Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
4643,Crescent Finstock Limited,INE147E01013,-,-,-,-,CRESCENT,9.406230000000026,9.406230000000026,Small Cap
4644,Euro Leder Fashion Ltd.,INE940E01011,EUROLED,9.361434056999999,-,-,-,-,9.361434056999999,Small Cap
4645,NEXUS SURGICAL AND MEDICARE LIMITED,INE370Q01015,NEXUSSURGL,9.344572083,-,-,-,-,9.344572083,Small Cap
4646,Jayabharat Credit Ltd.,INE998D01011,JAYBHCR,9.342380952,-,-,-,-,9.342380952,Small Cap
4647,Hardoli Paper Mills Limited,INE699F01010,-,-,-,-,HARDOLI,9.328698225000005,9.328698225000005,Small Cap
4648,Nijjer Agro Food Ltd.,INE847B01014,NIJJER,9.3024,-,-,-,-,9.3024,Small Cap
4649,James Hotels ltd.,INE510D01014,JAMEHOT,9.296581,-,-,-,-,9.296581,Small Cap
4650,Trinity League India Limited,INE884X01011,TRINITYLEA,9.292618456,-,-,-,-,9.292618456,Small Cap
4651,DR LALCHANDANI LABS LIMITED,INE871Z01013,DLCL,9.289478782,-,-,-,-,9.289478782,Small Cap
4652,Carnation Industries Ltd.,INE081B01028,CARNATIN,9.275231027,-,-,-,-,9.275231027,Small Cap
4653,N2N Technologies Limited,INE043F01011,NNTL,9.273499269,-,-,-,-,9.273499269,Small Cap
4654,Jain Marmo Industries Ltd.,INE780Q01015,JAINMARMO,9.266576,-,-,-,-,9.266576,Small Cap
4655,Wherrelz IT Solutions Limited,INE0IM001015,WITS,9.266079429000001,-,-,-,-,9.266079429000001,Small Cap
4656,Shree Steel Wire Ropes Ltd.,INE387D01025,SSWRL,9.246179432,-,-,-,-,9.246179432,Small Cap
4657,Pioneer Agro Extracts ltd.,INE062E01014,PIONAGR,9.234022383,-,-,-,-,9.234022383,Small Cap
4658,Agio Paper & Industries Limited,INE112C01011,AGIOPAPER,9.225648490000001,-,-,-,-,9.225648490000001,Small Cap
4659,Hasti Finance Ltd.,INE671D01014,HASTIFIN,9.203791065999999,-,-,-,-,9.203791065999999,Small Cap
4660,VCU Data Management Limited,INE962O01014,VCU,9.180305556,-,-,-,-,9.180305556,Small Cap
4661,Sanchay Finvest Ltd,INE654D01010,SANCF,9.15515,-,-,-,-,9.15515,Small Cap
4662,AVI PRODUCTS INDIA LIMITED,INE316O01021,APIL,9.149816156,-,-,-,-,9.149816156,Small Cap
4663,Kinetic Trust Ltd.,INE674M01019,KINETRU,9.144586667,-,-,-,-,9.144586667,Small Cap
4664,U. P. Asbestos Limited,INE181C01016,-,-,-,-,UPAL,9.107193000000027,9.107193000000027,Small Cap
4665,Suryo Foods & Industries Ltd.,INE565E01016,SURFI,9.105234286,-,-,-,-,9.105234286,Small Cap
4666,Shakumbhri Pulp & Paper Mills Limited,INE509T01012,-,-,-,-,SHAKUMBHRI,9.097800000000005,9.097800000000005,Small Cap
4667,Nouveau Global Ventures Limited,INE317B01042,NOUVEAU,9.09244246,-,-,-,-,9.09244246,Small Cap
4668,Super Bakers (India) Ltd.,INE897A01011,SUPERBAK,9.075519486,-,-,-,-,9.075519486,Small Cap
4669,Haria Apparels Limited,INE493N01012,HARIAAPL,9.041247052,-,-,-,-,9.041247052,Small Cap
4670,Unimers India Ltd.,INE980B01039,UNIMERQ,9.016433433,-,-,-,-,9.016433433,Small Cap
4671,Radico Khaitan Finance Limited,INE146D01017,-,-,-,-,RADICOFIN,9,9,Small Cap
4672,Shashank Traders Limited,INE508R01018,SHASHANK,8.981645156,-,-,-,-,8.981645156,Small Cap
4673,Avon Mercantile Ltd.,INE471D01019,AVONMERC,8.972868,-,-,-,-,8.972868,Small Cap
4674,Karan Woo-sin ltd.,INE327D01013,KARANWO,8.960791071,-,-,-,-,8.960791071,Small Cap
4675,Olympic Oil Industries Ltd.,INE286E01019,OLYOI,8.952975348999999,-,-,-,-,8.952975348999999,Small Cap
4676,P.M. Telelinnks Limited,INE092C01015,PMTELELIN,8.945480556,-,-,-,-,8.945480556,Small Cap
4677,Chadha Papers Ltd.,INE669W01018,CHADPAP,8.9285,-,-,-,-,8.9285,Small Cap
4678,Parker Agro Chem Export Ltd.,INE750B01010,PARKERAC,8.925275570999998,-,-,-,-,8.925275570999998,Small Cap
4679,Value Industries Limited,INE352A01017,VALUEIND,8.895148225,-,-,-,-,8.895148225,Small Cap
4680,Mipco Seamless Rings (Gujarat) Ltd.,INE860N01012,MPCOSEMB,8.857614038,-,-,-,-,8.857614038,Small Cap
4681,Suryachakra Power Corporation Ltd.,INE274I01016,SURYACHAKRA,8.828344640000001,-,-,-,-,8.828344640000001,Small Cap
4682,Sunraj Diamond Exports Ltd.,INE459D01014,SUNRAJDI,8.806328457,-,-,-,-,8.806328457,Small Cap
4683,Siddheswari Garments Ltd.,INE797C01019,SIDDHEGA,8.803711429,-,-,-,-,8.803711429,Small Cap
4684,GCM Capital Advisors Limited,INE191P01017,GCMCAPI,8.794548889,-,-,-,-,8.794548889,Small Cap
4685,Minaxi Textiles Ltd.,INE952C01028,MINAXI,8.767418095,-,-,-,-,8.767418095,Small Cap
4686,Triveni Enterprises Limited,INE916P01025,TRIVENIENT,8.748634286,-,-,TRIVENIENT,8.749997142857152,8.749315714428576,Small Cap
4687,CHD Developers Ltd,INE659B01021,CHDDLTD,8.744275448,-,-,-,-,8.744275448,Small Cap
4688,Mayur Leather Products Ltd.,INE799E01011,MAYUR,8.667108057,-,-,-,-,8.667108057,Small Cap
4689,Ganesh Holding Ltd.,INE932M01011,GANHOLD,8.658108643,-,-,-,-,8.658108643,Small Cap
4690,Tashi India Ltd.,INE552H01017,TASHIND,8.650125,-,-,-,-,8.650125,Small Cap
4691,Hittco Tools Ltd.,INE863C01019,HITTCO,8.638354327,-,-,-,-,8.638354327,Small Cap
4692,Cremica Agro Foods Limited,INE050S01019,-,-,-,-,CREMICA,8.631359999999987,8.631359999999987,Small Cap
4693,Gconnect Logitech and Supply Chain Limited,INE0QHY01011,GCONNECT,8.601363876999999,-,-,-,-,8.601363876999999,Small Cap
4694,Shentracon Chemicals Ltd.,INE0OUS01011,SHENTRA,8.596013747,-,-,-,-,8.596013747,Small Cap
4695,Filtron Engineers Ltd.,INE589N01017,FILTRON,8.565569599,-,-,-,-,8.565569599,Small Cap
4696,Devine Impex Limited,INE455C01014,DEVINE,8.5535608,-,-,-,-,8.5535608,Small Cap
4697,Gujarat Credit Corporation Ltd.,INE034B01019,GUJCRED,8.541952381,-,-,-,-,8.541952381,Small Cap
4698,Alka Securities Ltd.,INE921C01031,ALKASEC,8.53866,-,-,-,-,8.53866,Small Cap
4699,Flora Corporation Limited,INE318U01016,FLORACORP,8.537016229999999,-,-,-,-,8.537016229999999,Small Cap
4700,Symbiox Investment & Trading Co. Ltd.,INE653R01012,SYMBIOX ,8.530267044,-,-,SYMBIOX,8.533743413571429,8.532005228785714,Small Cap
4701,JAYATMA INDUSTRIES LIMITED,INE250D01017,JAYIND,8.518515859999999,-,-,-,-,8.518515859999999,Small Cap
4702,AMS POLYMERS LIMITED,INE345U01019,AMS,8.5105425,-,-,-,-,8.5105425,Small Cap
4703,ADLINE CHEM LAB LIMITED,INE276T01018,ADLINE,8.509614286,-,-,-,-,8.509614286,Small Cap
4704,Hillridge Investments Limited,INE138S01012,-,-,-,-,HILLRIDGE,8.5,8.5,Small Cap
4705,PROGREX VENTURES LIMITED,INE421E01012,PROGREXV,8.481868359,-,-,-,-,8.481868359,Small Cap
4706,Ranjan Polysters Limited,INE936V01013,-,-,-,-,RANJANPOLY,8.477556625000013,8.477556625000013,Small Cap
4707,Haria Exports Ltd.,INE772B01014,HARIAEXPO,8.477241667,-,-,-,-,8.477241667,Small Cap
4708,SW Investments Limited,INE948K01011,SW1,8.456528571,-,-,-,-,8.456528571,Small Cap
4709,Supertex Industries Ltd,INE881B01054,SUPERTEX,8.455404112,-,-,-,-,8.455404112,Small Cap
4710,Nutech Global Ltd.,INE960H01012,NUTECGLOB,8.431528171,-,-,-,-,8.431528171,Small Cap
4711,Alps Industries Ltd.,INE093B01015,ALPSINDUS,8.533703246,ALPSINDUS,8.2934,-,-,8.413551623,Small Cap
4712,Vivanza Biosciences Limited,INE984E01035,VIVANZA,8.402857143,-,-,-,-,8.402857143,Small Cap
4713,Space Incubatrics Technologies Limited,INE797Z01028,SPACEINCUBA,8.359489384,-,-,-,-,8.359489384,Small Cap
4714,Neelkanth Rockminerals ltd.,INE741D01015,NEELKAN,8.327669082,-,-,-,-,8.327669082,Small Cap
4715,Unistar Multimedia Ltd,INE808C01014,UNISTRMU,8.3252331,-,-,-,-,8.3252331,Small Cap
4716,Mayur Floorings Ltd.,INE262W01012,MAYURFL,8.314317143,-,-,-,-,8.314317143,Small Cap
4717,Jumbo Finance Ltd.,INE122N01017,JUMBFNL,8.2906399,-,-,-,-,8.2906399,Small Cap
4718,Galada Finance Limited,INE243E01010,GALADAFIN,8.253833333,-,-,-,-,8.253833333,Small Cap
4719,DQ Entertainment (International) Limited,INE656K01010,DQE,8.166149,-,-,-,-,8.166149,Small Cap
4720,Genesis Developers And Holdings Limited,INE273R01019,-,-,-,-,GDHL,8.16520000000002,8.16520000000002,Small Cap
4721,Panther Industrial Products Ltd.,INE181D01014,PANIDPR,8.147396292,-,-,-,-,8.147396292,Small Cap
4722,Woodsvilla Limited,INE374J01020,WOODSVILA,8.101048920999999,-,-,-,-,8.101048920999999,Small Cap
4723,Mathew Easow Research Securities Lt,INE963B01019,MATHEWE,8.064180556,-,-,-,-,8.064180556,Small Cap
4724,Interlink Petroleum Ltd.,INE959G01016,INTLNKP,8.0495476,-,-,-,-,8.0495476,Small Cap
4725,A.F. Enterprises Limited,INE663P01015,AFEL,8.046529948,-,-,-,-,8.046529948,Small Cap
4726,Indsoya Limited,INE314N01028,INDSOYA,8.036552381,-,-,-,-,8.036552381,Small Cap
4727,K.Z.Leasing & Finance Ltd.,INE006C01015,KZLFIN,8.022854556,-,-,-,-,8.022854556,Small Cap
4728,C.J. Gelatine Products Ltd.,INE557D01015,CJGEL,8.020409429999999,-,-,-,-,8.020409429999999,Small Cap
4729,Bloom Dekor Ltd.,INE253C01013,BLOOM,8.014173809999999,-,-,-,-,8.014173809999999,Small Cap
4730,Rushabh Precision Bearings Ltd.,INE0I9K01010,RUPEBAR,8.01,-,-,-,-,8.01,Small Cap
4731,SIMANDHAR IMPEX LIMITED,INE0VI201010,SIMANDHAR,7.991675356999999,-,-,-,-,7.991675356999999,Small Cap
4732,SETUBANDHAN INFRASTRUCTURE LIMITED,INE023M01027,SETUINFRA,8.389522578,SETUINFRA,7.5806,-,-,7.985061288999999,Small Cap
4733,Transpact Enterprises Limited,INE06YD01010,TRANSPACT,7.962801393,-,-,-,-,7.962801393,Small Cap
4734,Krishna Capital And Securities Limited,INE897B01019,KRISHNACAP,7.950695467,-,-,-,-,7.950695467,Small Cap
4735,Delta Industrial Resources Limited,INE681Q01015,DELTA,7.7813285709999995,-,-,DELTA,8.08543384920635,7.933381210103175,Small Cap
4736,Polymac Thermoformers Limited,INE826P01018,POLYMAC,7.926109187000001,-,-,-,-,7.926109187000001,Small Cap
4737,Peeti Securities Ltd.,INE328D01011,PEETISEC,7.920100673,-,-,-,-,7.920100673,Small Cap
4738,Aviva Industries Limited,INE461H01011,AVIVA,7.875686516,-,-,-,-,7.875686516,Small Cap
4739,Hindustan Bio Sciences Ltd.,INE597C01021,HINDBIO,7.873265244,-,-,-,-,7.873265244,Small Cap
4740,Capricorn Systems Global Solutions Ltd.,INE968E01012,CAPRICORN,7.836790286,-,-,-,-,7.836790286,Small Cap
4741,Khandelwal Extraction Ltd.,INE687W01010,ZKHANDEN,7.806866362999999,-,-,-,-,7.806866362999999,Small Cap
4742,Shah Foods Ltd,INE455D01012,SHAHFOOD,7.802117063,-,-,-,-,7.802117063,Small Cap
4743,Clio Infotech Ltd.,INE011B01017,CLIOINFO,7.785353369,-,-,-,-,7.785353369,Small Cap
4744,Typhoon Financial Services Limited,INE761R01013,TFSL,7.764766929,-,-,-,-,7.764766929,Small Cap
4745,PS IT Infrastructure & Services Limited,INE953M01033,PSITINFRA,7.755093333,-,-,-,-,7.755093333,Small Cap
4746,SRI AMARNATH FINANCE LIMITED,INE985Q01010,AMARNATH,7.75446,-,-,-,-,7.75446,Small Cap
4747,Suncity Synthetics Ltd.,INE584D01019,SUNCITYSY,7.720668567000001,-,-,-,-,7.720668567000001,Small Cap
4748,ITL Finlease & Securities Limited,INE767V01012,-,-,-,-,ITLFIN,7.71364900000001,7.71364900000001,Small Cap
4749,EASUN REYROLLE LTD.,INE268C01029,EASUNREYRL,7.69853525,-,-,-,-,7.69853525,Small Cap
4750,Aadhaar Ventures India Limited,INE063D01030,AADHAARVEN,7.6977481,-,-,-,-,7.6977481,Small Cap
4751,Goalpost Industries Limited,INE204V01016,-,-,-,-,GOALPOST,7.68375000000001,7.68375000000001,Small Cap
4752,Sashwat Technocrats Limited,INE789D01014,SASHWAT,7.654512573000001,-,-,-,-,7.654512573000001,Small Cap
4753,BCL Enterprises Limited,INE368E01023,BCLENTERPR,7.628971429000001,-,-,BCL,7.63452380952381,7.631747619261906,Small Cap
4754,Dr. M Induscorp Limited,INE733B01016,-,-,-,-,DRMIND,7.630158000000021,7.630158000000021,Small Cap
4755,Stanpacks (India) Ltd.,INE457D01018,STANPACK,7.628079619,-,-,-,-,7.628079619,Small Cap
4756,Golden Carpets Limited.,INE595D01015,GOLCA,7.619549684000001,-,-,-,-,7.619549684000001,Small Cap
4757,Riga Sugar Company Ltd.,INE909C01010,RIGASUG,7.582787625,-,-,-,-,7.582787625,Small Cap
4758,Kabra Commercial Limited,INE926E01010,KCL,7.57638,-,-,-,-,7.57638,Small Cap
4759,Swagtam Trading & Services Limited,INE150R01019,SWAGTAM,7.555593286,-,-,-,-,7.555593286,Small Cap
4760,Pact Industries Ltd.,INE494K01024,PACT,7.535488,-,-,-,-,7.535488,Small Cap
4761,Sirohia & Sons Limited,INE785O01019,SIROHIA,7.5157615920000005,-,-,-,-,7.5157615920000005,Small Cap
4762,Saianand Commercial Limited,INE092G01024,SAICOM,7.5156317459999995,-,-,-,-,7.5156317459999995,Small Cap
4763,Padmalaya Telefilms Ltd.,INE243B01016,PADMALAYAT,7.509142857,-,-,-,-,7.509142857,Small Cap
4764,Ganga Pharmaceuticals Limited,INE615T01017,GANGAPHARM,7.487157762000001,-,-,-,-,7.487157762000001,Small Cap
4765,SAILANI TOURS N TRAVELS LIMITED,INE0KHQ01010,SAILANI,7.468122667,-,-,-,-,7.468122667,Small Cap
4766,PFL Infotech Ltd.,INE600F01018,PFLINFOTC,7.45346975,-,-,-,-,7.45346975,Small Cap
4767,Priya Limited.,INE686C01014,PRIYALT,7.418921578,-,-,-,-,7.418921578,Small Cap
4768,National Plywood Industries Ltd.,INE497C01016,NATPLY,7.418250059999999,-,-,-,-,7.418250059999999,Small Cap
4769,AGARWAL FORTUNE INDIA LIMITED,INE510B01018,AGARWAL,7.417706723999999,-,-,-,-,7.417706723999999,Small Cap
4770,Amit International Ltd.,INE053D01015,AMITINT,7.386294670999999,-,-,-,-,7.386294670999999,Small Cap
4771,PANAFIC INDUSTRIALS LTD,INE655P01029,PANAFIC,7.375607143000001,-,-,-,-,7.375607143000001,Small Cap
4772,RACONTEUR GLOBAL RESOURCES LIMITED,INE00WY01013,RACONTEUR,7.349962441,-,-,-,-,7.349962441,Small Cap
4773,Enterprise International Limited,INE439G01019,ENTRINT,7.343158240999999,-,-,-,-,7.343158240999999,Small Cap
4774,RCC Cements Ltd,INE335N01015,RCCEMEN,7.33444073,-,-,-,-,7.33444073,Small Cap
4775,Prime Capital Market Limited,INE748D01010,PRIMECAPM,7.329835202,-,-,-,-,7.329835202,Small Cap
4776,AJEL Limited,INE229B01015,AJEL,7.32785,-,-,-,-,7.32785,Small Cap
4777,Zicom Electronic Security Systems l,INE871B01014,ZICOM,7.296672956999999,-,-,-,-,7.296672956999999,Small Cap
4778,Quantum Digital Vision (India) Ltd.,INE373C01019,QUANTDIA,7.28879408,-,-,-,-,7.28879408,Small Cap
4779,Dion Global Solutions Limited,INE991C01034,DION,7.25116635,-,-,-,-,7.25116635,Small Cap
4780,UTL Industries Limited,INE184E01024,UTLINDS,7.2490538099999995,-,-,-,-,7.2490538099999995,Small Cap
4781,Futuristic Securities Ltd,INE425D01015,FUTURSEC,7.238694048,-,-,-,-,7.238694048,Small Cap
4782,Silver Pearl Hospitality & Luxury Spaces Limited,INE0KXN01014,SILVERPRL,7.225944183,-,-,-,-,7.225944183,Small Cap
4783,Satya Shyam Trading Limited,INE333X01019,-,-,-,-,SATYASHYAM,7.221037440000008,7.221037440000008,Small Cap
4784,Filmcity Media Ltd.,INE600B01033,FILME,7.198007439,-,-,-,-,7.198007439,Small Cap
4785,TECHNOFAB ENGINEERING LIMITED,INE509K01011,TECHNOFAB,7.18565,-,-,-,-,7.18565,Small Cap
4786,Williamson Financial Services ltd.,INE188E01017,WILLIMFI,7.180033428,-,-,-,-,7.180033428,Small Cap
4787,Scintilla Commercial & Credit  Limited,INE892C01018,SCC,7.149805001000001,-,-,-,-,7.149805001000001,Small Cap
4788,Rich Universe Network Ltd,INE652D01014,RICHUNV,7.139863543000001,-,-,-,-,7.139863543000001,Small Cap
4789,Market Creators Ltd.,INE944C01017,MKTCREAT,7.128690476000001,-,-,-,-,7.128690476000001,Small Cap
4790,ZR Infra Limited,INE430B01019,-,-,-,-,ZRINFRA,7.128465000000005,7.128465000000005,Small Cap
4791,FIRST FINTEC LIMITED,INE683B01047,FIRSTFIN,7.104751418999999,-,-,-,-,7.104751418999999,Small Cap
4792,Citiport Financial Services Ltd.,INE494D01011,CITIPOR,7.087313492,-,-,-,-,7.087313492,Small Cap
4793,VKJ Infradevelopers Limited,INE211P01021,VKJINFRA,7.066242301999999,-,-,-,-,7.066242301999999,Small Cap
4794,AARCON FACILITIES LIMITED,INE056J01015,AARCON,7.05068,-,-,-,-,7.05068,Small Cap
4795,NATURO INDIABULL LIMITED,INE0JNB01012,NATURO,7.013781261,-,-,-,-,7.013781261,Small Cap
4796,Sab Events & Governance Now Media Limited,INE860T01019,SABEVENTS,7.016847617,SABEVENTS,6.9988,-,-,7.0078238084999995,Small Cap
4797,Sun Retail Limited,INE206Z01020,SUNRETAIL,7.005958348999999,-,-,-,-,7.005958348999999,Small Cap
4798,INTEGRA CAPITAL LIMITED,INE366H01012,INTCAPL,7.005380456999999,-,-,-,-,7.005380456999999,Small Cap
4799,Avi Polymers Ltd.,INE897N01014,AVI,7.003797854000001,-,-,-,-,7.003797854000001,Small Cap
4800,Nandini Texcom (India) Limited,INE158Z01015,-,-,-,-,NANDINI,7.00013999999999,7.00013999999999,Small Cap
4801,Fraser And Company Limited,INE184Q01010,FRASER,6.993125023999999,-,-,-,-,6.993125023999999,Small Cap
4802,Deccan Polypacks Ltd,INE132E01015,DECPO,6.977401786,-,-,-,-,6.977401786,Small Cap
4803,Shri Mahalaxmi Agricultural Development Limited,INE317G01025,SMADL,6.9503292,-,-,-,-,6.9503292,Small Cap
4804,Aryan Share & Stock Brokers Ltd.,INE016X01010,ARYAN,6.911119048000001,-,-,-,-,6.911119048000001,Small Cap
4805,Vardhman Concrete Limited,INE115C01014,VARDHMAN,6.909981292,-,-,-,-,6.909981292,Small Cap
4806,Jainco Projects (India) Ltd.,INE966C01010,JAINCO,6.892301587,-,-,-,-,6.892301587,Small Cap
4807,Accuvant Advisory Services Limited,INE838S01017,-,-,-,-,ACCUVANT,6.889312499999987,6.889312499999987,Small Cap
4808,Vision Cinemas Limited,INE515B01025,VISIONCINE,6.858627766,-,-,-,-,6.858627766,Small Cap
4809,Ambitious Plastomac Ltd.,INE267C01013,AMBIT,6.846280612,-,-,-,-,6.846280612,Small Cap
4810,PROMACT IMPEX LIMITED,INE818D01011,PROMACT,6.835839570999999,-,-,-,-,6.835839570999999,Small Cap
4811,Prashant India Ltd,INE100E01012,PRSNTIN,6.757412629000001,-,-,-,-,6.757412629000001,Small Cap
4812,Jain Studios Ltd.,INE486B01011,JAINSTUDIO,6.74053523,-,-,-,-,6.74053523,Small Cap
4813,International Data Managements Ltd.,INE649R01010,IDM,6.737622222,-,-,-,-,6.737622222,Small Cap
4814,Nikki Global Finance Ltd.,INE526C01012,NIKKIGL,6.734393498,-,-,-,-,6.734393498,Small Cap
4815,Aggarsain Spinners Limited,INE431Z01016,-,-,-,-,AGGARSAIN,6.7265280000000045,6.7265280000000045,Small Cap
4816,Systematix Securities Ltd.,INE07P301011,SYTIXSE,6.712857143000001,-,-,-,-,6.712857143000001,Small Cap
4817,KRA Leasing Limited,INE300F01023,-,-,-,-,KRALEASING,6.707164000000009,6.707164000000009,Small Cap
4818,SecUR Credentials Limited,INE195Y01010,SECURCRED,6.69322988,-,-,-,-,6.69322988,Small Cap
4819,Bharat Ekansh Limited,INE188S01017,-,-,-,-,BHARAT,6.675028034999994,6.675028034999994,Small Cap
4820,India Green Reality Limited,INE373V01019,IGRL,6.66004,-,-,-,-,6.66004,Small Cap
4821,Longview Tea Company ltd.,INE696E01019,LONTE,6.631420972,-,-,-,-,6.631420972,Small Cap
4822,Brijlaxmi Leasing & Finance ltd.,INE957E01031,BRIJLEAS,6.603029524,-,-,-,-,6.603029524,Small Cap
4823,Polytex India Ltd.,INE012F01016,POLYTEX,6.596571429,-,-,-,-,6.596571429,Small Cap
4824,Vintage Securities Ltd.,INE153C01015,VINTAGES,6.574485095,-,-,-,-,6.574485095,Small Cap
4825,Raghunath International Ltd.,INE753B01014,RAGHUNAT,6.56202381,-,-,-,-,6.56202381,Small Cap
4826,Abhinav Leasing & Finance Limited,INE211D01027,ALFL,6.557693333,-,-,-,-,6.557693333,Small Cap
4827,Excel Glasses Ltd.,INE664C01029,XCLGLASS,6.555930396,-,-,-,-,6.555930396,Small Cap
4828,Info-Drive Software Ltd.,INE804D01029,INFODRIVE,6.552082,-,-,-,-,6.552082,Small Cap
4829,Gontermann Peipers (India) Ltd.,INE530A01026,GONTER,6.53709,-,-,-,-,6.53709,Small Cap
4830,Mukta Agriculture Limited,INE160O01031,MUKTA,6.532924095,-,-,-,-,6.532924095,Small Cap
4831,Surbhi Industries Limited,INE899E01019,SURBHIN,6.506274489,-,-,-,-,6.506274489,Small Cap
4832,TRANWAY21 TECHNOLOGIES LIMITED,INE0BIW01023,TRANWAY21,6.503793797,-,-,-,-,6.503793797,Small Cap
4833,Sungold Capital Ltd.,INE271D01013,SUNGOLD,6.476566126,-,-,-,-,6.476566126,Small Cap
4834,Seven Hill Industries Limited,INE518D01025,SEVENHILL,6.472704,-,-,-,-,6.472704,Small Cap
4835,Ashram Online.com Ltd,INE293C01019,ASHRAM,6.459333333,-,-,-,-,6.459333333,Small Cap
4836,Naksh Precious Metals Limited,INE256S01012,NAKSH,6.45715334,-,-,-,-,6.45715334,Small Cap
4837,Purohit Construction Limited,INE147J01012,PUROHITCON,6.428050121,-,-,-,-,6.428050121,Small Cap
4838,Sophia Traexpo Limited,INE268X01017,STRAEXPO,6.4158,-,-,-,-,6.4158,Small Cap
4839,Gravity (India) Ltd.,INE995A01013,GRAVITY,6.41167461,-,-,-,-,6.41167461,Small Cap
4840,Grandma Trading & Agencies Ltd.,INE927M01029,GRANDMA,6.401473016,-,-,-,-,6.401473016,Small Cap
4841,Tirth Plastic Ltd.,INE008N01018,TIRTPLS,6.397817177,-,-,-,-,6.397817177,Small Cap
4842,Aravali Securities & Finance Ltd.,INE068C01015,ARAVALIS,6.363841667,-,-,-,-,6.363841667,Small Cap
4843,AMANAYA VENTURES LIMITED,INE0G1V01016,AMANAYA,6.322827048,-,-,-,-,6.322827048,Small Cap
4844,Shree Precoated Steels Limited,INE318K01025,SPSL,6.310787754,-,-,-,-,6.310787754,Small Cap
4845,Vision Corporation Ltd.,INE661D01015,VISIONCO,6.2910569789999995,-,-,-,-,6.2910569789999995,Small Cap
4846,B&B Realty Limited,INE314E01019,BBREALTY,6.285357,-,-,-,-,6.285357,Small Cap
4847,SPARC ELECTREX LIMITED,INE960B01015,SPAR,6.264038329,-,-,-,-,6.264038329,Small Cap
4848,Siddha Ventures Limited,INE140C01012,SIDDHA,6.238434603,-,-,-,-,6.238434603,Small Cap
4849,Starlite Components Ltd.,INE035C01022,STARLITE,6.2244,-,-,-,-,6.2244,Small Cap
4850,WORLDWIDE ALUMINIUM LIMITED,INE550D01010,WWALUM,6.190006867,-,-,-,-,6.190006867,Small Cap
4851,MFS Intercorp Limited,INE614F01019,MFSINTRCRP,6.176300446,-,-,-,-,6.176300446,Small Cap
4852,Pet Plastics Ltd.,INE704F01018,PETPLST,6.175,-,-,-,-,6.175,Small Cap
4853,Melstar Information Technologies Ltd.,INE817A01019,MELSTAR,6.170316048,-,-,-,-,6.170316048,Small Cap
4854,Multiplus Holdings Ltd.,INE886E01016,MULTIIN,6.1664,-,-,-,-,6.1664,Small Cap
4855,Atharv Enterprises Limited,INE354E01031,ATHARVENT,6.163444444,-,-,-,-,6.163444444,Small Cap
4856,Lakshmi Precision Screws Ltd.,INE651C01018,LAKPRE,6.345211635,LAKPRE,5.9726,-,-,6.1589058175,Small Cap
4857,CMI Limited,INE981B01011,CMICABLES,6.257068332,CMICABLES,6.059,-,-,6.158034166,Small Cap
4858,Continental Controls Ltd.,INE545B01022,CONTICON,6.156694879,-,-,-,-,6.156694879,Small Cap
4859,Modella Woollens Ltd.,INE380D01012,MODWOOL,6.151867222,-,-,-,-,6.151867222,Small Cap
4860,S.R.Industries Ltd.,INE329C01011,SRIND,6.138132,-,-,-,-,6.138132,Small Cap
4861,Ankur Marketing Limited,INE944E01013,-,-,-,-,ANKUR,6.105000000000011,6.105000000000011,Small Cap
4862,Brawn Biotech Limited,INE899B01015,BRAWN,6.1041579740000005,-,-,-,-,6.1041579740000005,Small Cap
4863,KOBO BIOTECH LIMITED,INE881A01015,KOBO,6.071404167,-,-,-,-,6.071404167,Small Cap
4864,Padmanabh Industries Limited,INE743D01011,PADMAIND,6.070554286,-,-,-,-,6.070554286,Small Cap
4865,Mafatlal Lubricants Ltd.,INE521D01011,MAFLU,6.05,-,-,-,-,6.05,Small Cap
4866,Nihar Info Global Ltd.,INE876E01033,NIHARINF,6.034841817,-,-,-,-,6.034841817,Small Cap
4867,C & C Constructions Ltd.,INE874H01015,CANDC,6.00508254,-,-,-,-,6.00508254,Small Cap
