SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SPCENET,NSE,EQ,INE970N01027,2026-09-02,3.1,3.28,3.28,3.09,3.09,0.32,3.15,1503707,4729729.63,938210.0,1.6,,3.52,4.63,-12.0,-32.97,False,30.31,10.96,3.02,-71.72,2.65,245,0.32,-7.19,-10.66,-14.36,-37.75,,False
SPCL,NSE,SM,INE0T7B01010,2026-09-02,60.7,60.95,60.95,60.6,60.95,-0.41,60.8,7800,474210.0,17820.0,0.44,,65.98,77.52,-8.0,-21.7,False,38.77,119.7,59.8,-49.29,1.51,245,-0.41,-5.38,-6.9,-15.93,-26.29,,True
SPCON,NSE,SM,INE0TPJ01019,2026-09-01,150.0,150.0,150.0,150.0,153.0,-1.96,150.0,1200,180000.0,3960.0,0.3,,139.57,122.39,7.47,22.56,True,55.58,156.0,100.0,-3.85,50.0,86,-1.96,0.67,11.94,0.0,,,True
SPEB,NSE,SM,INE1CW901027,2026-09-02,92.0,92.0,92.0,92.0,91.55,0.49,92.0,2000,184000.0,4300.0,0.47,,85.79,70.74,7.24,30.06,True,59.94,97.0,49.85,-5.15,84.55,132,0.49,1.66,2.22,40.24,66.67,,True
SPECIALITY,NSE,BE,INE247M01014,2026-09-02,138.09,138.1,140.05,135.2,138.93,-0.6,139.11,46224,6430203.06,115645.0,0.4,,135.17,121.56,2.16,13.6,True,47.51,158.6,84.0,-12.93,64.39,245,-0.6,-7.35,-0.98,31.19,33.27,,False
SPECTRUM,NSE,BE,INE01EO01010,2026-09-02,2148.3,2100.0,2180.0,2072.2,2135.8,0.59,2113.11,6134,12961813.9,8375.0,0.73,,2106.55,1690.2,1.98,27.1,True,46.93,2568.0,1057.2,-16.34,103.21,245,0.59,-0.83,-15.82,29.04,51.89,,False
SPECTSTM,NSE,SM,INE0OL001018,2026-09-02,58.45,58.0,58.55,58.0,58.05,0.69,58.1,15200,883160.0,9080.0,1.67,,61.95,71.97,-5.65,-18.79,False,41.62,112.0,51.5,-47.81,13.5,221,0.69,-6.48,-15.29,-3.55,-32.82,,True
SPELS,NSE,EQ,INE252A01019,2026-09-02,148.68,151.0,151.0,145.0,149.76,-0.72,148.33,25327,3756644.39,49114.0,0.52,,149.64,150.37,-0.64,-1.12,False,,152.01,141.94,-2.19,4.75,13,-0.72,3.53,,,,,False
SPENCERS,NSE,EQ,INE020801028,2026-09-02,28.51,29.1,29.61,28.4,28.89,-1.32,28.8,36449,1049561.74,50749.0,0.72,,32.42,37.51,-12.05,-24.0,False,24.78,59.21,24.58,-51.85,15.99,245,-1.32,-5.28,-11.46,-20.78,-13.63,,False
SPIC,NSE,EQ,INE147A01011,2026-09-02,69.09,68.7,69.8,67.61,68.86,0.33,68.67,471117,32352415.6,464641.0,1.01,,68.14,74.68,1.4,-7.48,False,54.89,115.68,55.42,-40.27,24.67,245,0.33,-1.69,1.47,-0.13,-1.43,,False
SPLIL,NSE,EQ,INE978G01016,2026-09-02,31.45,31.52,32.69,30.65,31.65,-0.63,31.42,7069,222143.23,11341.0,0.62,,31.4,32.14,0.15,-2.15,False,49.14,44.09,21.5,-28.67,46.28,245,-0.63,-7.88,0.67,2.21,3.9,,False
SPLPETRO,NSE,EQ,INE663A01033,2026-09-02,721.85,718.05,724.25,713.4,718.5,0.47,720.44,83706,60305446.75,145547.0,0.58,,713.0,709.82,1.24,1.69,True,53.83,870.1,501.45,-17.04,43.95,245,0.47,1.91,0.7,2.61,10.99,,False
SPMLINFRA,NSE,EQ,INE937A01023,2026-09-02,174.24,179.71,179.71,172.55,179.64,-3.01,174.83,201362,35204778.75,196412.0,1.03,,191.47,202.81,-9.0,-14.09,False,32.57,292.4,153.73,-40.41,13.34,245,-3.01,-6.68,-10.3,-13.05,1.53,,False
SPORTKING,NSE,EQ,INE885H01029,2026-09-02,225.74,230.9,232.9,221.51,229.91,-1.81,227.84,306220,69770150.17,470706.0,0.65,,203.8,157.94,10.76,42.93,True,59.38,229.91,79.69,-1.81,183.27,245,-1.81,0.67,3.78,25.22,94.05,,False
SPPPOLY,NSE,SM,INE0QR801013,2026-09-01,12.35,12.35,12.35,12.35,12.95,-4.63,12.35,4000,49400.0,4600.0,0.87,,12.75,14.59,-3.15,-15.35,False,49.2,17.85,10.8,-30.81,14.35,157,-4.63,9.78,-8.52,-2.76,-29.43,,True
SPRL,NSE,SM,INE0JW501011,2026-08-28,102.5,102.5,102.5,102.5,102.5,0.0,102.5,32000,3280000.0,3400.0,9.41,,103.91,118.09,-1.35,-13.21,False,52.15,199.4,78.0,-48.6,31.41,120,0.0,0.54,-2.94,-22.02,,,True
SPUNWEB,NSE,SM,INE19QH01010,2026-09-02,101.05,101.05,101.05,101.05,101.0,0.05,101.05,1200,121260.0,6960.0,0.17,,103.27,116.77,-2.15,-13.46,False,48.2,169.65,82.1,-40.44,23.08,238,0.05,-2.84,1.05,-5.56,-18.44,,True
SRD,NSE,EQ,INE01NE01012,2026-09-02,38.63,39.98,39.98,38.0,39.62,-2.5,38.44,38691,1487426.4,39186.0,0.99,,39.7,48.46,-2.7,-20.28,False,45.01,77.93,36.64,-50.43,5.43,245,-2.5,-3.67,-0.13,-4.14,-24.52,,False
SREEL,NSE,EQ,INE099F01013,2026-09-02,253.7,247.32,264.4,247.32,249.74,1.59,254.28,19178,4876632.47,25693.0,0.75,,229.84,215.28,10.38,17.85,True,60.45,263.24,166.85,-3.62,52.05,245,1.59,-2.42,19.33,27.63,23.52,,False
SRF,NSE,EQ,INE647A01010,2026-09-02,2598.4,2575.0,2598.4,2557.1,2592.0,0.25,2581.19,129379,333951502.5,265982.0,0.49,,2644.15,2714.84,-1.73,-4.29,False,46.56,3190.0,2391.5,-18.55,8.65,245,0.25,0.6,-1.66,-4.7,-0.72,,False
SRGHFL,NSE,EQ,INE559N01010,2026-09-02,246.85,254.1,258.0,246.1,255.6,-3.42,253.04,1741,440547.5,3055.0,0.57,,277.99,282.38,-11.2,-12.58,False,28.51,320.0,232.6,-22.86,6.13,244,-3.42,-5.06,-16.17,-13.05,-5.75,,False
SRHHYPOLTD,NSE,EQ,INE917H01012,2026-09-02,498.2,494.3,500.0,489.8,494.45,0.76,496.31,7917,3929316.65,13206.0,0.6,,489.28,504.13,1.82,-1.18,False,56.48,629.7,384.0,-20.88,29.74,245,0.76,5.79,2.36,-1.7,4.7,,False
SRIKPRIND,NSE,EQ,INE009C01019,2026-09-02,30.42,27.1,30.42,27.0,25.35,20.0,29.09,221530,6444630.2,26762.0,8.28,,21.19,20.81,43.55,46.15,True,,30.42,19.79,0.0,53.71,12,20.0,45.69,,,,,False
SRIVASAVI,NSE,ST,INE0NPI01014,2026-09-02,73.8,72.4,73.9,72.0,72.1,2.36,72.53,25000,1813250.0,8900.0,2.81,,77.26,64.94,-4.48,13.64,True,37.82,94.35,40.0,-21.78,84.5,232,2.36,-3.53,-11.93,44.71,47.45,,True
SRM,NSE,EQ,INE0R6Z01013,2026-09-02,458.3,447.0,462.4,434.95,447.3,2.46,453.65,100666,45667007.95,107976.0,0.93,,486.15,490.34,-5.73,-6.53,False,40.85,634.1,373.7,-27.72,22.64,245,2.46,-0.91,-10.11,-6.5,8.03,,False
SRPL,NSE,BZ,INE008Z01020,2026-08-10,0.34,0.34,0.34,0.32,0.33,3.03,0.33,239095,80021.57,552936.0,0.43,,0.49,0.62,-30.7,-45.42,False,16.74,0.84,0.33,-59.52,3.03,125,3.03,-2.86,-30.61,-49.25,,,False
SRTL,NSE,EQ,INE19GK01015,2026-09-02,36.99,38.39,38.77,36.7,37.99,-2.63,37.3,108713,4055252.9,39807.0,2.73,,40.38,50.84,-8.39,-27.24,False,33.17,71.4,36.99,-48.19,0.0,125,-2.63,-7.57,-8.42,-11.25,,,False
SSDL,NSE,EQ,INE0PQ101010,2026-09-02,56.03,56.23,57.08,55.94,56.23,-0.36,56.23,12140,682625.21,86876.0,0.14,,57.2,64.26,-2.04,-12.8,False,45.4,90.67,47.16,-38.2,18.81,245,-0.36,-2.13,2.04,-4.16,-11.39,,False
SSEGL,NSE,SM,INE0RFP01011,2026-09-02,406.35,394.0,412.0,384.5,398.95,1.85,397.9,43600,17348600.0,73900.0,0.59,,354.96,379.85,14.48,6.98,False,62.29,558.35,286.95,-27.22,41.61,245,1.85,-6.27,13.95,17.48,10.0,,True
SSFL,NSE,ST,INE0ON201012,2026-09-02,253.0,265.0,269.0,253.0,265.0,-4.53,259.0,4500,1165500.0,11500.0,0.39,,237.93,185.76,6.34,36.2,True,54.0,294.15,86.15,-13.99,193.67,245,-4.53,4.74,-1.31,49.62,81.56,,True
SSWL,NSE,EQ,INE802C01033,2026-09-02,349.7,353.25,355.9,338.4,357.25,-2.11,345.47,4499959,1554594483.15,2108436.0,2.13,,287.78,242.31,21.52,44.32,True,71.91,357.25,170.43,-2.11,105.19,245,-2.11,20.42,10.49,53.32,63.92,,False
STALL-RE,NSE,BE,INE0RYC20010,2026-02-23,15.75,15.75,20.5,15.75,26.24,-39.98,15.85,650352,10307142.59,539822.0,1.2,,25.83,26.14,-39.02,-39.74,False,,26.24,15.75,-39.98,0.0,2,-39.98,,,,,,False
STALLION,NSE,BE,INE0RYC01010,2026-09-02,212.45,207.11,215.0,205.3,207.6,2.34,211.21,362563,76578198.87,692629.0,0.52,,220.61,196.84,-3.7,7.93,True,40.11,414.35,101.83,-48.73,108.63,245,2.34,-5.16,-20.89,9.84,74.18,,False
STANLEY,NSE,EQ,INE01A001028,2026-09-02,135.41,137.72,137.72,134.01,137.72,-1.68,135.9,48527,6594918.83,124436.0,0.39,,145.61,175.26,-7.01,-22.74,False,36.55,315.45,123.7,-57.07,9.47,245,-1.68,-1.17,-12.67,-3.96,-16.85,,False
STAR,NSE,EQ,INE939A01011,2026-09-02,1047.8,1009.4,1050.1,1009.4,1024.2,2.3,1035.84,327406,339138841.8,476745.0,0.69,,1024.26,992.78,2.3,5.54,True,60.0,1188.1,793.55,-11.81,32.04,245,2.3,6.6,5.35,2.01,21.39,,False
STARCEMENT,NSE,EQ,INE460H01021,2026-09-02,184.1,185.4,185.63,182.41,185.63,-0.82,184.09,106376,19582340.25,371637.0,0.29,,200.23,219.24,-8.06,-16.03,False,20.87,292.3,184.1,-37.02,0.0,245,-0.82,-3.69,-9.63,-11.91,-14.91,,False
STARHEALTH,NSE,EQ,INE575P01011,2026-09-02,562.95,554.3,567.25,551.0,560.4,0.46,560.24,246774,138253388.0,331002.0,0.75,,573.43,523.37,-1.83,7.56,True,39.26,610.4,425.15,-7.77,32.41,245,0.46,-3.56,-4.21,6.97,18.75,,False
STARPAPER,NSE,EQ,INE733A01018,2026-09-02,147.16,152.0,152.0,145.5,150.26,-2.06,148.6,6997,1039724.76,8673.0,0.81,,146.37,148.48,0.54,-0.89,False,47.83,178.88,120.49,-17.73,22.13,245,-2.06,0.2,-3.18,6.6,2.98,,False
STARTECK,NSE,EQ,INE992I01013,2026-09-02,247.9,249.15,249.15,245.35,249.3,-0.56,247.94,25,6198.5,6233.0,0.0,,260.36,270.28,-4.79,-8.28,False,37.26,324.8,216.0,-23.68,14.77,245,-0.56,-3.54,-3.41,-8.63,-8.01,,False
STCINDIA,NSE,EQ,INE655A01013,2026-09-02,112.97,115.52,115.89,112.0,115.7,-2.36,113.64,51290,5828601.65,43962.0,1.17,,119.26,119.75,-5.27,-5.66,False,33.56,145.09,97.82,-22.14,15.49,245,-2.36,-4.5,-5.28,-8.5,-1.88,,False
STEELCAS,NSE,EQ,INE124E01038,2026-09-02,330.75,340.0,342.55,327.0,339.85,-2.68,335.64,61704,20710178.1,108653.0,0.57,,325.25,277.7,1.69,19.1,True,46.27,358.7,182.36,-7.79,81.37,245,-2.68,-3.75,-2.45,16.22,43.19,,False
STEELCITY,NSE,EQ,INE395H01011,2026-09-02,82.31,84.78,84.78,82.0,83.12,-0.97,82.52,5769,476037.53,16693.0,0.35,,81.02,84.69,1.59,-2.81,False,50.3,105.15,72.0,-21.72,14.32,245,-0.97,-6.33,-4.87,5.72,-4.74,,False
STEELXIND,NSE,EQ,INE503B01021,2026-09-02,10.61,10.68,10.73,10.5,10.56,0.47,10.63,2631091,27959274.49,1918965.0,1.37,,11.12,10.31,-4.61,2.87,True,39.67,13.39,7.03,-20.76,50.92,245,0.47,-2.21,-5.77,-12.6,27.37,,False
STEL,NSE,EQ,INE577L01016,2026-09-02,601.45,631.55,631.55,598.0,623.1,-3.47,608.02,2919,1774820.35,5448.0,0.54,,574.09,518.42,4.77,16.02,True,52.68,661.2,389.3,-9.04,54.5,245,-3.47,-2.94,7.04,20.83,19.1,,False
STERTOOLS,NSE,BE,INE334A01023,2026-09-02,220.06,212.0,223.48,211.5,212.84,3.39,218.56,28250,6174303.16,21216.0,1.33,,231.74,247.42,-5.04,-11.06,False,41.81,344.95,161.09,-36.21,36.61,245,3.39,-2.06,-12.55,0.37,-2.2,,False
STLNETWORK,NSE,EQ,INE1VXE01018,2026-09-02,28.01,27.16,28.24,26.71,27.16,3.13,27.67,1379678,38177492.74,1293964.0,1.07,,25.87,24.59,8.28,13.89,True,63.37,33.04,15.92,-15.22,75.94,245,3.13,9.84,14.98,-5.4,33.19,,False
STLSTRINF,NSE,EQ,INE205F01016,2026-09-02,19.57,19.0,19.84,18.45,18.91,3.49,19.59,1251,24507.79,1841.0,0.68,,19.16,19.12,2.15,2.38,True,,19.97,18.23,-2.0,7.35,11,3.49,-2.0,,,,,False
STLTECH,NSE,BE,INE089C01029,2026-09-02,714.35,680.1,725.4,665.5,693.7,2.98,704.17,1724135,1214078095.45,1707089.0,1.01,,604.66,396.23,18.14,80.29,True,65.58,728.45,86.24,-1.94,728.33,245,2.98,7.79,18.18,9.63,334.15,,False
STOVEKRAFT,NSE,EQ,INE00IN01015,2026-09-02,844.4,851.55,858.8,834.55,847.1,-0.32,846.29,120280,101791161.45,345135.0,0.35,,766.8,668.42,10.12,26.33,True,61.66,849.2,453.5,-0.57,86.2,245,-0.32,3.4,11.13,29.25,73.26,,False
STRIDERS,NSE,SM,INE1XWN01017,2026-09-02,62.0,62.0,62.0,62.0,61.5,0.81,62.0,59200,3670400.0,31520.0,1.88,,61.48,63.45,0.85,-2.28,False,50.22,74.2,50.4,-16.44,23.02,104,0.81,2.99,1.47,-7.88,,,True
STUDDS,NSE,EQ,INE00Q601028,2026-09-02,433.4,436.95,441.3,428.9,441.3,-1.79,432.13,60119,25979140.35,61641.0,0.98,,450.13,484.0,-3.72,-10.46,False,39.6,574.6,420.55,-24.57,3.06,203,-1.79,-3.98,-2.74,-1.42,-16.64,,False
STUDIOLSD,NSE,SM,INE17VO01028,2026-09-02,9.25,9.2,9.25,9.15,9.1,1.65,9.22,18000,165900.0,15600.0,1.15,,9.3,12.24,-0.49,-24.41,False,53.65,27.35,7.4,-66.18,25.0,245,1.65,2.21,3.35,-7.96,-8.87,,True
STYL,NSE,EQ,INE04VU01023,2026-09-02,386.0,388.6,392.2,378.05,386.8,-0.21,385.49,80614,31075831.75,175558.0,0.46,,367.83,326.55,4.94,18.2,True,50.02,429.25,213.13,-10.08,81.11,228,-0.21,-2.73,6.72,43.15,57.13,,False
STYLAMIND,NSE,EQ,INE239C01020,2026-09-02,3264.8,3322.1,3417.7,3239.6,3344.3,-2.38,3293.98,39966,131647339.7,44799.0,0.89,,3379.58,2749.33,-3.4,18.75,True,36.5,3736.4,1629.8,-12.62,100.32,245,-2.38,-8.56,-7.33,7.5,47.25,,False
STYLEBAAZA,NSE,EQ,INE01FR01028,2026-09-02,395.45,396.7,405.0,386.8,398.15,-0.68,397.89,1012868,403013692.45,1809865.0,0.56,,350.28,330.28,12.9,19.73,True,59.65,439.6,237.15,-10.04,66.75,245,-0.68,-3.29,42.61,17.29,29.68,,False
STYRENIX,NSE,EQ,INE189B01011,2026-09-02,1990.8,2002.8,2038.0,1982.0,2011.7,-1.04,1997.47,49695,99264066.6,52061.0,0.95,,2206.86,2229.18,-9.79,-10.69,False,23.84,2678.5,1798.0,-25.67,10.72,245,-1.04,-3.57,-20.0,-9.96,3.64,,False
SUBAHOTELS,NSE,SM,INE0RYR01018,2026-09-02,102.35,101.0,102.75,99.2,99.4,2.97,100.6,25200,2535060.0,27420.0,0.92,,112.05,127.22,-8.66,-19.55,False,39.79,196.65,99.4,-47.95,2.97,224,2.97,-4.12,-6.23,-14.06,-22.84,,True
SUBEXLTD,NSE,EQ,INE754A01055,2026-09-02,17.57,17.91,17.98,17.5,17.88,-1.73,17.69,1683676,29784139.14,7236416.0,0.23,,14.47,12.13,21.46,44.8,True,64.09,18.66,6.68,-5.84,163.02,245,-1.73,-0.28,30.24,63.14,93.5,,False
SUBROS,NSE,EQ,INE287B01021,2026-09-02,706.8,714.4,714.45,704.05,716.6,-1.37,707.34,37033,26195071.5,43863.0,0.84,,764.43,803.05,-7.54,-11.99,False,24.26,1194.2,635.25,-40.81,11.26,245,-1.37,-3.22,-14.48,-2.68,-11.8,,False
SUDARCOLOR,NSE,EQ,INE492A01029,2026-09-02,388.75,378.7,395.0,378.4,379.0,2.57,384.18,5938,2281276.55,21888.0,0.27,,382.27,373.06,1.7,4.21,True,49.82,428.6,272.25,-9.3,42.79,153,2.57,0.34,2.91,5.54,12.66,,False
SUDARSCHEM,NSE,EQ,INE659A01023,2026-09-02,1245.8,1226.0,1252.8,1210.5,1240.7,0.41,1236.1,376056,464842297.6,739319.0,0.51,,1091.28,1033.47,14.16,20.55,True,67.46,1523.8,747.6,-18.24,66.64,245,0.41,0.93,18.96,40.32,40.55,,False
SUDEEPPHRM,NSE,EQ,INE0QPI01025,2026-09-02,1234.0,1245.0,1292.4,1221.2,1230.9,0.25,1258.82,344574,433756048.4,318770.0,1.08,,989.19,806.38,24.75,53.03,True,79.89,1234.0,530.0,0.0,132.83,188,0.25,9.29,41.55,62.67,87.75,,False
SUKHJITS,NSE,EQ,INE450E01029,2026-09-02,157.74,158.0,160.0,157.51,158.99,-0.79,159.05,10837,1723620.72,13522.0,0.8,,164.5,169.63,-4.11,-7.01,False,41.87,216.65,140.64,-27.19,12.16,245,-0.79,-2.35,-4.58,-9.46,-18.33,,False
SULA,NSE,EQ,INE142Q01026,2026-09-02,148.36,148.4,149.0,145.71,148.65,-0.2,147.28,207531,30564422.84,328137.0,0.63,,152.94,176.83,-3.0,-16.1,False,44.69,287.67,139.34,-48.43,6.47,245,-0.2,0.23,-9.05,-4.57,-13.28,,False
SUMAX,NSE,ST,INE11Z001019,2026-09-02,110.45,111.0,116.0,107.0,101.0,9.36,111.87,2726400,305001960.0,2726400.0,1.0,,110.45,110.45,0.0,0.0,False,,110.45,110.45,0.0,0.0,1,,,,,,,True
SUMEDHA,NSE,EQ,INE886B01012,2026-09-02,39.07,40.49,40.49,39.0,39.5,-1.09,39.05,520,20306.61,3157.0,0.16,,42.79,44.35,-8.7,-11.91,False,,45.01,38.04,-13.2,2.71,13,-1.09,-1.83,,,,,False
SUMEET-RE,NSE,BE,INE235C20010,2026-07-15,2.33,2.54,2.7,2.26,2.5,-6.8,2.39,52105044,124552804.63,8744702.0,5.96,,5.78,7.73,-59.71,-69.85,False,1.24,8.6,2.26,-72.91,3.1,17,-6.8,-2.1,,,,,False
SUMEETINDS,NSE,EQ,INE235C01036,2026-09-02,11.34,11.45,11.56,11.09,11.67,-2.83,11.27,2604502,29358597.91,7937988.0,0.33,,20.08,37.37,-43.52,-69.66,False,15.89,181.3,11.34,-93.75,0.0,245,-2.83,-12.77,-43.67,-59.86,-56.78,,False
SUMICHEM,NSE,EQ,INE258G01013,2026-09-02,505.15,513.95,513.95,499.45,514.2,-1.76,504.71,151724,76577266.55,383845.0,0.4,,515.28,486.26,-1.97,3.88,True,39.95,601.8,364.45,-16.06,38.61,245,-1.76,-4.77,-1.32,6.77,24.84,,False
SUMIT,NSE,EQ,INE748Z01013,2026-09-02,50.68,50.2,50.9,49.96,50.92,-0.47,50.26,17785,893795.2,42146.0,0.42,,50.54,55.94,0.29,-9.4,False,46.15,100.39,32.42,-49.52,56.32,245,-0.47,-1.03,-9.26,22.42,30.22,,False
SUMMITSEC,NSE,EQ,INE519C01017,2026-09-02,1413.3,1407.0,1422.3,1400.0,1413.7,-0.03,1407.99,1347,1896565.1,3022.0,0.45,,1477.14,1665.79,-4.32,-15.16,False,34.97,2426.5,1318.8,-41.76,7.17,245,-0.03,-1.4,-8.23,-7.0,-16.32,,False
SUN-RE,NSE,ST,INE0PLZ20020,2026-08-28,1.0,1.0,1.0,1.0,1.1,-9.09,1.0,33600,33600.0,38222.0,0.88,,4.66,5.48,-78.56,-81.77,False,,5.8,1.0,-82.76,0.0,9,-9.09,-47.37,,,,,True
SUNCLAY,NSE,EQ,INE0Q3R01026,2026-09-02,1272.6,1296.7,1296.7,1251.4,1296.7,-1.86,1275.0,4019,5124230.8,7436.0,0.54,,1299.02,1362.66,-2.03,-6.61,False,47.57,1788.6,1134.2,-28.85,12.2,245,-1.86,0.37,1.43,-3.93,-11.23,,False
SUNDARAM,NSE,EQ,INE108E01023,2026-09-02,1.23,1.22,1.26,1.22,1.22,0.82,1.24,361250,448304.27,1019490.0,0.35,,1.26,1.45,-2.32,-15.28,False,49.1,2.06,1.04,-40.29,18.27,245,0.82,0.0,-1.6,-10.87,-20.65,,False
SUNDARMFIN,NSE,EQ,INE660A01013,2026-09-02,4557.2,4539.0,4614.9,4525.0,4540.1,0.38,4562.47,35627,162547018.9,45133.0,0.79,,4542.99,4656.14,0.31,-2.12,False,50.96,5581.5,4069.1,-18.35,12.0,245,0.38,0.39,-4.65,11.07,-17.04,,False
SUNDARMHLD,NSE,EQ,INE202Z01029,2025-10-15,684.25,694.0,694.0,666.95,690.4,-0.89,681.1,147641,100558251.9,505211.0,0.29,,577.44,516.49,18.5,32.48,True,80.09,690.4,485.55,-0.89,40.92,28,-0.89,5.03,12.66,,,,False
SUNDRMBRAK,NSE,BE,INE073D01013,2026-09-02,748.0,750.0,761.3,740.2,768.0,-2.6,751.08,875,657199.05,2891.0,0.3,,785.11,726.18,-4.73,3.01,True,36.69,899.8,465.05,-16.87,60.84,245,-2.6,-3.86,-3.48,10.18,17.97,,False
SUNDRMFAST,NSE,EQ,INE387A01021,2026-09-02,1200.7,1204.7,1215.4,1187.1,1204.7,-0.33,1197.3,77604,92915532.4,241294.0,0.32,,1079.38,964.23,11.24,24.52,True,64.74,1242.2,749.05,-3.34,60.3,245,-0.33,-3.01,20.93,45.2,32.01,,False
SUNDROP,NSE,EQ,INE209A01019,2026-09-02,653.8,658.05,658.1,645.8,655.55,-0.27,653.28,6378,4166630.2,27425.0,0.23,,657.67,680.51,-0.59,-3.93,False,47.62,847.6,560.85,-22.86,16.57,245,-0.27,-1.05,-1.95,1.9,-0.22,,False
SUNFLAG,NSE,EQ,INE947A01014,2026-09-02,347.3,339.9,354.2,335.05,339.65,2.25,347.92,335900,116867089.25,211061.0,1.59,,352.33,314.65,-1.43,10.38,True,45.19,415.85,194.1,-16.48,78.93,245,2.25,-0.9,-5.69,-14.64,39.37,,False
SUNLITE,NSE,SM,INE0U2N01013,2026-09-02,550.0,551.0,555.6,538.75,555.45,-0.98,546.83,11700,6397920.0,24075.0,0.49,,475.75,394.72,15.61,39.34,True,70.65,565.85,158.15,-2.8,247.77,243,-0.98,5.57,11.34,31.25,61.76,,True
SUNLOC,NSE,EQ,INE671C01016,2026-09-02,79.58,79.74,79.74,76.62,79.74,-0.2,78.87,565,44562.41,776.0,0.73,,70.14,68.8,13.45,15.67,True,,80.76,68.0,-1.46,17.03,11,-0.2,13.69,,,,,False
SUNPHARMA,NSE,EQ,INE044A01036,2026-09-02,1931.7,1910.0,1948.5,1910.0,1929.0,0.14,1930.76,1245419,2404602172.2,1656573.0,0.75,,1912.8,1811.81,0.99,6.62,True,51.21,2001.1,1581.0,-3.47,22.18,245,0.14,1.7,-1.64,8.52,8.18,,False
SUNRAKSHAK,NSE,EQ,INE671K01027,2026-09-02,371.55,365.8,375.0,363.85,365.8,1.57,370.28,13513,5003573.45,7970.0,1.7,,376.28,377.81,-1.26,-1.66,False,,380.45,365.8,-2.34,1.57,13,1.57,0.64,,,,,False
SUNREST,NSE,SM,INE0PLZ01012,2026-09-02,35.0,35.0,35.0,35.0,36.5,-4.11,35.0,4800,168000.0,10560.0,0.45,,38.14,41.74,-8.24,-16.14,False,42.92,49.65,30.05,-29.51,16.47,132,-4.11,-13.04,-1.41,-12.5,-27.39,,True
SUNREST-RE,NSE,ST,INE0PLZ20012,2026-04-27,0.3,0.35,0.35,0.3,0.35,-14.29,0.3,32000,9680.0,20114.0,1.59,,1.11,1.39,-72.94,-78.35,False,,1.5,0.3,-80.0,0.0,14,-14.29,-25.0,,,,,True
SUNSHIEL,NSE,EQ,INE199E01014,2026-09-02,1150.0,1135.1,1179.0,1135.1,1152.7,-0.23,1144.12,1386,1585751.9,1583.0,0.88,,1214.95,1224.62,-5.35,-6.09,False,,1273.4,1148.8,-9.69,0.1,13,-0.23,-3.26,,,,,False
SUNSHINE,NSE,EQ,INE1B3O01011,2026-09-02,445.8,453.0,473.8,435.6,450.75,-1.1,457.12,2415155,1104005781.0,6477945.0,0.37,,380.41,372.16,17.19,19.79,True,,455.75,367.2,-2.18,21.41,7,-1.1,21.41,,,,,False
SUNTECH,NSE,SM,INE0SGZ01016,2026-09-02,43.85,45.5,48.0,43.5,45.1,-2.77,45.32,19200,870160.0,35760.0,0.54,,36.95,40.57,18.68,8.08,False,60.4,65.75,28.7,-33.31,52.79,237,-2.77,2.21,32.88,15.09,24.22,,True
SUNTECK,NSE,EQ,INE805D01034,2026-09-02,295.5,301.0,301.0,294.2,303.25,-2.56,297.0,144955,43051164.95,157746.0,0.92,,306.37,343.91,-3.55,-14.08,False,41.94,462.95,273.2,-36.17,8.16,245,-2.56,-5.32,-2.43,6.26,-28.96,,False
SUNTV,NSE,EQ,INE424H01027,2026-09-02,460.6,460.05,462.75,455.25,462.15,-0.34,459.15,270939,124400406.7,499840.0,0.54,,491.47,532.36,-6.28,-13.48,False,33.22,652.45,460.6,-29.4,0.0,245,-0.34,-0.98,-8.31,-10.02,-24.66,,False
SUPERHOUSE,NSE,EQ,INE712B01010,2026-09-02,168.37,173.8,173.8,168.1,173.09,-2.73,169.54,3375,572211.38,7494.0,0.45,,163.27,156.71,3.12,7.44,True,52.05,188.29,129.65,-10.58,29.87,245,-2.73,-4.41,6.77,10.28,7.03,,False
SUPERSPIN,NSE,BE,INE662A01027,2026-09-02,6.51,6.68,6.84,6.45,6.52,-0.15,6.56,24050,157810.24,19905.0,1.21,,5.83,6.39,11.6,1.93,False,68.2,9.67,3.87,-32.68,68.22,245,-0.15,9.41,4.33,30.72,1.88,,False
SUPRAJIT,NSE,EQ,INE399C01030,2026-09-02,501.3,506.55,509.7,497.0,506.45,-1.02,500.87,116904,58553955.15,146142.0,0.8,,497.52,466.29,0.76,7.51,True,45.28,531.25,397.25,-5.64,26.19,245,-1.02,-0.28,-1.1,6.5,14.07,,False
