SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SCANSTL,NSE,BE,INE099G01011,2026-08-05,65.54,63.1,65.54,62.5,62.42,5.0,64.55,213837,13803851.26,480207.0,0.45,,46.63,38.64,40.55,69.6,True,78.03,65.54,33.49,0.0,95.7,75,5.0,10.37,56.53,73.29,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-08-05,4089.5,4074.8,4143.0,4046.1,4055.5,0.84,4111.25,47657,195929780.6,71421.0,0.67,,4112.39,4019.22,-0.56,1.75,True,47.48,4357.2,3563.3,-6.14,14.77,225,0.84,-1.69,-0.51,-2.48,13.24,,False
SCHAND,NSE,EQ,INE807K01035,2026-08-05,142.48,145.0,145.43,141.0,144.31,-1.27,142.75,44233,6314270.24,22609.0,1.96,,150.08,160.6,-5.07,-11.28,False,34.16,198.61,131.37,-28.26,8.46,225,-1.27,-2.42,-4.89,-13.61,-10.43,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-08-05,1352.5,1346.0,1369.5,1335.0,1333.9,1.39,1357.64,120483,163571995.1,260312.0,0.46,,1310.13,1083.81,3.23,24.79,True,51.32,1501.0,579.2,-9.89,133.51,225,1.39,5.59,-9.39,5.46,97.17,,False
SCI,NSE,EQ,INE109A01011,2026-08-05,300.7,302.35,304.85,297.55,300.9,-0.07,301.13,2382016,717292295.7,2217076.0,1.07,,290.92,267.33,3.36,12.48,True,59.79,344.7,201.74,-12.76,49.05,225,-0.07,7.93,3.49,-3.82,35.06,,False
SCILAL,NSE,EQ,INE0PB301013,2026-08-05,41.16,42.5,42.5,41.0,41.64,-1.15,41.55,219278,9111616.69,204906.0,1.07,,43.17,45.58,-4.66,-9.71,False,39.82,52.94,34.92,-22.25,17.87,225,-1.15,-0.44,-4.01,-10.95,-6.2,,False
SCML,NSE,SM,INE460Q01014,2026-08-05,84.2,84.9,84.9,82.05,81.4,3.44,84.05,10000,840500.0,23950.0,0.42,,87.42,108.26,-3.68,-22.23,False,57.28,153.3,72.75,-45.08,15.74,217,3.44,5.25,8.02,-39.42,-33.49,,True
SCODATUBES,NSE,EQ,INE090501011,2026-08-05,145.79,152.5,152.5,144.02,150.66,-3.23,146.8,282974,41539828.52,160131.0,1.77,,143.93,148.13,1.29,-1.58,False,50.0,180.32,116.68,-19.15,24.95,225,-3.23,-1.34,-3.26,-2.17,9.81,,False
SCPL,NSE,EQ,INE501Y01019,2026-08-05,644.75,630.0,662.05,622.05,632.15,1.99,651.87,94907,61867344.2,93490.0,1.02,,513.58,391.1,25.54,64.86,True,68.4,644.75,194.1,0.0,232.17,225,1.99,12.13,29.04,45.49,116.65,,False
SDBL,NSE,EQ,INE480C01038,2026-08-05,73.39,71.33,74.29,71.33,71.24,3.02,73.01,1233468,90054995.72,2838259.0,0.43,,73.44,89.91,-0.06,-18.37,False,54.37,140.89,62.31,-47.91,17.78,225,3.02,3.15,8.85,-15.84,-15.75,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-08-05,87.5,85.7,87.5,85.5,88.0,-0.57,86.44,12000,1037300.0,3750.0,3.2,,90.17,96.15,-2.96,-8.99,False,41.36,130.0,68.9,-32.69,27.0,203,-0.57,-1.69,-9.33,-14.72,7.1,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-08-05,1509.7,1483.1,1543.2,1483.1,1480.5,1.97,1517.3,61447,93233317.1,44149.0,1.39,,1454.52,1319.55,3.79,14.41,True,62.63,1643.3,790.7,-8.13,90.93,225,1.97,4.85,5.43,-1.8,16.88,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-08-05,123.36,127.8,127.8,123.0,124.21,-0.68,123.39,9867,1217527.07,2050.0,4.81,,125.23,122.56,-1.49,0.65,True,45.55,138.0,97.53,-10.61,26.48,224,-0.68,-1.4,-5.69,-9.86,16.01,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-08-05,18.42,18.2,18.5,18.05,18.28,0.77,18.34,18471,338770.56,13629.0,1.36,,19.0,21.36,-3.06,-13.75,False,51.36,31.08,16.36,-40.73,12.59,225,0.77,3.02,-0.7,-20.05,-15.62,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-08-05,2846.4,2800.0,2878.0,2766.4,2795.9,1.81,2839.66,119035,338019400.4,113500.0,1.05,,2583.62,2005.69,10.17,41.92,True,60.05,2895.1,1441.3,-1.68,97.49,99,1.81,7.1,4.0,50.56,,,False
SEIL,NSE,EQ,INE440T01028,2026-08-05,202.38,204.01,207.41,202.0,203.0,-0.31,203.4,165453,33653896.49,329096.0,0.5,,205.51,191.91,-1.52,5.46,True,44.27,234.87,178.2,-13.83,13.57,75,-0.31,-2.72,-11.44,1.2,,,False
SEJALLTD,NSE,BE,INE955I01044,2026-08-05,720.15,734.95,738.9,717.0,735.95,-2.15,723.4,5537,4005460.55,9754.0,0.57,,737.13,704.42,-2.3,2.23,True,44.12,987.35,401.05,-27.06,79.57,225,-2.15,-3.45,-3.31,-8.43,7.86,,False
SEL,NSE,SM,INE0O3O01017,2026-08-05,245.0,254.5,255.0,245.0,243.05,0.8,250.75,2400,601800.0,8100.0,0.3,,217.81,211.52,12.48,15.83,True,56.34,273.0,120.0,-10.26,104.17,207,0.8,-4.85,31.72,29.63,16.67,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-08-05,48.02,47.92,48.08,47.83,47.61,0.86,48.0,79099,3796501.75,89217.0,0.89,,45.48,45.07,5.59,6.55,True,69.06,50.62,38.16,-5.14,25.84,225,0.86,2.28,4.39,8.81,13.52,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-07-31,65.5,65.0,65.5,62.5,67.0,-2.24,64.05,6400,409920.0,15440.0,0.41,,69.86,79.82,-6.24,-17.94,False,43.13,112.1,62.45,-41.57,4.88,178,-2.24,1.95,-1.5,-5.07,-20.46,,True
SELMC,NSE,EQ,INE105I01020,2026-08-05,27.49,28.0,28.0,27.0,27.85,-1.29,27.61,8882,245215.95,5237.0,1.7,,28.86,29.98,-4.74,-8.32,False,37.07,43.36,26.81,-36.6,2.54,225,-1.29,0.59,-4.55,-10.16,-5.11,,False
SEMAC,NSE,BE,INE617A01013,2026-08-05,315.0,311.7,315.0,311.7,311.7,1.06,311.79,77,24007.5,409.0,0.19,,320.52,339.69,-1.72,-7.27,False,46.33,545.4,209.77,-42.24,50.16,224,1.06,-2.61,-9.4,12.6,26.23,,False
SENCO,NSE,EQ,INE602W01027,2026-08-05,399.05,387.85,401.85,384.6,387.9,2.87,396.81,1552723,616137520.55,3136390.0,0.5,,363.58,344.43,9.76,15.86,True,60.57,418.65,278.85,-4.68,43.11,225,2.87,-3.47,21.94,15.83,30.41,,False
SENORES,NSE,EQ,INE0RB801010,2026-08-05,1323.3,1371.5,1374.0,1306.1,1360.5,-2.73,1329.33,432344,574726395.0,290621.0,1.49,,1277.35,1006.3,3.6,31.5,True,47.11,1480.9,673.6,-10.64,96.45,225,-2.73,0.38,-2.61,44.52,69.81,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-08-05,81.15,81.17,81.48,80.67,81.15,0.0,81.06,915,74173.08,1948.0,0.47,,79.34,80.78,2.29,0.46,False,64.12,87.94,73.88,-7.72,9.84,225,0.0,1.26,1.02,1.77,-4.21,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-08-05,80.28,83.0,83.0,79.73,81.31,-1.27,81.38,3189,259524.33,2462.0,1.3,,80.55,80.84,-0.34,-0.7,False,55.31,81.34,79.07,-1.3,1.53,24,-1.27,-0.1,-0.94,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-08-05,868.3,867.62,876.98,867.0,867.62,0.08,872.81,4059,3542718.82,2285.0,1.78,,851.12,875.6,2.02,-0.83,False,62.28,941.29,791.43,-7.75,9.71,150,0.08,1.88,0.6,1.28,-5.27,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-08-05,80.99,81.29,81.47,80.88,80.93,0.07,81.17,17433,1415017.62,26818.0,0.65,,79.39,80.84,2.01,0.18,False,61.27,87.86,73.91,-7.82,9.58,225,0.07,1.24,0.46,1.44,-4.33,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-08-05,901.85,907.0,908.72,899.58,900.68,0.13,903.69,12710,11485888.89,12347.0,1.03,,884.09,900.93,2.01,0.1,False,62.81,979.95,822.55,-7.97,9.64,225,0.13,1.17,0.53,1.41,-4.36,,False
SEPC,NSE,EQ,INE964H01014,2026-08-05,6.32,5.97,6.47,5.96,5.95,6.22,6.25,51919740,324548984.65,13456795.0,3.86,,6.52,7.99,-3.03,-20.95,False,51.92,13.12,4.65,-51.83,35.91,225,6.22,4.98,-5.39,-22.64,-22.07,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-08-05,61.0,61.05,61.2,61.0,60.5,0.83,61.1,20000,1222000.0,23300.0,0.86,,56.31,52.89,8.33,15.33,True,59.3,63.1,40.45,-3.33,50.8,155,0.83,1.67,14.02,13.91,45.24,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-08-05,86.27,87.98,87.98,86.01,87.51,-1.42,86.84,455578,39561522.07,1140601.0,0.4,,94.62,94.81,-8.83,-9.01,False,36.36,137.7,58.84,-37.35,46.62,225,-1.42,-6.48,-13.62,-9.43,46.34,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-08-05,230.77,230.8,232.8,228.42,227.99,1.22,230.22,44844,10323767.72,297947.0,0.15,,231.38,244.14,-0.26,-5.48,False,51.12,279.35,213.86,-17.39,7.91,225,1.22,-1.11,1.17,-14.05,6.81,,False
SETCO,NSE,BE,INE878E01021,2026-08-05,17.75,17.69,17.95,17.69,17.61,0.8,17.89,31988,572419.55,69306.0,0.46,,18.67,18.48,-4.95,-3.92,True,46.05,28.62,12.03,-37.98,47.55,225,0.8,-1.06,6.48,-35.31,40.54,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-08-05,265.54,264.96,265.98,264.33,264.95,0.22,264.94,8210,2175184.95,6162.0,1.33,,263.32,260.43,0.84,1.96,True,55.2,266.55,253.86,-0.38,4.6,225,0.22,-0.09,-0.18,3.06,2.92,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-08-05,123.34,121.55,123.5,121.51,120.97,1.96,123.1,4662113,573915739.62,3423793.0,1.36,,123.49,120.21,-0.12,2.6,True,55.05,151.15,91.41,-18.4,34.93,225,1.96,2.33,0.83,-3.69,-18.4,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-08-05,264.07,263.82,266.26,263.0,263.77,0.11,264.35,959200,253565532.47,740558.0,1.3,,258.69,261.68,2.08,0.91,False,62.91,281.21,239.35,-6.1,10.33,225,0.11,1.34,0.8,1.42,-2.7,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-08-05,591.11,594.6,596.2,587.87,590.95,0.03,592.7,27760,16453292.45,90279.0,0.31,,584.71,580.25,1.1,1.87,True,52.89,630.36,515.85,-6.23,14.59,225,0.03,0.68,-1.26,3.22,-3.62,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-08-05,791.2,796.31,802.95,785.0,789.01,0.28,796.84,31517,25113920.9,27880.0,1.13,,768.06,743.67,3.01,6.39,True,61.57,795.3,642.67,-0.52,23.11,225,0.28,1.47,2.45,3.54,8.58,,False
SETL,NSE,EQ,INE0M4D01010,2026-08-05,278.0,271.3,281.6,270.3,275.4,0.94,276.42,369101,102025134.6,600120.0,0.62,,237.27,172.16,17.17,61.48,True,57.89,296.55,105.65,-6.26,163.13,134,0.94,5.7,6.49,96.4,142.1,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-08-05,0.4,0.4,0.43,0.4,0.41,-2.44,0.4,17399,6959.9,52235.0,0.33,,0.44,0.5,-9.48,-19.45,False,37.36,0.73,0.38,-45.21,5.26,190,-2.44,-6.98,-11.11,-2.44,-11.11,,False
SEYAIND,NSE,BE,INE573R01012,2026-08-05,12.56,12.46,12.69,12.32,12.47,0.72,12.45,2148,26738.05,5756.0,0.37,,12.99,14.32,-3.33,-12.31,False,46.13,23.99,8.71,-47.64,44.2,193,0.72,1.13,-5.21,-14.67,-21.11,,False
SFL,NSE,EQ,INE916U01025,2026-08-05,771.65,787.0,830.0,763.0,768.05,0.47,793.97,1092667,867542419.05,284557.0,3.84,,722.93,649.82,6.74,18.75,True,55.28,808.95,465.05,-4.61,65.93,225,0.47,-2.24,3.09,41.78,52.82,,False
SFML,NSE,SM,INE0U6N01014,2026-08-05,22.05,24.15,24.15,22.0,24.15,-8.7,22.2,36800,817040.0,10640.0,3.46,,23.64,28.0,-6.71,-21.25,False,42.56,41.55,17.7,-46.93,24.58,205,-8.7,-4.96,-7.35,3.28,-26.01,,True
SGFIN,NSE,EQ,INE618R01015,2026-08-05,694.25,712.9,727.45,686.5,705.9,-1.65,701.69,376560,264230146.3,946885.0,0.4,,630.15,511.21,10.17,35.81,True,59.31,705.9,334.75,-1.65,107.39,225,-1.65,2.16,2.81,17.38,104.04,,False
SGIL,NSE,EQ,INE00QT01015,2026-08-05,600.65,604.05,604.05,596.65,595.1,0.93,600.73,2684,1612360.85,8296.0,0.32,,579.98,550.56,3.56,9.1,True,55.01,610.35,458.65,-1.59,30.96,225,0.93,1.26,3.52,7.92,16.6,,False
SGL,NSE,EQ,INE353H01010,2026-08-05,9.77,9.9,9.9,9.73,9.85,-0.81,9.82,2735,26866.61,10298.0,0.27,,10.31,11.65,-5.23,-16.13,False,42.72,18.11,8.54,-46.05,14.4,225,-0.81,-1.01,-4.03,-17.55,-6.33,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-08-05,709.5,720.1,725.1,705.85,718.8,-1.29,716.53,329583,236154881.65,785947.0,0.42,,636.61,514.1,11.45,38.01,True,62.78,720.65,319.35,-1.55,122.17,220,-1.29,0.19,18.26,30.75,102.86,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-08-05,243.51,249.68,253.25,242.16,248.15,-1.87,247.93,5016858,1243850718.24,16936477.0,0.3,,212.59,162.82,14.54,49.56,True,63.23,248.15,100.85,-1.87,141.46,128,-1.87,12.64,7.11,45.56,141.46,,False
SHAH,NSE,EQ,INE482J01021,2026-08-05,3.92,4.05,4.13,3.85,4.01,-2.24,4.01,7715821,30910574.97,7897819.0,0.98,,4.52,4.6,-13.18,-14.85,False,40.13,5.78,3.53,-32.18,11.05,225,-2.24,5.66,-18.33,-30.62,-18.33,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-08-05,70.26,65.5,71.19,65.5,67.4,4.24,70.14,13184,924666.77,8382.0,1.57,,68.86,67.75,2.03,3.71,True,55.4,80.2,56.75,-12.39,23.81,225,4.24,6.08,-5.92,0.27,7.1,,False
SHAILY,NSE,EQ,INE151G01028,2026-08-05,3176.2,3075.9,3195.0,3075.9,3075.7,3.27,3149.18,245017,771601987.5,207686.0,1.18,,2853.64,2519.85,11.3,26.05,True,72.93,3176.2,1821.6,0.0,74.36,225,3.27,4.34,13.54,20.71,74.36,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-08-05,518.7,522.0,524.5,517.5,519.4,-0.13,519.94,281651,146442834.55,495718.0,0.57,,543.69,604.16,-4.6,-14.15,False,37.5,886.9,459.95,-41.52,12.77,225,-0.13,-0.96,-12.97,-9.48,-15.97,,False
SHALBY,NSE,EQ,INE597J01018,2026-08-05,162.27,165.91,168.99,161.5,165.04,-1.68,163.35,120518,19686281.7,54896.0,2.2,,166.15,177.7,-2.34,-8.68,False,43.09,266.83,126.8,-39.19,27.97,225,-1.68,-0.22,-6.21,-2.39,-2.21,,False
SHALPAINTS,NSE,EQ,INE849C01026,2026-08-05,86.19,82.5,87.0,81.11,82.54,4.42,84.81,2484740,210733440.36,1262156.0,1.97,,59.6,59.4,44.62,45.09,True,77.59,86.2,36.08,-0.01,138.89,225,4.42,24.16,63.02,62.71,35.39,,False
SHANKARA,NSE,EQ,INE274V01019,2026-08-05,142.7,145.6,145.6,142.0,144.74,-1.41,142.96,526116,75211608.29,271723.0,1.94,,131.18,229.97,8.78,-37.95,False,66.67,1020.8,99.97,-86.02,42.74,225,-1.41,1.71,10.62,22.78,39.19,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-08-05,18.8,17.25,18.9,17.25,17.25,8.99,18.61,16800,312660.0,11280.0,1.49,,23.11,30.0,-18.66,-37.33,False,41.43,42.1,17.25,-55.34,8.99,160,8.99,4.44,-18.61,-34.84,-42.33,,True
SHANTI,NSE,EQ,INE933X01016,2026-08-05,6.88,7.15,7.15,6.76,6.91,-0.43,6.93,3406,23594.67,26966.0,0.13,,6.79,7.51,1.36,-8.42,False,52.14,11.79,5.15,-41.65,33.59,225,-0.43,2.23,2.53,-4.18,-1.85,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-08-05,418.55,410.0,419.95,409.5,409.5,2.21,415.37,14330,5952233.75,30254.0,0.47,,433.41,463.32,-3.43,-9.66,False,42.57,584.4,407.2,-28.38,2.79,225,2.21,-0.07,-5.74,-10.05,-7.59,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-08-05,216.95,220.99,220.99,216.11,218.05,-0.5,218.38,259929,56764031.76,1045536.0,0.25,,215.96,212.81,0.46,1.95,True,50.63,245.6,156.63,-11.67,38.51,225,-0.5,-2.85,-0.39,-2.02,4.26,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-08-05,822.9,848.0,848.6,820.1,840.65,-2.11,828.54,232322,192487593.65,196127.0,1.18,,898.12,938.65,-8.38,-12.33,False,34.7,1256.0,761.6,-34.48,8.05,225,-2.11,-0.22,-10.07,-26.5,-16.42,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-08-05,901.35,897.0,907.5,890.2,887.95,1.51,902.45,44405,40073267.2,50594.0,0.88,,855.3,895.58,5.38,0.64,False,61.37,1174.4,708.0,-23.25,27.31,225,1.51,6.85,0.78,-0.3,7.84,,False
SHARDUL,NSE,BE,INE037B01020,2026-08-05,43.56,45.66,47.88,43.38,45.66,-4.6,44.16,35476,1566625.27,23629.0,1.5,,38.68,31.49,12.61,38.33,True,51.23,59.39,26.57,-26.65,63.94,75,-4.6,-5.26,56.13,40.79,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-08-05,177.07,178.0,179.7,175.29,176.08,0.56,176.79,665999,117739394.89,2921364.0,0.23,,162.53,151.44,8.95,16.93,True,55.6,206.34,117.38,-14.19,50.85,225,0.56,1.29,7.37,20.84,24.53,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-08-05,475.14,475.96,478.97,473.86,473.86,0.27,475.3,6379,3031953.94,7303.0,0.87,,460.96,475.13,3.08,0.0,False,67.05,522.78,439.88,-9.11,8.02,225,0.27,0.66,4.2,1.25,-8.2,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-08-05,183.58,188.0,191.5,183.0,187.13,-1.9,185.66,1165,216293.66,6018.0,0.19,,185.48,180.04,-1.03,1.97,True,46.46,203.95,157.6,-9.99,16.48,75,-1.9,-0.09,-8.12,5.53,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-08-03,68.5,68.5,68.5,68.5,68.0,0.74,68.5,4000,274000.0,9800.0,0.41,,63.03,66.1,8.67,3.64,False,53.82,95.55,39.0,-28.31,75.64,187,0.74,-0.72,5.38,56.75,0.66,,True
SHEETAL,NSE,SM,INE04VX01019,2026-08-05,336.35,318.3,341.0,318.3,315.15,6.73,325.92,7000,2281475.0,5450.0,1.28,,291.78,238.25,15.27,41.17,True,75.75,336.35,121.55,0.0,176.72,225,6.73,16.12,14.06,29.37,62.8,,True
SHEKHAWATI,NSE,EQ,INE268L01046,2026-08-05,13.94,14.0,14.65,13.91,14.29,-2.45,14.1,20141,283916.73,22766.0,0.88,,13.53,15.55,3.06,-10.34,False,57.7,24.61,9.35,-43.36,49.09,225,-2.45,13.24,-1.34,-13.42,4.97,,False
SHEMAROO,NSE,BE,INE363M01019,2026-08-05,118.35,114.0,118.88,114.0,116.43,1.65,117.03,8878,1038956.17,9024.0,0.98,,118.5,110.67,-0.13,6.94,True,46.07,138.09,74.21,-14.3,59.48,225,1.65,-0.03,-3.63,13.94,20.08,,False
SHERA,NSE,ST,INE0MM001019,2026-08-05,166.0,165.0,169.4,165.0,165.0,0.61,167.57,20000,3351350.0,26400.0,0.76,,161.11,144.07,3.04,15.22,True,51.59,179.3,100.15,-7.42,65.75,223,0.61,1.03,8.5,0.91,32.38,,True
SHETHJI,NSE,ST,INE1FL101016,2026-08-05,161.3,157.5,162.9,154.1,155.15,3.96,157.42,50000,7871050.0,15500.0,3.23,,150.86,131.7,6.92,22.48,True,64.22,176.9,97.75,-8.82,65.01,180,3.96,3.13,7.53,28.94,44.86,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-08-05,63.9,62.6,63.95,62.6,62.6,2.08,63.74,10500,669225.0,7950.0,1.32,,65.99,65.63,-3.17,-2.64,True,48.46,88.0,41.25,-27.39,54.91,196,2.08,1.43,-1.24,-8.45,48.26,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-08-05,4480.4,4665.0,4700.0,4460.0,4663.7,-3.93,4552.14,37194,169312227.3,20162.0,1.84,,4386.39,4206.66,2.14,6.51,True,51.8,5311.6,2923.4,-15.65,53.26,172,-3.93,-1.19,4.23,7.37,24.6,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-08-05,721.75,650.0,753.85,636.85,644.65,11.96,714.35,16598958,11857504536.4,1382419.0,12.01,,579.17,515.21,24.62,40.09,True,75.17,847.75,267.0,-14.86,170.32,225,11.96,19.38,20.33,63.33,167.36,,False
SHINDL,NSE,EQ,INE220Z01013,2026-08-05,159.9,159.51,160.98,159.0,159.74,0.1,159.85,77474,12384541.2,122257.0,0.63,,156.25,151.94,2.34,5.24,True,53.92,162.83,144.05,-1.8,11.0,75,0.1,-0.6,5.26,6.01,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-08-05,252.21,251.8,254.0,242.4,248.05,1.68,249.71,49286,12307065.89,35312.0,1.4,,240.95,295.96,4.67,-14.78,False,59.28,487.85,209.5,-48.3,20.39,225,1.68,-2.2,14.45,-7.14,-17.66,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-08-05,18.0,18.33,18.34,18.0,17.99,0.06,18.18,13281,241452.35,22432.0,0.59,,17.8,20.66,1.14,-12.86,False,53.71,34.82,13.34,-48.31,34.93,225,0.06,-0.5,-8.35,-11.55,-8.07,,False
SHIVAMILLS,NSE,BE,INE644Y01017,2026-08-05,62.36,60.05,62.7,60.0,62.96,-0.95,61.39,2254,138363.77,788.0,2.86,,61.38,61.67,1.6,1.11,False,52.84,72.39,44.99,-13.86,38.61,224,-0.95,1.48,0.58,-2.15,10.59,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-08-05,128.85,129.5,129.5,128.0,128.75,0.08,128.88,46000,5928400.0,26500.0,1.74,,122.61,126.27,5.09,2.04,False,58.31,141.75,105.0,-9.1,22.71,217,0.08,6.49,6.58,6.44,12.83,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-08-05,167.09,163.14,168.0,160.0,163.14,2.42,161.86,3483,563760.5,5516.0,0.63,,154.74,162.64,7.98,2.74,False,68.05,193.62,127.07,-13.7,31.49,225,2.42,3.75,16.63,-3.4,3.14,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-08-05,424.75,422.0,436.95,422.0,419.75,1.19,428.25,2267,970852.7,31841.0,0.07,,393.35,340.89,7.98,24.6,True,55.05,442.2,275.0,-3.95,54.45,166,1.19,-3.95,-3.66,23.51,27.53,,False
SHK,NSE,EQ,INE500L01026,2026-08-05,166.86,165.8,168.74,164.97,165.77,0.66,166.86,382548,63833533.15,1668715.0,0.23,,141.78,160.76,17.69,3.79,False,70.83,259.77,112.34,-35.77,48.53,225,0.66,2.09,24.66,14.19,19.35,,False
SHKSIL,NSE,SM,INE0NON01025,2026-08-05,42.0,42.0,42.0,42.0,40.0,5.0,42.0,2000,84000.0,9200.0,0.22,,40.4,51.74,3.97,-18.83,False,58.22,76.5,34.0,-45.1,23.53,172,5.0,0.72,20.0,7.14,-28.81,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-08-05,406.05,408.0,416.0,401.35,406.85,-0.2,411.2,40491,16650090.8,336799.0,0.12,,369.64,386.35,9.85,5.1,False,65.73,557.8,287.15,-27.21,41.41,225,-0.2,3.52,14.08,19.73,13.88,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-08-05,34.37,33.82,34.49,33.8,33.82,1.63,34.21,23680,810094.0,187390.0,0.13,,34.73,39.24,-1.03,-12.41,False,49.34,62.93,27.05,-45.38,27.06,225,1.63,1.06,3.74,-7.51,-15.78,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-08-05,72.23,72.55,73.16,72.1,72.55,-0.44,72.53,30868,2238807.16,88918.0,0.35,,73.46,76.89,-1.68,-6.06,False,44.6,92.21,55.48,-21.67,30.19,225,-0.44,0.03,-4.57,-4.73,-1.99,,False
