SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RAMASTEEL,NSE,BE,INE230R01035,2026-08-06,4.77,4.8,4.8,4.55,4.65,2.58,4.74,4649051,22029489.56,2096165.0,2.22,,4.7,6.52,1.48,-26.89,False,64.71,11.01,3.63,-56.68,31.4,226,2.58,16.06,5.07,-18.04,-38.85,,False
RAMBHAJO,NSE,EQ,INE1SJO01012,2026-08-06,186.6,184.45,187.7,182.05,184.5,1.14,185.21,128171,23739021.93,516112.0,0.25,,185.91,181.65,0.37,2.72,True,41.7,214.11,167.3,-12.85,11.54,27,1.14,4.84,8.49,,,,False
RAMCOCEM,NSE,EQ,INE331A01037,2026-08-06,937.1,924.0,945.85,919.05,922.15,1.62,935.16,80023,74834458.0,110862.0,0.72,,923.21,977.45,1.5,-4.13,False,55.15,1204.9,851.0,-22.23,10.12,226,1.62,2.42,3.14,-2.38,-16.4,,False
RAMCOIND,NSE,EQ,INE614A01028,2026-08-06,333.75,328.85,341.45,328.85,330.65,0.94,336.15,146879,49373007.7,170604.0,0.86,,325.34,309.67,2.58,7.78,True,49.68,391.3,233.8,-14.71,42.75,226,0.94,1.41,-3.08,15.97,5.58,,False
RAMCOSYS,NSE,EQ,INE246B01019,2026-08-06,626.5,630.0,640.0,610.1,621.7,0.77,626.85,408857,256290775.25,910942.0,0.45,,650.96,546.49,-3.76,14.64,True,43.01,886.15,344.05,-29.3,82.1,226,0.77,3.48,-26.85,51.07,34.23,,False
RAMKY,NSE,EQ,INE874I01013,2026-08-06,405.3,392.6,408.0,390.95,393.5,3.0,400.64,64332,25774140.95,44611.0,1.44,,407.2,472.94,-0.47,-14.3,False,59.61,649.5,369.15,-37.6,9.79,226,3.0,9.79,5.12,-20.86,-14.81,,False
RAMRAT,NSE,EQ,INE207E01023,2026-08-06,467.15,438.0,470.0,436.95,436.85,6.94,460.49,941695,433641620.35,275695.0,3.42,,418.29,452.28,11.68,3.29,False,65.1,759.5,278.25,-38.49,67.89,226,6.94,1.5,13.18,2.9,59.14,,False
RANASUG,NSE,EQ,INE625B01014,2026-08-06,12.64,12.91,12.92,12.51,12.91,-2.09,12.76,133682,1705523.47,188766.0,0.71,,12.34,12.76,2.44,-0.93,False,59.37,15.07,10.64,-16.12,18.8,226,-2.09,7.48,5.33,-9.06,15.86,,False
RANEHOLDIN,NSE,EQ,INE384A01010,2026-08-06,1761.6,1795.1,1817.0,1740.0,1841.0,-4.31,1763.24,21841,38510830.5,17749.0,1.23,,1647.05,1453.72,6.96,21.18,True,53.42,1872.6,992.0,-5.93,77.58,226,-4.31,1.03,1.92,49.35,35.54,,False
RAPIDFLEET,NSE,SM,INE0QX901013,2026-08-06,174.4,174.4,174.4,174.4,176.0,-0.91,174.4,600,104640.0,3180.0,0.19,,183.2,189.85,-4.8,-8.14,False,43.39,215.0,162.0,-18.88,7.65,104,-0.91,-5.17,-0.34,-11.02,,,True
RAPPID,NSE,SM,INE0MVO01012,2026-08-06,329.95,320.0,330.3,317.45,320.0,3.11,326.16,7200,2348340.0,36960.0,0.19,,296.97,283.95,11.11,16.2,True,58.12,372.85,213.35,-11.51,54.65,221,3.11,-1.2,26.9,24.16,40.43,,True
RATEGAIN,NSE,EQ,INE0CLI01024,2026-08-06,944.95,978.4,1050.0,921.15,978.4,-3.42,986.33,4578350,4515762468.3,562743.0,8.14,,867.64,717.0,8.91,31.79,True,55.99,978.4,438.15,-3.42,115.67,226,-3.42,5.41,3.06,49.0,54.38,,False
RATNAMANI,NSE,EQ,INE703B01027,2026-08-06,2370.6,2381.5,2420.0,2351.0,2381.5,-0.46,2392.74,34705,83039979.9,26582.0,1.31,,2508.07,2456.22,-5.48,-3.49,True,35.93,3046.2,1946.4,-22.18,21.79,226,-0.46,-0.61,-8.49,-16.15,6.94,,False
RATNAVEER,NSE,EQ,INE05CZ01011,2026-08-06,205.61,206.0,213.69,203.12,203.25,1.16,207.68,5915194,1228484958.51,8680427.0,0.68,,180.93,164.28,13.64,25.16,True,64.29,209.33,131.3,-1.78,56.6,226,1.16,11.3,13.79,15.27,34.31,,False
RAYMOND,NSE,EQ,INE301A01014,2026-08-06,627.6,640.0,641.0,624.8,629.4,-0.29,633.2,450599,285319888.25,466057.0,0.97,,577.57,520.82,8.66,20.5,True,61.41,631.7,321.85,-0.65,95.0,226,-0.29,7.8,5.38,22.15,65.18,,False
RAYMONDLSL,NSE,EQ,INE02ID01020,2026-08-06,745.55,759.0,759.85,744.0,753.4,-1.04,748.09,69374,51898145.4,158769.0,0.44,,751.82,884.83,-0.83,-15.74,False,52.9,1329.8,705.6,-43.94,5.66,226,-1.04,1.89,1.5,-8.2,-28.85,,False
RAYMONDREL,NSE,EQ,INE1SY401010,2026-08-06,688.2,691.5,702.45,682.05,692.55,-0.63,691.22,273345,188941404.35,426707.0,0.64,,638.48,565.57,7.79,21.68,True,56.7,722.75,357.35,-4.78,92.58,226,-0.63,6.76,3.39,8.34,35.87,,False
RBA,NSE,EQ,INE07T201019,2026-08-06,90.25,87.7,91.8,86.6,87.74,2.86,90.31,50121871,4526293080.27,17412833.0,2.88,,71.5,69.44,26.23,29.96,True,80.69,90.25,57.26,0.0,57.61,226,2.86,34.68,24.67,33.39,42.31,,False
RBLBANK,NSE,EQ,INE976G01028,2026-08-06,392.0,390.0,392.0,387.45,389.8,0.56,389.72,2903774,1131650401.8,6777376.0,0.43,,363.25,330.26,7.91,18.69,True,66.05,392.0,264.4,0.0,48.26,226,0.56,3.69,8.95,13.38,31.21,,False
RBMINFRA,NSE,SM,INE0NA301016,2026-08-06,265.25,266.85,268.7,264.15,266.55,-0.49,265.87,8600,2286520.0,25550.0,0.34,,291.73,350.63,-9.08,-24.35,False,41.93,506.05,257.7,-47.58,2.93,226,-0.49,-2.34,-6.8,-30.52,-20.95,,True
RBS,NSE,SM,INE0RJH01010,2026-08-06,93.0,92.0,93.0,90.1,90.1,3.22,91.85,4800,440880.0,24480.0,0.2,,84.63,94.24,9.89,-1.32,False,67.75,129.0,60.9,-27.91,52.71,218,3.22,13.41,19.23,-8.28,0.54,,True
RBZJEWEL,NSE,EQ,INE0PEQ01016,2026-08-06,150.96,151.2,152.16,150.0,149.76,0.8,150.86,67746,10220160.08,131317.0,0.52,,141.97,137.57,6.33,9.73,True,58.26,166.07,102.07,-9.1,47.9,226,0.8,6.69,4.91,5.21,11.57,,False
RCDL,NSE,SM,INE0BZQ01011,2026-08-06,31.25,31.05,32.8,31.05,32.8,-4.73,32.25,18000,580500.0,107700.0,0.17,,26.75,25.5,16.81,22.55,True,60.6,33.85,18.5,-7.68,68.92,173,-4.73,-5.3,19.27,46.71,49.16,,True
RCF,NSE,EQ,INE027A01015,2026-08-06,128.05,128.0,129.14,127.6,127.71,0.27,128.26,412239,52874292.37,764968.0,0.54,,128.4,133.52,-0.27,-4.1,False,49.98,157.4,106.67,-18.65,20.04,226,0.27,2.0,-1.66,-2.81,-6.73,,False
RCOM,NSE,BE,INE330H01018,2026-08-06,0.83,0.84,0.86,0.83,0.83,0.0,0.84,2332461,1956182.7,2164512.0,1.08,,0.88,1.02,-5.34,-18.48,False,37.9,1.47,0.76,-43.54,9.21,226,0.0,1.22,-4.6,-14.43,-21.7,,False
READYMIX,NSE,SM,INE10QL01011,2026-08-06,112.6,117.9,117.9,112.25,114.6,-1.75,114.5,22000,2518950.0,25750.0,0.85,,97.62,108.76,15.34,3.53,False,65.77,168.1,70.7,-33.02,59.26,209,-1.75,9.96,13.57,26.87,1.9,,True
RECLTD,NSE,EQ,INE020B01018,2026-08-06,361.5,366.05,367.0,361.5,366.0,-1.23,363.05,3944657,1432123285.55,4436762.0,0.89,,358.86,356.63,0.74,1.37,True,48.81,386.7,305.1,-6.52,18.49,226,-1.23,-3.57,3.66,0.49,-0.71,,False
REDINGTON,NSE,EQ,INE891D01026,2026-08-06,350.75,346.95,354.15,343.15,347.85,0.83,349.98,4479973,1567923064.35,10884279.0,0.41,,277.97,256.28,26.18,36.86,True,81.14,350.75,199.95,0.0,75.42,226,0.83,12.8,30.58,56.24,29.21,,False
REDTAPE,NSE,EQ,INE0LXT01019,2026-08-06,136.86,134.2,138.5,133.71,134.24,1.95,136.74,564078,77129589.4,372798.0,1.51,,132.35,131.43,3.41,4.13,True,59.42,161.12,109.76,-15.06,24.69,226,1.95,2.29,2.82,4.81,10.66,,False
REFEX,NSE,EQ,INE056I01025,2026-08-06,298.65,303.0,305.65,298.0,301.0,-0.78,301.24,303703,91486635.5,691379.0,0.44,,312.11,297.51,-4.31,0.38,True,39.46,400.45,189.11,-25.42,57.92,226,-0.78,0.0,-10.74,12.87,32.62,,False
REFRACTORY,NSE,SM,INE0TNX01015,2026-08-06,26.1,26.1,26.1,26.1,25.75,1.36,26.1,1000,26100.0,10450.0,0.1,,30.32,39.8,-13.91,-34.43,False,39.41,60.0,25.75,-56.5,1.36,207,1.36,-1.51,-10.0,-36.26,-46.73,,True
REGAAL,NSE,BE,INE0MHO01029,2026-08-06,86.88,87.39,87.39,83.51,86.62,0.3,85.75,83291,7142545.53,95372.0,0.87,,81.32,81.82,6.84,6.19,False,60.42,110.58,58.68,-21.43,48.06,226,0.3,7.02,6.12,-0.38,43.89,,False
REGENCERAM,NSE,EQ,INE277C01012,2026-08-06,33.5,32.03,33.99,32.03,32.03,4.59,33.35,291,9703.61,6148.0,0.05,,37.73,42.21,-11.22,-20.63,False,40.56,49.94,31.51,-32.92,6.32,226,4.59,6.32,-14.5,-25.12,-24.04,,False
RELAXO,NSE,EQ,INE131B01039,2026-08-06,425.55,422.0,427.35,418.0,416.15,2.26,424.14,496257,210482944.95,2854029.0,0.17,,381.29,376.39,11.61,13.06,True,61.1,499.1,237.9,-14.74,78.88,226,2.26,4.26,10.59,39.41,8.78,,False
RELCHEMQ,NSE,EQ,INE750D01016,2026-08-06,130.03,127.59,131.51,125.01,127.59,1.91,129.17,3990,515391.8,3209.0,1.24,,128.13,131.98,1.48,-1.48,False,54.29,162.9,108.82,-20.18,19.49,226,1.91,4.38,-0.61,3.71,11.05,,False
RELIABLE,NSE,EQ,INE375Y01018,2026-08-06,145.64,148.5,148.5,142.58,144.1,1.07,143.92,17500,2518544.84,19436.0,0.9,,142.92,140.04,1.9,4.0,True,53.25,168.87,110.75,-13.76,31.5,226,1.07,3.98,1.51,9.98,-10.37,,False
RELIANCE,NSE,EQ,INE002A01018,2026-08-06,1325.0,1285.0,1325.2,1281.2,1280.0,3.52,1313.24,20342297,26714270356.2,12267925.0,1.66,,1309.74,1367.38,1.17,-3.1,False,56.48,1592.3,1258.8,-16.79,5.26,226,3.52,2.48,3.85,-7.74,-5.05,,False
RELIGARE,NSE,EQ,INE621H01010,2026-08-06,256.55,257.4,257.7,254.2,257.2,-0.25,256.28,233023,59719569.1,623681.0,0.37,,252.69,243.46,1.53,5.38,True,49.74,278.36,201.11,-7.84,27.57,226,-0.25,1.64,-3.59,14.78,7.74,,False
RELINFRA,NSE,BE,INE036A01016,2026-08-06,72.96,72.96,72.96,70.88,69.49,4.99,72.84,2262371,164786079.75,917458.0,2.47,,83.14,159.34,-12.24,-54.21,False,49.43,282.8,60.04,-74.2,21.52,147,4.99,15.46,-7.25,-37.53,-70.07,,False
RELTD,NSE,EQ,INE206N01018,2026-08-06,170.14,170.98,173.5,168.48,171.67,-0.89,170.76,158018,26982866.36,273386.0,0.58,,162.18,150.95,4.91,12.71,True,52.29,183.08,119.75,-7.07,42.08,226,-0.89,-0.4,-5.39,21.87,16.03,,False
RELTD-RE,NSE,BE,INE206N20018,2026-06-19,36.37,36.37,36.37,36.37,25.98,39.99,36.37,2798231,101771661.47,903840.0,3.1,,37.69,38.05,-3.51,-4.42,False,,39.4,25.98,-7.69,39.99,4,39.99,,,,,,False
REMSONSIND,NSE,EQ,INE474C01023,2026-08-06,88.64,87.9,90.8,86.1,85.72,3.41,88.88,283790,25222645.63,114292.0,2.48,,85.31,101.08,3.9,-12.31,False,63.87,150.25,76.15,-41.0,16.4,226,3.41,5.78,5.25,-23.06,-18.04,,False
REMUS,NSE,SM,INE0O5T01011,2026-08-06,810.55,782.0,820.0,780.85,769.0,5.4,797.41,20800,16586035.0,5030.0,4.14,,742.4,732.56,9.18,10.65,True,64.97,915.45,582.85,-11.46,39.07,221,5.4,12.95,6.82,8.52,24.4,,True
RENUKA,NSE,EQ,INE087H01022,2026-08-06,22.12,22.0,22.27,21.66,22.33,-0.94,22.0,5113131,112465902.12,3686046.0,1.39,,22.85,25.44,-3.22,-13.03,False,46.45,32.31,21.49,-31.54,2.93,226,-0.94,2.22,-1.95,-22.52,-11.91,,False
REPCOHOME,NSE,EQ,INE612J01015,2026-08-06,391.3,385.0,399.7,382.95,385.95,1.39,391.89,201001,78770088.75,76531.0,2.63,,395.75,390.29,-1.13,0.26,True,47.01,450.2,336.6,-13.08,16.25,226,1.39,1.1,-3.67,-5.49,-3.2,,False
REPL,NSE,BE,INE364Z01019,2026-08-06,64.98,65.97,65.97,63.07,64.89,0.14,63.85,3455,220605.76,4036.0,0.86,,67.88,91.64,-4.28,-29.09,False,46.97,162.09,60.75,-59.91,6.96,226,0.14,-0.91,0.74,-17.22,-42.31,,False
REPRO,NSE,EQ,INE461B01014,2026-08-06,375.1,376.75,380.0,368.8,374.75,0.09,374.89,9223,3457640.5,20433.0,0.45,,371.32,399.02,1.02,-6.0,False,51.02,576.75,311.25,-34.96,20.51,226,0.09,-1.45,2.92,-3.04,-4.88,,False
RESPONIND,NSE,EQ,INE688D01026,2026-08-06,171.43,173.0,174.7,170.01,173.12,-0.98,172.04,61225,10533101.99,2461597.0,0.02,,181.5,180.07,-5.55,-4.8,True,41.43,221.39,127.01,-22.57,34.97,226,-0.98,0.26,-15.58,-6.36,2.19,,False
RETAIL,NSE,EQ,INE03DD01011,2026-08-06,17.25,17.6,17.78,16.5,17.5,-1.43,17.26,5208,89895.73,2755.0,1.89,,17.95,22.98,-3.89,-24.95,False,48.94,40.7,16.12,-57.62,7.01,226,-1.43,-0.17,-1.48,-18.05,-32.54,,False
REXPIPES,NSE,SM,INE00D001018,2026-07-23,178.0,178.0,178.0,178.0,171.0,4.09,178.0,1000,178000.0,4150.0,0.24,,183.71,169.89,-3.11,4.78,True,44.37,208.0,135.4,-14.42,31.46,115,4.09,-7.77,-11.66,24.09,,,True
REXPRO,NSE,SM,INE113601012,2026-08-04,39.0,40.05,40.05,39.0,38.3,1.83,39.37,3000,118100.0,6800.0,0.44,,41.25,53.76,-5.46,-27.45,False,46.04,87.0,38.25,-55.17,1.96,190,1.83,1.04,-1.14,-2.26,-17.2,,True
RFBL,NSE,ST,INE0V2V01015,2026-08-06,87.5,87.5,87.5,87.5,88.0,-0.57,87.5,3000,262500.0,87900.0,0.03,,80.27,65.42,9.0,33.76,True,53.74,99.1,55.1,-11.71,58.8,52,-0.57,-5.3,6.58,,,,True
RGL,NSE,EQ,INE722H01024,2026-08-06,122.48,125.0,127.4,121.25,124.95,-1.98,125.03,519850,64999414.57,310036.0,1.68,,115.27,113.6,6.25,7.82,True,58.34,145.8,86.18,-15.99,42.12,226,-1.98,2.45,6.02,9.93,12.98,,False
RHETAN,NSE,EQ,INE0KKN01029,2026-08-06,32.85,32.81,33.39,32.81,32.29,1.73,33.02,22355131,738238681.61,10055246.0,2.22,,28.87,26.38,13.8,24.52,True,72.59,32.85,21.29,0.0,54.3,211,1.73,8.56,23.17,22.53,26.44,,False
RHFL,NSE,BZ,INE217K01011,2026-08-06,1.91,1.93,1.93,1.89,1.91,0.0,1.91,479717,918575.13,533869.0,0.9,,2.07,2.78,-7.95,-31.19,False,34.21,4.81,1.86,-60.29,2.69,202,0.0,-1.55,-8.61,-13.18,-36.33,,False
RHIM,NSE,EQ,INE743M01012,2026-08-06,411.15,413.1,417.5,408.0,409.0,0.53,413.0,265325,109578828.3,790833.0,0.34,,396.27,414.78,3.76,-0.87,False,57.51,492.05,334.1,-16.44,23.06,226,0.53,5.27,5.33,-0.13,-7.63,,False
RHL,NSE,EQ,INE508K01013,2026-08-06,177.53,173.09,177.9,171.2,173.0,2.62,175.67,5078,892048.29,19291.0,0.26,,176.15,196.9,0.78,-9.84,False,55.14,283.55,163.21,-37.39,8.77,226,2.62,4.81,0.31,-2.72,1.1,,False
RICHA,NSE,ST,INE0J1P01015,2026-08-05,93.0,84.6,93.0,84.6,89.0,4.49,91.57,227000,20785300.0,72400.0,3.14,,88.22,73.87,5.42,25.9,True,55.14,95.0,51.95,-2.11,79.02,189,4.49,0.0,3.33,48.92,38.81,,True
RICOAUTO,NSE,EQ,INE209B01025,2026-08-06,152.38,156.4,157.6,151.25,155.81,-2.2,154.75,2844996,440270660.39,2637540.0,1.08,,134.66,121.47,13.16,25.45,True,65.06,155.81,80.36,-2.2,89.62,226,-2.2,10.07,18.48,22.79,31.35,,False
RIIL,NSE,EQ,INE046A01015,2026-08-06,761.2,752.9,764.95,750.4,750.15,1.47,758.85,59892,45448895.45,60281.0,0.99,,771.51,791.25,-1.34,-3.8,False,48.6,933.7,624.4,-18.47,21.91,226,1.47,4.57,-2.69,-5.05,6.74,,False
RILINFRA,NSE,SM,INE02OY01016,2026-08-06,37.7,38.05,38.8,37.65,38.05,-0.92,38.01,4400,167260.0,13785.0,0.32,,37.98,36.31,-0.74,3.84,True,45.55,44.6,29.05,-15.47,29.78,226,-0.92,-2.46,1.75,11.21,11.21,,True
RIR,NSE,EQ,INE302D01024,2026-08-06,160.05,161.85,161.85,159.0,159.6,0.28,160.03,48782,7806716.71,90333.0,0.54,,161.63,163.23,-0.98,-1.95,False,16.49,163.94,155.23,-2.37,3.11,16,0.28,2.0,,,,,False
RISHABH,NSE,EQ,INE0N2P01017,2026-08-06,647.05,649.9,661.25,643.0,647.15,-0.02,650.32,73004,47476253.9,183745.0,0.4,,598.46,503.16,8.12,28.6,True,58.9,662.1,319.8,-2.27,102.33,226,-0.02,5.99,-0.58,28.77,74.85,,False
RITCO,NSE,EQ,INE01EG01016,2026-08-06,306.05,310.95,313.0,302.3,312.1,-1.94,308.77,162063,50039738.5,195063.0,0.83,,273.18,254.8,12.03,20.11,True,66.25,312.1,177.41,-1.94,72.51,226,-1.94,4.44,18.76,26.5,27.68,,False
RITES,NSE,EQ,INE320J01015,2026-08-06,231.38,226.8,232.98,222.81,227.35,1.77,228.99,2202147,504280010.77,884599.0,2.49,,216.6,222.94,6.82,3.78,False,61.88,275.14,175.63,-15.9,31.74,226,1.77,6.22,3.7,1.12,1.3,,False
RITEZONE,NSE,SM,INE0MRA01019,2026-08-06,19.95,18.1,19.95,18.1,19.05,4.72,19.02,3200,60880.0,3840.0,0.83,,20.34,22.31,-1.91,-10.57,False,49.03,34.45,13.8,-42.09,44.57,118,4.72,-2.68,6.97,7.55,,,True
RKDL,NSE,EQ,INE722J01012,2026-08-06,19.07,19.28,19.28,19.0,19.17,-0.52,19.07,11672,222595.83,10775.0,1.08,,19.38,21.34,-1.62,-10.66,False,47.47,29.64,16.83,-35.66,13.31,226,-0.52,-0.99,0.69,-13.59,-4.41,,False
RKEC,NSE,EQ,INE786W01010,2026-08-06,26.18,26.3,27.19,26.07,26.75,-2.13,26.47,29786,788518.11,21597.0,1.38,,28.43,41.1,-7.93,-36.3,False,44.47,79.81,24.28,-67.2,7.83,226,-2.13,-0.53,-2.13,-31.36,-41.12,,False
RKFORGE,NSE,EQ,INE399G01023,2026-08-06,700.5,710.0,718.6,695.0,706.45,-0.84,706.91,1444907,1021420408.55,2865401.0,0.5,,597.88,565.89,17.16,23.79,True,75.25,706.45,462.7,-0.84,51.39,226,-0.84,11.83,23.98,12.62,37.06,,False
RKSWAMY,NSE,EQ,INE0NQ801033,2026-08-06,104.7,101.5,109.1,101.5,101.5,3.15,106.69,163251,17417696.15,66371.0,2.46,,100.74,107.87,3.93,-2.94,False,56.31,157.9,69.02,-33.69,51.7,226,3.15,0.3,1.0,12.57,-0.75,,False
RMC,NSE,EQ,INE655V01019,2026-08-06,355.2,350.0,360.0,347.0,337.4,5.28,353.87,259732,91911409.55,98960.0,2.62,,315.11,357.59,12.72,-0.67,False,69.83,521.2,251.1,-31.85,41.46,87,5.28,36.67,20.82,-23.04,,,False
RMDRIP,NSE,BE,INE219Y01026,2026-08-06,17.9,18.17,18.46,17.8,18.01,-0.61,18.0,105369,1896478.16,1231059.0,0.09,,20.72,126.42,-13.63,-85.84,False,40.81,788.1,15.49,-97.73,15.56,226,-0.61,-3.03,-4.89,-10.46,-83.01,,False
RML,NSE,EQ,INE050H01012,2026-08-06,1041.4,1114.6,1123.2,1028.7,1114.6,-6.57,1077.37,140551,151425257.8,61188.0,2.3,,1092.43,925.15,-4.67,12.57,True,38.09,1299.6,620.0,-19.87,67.97,226,-6.57,-9.71,-17.23,10.94,41.26,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-08-06,9.04,9.2,9.2,8.92,9.08,-0.44,9.09,252562,2295551.72,212188.0,1.19,,13.87,58.93,-34.84,-84.66,False,26.75,199.21,8.99,-95.46,0.56,226,-0.44,0.0,-11.98,-33.28,-94.22,,False
RNFI,NSE,SM,INE0SA001017,2026-08-06,273.4,275.0,280.0,270.0,275.3,-0.69,272.92,76200,20796330.0,51300.0,1.49,,266.01,283.97,2.78,-3.72,False,54.9,387.15,219.4,-29.38,24.61,226,-0.69,1.26,9.36,-7.32,-9.26,,True
RNPL,NSE,SM,INE0VZX01015,2026-08-06,84.9,86.5,86.5,83.05,84.0,1.07,84.82,3600,305340.0,7560.0,0.48,,89.12,106.93,-4.74,-20.6,False,53.64,154.0,69.7,-44.87,21.81,215,1.07,5.93,0.47,-37.34,-43.31,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-08-04,187.25,187.6,187.6,187.0,181.0,3.45,187.24,1250,234050.0,4388.0,0.28,,186.51,196.89,0.4,-4.9,False,51.7,273.4,126.5,-31.51,48.02,211,3.45,5.4,8.9,-7.3,-5.43,,True
ROHLTD,NSE,EQ,INE283H01019,2026-08-06,312.5,313.2,321.0,311.35,312.75,-0.08,314.92,13576,4275384.75,19660.0,0.69,,323.33,370.78,-3.35,-15.72,False,41.52,545.8,271.3,-42.74,15.19,226,-0.08,0.29,-2.13,-9.3,-12.92,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-08-06,152.8,145.9,156.0,145.7,144.82,5.51,151.94,15721968,2388855900.46,3525692.0,4.46,,143.47,309.76,6.5,-50.67,False,62.11,1405.5,100.44,-89.13,52.13,226,5.51,11.54,10.79,3.19,26.07,,False
ROLLT,NSE,BE,INE927A01040,2026-08-06,2.97,2.97,2.97,2.97,2.83,4.95,2.97,169684,503961.48,213626.0,0.79,,2.4,1.84,23.54,61.51,True,69.91,3.57,1.03,-16.81,188.35,226,4.95,26.38,15.56,41.43,149.58,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-08-06,45.13,45.4,45.4,44.25,44.55,1.3,44.65,3650,162987.17,3002.0,1.22,,45.15,46.01,-0.05,-1.92,False,51.0,61.04,36.32,-26.06,24.26,226,1.3,-0.13,-0.46,1.21,0.87,,False
ROSSARI,NSE,EQ,INE02A801020,2026-08-06,525.95,527.5,536.7,521.0,524.9,0.2,528.42,117427,62050309.1,93620.0,1.25,,515.19,533.98,2.09,-1.5,False,55.07,675.05,378.6,-22.09,38.92,226,0.2,3.63,4.17,-2.48,-6.81,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-08-06,54.95,59.4,59.4,53.5,57.66,-4.7,56.59,64663,3659430.17,40249.0,1.61,,57.05,55.46,-3.69,-0.92,True,38.36,66.8,41.17,-17.74,33.47,226,-4.7,-4.96,-2.31,-6.61,26.76,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-08-06,1090.2,1072.6,1118.0,1057.1,1064.65,2.4,1096.43,275629,302206753.5,275355.0,1.0,,982.76,856.04,10.93,27.35,True,63.43,1090.2,573.85,0.0,89.98,226,2.4,18.08,12.99,4.52,60.47,,False
ROTO,NSE,EQ,INE535D01037,2026-08-06,69.31,66.39,70.38,66.0,66.01,5.0,68.57,699027,47934860.84,463579.0,1.51,,66.18,65.64,4.74,5.59,True,55.1,84.1,48.07,-17.59,44.19,226,5.0,0.76,1.27,14.05,23.77,,False
ROUTE,NSE,EQ,INE450U01017,2026-08-06,533.5,534.8,535.45,531.0,532.3,0.23,533.25,124345,66307036.5,2145584.0,0.06,,542.66,593.53,-1.69,-10.11,False,44.36,875.4,415.6,-39.06,28.37,226,0.23,-2.88,-0.01,-7.64,-10.37,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-08-06,46.2,49.0,51.1,45.95,47.5,-2.74,47.87,73600,3523040.0,44080.0,1.67,,39.67,39.04,16.46,18.34,True,60.22,50.95,24.75,-9.32,86.67,222,-2.74,-2.01,12.68,26.4,28.16,,True
ROYALARC,NSE,SM,INE0EO401019,2026-08-06,150.0,154.0,154.0,150.0,153.0,-1.96,151.37,3600,544920.0,1740.0,2.07,,152.23,151.62,-1.46,-1.07,True,48.91,173.0,136.0,-13.29,10.29,123,-1.96,1.35,-1.96,-1.32,,,True
RPEL,NSE,EQ,INE912T01018,2026-08-06,1267.4,1262.8,1275.0,1244.0,1248.6,1.51,1258.44,26798,33723646.3,57269.0,0.47,,1181.37,937.84,7.28,35.14,True,52.77,1316.4,566.4,-3.72,123.76,226,1.51,-0.58,-1.68,65.74,70.67,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-08-06,2688.9,2724.0,2765.0,2657.0,2707.8,-0.7,2710.18,11038,29914953.4,42280.0,0.26,,2584.16,2325.26,4.05,15.64,True,47.6,3017.1,1744.0,-10.88,54.18,226,-0.7,-3.21,9.65,7.9,33.92,,False
RPOWER,NSE,EQ,INE614G01033,2026-08-06,24.24,24.26,24.58,24.06,24.17,0.29,24.31,18237056,443387826.78,18419634.0,0.99,,25.09,30.15,-3.39,-19.59,False,47.5,48.83,20.36,-50.36,19.06,226,0.29,3.9,-1.58,-16.76,-14.19,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-08-06,57.85,59.95,60.3,57.25,59.48,-2.74,58.94,1124300,66261485.85,86824.0,12.95,,64.3,83.61,-10.03,-30.81,False,30.56,150.71,55.71,-61.62,3.84,226,-2.74,-5.24,-7.74,-28.62,-31.99,,False
RPPL,NSE,EQ,INE760W01023,2026-08-06,25.38,24.02,25.69,23.95,23.6,7.54,25.04,652152,16326951.36,156373.0,4.17,,20.78,19.1,22.13,32.89,True,68.93,25.38,15.0,0.0,69.2,226,7.54,27.79,20.34,48.68,60.13,,False
