SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-08-04,81.15,81.2,81.44,80.68,81.11,0.05,81.12,838,67976.87,3339.0,0.25,,79.26,80.77,2.38,0.47,False,64.12,87.94,73.88,-7.72,9.84,224,0.05,2.8,0.82,2.75,-3.92,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-08-04,81.31,80.6,82.19,80.6,81.0,0.38,81.67,2258,184408.65,2526.0,0.89,,80.56,80.85,0.93,0.57,False,65.34,81.34,79.07,-0.04,2.83,23,0.38,2.44,-0.04,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-08-04,867.62,861.22,874.69,861.22,864.44,0.37,870.3,1606,1397694.88,2310.0,0.7,,850.41,875.68,2.02,-0.92,False,61.85,941.29,791.43,-7.83,9.63,149,0.37,2.46,0.28,2.16,-4.17,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-08-04,80.93,81.45,81.5,80.7,81.25,-0.39,81.03,16231,1315180.7,27657.0,0.59,,79.33,80.84,2.02,0.11,False,60.87,87.86,73.91,-7.89,9.5,224,-0.39,2.06,0.37,2.46,-4.2,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-08-04,900.68,905.09,908.75,898.81,898.76,0.21,903.78,11710,10583305.92,15476.0,0.76,,883.37,900.92,1.96,-0.03,False,62.06,979.95,822.55,-8.09,9.5,224,0.21,2.06,0.08,2.28,-4.18,,False
SEPC,NSE,EQ,INE964H01014,2026-08-04,5.95,6.01,6.07,5.93,6.02,-1.16,5.99,6535462,39166444.8,12086534.0,0.54,,6.53,8.01,-8.82,-25.73,False,39.47,13.12,4.65,-54.65,27.96,224,-1.16,1.36,-9.98,-25.53,-28.31,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-08-04,60.5,61.0,61.85,60.5,61.0,-0.82,61.31,16000,980900.0,23000.0,0.7,,56.12,52.81,7.81,14.56,True,57.89,63.1,40.45,-4.12,49.57,154,-0.82,-0.66,16.35,18.63,40.7,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-08-04,87.51,86.15,87.87,85.3,85.75,2.05,86.62,580872,50313674.79,1158211.0,0.5,,94.96,94.9,-7.85,-7.78,True,37.92,137.7,58.84,-36.45,48.73,224,2.05,-5.95,-14.91,-9.01,48.73,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-08-04,227.99,240.1,241.0,226.1,237.87,-4.15,232.29,289160,67169364.87,301439.0,0.96,,231.41,244.28,-1.48,-6.67,False,48.66,279.35,213.86,-18.39,6.61,224,-4.15,-3.1,-0.92,-14.56,2.73,,False
SETCO,NSE,BE,INE878E01021,2026-08-04,17.61,17.9,18.0,17.6,17.9,-1.62,17.86,13454,240272.76,85752.0,0.16,,18.71,18.48,-5.89,-4.72,True,44.11,28.62,12.03,-38.47,46.38,224,-1.62,-1.62,10.89,-37.11,46.38,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-08-04,264.95,263.01,264.99,263.01,263.97,0.37,264.37,4548,1202333.49,5915.0,0.77,,263.23,260.38,0.65,1.75,True,52.55,266.55,253.86,-0.6,4.37,224,0.37,-0.6,-0.45,3.07,2.59,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-08-04,120.97,121.7,124.05,120.7,121.03,-0.05,120.95,3999584,483749496.55,3363460.0,1.19,,123.49,120.18,-2.04,0.66,True,45.74,151.15,91.41,-19.97,32.34,224,-0.05,0.37,-1.87,-4.0,-13.67,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-08-04,263.77,264.58,268.6,263.22,264.58,-0.31,264.23,678228,179206120.2,731887.0,0.93,,258.47,261.66,2.05,0.81,False,62.26,281.21,239.35,-6.2,10.2,224,-0.31,2.03,0.58,2.49,-2.6,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-08-04,590.95,593.56,595.15,589.56,594.08,-0.53,591.92,19122,11318682.69,94136.0,0.2,,584.45,580.14,1.11,1.86,True,52.74,630.36,515.85,-6.25,14.56,224,-0.53,1.33,-1.23,5.8,-2.98,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-08-04,789.01,801.48,801.48,773.93,795.3,-0.79,794.93,39099,31080964.65,28032.0,1.39,,767.12,743.19,2.85,6.17,True,60.33,795.3,642.67,-0.79,22.77,224,-0.79,2.04,1.43,4.55,8.56,,False
SETL,NSE,EQ,INE0M4D01010,2026-08-04,275.4,284.95,284.95,274.05,278.55,-1.13,276.96,193470,53584108.9,647424.0,0.3,,235.61,171.1,16.89,60.96,True,56.76,296.55,105.65,-7.13,160.67,133,-1.13,2.11,2.88,99.18,134.82,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-08-04,0.41,0.43,0.44,0.4,0.42,-2.38,0.43,7490,3193.88,52606.0,0.14,,0.44,0.5,-7.58,-17.6,False,40.22,0.73,0.38,-43.84,7.89,189,-2.38,-4.65,-6.82,2.5,-12.77,,False
SEYAIND,NSE,BE,INE573R01012,2026-08-04,12.47,12.25,12.49,12.01,12.25,1.8,12.36,3171,39185.39,5918.0,0.54,,13.01,14.34,-4.16,-13.05,False,43.83,23.99,8.71,-48.02,43.17,192,1.8,0.4,-4.15,-13.64,-24.83,,False
SFL,NSE,EQ,INE916U01025,2026-08-04,768.05,792.55,832.45,735.0,790.75,-2.87,797.0,628990,501307572.5,254692.0,2.47,,720.95,648.59,6.53,18.42,True,54.22,808.95,465.05,-5.06,65.15,224,-2.87,0.43,2.11,46.04,46.06,,False
SFML,NSE,SM,INE0U6N01014,2026-08-04,24.15,23.95,24.15,23.0,22.8,5.92,23.48,8000,187840.0,8880.0,0.9,,23.7,28.06,1.89,-13.94,False,53.63,41.55,17.7,-41.88,36.44,204,5.92,3.87,8.3,4.32,-23.82,,True
SGFIN,NSE,EQ,INE618R01015,2026-08-04,705.9,700.95,712.4,700.0,702.6,0.47,708.13,182163,128994406.7,942978.0,0.19,,627.54,509.37,12.49,38.58,True,62.98,705.9,334.75,0.0,110.87,224,0.47,4.8,4.31,26.55,101.74,,False
SGIL,NSE,EQ,INE00QT01015,2026-08-04,595.1,601.55,603.25,589.15,592.2,0.49,595.95,3691,2199641.8,9017.0,0.41,,579.13,550.06,2.76,8.19,True,52.53,610.35,458.65,-2.5,29.75,224,0.49,-0.97,2.11,8.07,19.86,,False
SGL,NSE,EQ,INE353H01010,2026-08-04,9.85,10.0,10.0,9.84,9.88,-0.3,9.91,1969,19507.97,10315.0,0.19,,10.33,11.67,-4.66,-15.58,False,44.59,18.11,8.54,-45.61,15.34,224,-0.3,1.34,0.92,-16.95,-7.86,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-08-04,718.8,692.1,725.0,687.35,699.25,2.8,706.71,705862,498839162.2,1179798.0,0.6,,633.64,512.14,13.44,40.35,True,66.25,720.65,319.35,-0.26,125.08,219,2.8,1.02,19.45,34.94,104.38,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-08-04,248.15,240.7,250.0,240.0,240.78,3.06,246.08,11761960,2894417535.48,16763632.0,0.7,,211.33,162.01,17.42,53.17,True,66.93,248.15,100.85,0.0,146.06,127,3.06,19.58,6.76,45.59,125.63,,False
SHAH,NSE,EQ,INE482J01021,2026-08-04,4.01,4.09,4.28,3.82,4.01,0.0,4.09,9293182,38016995.17,7969686.0,1.17,,4.54,4.61,-11.67,-13.03,False,41.83,5.78,3.53,-30.62,13.6,224,0.0,-2.2,-21.53,-28.52,-18.83,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-08-04,67.4,69.0,69.0,67.05,67.44,-0.06,67.32,3319,223431.85,8161.0,0.41,,68.81,67.72,-2.05,-0.48,True,45.91,80.2,56.75,-15.96,18.77,224,-0.06,2.07,-9.49,-4.44,6.71,,False
SHAILY,NSE,EQ,INE151G01028,2026-08-04,3075.7,3053.9,3122.0,3041.2,3056.0,0.64,3077.89,194597,598947823.6,211720.0,0.92,,2840.48,2513.25,8.28,22.38,True,66.94,3144.8,1821.6,-2.2,68.85,224,0.64,0.78,6.97,18.16,67.52,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-08-04,519.4,519.95,521.0,517.15,518.8,0.12,519.12,292812,152004895.9,539304.0,0.54,,544.71,605.02,-4.65,-14.15,False,37.79,886.9,459.95,-41.44,12.93,224,0.12,0.11,-13.37,-5.2,-18.3,,False
SHALBY,NSE,EQ,INE597J01018,2026-08-04,165.04,164.0,167.19,164.0,163.84,0.73,165.58,34080,5642885.92,54788.0,0.62,,166.31,177.86,-0.76,-7.21,False,48.45,266.83,126.8,-38.15,30.16,224,0.73,2.42,-2.93,0.6,-2.16,,False
SHALPAINTS,NSE,EQ,INE849C01026,2026-08-04,82.54,83.0,89.8,80.5,80.01,3.16,85.02,10074498,856561706.29,1140018.0,8.84,,58.51,59.14,41.06,39.58,False,75.5,86.2,36.08,-4.25,128.77,224,3.16,21.92,56.77,59.56,27.3,,False
SHANKARA,NSE,EQ,INE274V01019,2026-08-04,144.74,141.92,145.68,141.92,141.92,1.99,143.83,558900,80387267.82,261390.0,2.14,,130.71,230.85,10.73,-37.3,False,73.81,1020.8,99.97,-85.82,44.78,224,1.99,2.41,12.29,23.78,41.53,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-08-04,17.25,17.25,17.25,17.25,17.25,0.0,17.25,2400,41400.0,10500.0,0.23,,23.29,30.11,-25.93,-42.71,False,34.66,42.1,17.25,-59.03,0.0,159,0.0,-4.17,-35.63,-38.61,-49.41,,True
SHANTI,NSE,EQ,INE933X01016,2026-08-04,6.91,7.1,7.25,6.71,6.9,0.14,6.96,12206,84943.36,28177.0,0.43,,6.78,7.52,1.85,-8.1,False,53.19,11.79,5.15,-41.39,34.17,224,0.14,0.29,1.17,-1.57,-5.6,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-08-04,409.5,415.05,420.5,406.3,415.0,-1.33,414.76,15663,6496348.3,29943.0,0.52,,434.01,463.77,-5.65,-11.7,False,30.8,584.4,407.2,-29.93,0.56,224,-1.33,-2.49,-8.4,-11.39,-10.4,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-08-04,218.05,219.9,220.99,217.5,219.61,-0.71,219.09,424532,93011999.25,1114482.0,0.38,,215.91,212.76,0.99,2.48,True,52.18,245.6,156.63,-11.22,39.21,224,-0.71,0.91,-1.52,7.14,5.09,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-08-04,840.65,826.15,843.9,826.15,826.15,1.76,837.22,208022,174160882.9,193038.0,1.08,,901.19,939.81,-6.72,-10.55,False,38.74,1256.0,761.6,-33.07,10.38,224,1.76,-4.14,-8.72,-22.27,-3.44,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-08-04,887.95,912.3,917.9,884.25,912.3,-2.67,893.47,41125,36744114.7,50359.0,0.82,,853.42,895.52,4.05,-0.85,False,58.51,1174.4,708.0,-24.39,25.42,224,-2.67,6.92,-0.72,0.99,5.45,,False
SHARDUL,NSE,BE,INE037B01020,2026-08-04,45.66,43.99,45.75,43.5,43.58,4.77,44.84,35712,1601220.83,22089.0,1.62,,38.48,31.37,18.65,45.56,True,55.01,59.39,26.57,-23.12,71.85,74,4.77,-5.64,59.65,50.99,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-08-04,176.08,180.74,181.99,175.5,180.74,-2.58,178.52,503497,89883093.63,6421216.0,0.08,,161.94,151.18,8.73,16.47,True,54.76,206.34,117.38,-14.67,50.01,224,-2.58,-1.75,28.12,23.3,20.18,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-08-04,473.86,473.0,478.72,470.65,474.65,-0.17,475.29,7244,3443012.69,7378.0,0.98,,460.38,475.13,2.93,-0.27,False,65.98,522.78,439.88,-9.36,7.72,224,-0.17,2.45,3.93,1.44,-8.85,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-08-04,187.13,182.55,194.9,182.55,187.98,-0.45,189.59,2438,462216.65,6402.0,0.38,,185.56,180.01,0.85,3.96,True,50.39,203.95,157.6,-8.25,18.74,74,-0.45,1.48,-6.95,11.29,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-08-03,68.5,68.5,68.5,68.5,68.0,0.74,68.5,4000,274000.0,9800.0,0.41,,63.03,66.1,8.67,3.64,False,53.82,95.55,39.0,-28.31,75.64,187,0.74,-0.72,5.38,56.75,0.66,,True
SHEETAL,NSE,SM,INE04VX01019,2026-08-04,315.15,295.5,316.5,295.5,295.9,6.51,311.07,23000,7154600.0,5225.0,4.4,,289.96,237.27,8.69,32.82,True,66.94,315.15,121.55,0.0,159.28,224,6.51,5.51,8.02,23.59,53.73,,True
SHEKHAWATI,NSE,EQ,INE268L01046,2026-08-04,14.29,14.84,14.84,13.88,13.59,5.15,14.29,49968,714212.34,22491.0,2.22,,13.51,15.56,5.78,-8.19,False,62.11,24.61,9.35,-41.93,52.83,224,5.15,13.41,1.93,-15.64,6.01,,False
SHEMAROO,NSE,BE,INE363M01019,2026-08-04,116.43,118.57,118.98,113.45,117.99,-1.32,115.3,6607,761797.0,8832.0,0.75,,118.51,110.59,-1.75,5.28,True,42.5,138.09,74.21,-15.69,56.89,224,-1.32,-0.79,-6.04,13.72,18.75,,False
SHERA,NSE,ST,INE0MM001019,2026-08-04,165.0,165.8,166.2,165.0,167.5,-1.49,165.4,5000,827000.0,25950.0,0.19,,160.91,143.85,2.54,14.7,True,50.37,179.3,100.15,-7.98,64.75,222,-1.49,-0.42,7.14,-0.9,40.78,,True
SHETHJI,NSE,ST,INE1FL101016,2026-08-04,155.15,153.0,159.35,152.0,152.05,2.04,156.02,22000,3432350.0,13400.0,1.64,,150.43,131.4,3.14,18.08,True,55.62,176.9,97.75,-12.3,58.72,179,2.04,2.38,2.24,24.52,41.05,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-08-03,62.6,62.05,63.95,61.0,65.5,-4.43,62.58,13500,844875.0,8175.0,1.65,,66.08,65.65,-5.26,-4.65,True,46.07,88.0,41.25,-28.86,51.76,195,-4.43,0.97,-4.35,-5.86,43.91,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-08-04,4663.7,4670.1,4700.0,4600.0,4682.5,-0.4,4658.69,17272,80464817.5,19096.0,0.9,,4382.55,4203.91,6.42,10.94,True,60.73,5311.6,2923.4,-12.2,59.53,171,-0.4,5.43,6.21,-3.13,35.79,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-08-04,644.65,622.95,655.75,621.25,623.55,3.38,643.93,1440785,927767335.3,587578.0,2.45,,573.35,513.13,12.44,25.63,True,62.82,847.75,267.0,-23.96,141.44,224,3.38,6.52,8.04,51.9,135.53,,False
SHINDL,NSE,EQ,INE220Z01013,2026-08-04,159.74,161.55,161.95,159.0,160.36,-0.39,160.57,93021,14936208.67,125920.0,0.74,,156.1,151.86,2.33,5.19,True,53.6,162.83,144.05,-1.9,10.89,74,-0.39,-0.42,6.06,7.33,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-08-04,248.05,250.0,254.0,246.5,250.28,-0.89,250.08,29869,7469670.35,34285.0,0.87,,240.49,296.4,3.14,-16.31,False,56.68,487.85,209.5,-49.15,18.4,224,-0.89,-3.66,7.19,-6.29,-20.88,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-08-04,17.99,17.64,17.99,17.64,17.64,1.98,17.97,3444,61892.41,33649.0,0.1,,17.79,20.68,1.13,-13.02,False,53.59,34.82,13.34,-48.33,34.86,224,1.98,1.41,-3.85,-9.73,-5.81,,False
SHIVAMILLS,NSE,BE,INE644Y01017,2026-08-04,62.96,61.5,62.98,60.45,60.31,4.39,61.93,524,32450.72,776.0,0.68,,61.34,61.67,2.64,2.1,False,54.49,72.39,44.99,-13.03,39.94,223,4.39,4.85,5.96,-2.01,13.1,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-08-04,128.75,129.95,129.95,123.0,126.55,1.74,125.53,45000,5648650.0,26850.0,1.68,,122.36,126.25,5.22,1.98,False,58.2,141.75,105.0,-9.17,22.62,216,1.74,4.29,1.66,6.4,11.81,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-08-04,163.14,163.05,164.69,163.0,163.57,-0.26,163.04,634,103367.5,7556.0,0.08,,154.24,162.6,5.77,0.33,False,63.91,193.62,127.07,-15.74,28.39,224,-0.26,6.89,11.92,-5.41,-0.78,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-08-04,419.75,428.05,428.05,415.1,428.05,-1.94,420.79,2533,1065873.65,32564.0,0.08,,392.07,340.05,7.06,23.44,True,53.51,442.2,275.0,-5.08,52.64,165,-1.94,-1.73,4.71,15.95,18.54,,False
SHK,NSE,EQ,INE500L01026,2026-08-04,165.77,166.5,167.0,162.12,166.54,-0.46,165.02,594231,98060463.68,1673929.0,0.35,,140.75,160.7,17.77,3.15,False,70.22,259.77,112.34,-36.19,47.56,224,-0.46,15.14,25.19,13.19,15.16,,False
SHKSIL,NSE,SM,INE0NON01025,2026-07-29,40.0,40.0,40.0,40.0,40.25,-0.62,40.0,4000,160000.0,10200.0,0.39,,40.33,51.84,-0.82,-22.84,False,52.64,76.5,34.0,-47.71,17.65,171,-0.62,-1.96,8.11,-0.25,-33.33,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-08-04,406.85,403.35,427.9,400.0,403.35,0.87,414.07,186011,77021408.35,336082.0,0.55,,368.16,386.16,10.51,5.36,False,66.36,557.8,287.15,-27.06,41.69,224,0.87,5.91,14.46,37.57,18.1,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-08-04,33.82,33.76,34.39,33.76,33.86,-0.12,33.91,5370,182109.25,186704.0,0.03,,34.74,39.29,-2.65,-13.92,False,46.71,62.93,27.05,-46.26,25.03,224,-0.12,-1.89,1.29,-9.5,-14.12,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-08-04,72.55,73.5,73.5,72.45,73.93,-1.87,72.74,28537,2075778.64,93008.0,0.31,,73.52,76.94,-1.31,-5.7,False,45.68,92.21,55.48,-21.32,30.77,224,-1.87,-1.06,-4.45,-3.5,-4.41,,False
SHREECEM,NSE,EQ,INE070A01015,2026-08-04,26900.0,27000.0,27040.0,26600.0,27000.0,-0.37,26889.89,17586,472885615.0,20726.0,0.85,,26008.51,26304.46,3.43,2.26,False,55.98,30485.0,22725.0,-11.76,18.37,224,-0.37,0.09,1.01,8.27,-2.11,,False
SHREEDHAR,NSE,SM,INE0K3301012,2026-08-04,121.65,106.0,121.65,103.95,101.4,19.97,115.03,266000,30598800.0,123800.0,2.15,,73.81,62.29,64.81,95.3,True,86.05,121.65,57.1,0.0,113.05,25,19.97,36.69,97.8,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-08-04,660.55,669.9,673.9,658.0,666.55,-0.9,662.95,455972,302286761.75,921131.0,0.5,,543.98,418.69,21.43,57.76,True,75.89,666.55,223.44,-0.9,195.63,224,-0.9,7.26,25.51,56.66,112.6,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-08-04,408.7,408.4,408.7,408.4,407.0,0.42,408.5,450,183825.0,2512.0,0.18,,422.49,449.05,-3.26,-8.99,False,44.74,677.55,332.0,-39.68,23.1,213,0.42,-3.15,-8.24,-7.11,-8.16,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-08-04,58.8,57.5,58.8,57.5,56.0,5.0,58.15,2000,116300.0,10150.0,0.2,,60.37,76.65,-2.59,-23.29,False,50.06,122.2,50.35,-51.88,16.78,215,5.0,2.98,-5.92,-17.65,-21.55,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-08-04,421.95,408.95,426.0,404.0,405.85,3.97,416.17,47361,19710046.5,50676.0,0.93,,391.4,370.42,7.8,13.91,True,62.64,454.75,275.7,-7.21,53.05,224,3.97,7.12,0.86,7.78,30.51,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-08-04,38.29,40.36,40.36,37.8,40.36,-5.13,38.89,140726,5472485.43,59153.0,2.38,,42.52,49.67,-9.95,-22.92,False,35.7,69.23,38.05,-44.69,0.63,224,-5.13,0.63,-12.88,-20.56,-34.71,,False
SHRENIK,NSE,BZ,INE632X01030,2026-08-04,0.34,0.33,0.34,0.32,0.33,3.03,0.34,1429493,479568.02,380509.0,3.76,,0.36,0.41,-5.97,-17.92,False,39.02,0.62,0.33,-45.16,3.03,224,3.03,3.03,-10.53,-15.0,-12.82,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-08-04,140.85,141.88,142.41,138.92,141.88,-0.73,140.8,1192,167834.32,7156.0,0.17,,142.09,164.94,-0.87,-14.61,False,52.5,238.7,124.63,-40.99,13.01,224,-0.73,-0.48,1.42,-14.63,-13.73,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-08-04,389.0,401.0,401.0,385.0,385.0,1.04,389.76,48000,18708630.0,18930.0,2.54,,368.73,298.02,5.5,30.53,True,53.14,438.7,216.5,-11.33,79.68,224,1.04,3.16,-10.55,46.43,60.74,,True
SHRIKANHA,NSE,SM,INE1V4601019,2026-08-04,22.3,21.9,23.25,21.8,22.8,-2.19,22.29,11200,249680.0,6880.0,1.63,,24.75,39.57,-9.91,-43.64,False,37.47,83.6,15.85,-73.33,40.69,146,-2.19,-3.04,-12.2,-5.51,-16.48,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-08-04,40.25,40.12,40.41,40.12,40.06,0.47,40.23,568,22851.57,11608.0,0.05,,41.55,42.34,-3.13,-4.93,False,46.26,47.9,38.85,-15.97,3.6,72,0.47,0.32,-8.5,-6.72,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-08-04,232.28,230.45,233.8,228.59,229.85,1.06,232.06,544490,126351846.03,594120.0,0.92,,219.24,211.45,5.95,9.85,True,67.18,261.86,166.89,-11.3,39.18,216,1.06,5.73,0.86,12.88,3.6,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-08-04,4402.7,4525.0,4549.0,4090.0,4524.4,-2.69,4480.75,60833,272577430.5,53065.0,1.15,,4014.45,3394.72,9.67,29.69,True,59.73,4524.4,2577.2,-2.69,70.83,224,-2.69,3.1,4.39,24.53,62.93,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-08-04,1087.3,1080.0,1091.7,1075.1,1090.2,-0.27,1082.95,3516949,3808664738.2,5583806.0,0.63,,1018.56,929.14,6.75,17.02,True,62.0,1104.6,592.5,-1.57,83.51,224,-0.27,4.46,2.35,12.74,6.72,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-08-04,84.67,85.65,85.99,84.5,85.65,-1.14,85.05,194896,16575404.73,477165.0,0.41,,86.47,85.03,-2.08,-0.43,True,43.9,97.63,61.13,-13.27,38.51,224,-1.14,-2.63,-7.28,-6.56,12.32,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-31,60.05,60.05,60.05,60.05,62.95,-4.61,60.05,2000,120100.0,5700.0,0.35,,63.92,66.16,-6.06,-9.23,False,40.99,76.5,51.35,-21.5,16.94,141,-4.61,-4.68,-12.53,-11.69,-10.71,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-08-04,18.95,18.95,18.95,18.95,18.95,0.0,18.95,1000,18950.0,9200.0,0.11,,22.84,23.19,-17.05,-18.29,False,33.57,39.9,13.95,-52.51,35.84,185,0.0,-2.82,-24.8,-16.89,-48.08,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-08-04,345.0,329.0,350.0,329.0,331.0,4.23,341.63,6000,2049780.0,2370.0,2.53,,325.85,352.72,5.88,-2.19,False,59.0,460.95,282.0,-25.15,22.34,186,4.23,1.17,5.59,22.34,-6.76,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-08-04,5.3,5.09,5.31,5.09,5.06,4.74,5.25,47044,246764.47,38861.0,1.21,,5.32,5.75,-0.37,-7.82,False,49.21,8.33,3.68,-36.37,44.02,224,4.74,4.54,-7.5,-9.4,-10.17,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-08-04,56.7,56.6,56.7,56.0,54.0,5.0,56.35,12000,676200.0,11800.0,1.02,,62.76,87.3,-9.66,-35.05,False,41.16,139.65,48.0,-59.4,18.13,135,5.0,-2.66,-11.48,-21.95,-43.07,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-08-04,1019.8,1025.1,1029.4,1014.1,1025.1,-0.52,1020.93,407730,416265019.6,609671.0,0.67,,983.58,913.98,3.68,11.58,True,53.29,1062.65,761.45,-4.03,33.93,224,-0.52,-0.7,6.4,14.36,21.96,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-08-04,16.45,16.65,17.5,16.25,17.1,-3.8,16.58,4972,82434.32,2077.0,2.39,,16.94,15.04,-2.89,9.38,True,46.6,25.05,7.92,-34.33,107.7,224,-3.8,2.81,-9.86,-34.02,62.23,,False
SICAGEN,NSE,EQ,INE176J01011,2026-08-04,49.73,50.0,50.74,49.65,49.97,-0.48,49.82,5339,265988.32,8697.0,0.61,,52.28,53.75,-4.87,-7.48,False,39.3,57.48,49.26,-13.48,0.95,74,-0.48,0.85,-5.96,-5.0,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,BE,INE075B01020,2026-08-04,101.57,101.57,101.57,101.57,106.91,-4.99,101.57,13553,1376578.21,67990.0,0.2,,90.18,83.66,12.64,21.4,True,54.77,117.07,63.0,-13.24,61.22,199,-4.99,-5.08,13.51,48.28,9.44,,False
