SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SANDHAR,NSE,EQ,INE278H01035,2026-07-28,584.85,600.0,600.0,582.0,599.55,-2.45,586.19,86306,50591885.8,217748.0,0.4,,630.72,563.08,-7.27,3.87,True,34.53,734.65,437.0,-20.39,33.83,219,-2.45,-4.22,-13.23,15.95,14.67,,False
SANDUMA,NSE,EQ,INE149K01016,2026-07-28,201.55,198.0,203.2,196.48,198.15,1.72,200.58,680556,136507806.88,699640.0,0.97,,206.73,241.49,-2.51,-16.54,False,48.06,482.2,158.75,-58.2,26.96,219,1.72,1.88,-3.08,-6.8,-6.45,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-07-28,602.35,611.5,612.55,599.05,612.55,-1.67,604.56,31132,18821066.8,287905.0,0.11,,561.24,487.61,7.32,23.53,True,58.07,636.95,365.05,-5.43,65.0,219,-1.67,-2.68,13.15,14.15,35.13,,False
SANGANI,NSE,SM,INE0OVI01010,2026-07-28,44.8,44.8,44.8,44.8,44.8,0.0,44.8,3000,134400.0,18000.0,0.17,,46.5,56.04,-3.66,-20.06,False,47.23,77.0,38.75,-41.82,15.61,147,0.0,-0.22,-3.97,-10.22,-35.82,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-07-28,436.45,450.0,451.95,434.2,450.0,-3.01,438.2,147193,64500701.25,370902.0,0.4,,407.4,351.77,7.13,24.07,True,52.41,464.2,226.45,-5.98,92.74,219,-3.01,-1.01,3.44,43.68,46.73,,False
SANGINITA,NSE,BE,INE753W01010,2026-07-28,64.11,64.11,64.11,64.11,62.86,1.99,64.11,48972,3139594.92,95041.0,0.52,,43.89,25.53,46.08,151.15,True,99.49,64.11,9.5,0.0,574.84,219,1.99,10.36,51.2,210.46,460.4,,False
SANOFI,NSE,EQ,INE058A01010,2026-07-28,3363.2,3370.0,3400.0,3354.7,3368.8,-0.17,3375.78,8539,28825772.5,20525.0,0.42,,3368.93,3800.55,-0.17,-11.51,False,48.78,5090.5,3097.1,-33.93,8.59,219,-0.17,-0.59,-0.1,-1.98,-17.0,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-07-28,4707.2,4685.2,4789.3,4652.1,4685.2,0.47,4711.09,84199,396669416.0,10593.0,7.95,,4626.98,4646.53,1.73,1.31,False,58.61,5292.5,3999.5,-11.06,17.69,219,0.47,2.85,2.15,1.32,16.06,,False
SANSERA,NSE,EQ,INE953O01021,2026-07-28,3177.2,3274.4,3277.0,3171.2,3273.0,-2.93,3198.37,131491,420557303.8,237693.0,0.55,,3014.46,2357.09,5.4,34.79,True,51.38,3335.2,1363.7,-4.74,132.98,219,-2.93,-3.57,1.19,22.09,80.63,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-07-28,111.24,117.0,117.01,110.49,116.24,-4.3,112.37,236433,26568437.0,331272.0,0.71,,110.54,98.93,0.63,12.44,True,48.5,127.43,75.78,-12.71,46.79,219,-4.3,3.22,-8.07,25.97,18.38,,False
SANWARIA,NSE,BZ,INE890C01046,2026-07-28,0.2,0.21,0.21,0.2,0.2,0.0,0.2,295135,59565.12,663148.0,0.45,,0.21,0.26,-5.59,-23.05,False,45.27,0.38,0.19,-47.37,5.26,197,0.0,0.0,-4.76,-9.09,-25.93,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-28,184.23,187.99,188.63,183.0,187.09,-1.53,184.36,513149,94604368.51,964409.0,0.53,,182.2,211.35,1.11,-12.83,False,52.71,332.2,150.42,-44.54,22.48,219,-1.53,0.9,2.12,4.72,-10.2,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-28,299.1,299.1,299.15,299.1,299.1,0.0,299.12,35,10469.25,2791.0,0.01,,288.35,283.91,3.73,5.35,True,55.24,312.95,257.75,-4.43,16.04,68,0.0,2.48,16.04,2.48,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-28,510.2,513.0,524.25,508.6,512.3,-0.41,517.35,505281,261406918.3,246914.0,2.05,,516.25,531.47,-1.17,-4.0,False,51.87,626.15,462.4,-18.52,10.34,219,-0.41,0.31,0.93,-16.73,10.34,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-28,524.25,514.45,531.0,508.1,514.85,1.83,523.52,1374091,719360779.8,629635.0,2.18,,461.81,418.17,13.52,25.37,True,63.92,524.25,311.1,0.0,68.51,219,1.83,1.56,5.08,45.75,57.55,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-28,98.64,100.0,101.0,98.41,100.58,-1.93,99.56,36859,3669540.15,98013.0,0.38,,98.7,93.83,-0.06,5.13,True,45.89,107.08,69.68,-7.88,41.56,219,-1.93,-4.74,1.22,9.5,19.67,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-20,30.0,30.0,30.0,29.85,28.6,4.9,29.96,6400,191760.0,4240.0,1.51,,33.59,42.44,-10.7,-29.32,False,42.5,51.75,28.0,-42.03,7.14,86,4.9,-9.09,-7.55,-27.54,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-28,114.15,117.8,117.8,113.15,117.8,-3.1,114.72,58000,6653850.0,60050.0,0.97,,134.48,165.7,-15.12,-31.11,False,32.12,259.85,107.55,-56.07,6.14,219,-3.1,-4.36,-11.99,-25.37,-49.05,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-07-28,3.35,3.38,3.45,3.3,3.38,-0.89,3.37,991001,3335412.47,761695.0,1.3,,3.63,4.34,-7.81,-22.83,False,29.2,8.13,2.51,-58.79,33.47,219,-0.89,-4.29,-10.67,-16.46,-16.87,,False
SASKEN,NSE,EQ,INE231F01020,2026-07-28,1742.2,1814.1,1855.8,1728.1,1819.0,-4.22,1770.84,59055,104577059.2,34532.0,1.71,,1946.37,1625.08,-10.49,7.21,True,33.94,2647.9,1003.4,-34.2,73.63,219,-4.22,-5.91,-20.36,34.64,35.1,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-07-28,35.0,33.95,35.35,33.55,33.95,3.09,34.46,4000,137850.0,10400.0,0.38,,37.51,44.15,-6.68,-20.72,False,47.81,58.05,31.9,-39.71,9.72,216,3.09,1.74,4.63,-18.6,-30.56,,True
SATIA,NSE,EQ,INE170E01023,2026-07-28,60.54,62.25,63.39,60.1,62.13,-2.56,61.41,177750,10914779.54,160677.0,1.11,,58.57,64.8,3.37,-6.57,False,56.19,84.89,51.16,-28.68,18.33,219,-2.56,4.43,12.13,-13.86,-4.74,,False
SATIN,NSE,EQ,INE836B01017,2026-07-28,259.6,261.01,266.0,254.41,261.51,-0.73,260.07,615587,160094455.69,740735.0,0.83,,239.07,191.1,8.59,35.85,True,54.86,268.87,137.25,-3.45,89.14,219,-0.73,0.44,10.05,50.8,74.56,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-07-28,39.35,39.35,39.35,39.35,37.5,4.93,39.35,1000,39350.0,4425.0,0.23,,36.94,49.12,6.52,-19.89,False,57.2,80.85,28.2,-51.33,39.54,191,4.93,-7.41,21.64,28.18,-37.54,,True
SATKARTAR,NSE,ST,INE0NB801022,2026-07-28,126.85,130.2,130.2,126.0,131.6,-3.61,128.41,18400,2362720.0,32800.0,0.56,,149.69,162.15,-15.26,-21.77,False,34.13,205.0,126.6,-38.12,0.2,217,-3.61,-8.38,-12.52,-37.3,-11.42,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-07-28,76.0,78.0,78.0,76.0,79.0,-3.8,76.42,9600,733600.0,42000.0,0.23,,72.31,70.82,5.1,7.31,True,50.08,114.65,43.5,-33.71,74.71,214,-3.8,-9.52,-0.85,5.56,36.94,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-07-28,57.09,57.88,58.06,56.12,57.93,-1.45,57.01,48673,2774673.17,255704.0,0.19,,58.51,72.21,-2.43,-20.94,False,48.12,117.62,48.22,-51.46,18.39,219,-1.45,-3.48,-0.04,-8.13,-23.68,,False
SAVY,NSE,SM,INE0UCN01017,2026-07-28,116.95,118.2,121.95,116.05,122.95,-4.88,118.54,19200,2275980.0,19680.0,0.98,,130.41,139.35,-10.32,-16.08,False,41.53,183.6,114.25,-36.3,2.36,207,-4.88,-2.09,-12.56,-21.51,-27.81,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-07-28,291.4,290.5,293.5,288.0,289.6,0.62,292.08,90600,26462580.0,38580.0,2.35,,297.14,288.7,-1.93,0.94,True,44.12,338.1,214.9,-13.81,35.6,219,0.62,-1.4,-2.35,1.76,-8.44,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-07-28,284.65,284.65,298.0,284.65,299.6,-4.99,287.54,43,12364.1,140.0,0.31,,293.74,282.66,-3.09,0.7,True,40.93,315.4,271.05,-9.75,5.02,52,-4.99,-8.18,-2.68,,,,False
SBC,NSE,EQ,INE04AK01028,2026-07-28,42.04,42.2,42.29,42.01,42.09,-0.12,42.09,7044001,296463006.77,7935778.0,0.89,,39.87,32.91,5.43,27.75,True,59.89,44.09,20.32,-4.65,106.89,219,-0.12,0.38,0.69,26.28,45.57,,False
SBCL,NSE,EQ,INE386D01027,2026-07-28,729.7,742.25,746.85,719.0,742.25,-1.69,725.9,130967,95069425.55,419990.0,0.31,,707.52,583.37,3.13,25.08,True,48.65,794.05,375.25,-8.1,94.46,219,-1.69,-3.19,-2.31,14.1,68.44,,False
SBFC,NSE,EQ,INE423Y01016,2026-07-28,90.26,90.8,90.89,88.56,90.38,-0.13,89.93,4789879,430753980.44,1421489.0,3.37,,92.17,96.42,-2.07,-6.39,False,43.12,118.5,80.95,-23.83,11.5,219,-0.13,-3.45,-0.74,-4.92,-12.81,,False
SBGLP,NSE,EQ,INE05ST01028,2026-07-28,25.14,24.6,25.49,24.58,24.43,2.91,25.13,14112,354653.1,28480.0,0.5,,25.6,28.72,-1.8,-12.46,False,49.26,39.49,18.54,-36.34,35.6,219,2.91,-1.84,-0.36,-4.99,-25.42,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-07-28,48.0,48.76,48.76,47.75,48.26,-0.54,48.15,44077,2122331.3,307249.0,0.14,,48.79,48.13,-1.63,-0.27,True,44.81,57.07,39.91,-15.89,20.27,219,-0.54,-2.83,-3.21,-5.64,-7.08,,False
SBICARD,NSE,EQ,INE018E01016,2026-07-28,654.9,645.25,666.75,644.95,645.0,1.53,660.05,2161968,1427001383.1,1653861.0,1.31,,627.89,706.3,4.3,-7.28,False,61.68,937.95,568.25,-30.18,15.25,219,1.53,1.53,8.81,-2.36,-19.33,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-07-28,122.81,122.62,123.99,122.48,122.62,0.15,122.8,7253,890685.24,6175.0,1.17,,119.25,120.23,2.98,2.15,False,64.77,130.14,106.49,-5.63,15.33,219,0.15,1.0,3.57,4.01,2.03,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-07-28,337.64,331.94,339.88,326.15,326.09,3.54,337.48,45366,15310082.13,19722.0,2.3,,317.87,346.48,6.22,-2.55,False,66.35,432.65,285.57,-21.96,18.23,219,3.54,4.95,12.75,4.42,-19.58,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-07-28,278.52,281.18,284.9,277.72,279.71,-0.43,279.17,1979,552472.7,36780.0,0.05,,280.36,278.13,-0.66,0.14,True,43.95,296.53,245.57,-6.07,13.42,219,-0.43,-2.11,-2.8,2.17,-3.38,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-07-28,223.06,223.05,224.1,222.18,222.01,0.47,223.54,1547,345820.47,3261.0,0.47,,218.33,220.36,2.17,1.22,False,64.24,234.95,196.22,-5.06,13.68,219,0.47,1.13,4.05,2.01,-1.99,,False
SBIFUNDS,NSE,EQ,INE640G01020,2026-07-28,576.35,584.0,586.3,574.3,583.2,-1.17,578.06,3273086,1892026138.4,21021666.0,0.16,,604.66,608.39,-4.68,-5.27,False,,609.75,576.35,-5.48,0.0,6,-1.17,-5.48,,,,,False
SBILIFE,NSE,EQ,INE123W01016,2026-07-28,1889.1,1865.0,1893.5,1860.5,1866.8,1.19,1881.62,850030,1599437011.9,859225.0,0.99,,1828.02,1873.7,3.34,0.82,False,62.22,2109.6,1706.0,-10.45,10.73,219,1.19,3.35,7.62,4.06,-7.81,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-07-28,1049.32,1049.34,1049.34,1049.32,1049.18,0.01,1049.32,152012,159509599.65,54711.0,2.78,,1044.32,1031.22,0.48,1.76,True,100.0,1049.32,1004.65,0.0,4.45,218,0.01,0.09,0.4,1.25,2.52,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-07-28,62.14,62.74,62.79,61.65,62.16,-0.03,62.14,12071,750111.96,23613.0,0.51,,62.38,61.05,-0.38,1.79,True,46.47,64.78,54.47,-4.08,14.08,96,-0.03,-0.88,-1.77,0.36,,,False
SBIN,NSE,EQ,INE062A01020,2026-07-28,1013.2,1018.0,1022.0,1008.3,1020.6,-0.73,1014.13,9873370,10012879318.8,10458311.0,0.94,,1025.96,1001.2,-1.24,1.2,True,45.13,1227.8,806.6,-17.48,25.61,219,-0.73,-2.99,-2.21,-8.87,-2.24,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-07-28,33.44,33.36,33.53,33.06,33.36,0.24,33.45,9496,317677.32,94797.0,0.1,,33.01,32.75,1.29,2.11,True,54.41,34.18,29.96,-2.17,11.62,219,0.24,-0.06,1.36,1.86,1.95,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-07-28,22.98,22.95,23.25,22.91,22.95,0.13,23.02,4108,94566.83,25853.0,0.16,,22.68,21.51,1.32,6.81,True,51.8,23.26,20.15,-1.2,14.04,78,0.13,-1.2,1.1,3.33,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-07-28,211.43,216.3,216.3,211.13,218.31,-3.15,212.17,1105939,234646518.41,948822.0,1.17,,226.14,214.74,-6.5,-1.54,True,39.98,358.24,122.19,-40.98,73.03,219,-3.15,-2.68,-0.81,-10.48,-31.64,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-07-28,17.83,18.02,18.05,17.69,17.85,-0.11,17.79,44778,796572.97,52453.0,0.85,,17.62,17.21,1.17,3.58,True,52.53,18.24,16.6,-2.25,7.41,45,-0.11,-1.55,0.34,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-07-28,14.85,14.82,14.89,14.8,14.89,-0.27,14.85,3090,45874.91,12098.0,0.26,,15.13,15.45,-1.83,-3.86,False,43.81,16.65,14.69,-10.81,1.09,45,-0.27,-1.13,-1.07,,,,False
SCANSTL,NSE,EQ,INE099G01011,2026-07-28,50.51,48.28,52.0,47.53,48.27,4.64,50.78,374679,19027176.98,276159.0,1.36,,42.51,37.21,18.83,35.73,True,67.68,50.51,33.49,0.0,50.82,69,4.64,7.31,29.51,30.85,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-07-28,4144.6,4185.0,4188.8,4082.0,4185.5,-0.98,4110.28,66949,275179396.9,64329.0,1.04,,4120.85,4015.34,0.58,3.22,True,50.78,4357.2,3563.3,-4.88,16.31,219,-0.98,-0.85,1.28,-4.83,14.62,,False
SCHAND,NSE,EQ,INE807K01035,2026-07-28,146.74,149.4,149.7,145.63,147.86,-0.76,147.09,9754,1434712.66,23521.0,0.41,,151.71,161.62,-3.28,-9.21,False,40.46,198.61,131.37,-26.12,11.7,219,-0.76,-1.76,0.85,-8.76,-4.16,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-07-28,1332.7,1348.0,1355.5,1305.2,1352.0,-1.43,1327.24,181482,240870195.9,320544.0,0.57,,1304.91,1068.7,2.13,24.7,True,47.97,1501.0,579.2,-11.21,130.09,219,-1.43,-1.88,-8.32,12.75,127.64,,False
SCI,NSE,EQ,INE109A01011,2026-07-28,278.9,285.0,285.5,277.5,283.8,-1.73,280.0,1467397,410866404.05,2163088.0,0.68,,290.89,265.89,-4.12,4.89,True,43.03,344.7,201.74,-19.09,38.25,219,-1.73,0.72,-9.24,-3.95,37.22,,False
SCILAL,NSE,EQ,INE0PB301013,2026-07-28,41.47,42.75,42.75,41.32,42.15,-1.61,41.6,190509,7924324.35,184890.0,1.03,,43.67,45.85,-5.03,-9.55,False,38.14,52.94,34.92,-21.67,18.76,219,-1.61,-1.14,-5.64,-8.01,-8.27,,False
SCML,NSE,SM,INE460Q01014,2026-07-28,78.5,80.0,83.55,77.0,78.85,-0.44,79.12,28000,2215400.0,7750.0,3.61,,89.06,109.93,-11.86,-28.59,False,44.45,153.3,72.75,-48.79,7.9,211,-0.44,-0.76,1.88,-43.93,-39.38,,True
SCODATUBES,NSE,EQ,INE090501011,2026-07-28,146.8,147.73,151.5,146.0,147.73,-0.63,148.26,179542,26618860.13,199864.0,0.9,,142.86,148.14,2.76,-0.91,False,53.61,180.32,116.68,-18.59,25.81,219,-0.63,3.56,2.18,-2.44,7.11,,False
SCPL,NSE,EQ,INE501Y01019,2026-07-28,578.75,599.3,599.3,573.75,599.3,-3.43,581.64,21098,12271371.25,88994.0,0.24,,487.02,377.56,18.84,53.29,True,63.05,599.3,194.1,-3.43,198.17,219,-3.43,5.66,18.88,72.07,94.73,,False
SDBL,NSE,EQ,INE480C01038,2026-07-28,70.59,71.98,72.14,70.3,72.07,-2.05,70.99,460644,32702175.86,2845432.0,0.16,,73.93,91.04,-4.52,-22.47,False,48.11,140.89,62.31,-49.9,13.29,219,-2.05,-2.55,5.0,-22.56,-25.62,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-07-28,89.0,90.0,91.0,89.0,88.5,0.56,89.8,5000,449000.0,3100.0,1.61,,90.75,96.64,-1.93,-7.91,False,45.37,130.0,68.9,-31.54,29.17,197,0.56,-1.11,-2.14,5.45,9.94,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-07-28,1438.8,1411.2,1449.0,1403.5,1411.2,1.96,1436.25,31576,45351018.2,41056.0,0.77,,1451.8,1310.67,-0.9,9.78,True,51.44,1643.3,790.7,-12.44,81.97,219,1.96,5.2,-0.83,-7.5,31.76,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-07-28,123.77,130.0,130.0,122.4,125.1,-1.06,124.78,7464,931357.97,1795.0,4.16,,125.39,122.43,-1.29,1.09,True,45.84,138.0,97.53,-10.31,26.9,218,-1.06,-2.3,0.22,4.89,14.6,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-07-28,17.92,17.93,18.0,17.57,17.51,2.34,17.78,3928,69831.41,16558.0,0.24,,19.27,21.57,-7.0,-16.9,False,42.81,31.08,16.36,-42.34,9.54,219,2.34,1.88,-5.68,-20.11,-23.39,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-07-28,2705.4,2778.3,2815.4,2675.8,2778.3,-2.62,2722.83,113774,309786771.1,86671.0,1.31,,2542.35,1960.77,6.41,37.98,True,51.13,2895.1,1441.3,-6.55,87.71,93,-2.62,1.13,-0.42,43.03,,,False
SEIL,NSE,EQ,INE440T01028,2026-07-28,200.76,205.0,205.0,200.34,205.1,-2.12,202.34,84074,17011772.11,569759.0,0.15,,205.77,191.12,-2.44,5.04,True,42.01,234.87,178.2,-14.52,12.66,69,-2.12,-5.21,-2.76,2.98,,,False
SEJALLTD,NSE,BE,INE955I01044,2026-07-28,762.35,774.9,778.75,740.0,772.45,-1.31,760.18,10922,8302727.85,7991.0,1.37,,735.78,702.05,3.61,8.59,True,54.5,987.35,401.05,-22.79,90.09,219,-1.31,3.08,4.65,-5.29,4.8,,False
SEL,NSE,SM,INE0O3O01017,2026-07-28,257.5,260.0,260.0,255.0,264.5,-2.65,258.33,600,155000.0,8120.0,0.07,,212.84,210.06,20.98,22.59,True,65.95,273.0,120.0,-5.68,114.58,202,-2.65,1.68,40.48,24.37,22.62,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-07-28,46.34,46.01,46.41,45.99,46.09,0.54,46.26,66527,3077297.41,81826.0,0.81,,44.98,44.93,3.03,3.14,True,57.1,50.62,38.16,-8.46,21.44,219,0.54,-0.24,3.46,5.65,7.92,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-07-27,63.5,62.5,63.5,62.5,64.0,-0.78,63.0,3200,201600.0,15440.0,0.21,,70.29,80.23,-9.66,-20.85,False,38.09,112.1,62.45,-43.35,1.68,175,-0.78,-5.22,-10.69,-5.51,-27.01,,True
SELMC,NSE,EQ,INE105I01020,2026-07-28,27.41,28.23,28.6,27.24,27.68,-0.98,27.54,5921,163076.36,4823.0,1.23,,29.21,30.13,-6.15,-9.04,False,29.56,43.36,26.81,-36.79,2.24,219,-0.98,-4.23,-6.23,-16.61,-7.34,,False
SEMAC,NSE,BE,INE617A01013,2026-07-28,321.5,321.5,321.5,321.5,319.95,0.48,321.5,3,964.5,389.0,0.01,,322.45,341.31,-0.29,-5.8,False,48.3,545.4,209.77,-41.05,53.26,218,0.48,5.32,-8.92,11.43,19.67,,False
SENCO,NSE,EQ,INE602W01027,2026-07-28,418.65,420.9,420.9,408.2,417.95,0.17,416.25,3081645,1282747980.85,3230357.0,0.95,,353.98,341.03,18.27,22.76,True,75.08,418.65,278.85,0.0,50.13,219,0.17,10.81,27.97,29.59,35.46,,False
SENORES,NSE,EQ,INE0RB801010,2026-07-28,1323.9,1408.3,1414.8,1287.9,1412.0,-6.24,1323.42,1164703,1541390120.5,333721.0,3.49,,1263.93,986.52,4.74,34.2,True,46.1,1480.9,673.6,-10.6,96.54,219,-6.24,-5.71,0.33,40.88,68.75,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-07-28,78.94,79.12,79.47,78.94,79.07,-0.16,78.97,4507,355922.47,4014.0,1.12,,78.97,80.78,-0.03,-2.28,False,48.36,87.94,73.88,-10.23,6.85,219,-0.16,-0.88,0.1,-0.55,-6.32,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-07-28,79.37,80.48,80.48,78.61,79.89,-0.65,79.84,961,76723.37,2724.0,0.35,,80.5,80.85,-1.4,-1.83,False,53.32,81.34,79.07,-2.42,0.38,18,-0.65,-1.02,,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-07-28,846.8,851.18,853.86,845.0,849.42,-0.31,849.64,1380,1172497.99,2457.0,0.56,,847.86,876.39,-0.13,-3.38,False,47.95,941.29,791.43,-10.04,7.0,144,-0.31,-1.01,-0.01,-0.67,-6.47,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-07-28,79.3,79.23,79.47,79.1,79.23,0.09,79.3,18868,1496278.23,26568.0,0.71,,79.05,80.86,0.32,-1.93,False,50.54,87.86,73.91,-9.74,7.29,219,0.09,-0.71,0.29,0.05,-5.93,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-07-28,882.49,876.51,885.08,876.51,883.44,-0.11,882.59,5196,4585928.23,15021.0,0.35,,880.48,901.16,0.23,-2.07,False,50.09,979.95,822.55,-9.95,7.29,219,-0.11,-0.79,0.29,0.06,-6.07,,False
SEPC,NSE,EQ,INE964H01014,2026-07-28,5.87,6.05,6.05,5.78,6.06,-3.14,5.93,11845860,70204551.91,13775906.0,0.86,,6.65,8.12,-11.77,-27.69,False,32.09,13.12,4.65,-55.26,26.24,219,-3.14,-4.08,-8.71,-23.47,-29.11,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-07-28,60.9,61.05,61.05,60.0,61.8,-1.46,60.7,22000,1335300.0,20800.0,1.06,,55.09,52.41,10.54,16.21,True,62.15,63.1,40.45,-3.49,50.56,149,-1.46,-1.69,16.78,23.78,28.21,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-07-28,93.05,95.6,95.6,92.85,95.6,-2.67,93.43,531491,49657072.27,981697.0,0.54,,96.81,95.32,-3.89,-2.38,True,38.96,137.7,58.84,-32.43,58.14,219,-2.67,-7.39,-2.77,2.84,41.31,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-07-28,235.28,238.01,239.07,232.0,237.29,-0.85,235.44,115093,27096977.18,266807.0,0.43,,230.42,244.71,2.11,-3.85,False,59.19,279.35,213.86,-15.78,10.02,219,-0.85,8.14,3.9,-12.17,4.01,,False
SETCO,NSE,BE,INE878E01021,2026-07-28,17.9,17.99,17.99,17.81,18.0,-0.56,17.89,27921,499538.13,132440.0,0.21,,18.93,18.52,-5.42,-3.35,True,46.49,28.62,12.03,-37.46,48.79,219,-0.56,-3.24,8.55,-28.2,37.38,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-07-28,266.55,266.5,267.48,264.16,266.5,0.02,266.86,768,204948.39,5597.0,0.14,,262.91,260.16,1.38,2.46,True,60.97,266.55,253.86,0.0,5.0,219,0.02,0.63,0.71,3.28,3.17,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-07-28,120.52,121.8,121.8,120.12,122.35,-1.5,120.63,2242175,270482424.27,3546992.0,0.63,,124.07,120.14,-2.86,0.31,True,43.81,151.15,91.41,-20.26,31.85,219,-1.5,-0.73,0.08,-5.94,-6.93,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-07-28,258.51,258.68,258.99,257.94,258.69,-0.07,258.43,536865,138740181.47,702899.0,0.76,,257.55,261.61,0.37,-1.19,False,51.04,281.21,239.35,-8.07,8.01,219,-0.07,-0.64,0.56,0.26,-4.43,,False
