SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RRKABEL,NSE,EQ,INE777K01022,2026-09-03,2617.7,2650.0,2685.9,2594.0,2630.4,-0.48,2624.86,686037,1800750859.3,443342.0,1.55,,2591.91,1993.01,1.0,31.34,True,41.98,2928.4,1206.3,-10.61,117.0,246,-0.48,-7.51,-6.28,17.73,67.52,,False
RSDFIN,NSE,BE,INE616F01022,2026-09-03,100.11,95.5,100.13,91.82,95.37,4.97,97.21,902,87680.02,2010.0,0.45,,100.31,90.27,-0.2,10.9,True,47.31,160.46,75.05,-37.61,33.39,89,4.97,-5.26,-37.61,27.74,,,False
RSL,NSE,EQ,INE313L01016,2026-09-03,181.56,180.0,182.14,179.49,178.98,1.44,180.64,366889,66274923.22,814132.0,0.45,,152.95,131.83,18.71,37.72,True,83.52,181.56,102.4,0.0,77.3,114,1.44,5.27,20.68,39.02,,,False
RSSOFTWARE,NSE,EQ,INE165B01029,2026-09-03,29.91,28.65,29.96,28.02,28.54,4.8,29.44,39888,1174386.9,41339.0,0.96,,31.79,39.79,-5.91,-24.83,False,44.88,80.7,21.93,-62.94,36.39,246,4.8,-9.17,0.1,-8.59,-11.3,,False
RSWM,NSE,BE,INE611A01016,2026-09-03,217.28,210.6,217.28,210.6,206.94,5.0,216.92,137349,29793747.64,43163.0,3.18,,201.12,177.32,8.04,22.54,True,61.83,235.26,120.73,-7.64,79.97,246,5.0,9.91,-3.27,10.24,44.62,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-09-03,252.64,254.0,257.0,251.16,253.96,-0.52,253.76,126707,32153468.23,191231.0,0.66,,249.81,298.57,1.13,-15.38,False,55.51,462.65,220.16,-45.39,14.75,246,-0.52,5.66,-1.06,-1.04,-12.61,,False
RTL,NSE,SM,INE14W901010,2026-08-26,83.25,78.05,83.25,78.05,83.95,-0.83,82.99,42000,3485600.0,30600.0,1.37,,82.49,77.03,0.92,8.07,True,52.1,97.25,57.5,-14.4,44.78,181,-0.83,1.65,6.05,-1.42,32.04,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-09-03,27.43,29.66,29.9,27.21,29.59,-7.3,27.91,7638164,213184194.65,1589670.0,4.8,,31.42,36.73,-12.69,-25.32,False,24.39,61.97,24.82,-55.74,10.52,246,-7.3,-8.87,-15.73,-29.9,-4.39,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-09-03,7.24,7.45,7.54,7.2,7.39,-2.03,7.3,29370107,214338518.37,21123079.0,1.39,,8.38,9.27,-13.59,-21.9,False,23.05,12.5,7.24,-42.08,0.0,246,-2.03,-7.54,-17.35,-25.67,-12.67,,False
RTSPOWR,NSE,EQ,INE005C01017,2026-09-03,90.4,88.66,93.0,88.66,88.66,1.96,89.66,934,83737.94,2816.0,0.33,,93.48,94.39,-3.3,-4.23,False,,98.52,86.57,-8.24,4.42,14,1.96,1.07,,,,,False
RUBFILA,NSE,EQ,INE642C01025,2026-09-03,66.42,66.24,67.5,65.0,66.21,0.32,66.46,25569,1699364.45,42746.0,0.6,,70.2,72.96,-5.38,-8.96,False,41.09,86.34,57.97,-23.07,14.58,246,0.32,-0.18,-8.41,-11.32,1.44,,False
RUBICON,NSE,EQ,INE506V01022,2026-09-03,1775.7,1829.1,1839.7,1765.0,1828.8,-2.9,1789.61,233210,417354482.4,485651.0,0.48,,1580.41,1142.51,12.36,55.42,True,58.43,1841.0,577.25,-3.55,207.61,218,-2.9,-3.55,12.77,47.67,127.55,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-09-03,409.05,406.25,415.0,395.1,396.8,3.09,410.6,17521,7194056.25,8690.0,2.02,,370.17,293.61,10.5,39.32,True,61.25,417.2,169.9,-1.95,140.76,246,3.09,4.78,17.19,21.07,127.59,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-09-03,6.04,5.57,6.63,5.57,5.53,9.22,6.16,680209,4188498.77,75987.0,8.95,,5.88,6.2,2.78,-2.63,False,58.18,7.93,4.13,-23.83,46.25,246,9.22,3.6,2.55,-3.82,5.23,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-09-03,105.12,102.67,107.0,101.15,102.67,2.39,104.4,89470,9340578.99,35017.0,2.56,,106.43,115.88,-1.23,-9.29,False,51.13,170.03,96.0,-38.18,9.5,246,2.39,2.36,-4.79,-6.78,-4.14,,False
RUDRA,NSE,EQ,INE027T01023,2026-09-03,20.38,20.51,20.9,20.27,20.72,-1.64,20.49,62063,1271487.19,416097.0,0.15,,19.56,20.69,4.18,-1.49,False,51.59,27.47,14.8,-25.81,37.7,174,-1.64,0.44,12.1,10.88,3.24,,False
RULKA,NSE,SM,INE0R7301013,2026-09-03,109.6,107.25,110.45,107.25,106.1,3.3,109.02,1200,130830.0,7080.0,0.17,,105.62,105.31,3.77,4.07,True,52.7,133.85,75.0,-18.12,46.13,238,3.3,-1.57,-2.14,19.52,13.46,,True
RUPA,NSE,EQ,INE895B01021,2026-09-03,144.43,144.1,146.0,143.23,143.15,0.89,144.47,83254,12027494.98,103958.0,0.8,,155.34,159.67,-7.02,-9.54,False,33.55,209.52,110.68,-31.07,30.49,246,0.89,-2.11,-10.66,-5.53,4.33,,False
RUSHIL,NSE,EQ,INE573K01025,2026-09-03,16.18,16.09,16.54,16.06,16.09,0.56,16.19,234777,3800160.72,403074.0,0.58,,16.79,18.73,-3.6,-13.61,False,42.04,33.17,12.83,-51.22,26.11,246,0.56,-1.88,-9.2,10.52,-8.74,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-09-03,381.75,379.15,384.0,374.8,379.15,0.69,379.49,50262,19074087.6,40028.0,1.26,,389.53,439.33,-2.0,-13.11,False,48.71,624.8,369.65,-38.9,3.27,246,0.69,-0.01,-1.69,-2.17,-8.4,,False
RVHL,NSE,EQ,INE09E501017,2026-09-03,39.09,40.8,41.24,38.56,39.28,-0.48,40.27,9326,375546.17,12361.0,0.75,,42.55,44.31,-8.13,-11.79,False,35.77,63.42,29.38,-38.36,33.05,246,-0.48,-1.73,-14.54,-2.95,-5.83,,False
RVNL,NSE,EQ,INE415G01027,2026-09-03,209.3,207.2,211.52,207.2,206.0,1.6,209.59,4061743,851300508.64,3928504.0,1.03,,228.19,268.37,-8.28,-22.01,False,33.38,387.95,206.0,-46.05,1.6,246,1.6,-3.1,-8.6,-11.17,-33.84,,False
RVTH,NSE,EQ,INE0DAB01012,2026-09-03,729.05,720.15,739.1,715.15,723.85,0.72,723.23,207,149708.55,1066.0,0.19,,720.72,721.67,1.16,1.02,False,50.65,1241.8,518.05,-41.29,40.73,246,0.72,-0.98,0.64,0.68,18.74,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-09-03,319.85,322.45,337.5,305.9,322.0,-0.67,322.27,3765,1213341.4,6525.0,0.58,,333.46,344.71,-4.08,-7.21,False,47.81,450.85,204.18,-29.06,56.65,246,-0.67,-4.25,-0.74,-19.6,5.72,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-09-03,312.0,317.7,317.7,306.0,310.9,0.35,311.17,13200,4107450.0,22770.0,0.58,,288.09,239.42,8.3,30.32,True,60.67,325.5,151.7,-4.15,105.67,244,0.35,10.64,5.78,26.73,72.38,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-09-03,421.65,417.0,435.0,415.1,417.25,1.05,426.07,143686,61220420.9,157754.0,0.91,,431.56,433.63,-2.3,-2.76,False,47.82,551.7,333.65,-23.57,26.37,231,1.05,-1.58,-0.24,-9.04,14.91,,False
SAB,NSE,EQ,INE137M01017,2026-09-01,175.0,170.0,175.0,170.0,170.0,2.94,171.42,102,17485.0,83.0,1.23,,170.65,170.18,2.55,2.83,True,,178.5,170.0,-1.96,2.94,10,2.94,-1.96,,,,,False
SABAR,NSE,ST,INE0DZ101013,2026-09-03,9.05,9.05,9.05,9.05,8.65,4.62,9.05,65000,588250.0,32500.0,2.0,,6.44,6.24,40.42,44.94,True,79.2,9.05,4.15,0.0,118.07,157,4.62,25.69,48.36,82.83,60.18,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-08-04,6.63,6.63,6.63,6.63,6.32,4.91,6.63,329,2181.27,24177.0,0.01,,8.21,8.93,-19.24,-25.76,False,37.98,17.97,5.73,-63.11,15.71,198,4.91,-4.33,-20.41,-36.62,-21.26,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-09-03,455.45,420.2,459.95,420.2,420.1,8.41,446.08,28800,12847050.0,28425.0,1.01,,431.81,362.75,5.47,25.56,True,51.14,508.55,196.0,-10.44,132.37,245,8.41,-5.77,9.73,41.01,17.25,,True
SADBHAV,NSE,EQ,INE226H01026,2026-09-03,8.03,8.09,8.22,7.83,8.07,-0.5,8.02,130563,1046718.11,272756.0,0.48,,8.53,9.47,-5.84,-15.18,False,43.55,14.19,6.1,-43.41,31.64,246,-0.5,-5.19,-10.68,-16.09,-24.95,,False
SADBHIN,NSE,BE,INE764L01010,2026-09-03,2.53,2.62,2.62,2.46,2.58,-1.94,2.52,274344,690934.39,151849.0,1.81,,2.66,3.04,-4.79,-16.79,False,43.15,4.42,2.14,-42.76,18.22,246,-1.94,-4.89,-2.32,-13.95,-21.91,,False
SADHAV,NSE,SM,INE0K5H01010,2026-09-03,111.95,108.4,112.45,108.4,111.25,0.63,110.95,9000,998520.0,15510.0,0.58,,115.21,112.12,-2.83,-0.15,True,43.31,124.8,93.8,-10.3,19.35,243,0.63,-1.06,-4.36,-4.07,-0.36,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-09-03,2.67,2.7,2.7,2.67,2.71,-1.48,2.68,1893197,5065834.08,1949852.0,0.97,,2.83,4.03,-5.74,-33.7,False,36.2,11.08,1.33,-75.9,100.75,246,-1.48,-7.93,-5.99,12.18,36.22,,False
SAFARI,NSE,EQ,INE429E01023,2026-09-03,1509.5,1491.0,1524.8,1491.0,1497.2,0.82,1506.07,22390,33720849.3,23080.0,0.97,,1537.9,1712.75,-1.85,-11.87,False,47.51,2492.6,1367.6,-39.44,10.38,246,0.82,-0.83,0.63,-7.57,-16.01,,False
SAFEENTP,NSE,SM,INE17D601016,2026-09-03,277.2,265.3,280.0,265.3,265.3,4.49,275.18,110500,30407600.0,58550.0,1.89,,256.93,247.98,7.89,11.78,True,67.8,308.45,183.9,-10.13,50.73,246,4.49,10.88,10.99,3.59,15.74,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-09-03,23.76,23.6,24.0,22.85,23.66,0.42,23.51,7514,176654.65,11515.0,0.65,,24.19,24.87,-1.79,-4.47,False,45.9,30.41,22.02,-21.87,7.9,246,0.42,-0.13,-5.71,-3.41,-0.79,,False
SAGCEM,NSE,EQ,INE229C01021,2026-09-03,154.38,157.84,160.59,152.41,155.63,-0.8,155.96,74452,11611658.27,39584.0,1.88,,170.3,192.61,-9.35,-19.85,False,28.3,294.2,150.16,-47.53,2.81,246,-0.8,-5.92,-10.71,-13.99,-19.96,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-09-03,46.8,46.95,47.3,46.67,46.7,0.21,47.0,12927418,607568944.05,24324181.0,0.53,,43.26,43.43,8.19,7.77,False,68.91,54.58,36.35,-14.25,28.75,246,0.21,5.71,6.68,16.94,18.33,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-09-03,99.4,101.0,102.0,99.0,100.25,-0.85,100.61,9200,925600.0,15140.0,0.61,,113.83,144.71,-12.68,-31.31,False,33.19,257.15,92.25,-61.35,7.75,246,-0.85,-1.39,-10.05,-28.33,-18.56,,True
SAHANA,NSE,SM,INE0LEX01011,2026-09-03,927.9,915.15,936.0,907.0,916.9,1.2,922.49,14550,13422172.5,26632.0,0.55,,873.17,918.55,6.27,1.02,False,63.04,1232.8,706.25,-24.73,31.38,246,1.2,0.37,14.61,18.12,-8.02,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-09-03,306.25,308.1,312.85,305.0,308.0,-0.57,308.75,22400,6916080.0,27120.0,0.83,,314.26,301.74,-2.55,1.5,True,42.11,353.65,194.1,-13.4,57.78,246,-0.57,-3.13,-1.98,2.98,20.57,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-09-03,89.12,88.1,91.95,84.01,86.36,3.2,89.16,170131,15168448.12,139659.0,1.22,,77.42,79.98,15.12,11.43,False,70.98,89.12,70.0,0.0,27.31,101,3.2,18.83,11.62,20.16,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-09-03,359.4,357.95,360.0,352.25,356.2,0.9,357.34,6781,2423121.2,39618.0,0.17,,326.47,287.54,10.09,24.99,True,58.28,388.15,203.55,-7.41,76.57,246,0.9,3.23,13.45,33.85,43.55,,False
SAICAPI,NSE,EQ,INE531X01018,2026-09-03,157.05,147.9,168.0,146.0,140.0,12.18,157.7,2613,412073.42,551.0,4.74,,149.4,149.79,5.12,4.85,False,,157.05,140.0,0.0,12.18,13,12.18,11.77,,,,,False
SAIFL,NSE,SM,INE0PZA01015,2026-09-03,4.95,4.85,4.95,4.8,4.85,2.06,4.86,300000,1457400.0,213800.0,1.4,,5.26,9.28,-5.98,-46.67,False,46.37,25.5,4.7,-80.59,5.32,241,2.06,-1.0,-1.98,-3.88,-50.5,,True
SAIL,NSE,EQ,INE114A01011,2026-09-03,197.0,196.5,200.04,194.26,196.5,0.25,197.53,17723024,3500770223.84,25500144.0,0.7,,178.49,165.69,10.37,18.89,True,67.34,206.06,125.91,-4.4,56.46,246,0.25,2.07,12.25,3.38,18.88,,False
SAILIFE,NSE,EQ,INE570L01029,2026-09-03,1574.8,1588.0,1630.0,1559.9,1587.0,-0.77,1601.15,1633705,2615810601.8,804913.0,2.03,,1369.29,1139.97,15.01,38.14,True,70.61,1587.0,795.0,-0.77,98.09,246,-0.77,5.82,12.95,32.74,57.76,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-09-03,518.15,520.0,522.8,515.55,515.55,0.5,519.48,35674,18532041.85,153229.0,0.23,,541.49,490.58,-4.31,5.62,True,39.39,623.8,405.7,-16.94,27.72,106,0.5,-0.49,0.4,-4.96,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-09-01,37.9,37.9,37.9,37.9,36.1,4.99,37.9,4000,151600.0,24000.0,0.17,,38.4,47.3,-1.31,-19.88,False,47.39,76.45,26.55,-50.43,42.75,197,4.99,-10.93,3.84,-0.66,-28.42,,True
SAKAR,NSE,EQ,INE732S01012,2026-09-03,1006.95,1000.0,1017.0,960.05,985.8,2.15,995.82,168154,167451724.75,175711.0,0.96,,873.13,674.88,15.33,49.2,True,65.91,1006.95,328.55,0.0,206.48,246,2.15,12.81,13.05,30.23,103.59,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-09-03,20.35,20.37,20.9,20.26,20.37,-0.1,20.62,242541,5002188.6,540971.0,0.45,,18.64,18.4,9.19,10.58,True,56.83,22.76,13.83,-10.59,47.14,246,-0.1,3.09,15.1,14.97,27.03,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-09-03,153.69,152.0,154.83,150.05,150.38,2.2,153.13,259461,39731079.58,368022.0,0.71,,162.28,165.69,-5.29,-7.24,False,39.18,220.84,109.69,-30.41,40.11,246,2.2,-2.59,-13.27,7.3,8.48,,False
SAKUMA,NSE,EQ,INE190H01024,2026-09-03,1.58,1.61,1.64,1.44,1.6,-1.25,1.58,1056846,1664605.33,1151134.0,0.92,,1.68,1.91,-5.95,-17.22,False,43.9,2.97,1.11,-46.8,42.34,246,-1.25,-7.6,-2.47,-21.78,-13.66,,False
SALASAR,NSE,EQ,INE170V01027,2026-09-03,5.08,5.64,5.69,4.73,5.65,-10.09,5.1,40156990,204881719.4,5688696.0,7.06,,6.06,7.05,-16.13,-27.92,False,18.48,10.79,5.08,-52.92,0.0,246,-10.09,-13.61,-14.19,-26.91,-35.78,,False
SALONA,NSE,EQ,INE498E01010,2026-09-03,262.9,263.0,271.85,259.05,262.45,0.17,262.02,63,16507.1,1203.0,0.05,,260.77,261.65,0.82,0.48,False,51.09,304.1,227.05,-13.55,15.79,246,0.17,-1.94,5.88,-6.04,-0.79,,False
SALSTEEL,NSE,EQ,INE658G01014,2026-09-03,82.04,80.5,83.8,78.25,82.04,0.0,80.49,677428,54525431.86,865196.0,0.78,,66.51,52.5,23.36,56.27,True,69.61,82.43,22.17,-0.47,270.05,246,0.0,14.6,37.21,35.0,74.59,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-09-03,537.3,538.55,544.9,531.9,535.85,0.27,539.12,29792,16061484.45,63235.0,0.47,,583.12,640.04,-7.86,-16.05,False,30.55,916.9,491.1,-41.4,9.41,246,0.27,-1.82,-11.45,-13.21,-18.39,,False
SAMAY,NSE,ST,INE124101010,2026-09-01,46.0,46.0,46.0,46.0,46.0,0.0,46.0,4000,184000.0,18600.0,0.22,,43.97,40.9,4.62,12.48,True,54.4,52.5,28.5,-12.38,61.4,169,0.0,4.07,-11.71,35.29,4.43,,True
SAMBANDAM,NSE,EQ,INE304D01012,2026-09-03,120.0,120.0,120.17,119.99,114.45,4.85,120.0,427,51241.18,14678.0,0.03,,112.03,107.14,7.12,12.0,True,,151.2,105.0,-20.63,14.29,12,4.85,1.26,,,,,False
SAMBHAAV,NSE,EQ,INE699B01027,2026-09-03,6.0,6.0,6.14,5.71,6.0,0.0,6.04,4877,29455.59,31535.0,0.15,,6.34,6.83,-5.31,-12.15,False,37.75,11.02,5.21,-45.55,15.16,246,0.0,-1.48,-10.18,-8.4,-20.11,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-09-03,129.64,127.18,130.0,126.4,126.18,2.74,128.8,824230,106160559.94,1405559.0,0.59,,120.82,113.0,7.3,14.73,True,59.14,131.38,82.3,-1.32,57.52,246,2.74,4.43,7.0,22.64,29.78,,False
SAMHI,NSE,EQ,INE08U801020,2026-09-03,152.59,151.45,153.5,150.43,151.45,0.75,151.56,800313,121297362.15,692282.0,1.16,,164.53,171.83,-7.26,-11.2,False,31.61,219.47,128.15,-30.47,19.07,246,0.75,-3.15,-12.13,-5.84,-6.1,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-09-03,153.7,153.4,154.98,151.55,152.31,0.91,153.55,6224479,955785672.96,8605150.0,0.72,,157.54,155.36,-2.44,-1.07,True,48.73,189.93,130.0,-19.08,18.23,246,0.91,4.32,-4.85,-16.59,2.53,,False
SAMPANN,NSE,EQ,INE735M01018,2026-09-03,24.61,24.82,25.19,24.14,24.33,1.15,24.75,14901,368799.97,18171.0,0.82,,26.68,28.49,-7.77,-13.62,False,33.71,42.78,24.33,-42.47,1.15,246,1.15,-3.9,-10.28,-9.36,-17.72,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-09-03,433.05,438.7,439.3,430.0,434.0,-0.22,433.24,38259,16575483.75,57924.0,0.66,,454.86,449.84,-4.79,-3.73,True,38.38,533.75,365.9,-18.87,18.35,246,-0.22,-6.15,-9.17,8.85,5.78,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-09-03,1050.9,1050.3,1059.0,1041.1,1050.0,0.09,1050.89,224,235399.4,7529.0,0.03,,1024.75,1037.71,2.55,1.27,False,53.47,1224.9,821.8,-14.21,27.88,246,0.09,3.27,6.17,11.02,6.59,,False
SANDHAR,NSE,EQ,INE278H01035,2026-09-03,627.85,635.75,642.95,625.1,633.75,-0.93,632.27,85928,54329324.65,240216.0,0.36,,640.12,582.07,-1.92,7.87,True,43.64,734.65,437.0,-14.54,43.67,246,-0.93,-3.67,-4.11,-10.7,23.93,,False
SANDUMA,NSE,EQ,INE149K01016,2026-09-03,197.89,198.0,202.41,196.88,197.0,0.45,198.64,407132,80871743.15,571433.0,0.71,,204.71,232.72,-3.33,-14.97,False,42.12,482.2,158.75,-58.96,24.66,246,0.45,-4.38,-7.59,-11.2,-8.42,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-09-03,571.85,571.2,579.45,568.5,569.8,0.36,572.16,23015,13168253.1,30348.0,0.76,,578.64,511.84,-1.17,11.72,True,43.84,636.95,365.05,-10.22,56.65,246,0.36,-1.37,-6.64,8.63,22.44,,False
SANGANI,NSE,SM,INE0OVI01010,2026-09-03,52.0,55.0,55.0,52.0,54.6,-4.76,52.64,15000,789525.0,8925.0,1.68,,49.14,54.85,5.82,-5.19,False,53.84,77.0,38.75,-32.47,34.19,170,-4.76,-3.35,15.94,18.18,-25.87,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-09-03,453.0,455.15,462.3,448.55,452.3,0.15,454.23,115506,52466489.75,432886.0,0.27,,448.74,379.89,0.95,19.25,True,45.78,520.75,226.45,-13.01,100.04,246,0.15,1.88,-4.47,21.4,73.43,,False
SANGINITA,NSE,BE,INE753W01010,2026-09-03,58.34,56.06,58.34,56.06,57.2,1.99,57.81,558179,32268077.5,580126.0,0.96,,52.63,33.15,10.84,75.97,True,54.88,66.69,9.5,-12.52,514.11,246,1.99,14.89,-5.18,84.8,310.27,,False
SANOFI,NSE,EQ,INE058A01010,2026-09-03,3190.8,3185.0,3220.0,3160.0,3157.4,1.06,3194.4,14906,47615706.5,18666.0,0.8,,3290.02,3673.93,-3.02,-13.15,False,42.55,5090.5,3097.1,-37.32,3.03,246,1.06,0.31,-4.13,0.14,-19.53,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-09-03,4205.4,4181.0,4287.9,4145.0,4182.4,0.55,4197.83,7444,31248619.4,3778.0,1.97,,4424.26,4578.37,-4.95,-8.15,False,36.56,5292.5,3999.5,-20.54,5.15,246,0.55,1.33,-7.6,-11.76,-6.32,,False
SANSERA,NSE,EQ,INE953O01021,2026-09-03,3789.6,3850.8,3892.2,3775.0,3810.6,-0.55,3818.51,88647,338499235.8,232715.0,0.38,,3535.86,2692.63,7.18,40.74,True,52.98,4018.0,1363.7,-5.68,177.89,246,-0.55,-1.38,1.25,28.67,61.8,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-09-03,108.0,110.5,112.2,107.15,109.91,-1.74,109.83,174823,19200823.49,188690.0,0.93,,110.1,101.63,-1.9,6.26,True,45.97,127.43,75.78,-15.25,42.52,246,-1.74,-1.14,-5.59,-8.44,25.54,,False
SANWARIA,NSE,BZ,INE890C01046,2026-09-03,0.19,0.2,0.2,0.19,0.19,0.0,0.19,689299,134161.31,663821.0,1.04,,0.2,0.24,-5.23,-22.33,False,42.75,0.38,0.19,-50.0,0.0,224,0.0,-5.0,-5.0,-13.64,-26.92,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-09-03,228.76,227.45,231.4,224.03,228.21,0.24,228.0,367836,83865825.16,2885029.0,0.13,,212.89,214.74,7.45,6.53,False,53.89,332.2,150.42,-31.14,52.08,246,0.24,-4.58,12.96,28.92,11.98,,False
SAPPL,NSE,EQ,INE185C01017,2026-09-03,280.6,288.95,303.3,276.0,280.0,0.21,285.1,596,169917.0,1399.0,0.43,,286.61,284.45,-2.1,-1.35,True,46.43,312.95,257.75,-10.34,8.87,95,0.21,-2.57,-1.58,2.8,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-09-03,506.55,494.9,509.0,492.05,491.05,3.16,503.2,382427,192437638.9,1498304.0,0.26,,510.51,525.96,-0.78,-3.69,False,49.79,626.15,462.4,-19.1,9.55,246,3.16,-0.6,1.37,-7.32,-8.17,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-09-03,493.65,481.1,501.0,478.4,477.3,3.43,486.92,405441,197418322.75,460898.0,0.88,,493.1,440.58,0.11,12.05,True,46.84,557.25,311.1,-11.41,58.68,246,3.43,1.26,-11.41,3.66,48.24,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-09-03,102.15,102.46,103.2,99.15,102.46,-0.3,101.59,33737,3427184.65,51164.0,0.66,,100.05,95.45,2.1,7.02,True,54.16,107.08,69.68,-4.6,46.6,246,-0.3,1.73,-0.21,1.94,21.48,,False
SAROJA,NSE,SM,INE0PCL01011,2026-09-02,38.95,38.95,38.95,38.95,40.95,-4.88,38.95,3200,124640.0,7520.0,0.43,,34.48,41.41,12.97,-5.93,False,62.06,51.75,28.0,-24.73,39.11,101,-4.88,2.77,18.03,8.19,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-09-03,91.35,88.45,92.85,88.4,89.85,1.67,91.32,81500,7442175.0,110900.0,0.73,,113.99,151.47,-19.86,-39.69,False,27.94,259.85,89.85,-64.85,1.67,246,1.67,-5.53,-22.88,-29.89,-56.86,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-09-03,3.35,3.4,3.4,3.34,3.34,0.3,3.36,742565,2492872.83,1157684.0,0.64,,3.48,4.12,-3.87,-18.71,False,39.8,8.13,2.51,-58.79,33.47,246,0.3,-2.05,-2.05,-11.14,-12.3,,False
SASKEN,NSE,EQ,INE231F01020,2026-09-03,1902.4,1890.0,1945.0,1850.6,1885.5,0.9,1903.24,12388,23577297.2,15645.0,0.79,,1920.02,1691.62,-0.92,12.46,True,48.64,2647.9,1003.4,-28.15,89.6,246,0.9,2.2,-3.54,-12.78,66.16,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-09-03,38.4,35.65,39.8,35.65,37.05,3.64,37.88,15000,568150.0,11800.0,1.27,,36.08,42.0,6.43,-8.56,False,58.0,58.05,31.9,-33.85,20.38,243,3.64,6.08,10.98,-4.12,-22.89,,True
