SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHANKARA,NSE,EQ,INE274V01019,2026-09-04,148.18,147.01,148.99,147.01,147.09,0.74,147.66,46914,6927102.32,85036.0,0.55,,139.05,213.03,6.56,-30.44,False,71.13,1020.8,99.97,-85.48,48.22,247,0.74,1.43,5.1,31.42,38.82,,False
SHANKESH,NSE,EQ,INE1WFC01025,2026-09-04,98.92,97.35,103.45,97.0,97.4,1.56,100.83,8474688,854506536.7,17003015.0,0.5,,94.74,94.78,4.41,4.36,False,,98.92,89.69,0.0,10.29,9,1.56,7.84,,,,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-09-01,16.6,16.6,16.6,16.6,16.6,0.0,16.6,1200,19920.0,5580.0,0.22,,20.69,28.51,-19.76,-41.77,False,42.33,42.1,14.1,-60.57,17.73,172,0.0,0.61,-29.21,-39.64,-49.47,,True
SHANTI,NSE,EQ,INE933X01016,2026-09-04,6.25,6.31,6.57,6.11,6.31,-0.95,6.33,24947,157869.49,48558.0,0.51,,6.53,7.29,-4.31,-14.22,False,44.18,11.79,5.15,-46.99,21.36,247,-0.95,-0.95,-9.94,-3.7,-9.16,,False
SHANTI-RE,NSE,BE,INE06ZD20017,2026-08-18,28.49,44.0,44.0,25.65,32.92,-13.46,31.85,178506,5685860.7,181797.0,0.98,,24.07,23.66,18.37,20.4,True,,32.92,23.52,-13.46,21.13,3,-13.46,,,,,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-09-04,621.75,600.0,637.45,586.85,582.8,6.68,621.19,1612281,1001532765.4,999757.0,1.61,,465.07,465.51,33.69,33.56,False,80.62,621.75,386.65,0.0,60.8,247,6.68,20.09,52.32,41.21,37.91,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-09-04,256.34,247.01,259.48,246.0,245.05,4.61,255.08,2489253,634970088.05,2858531.0,0.87,,234.37,219.42,9.37,16.82,True,57.72,270.52,156.63,-5.24,63.66,247,4.61,5.8,17.24,16.59,27.58,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-09-04,768.35,771.65,780.5,765.0,772.75,-0.57,772.11,105369,81356860.75,156497.0,0.67,,830.64,908.25,-7.5,-15.4,False,38.59,1256.0,760.9,-38.83,0.98,247,-0.57,-1.96,-6.59,-11.48,-32.36,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-09-04,881.95,879.05,885.45,872.6,877.9,0.46,878.98,27320,24013703.25,61510.0,0.44,,879.34,896.32,0.3,-1.6,False,48.47,1174.4,708.0,-24.9,24.57,247,0.46,0.54,-5.59,12.85,-1.6,,False
SHARDUL,NSE,BE,INE037B01020,2026-09-04,54.49,53.77,56.4,53.15,53.77,1.34,54.0,10278,555031.42,23201.0,0.44,,46.12,35.32,18.15,54.29,True,65.54,59.39,26.57,-8.25,105.08,97,1.34,4.51,31.46,94.4,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-09-04,170.5,171.06,172.75,170.1,169.27,0.73,170.77,316097,53979011.71,295352.0,1.07,,167.76,155.41,1.63,9.71,True,48.54,206.34,117.38,-17.37,45.25,247,0.73,1.53,-1.84,29.56,35.26,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-09-04,452.84,458.12,458.12,451.93,453.44,-0.13,452.58,25560,11567957.69,9106.0,2.81,,461.62,472.8,-1.9,-4.22,False,36.51,522.78,439.88,-13.38,2.95,247,-0.13,-1.39,-4.44,-1.11,-4.24,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-09-04,160.67,161.05,165.0,160.02,160.83,-0.1,162.6,2205,358531.37,3353.0,0.66,,175.93,178.15,-8.68,-9.81,False,39.22,203.95,155.07,-21.22,3.61,97,-0.1,-6.58,-10.12,-19.83,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-09-04,61.6,63.0,63.0,61.6,64.5,-4.5,62.07,6000,372400.0,10500.0,0.57,,62.81,65.7,-1.92,-6.24,False,43.95,95.55,39.0,-35.53,57.95,199,-4.5,2.67,-12.31,33.91,-1.83,,True
SHEETAL,NSE,SM,INE04VX01019,2026-09-04,348.1,348.1,348.1,348.1,348.0,0.03,348.1,500,174050.0,5125.0,0.1,,316.38,256.97,10.03,35.46,True,65.26,348.1,121.55,0.0,186.38,247,0.03,2.44,4.52,19.03,45.04,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-09-04,15.52,15.24,15.7,14.72,15.25,1.77,15.39,26781,412026.07,111109.0,0.24,,15.51,15.83,0.09,-1.96,False,45.79,24.61,9.35,-36.94,65.99,247,1.77,-2.57,11.49,8.99,22.98,,False
SHEMAROO,NSE,BE,INE363M01019,2026-09-04,126.61,124.01,127.5,124.01,125.74,0.69,126.22,3580,451863.78,11118.0,0.32,,123.53,113.88,2.5,11.18,True,51.4,138.09,74.21,-8.31,70.61,247,0.69,0.44,5.8,15.78,27.82,,False
SHERA,NSE,SM,INE0MM001019,2026-09-04,182.3,183.1,186.8,181.9,182.4,-0.05,183.71,34000,6246300.0,43900.0,0.77,,169.38,150.06,7.63,21.48,True,59.58,182.4,100.15,-0.05,82.03,245,-0.05,0.25,8.64,14.65,56.41,,True
SHERVANI,NSE,EQ,INE011D01013,2026-09-04,315.1,316.0,319.95,315.05,315.05,0.02,316.1,78,24655.75,549.0,0.14,,337.87,345.09,-6.74,-8.69,False,,349.95,306.5,-9.96,2.81,14,0.02,-1.98,,,,,False
SHETHJI,NSE,SM,INE1FL101016,2026-09-04,195.95,190.6,208.95,190.6,190.25,3.0,193.07,72000,13901000.0,43700.0,1.65,,164.51,139.78,19.11,40.18,True,83.3,195.95,97.75,0.0,100.46,202,3.0,10.33,20.84,19.48,74.88,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-09-04,71.1,74.0,74.0,71.1,73.95,-3.85,72.32,9000,650925.0,7500.0,1.2,,67.55,66.1,5.25,7.56,True,54.9,88.0,41.25,-19.2,72.36,212,-3.85,0.14,12.86,-15.86,31.67,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-09-04,4065.3,4045.2,4104.5,4023.5,4041.6,0.59,4077.11,17962,73233094.3,36739.0,0.49,,4189.24,4179.47,-2.96,-2.73,True,47.17,5311.6,2923.4,-23.46,39.06,194,0.59,-0.46,-10.3,2.51,2.1,,False
SHILGRAVQ,NSE,EQ,INE960A01017,2026-09-04,144.8,149.42,151.0,143.0,150.42,-3.74,146.41,9295,1360858.03,4605.0,2.02,,158.97,158.39,-8.91,-8.58,True,53.49,170.07,144.8,-14.86,0.0,15,-3.74,-14.86,,,,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-09-04,964.15,956.15,973.9,946.2,956.15,0.84,963.7,652726,629030552.05,1653981.0,0.39,,746.09,581.99,29.23,65.66,True,75.54,964.15,267.0,0.0,261.1,247,0.84,6.68,30.5,81.06,197.99,,False
SHINDL,NSE,EQ,INE220Z01013,2026-09-04,162.42,159.07,163.0,156.2,159.35,1.93,161.03,220380,35488787.87,193464.0,1.14,,160.0,154.07,1.51,5.42,True,51.6,165.38,144.05,-1.79,12.75,97,1.93,-1.04,1.01,5.14,,,False
SHIPROCKET,NSE,EQ,INE0FOO01011,2026-09-04,135.92,137.19,138.2,134.21,135.89,0.02,136.03,4989875,678754817.19,43329285.0,0.12,,140.14,142.48,-3.01,-4.6,False,,143.45,125.4,-5.25,8.39,13,0.02,8.39,,,,,False
SHIVAAGRO,NSE,EQ,INE960E01019,2026-09-04,41.39,41.7,41.7,40.25,42.9,-3.52,41.09,4883,200662.01,4288.0,1.14,,39.64,38.7,4.42,6.94,True,74.02,42.9,38.3,-3.52,8.07,15,-3.52,-0.79,,,,,False
SHIVACEM,NSE,EQ,INE555C01029,2026-09-04,15.97,16.09,16.89,15.4,15.7,1.72,16.03,55679,892660.29,49867.0,1.12,,16.86,17.11,-5.28,-6.66,False,14.04,17.21,15.7,-7.21,1.72,15,1.72,-3.85,,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-09-04,327.4,313.4,329.05,313.4,313.4,4.47,328.23,46428,15238920.2,35320.0,1.31,,268.34,293.37,22.01,11.6,False,68.61,487.85,209.5,-32.89,56.28,247,4.47,6.7,26.06,38.2,16.85,,False
SHIVAMAUTO,NSE,EQ,INE637H01024,2026-09-04,18.01,18.4,18.4,17.32,17.8,1.18,18.01,77913,1403506.74,43389.0,1.8,,17.33,19.93,3.91,-9.62,False,59.69,34.82,13.34,-48.28,35.01,247,1.18,6.32,0.9,5.44,-4.76,,False
SHIVAMILLS,NSE,EQ,INE644Y01017,2026-09-04,60.5,59.0,62.0,59.0,61.58,-1.75,60.66,438,26567.39,1606.0,0.27,,61.39,61.63,-1.45,-1.83,False,46.98,72.39,44.99,-16.42,34.47,246,-1.75,-2.25,-3.01,-5.91,7.65,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-09-04,120.0,120.95,123.5,120.0,120.95,-0.79,121.01,34000,4114350.0,43800.0,0.78,,122.88,125.72,-2.34,-4.55,False,45.12,141.75,105.0,-15.34,14.29,238,-0.79,-3.96,-6.87,-0.66,-6.98,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-09-04,182.86,185.25,187.49,181.11,182.22,0.35,184.09,15793,2907276.0,10017.0,1.58,,164.27,164.03,11.32,11.48,True,74.22,193.62,127.07,-5.56,43.9,247,0.35,3.66,11.03,22.15,20.24,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-09-04,448.05,449.9,455.0,448.0,450.0,-0.43,451.13,1042,470077.2,29248.0,0.04,,422.54,360.88,6.04,24.15,True,59.4,450.0,275.0,-0.43,62.93,188,-0.43,0.69,6.73,34.55,50.78,,False
SHK,NSE,EQ,INE500L01026,2026-09-04,150.87,150.4,153.58,149.11,150.14,0.49,151.71,432026,65543470.1,388349.0,1.11,,151.12,160.46,-0.17,-5.98,False,44.3,259.77,112.34,-41.92,34.3,247,0.49,-1.02,-11.28,22.48,5.19,,False
SHKSIL,NSE,SM,INE0NON01025,2026-09-04,34.0,35.0,35.5,32.95,34.25,-0.73,33.96,32000,1086800.0,12700.0,2.52,,37.71,49.06,-9.83,-30.69,False,41.85,76.5,32.25,-55.56,5.43,190,-0.73,-0.15,-15.0,-21.3,-38.24,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-09-04,381.75,391.45,394.95,381.0,391.45,-2.48,387.06,14069,5445545.85,32585.0,0.43,,389.12,390.26,-1.89,-2.18,False,41.88,557.8,287.15,-31.56,32.94,247,-2.48,-0.29,-9.0,10.09,25.99,,False
SHRADDHA,NSE,EQ,INE311M01018,2026-09-04,156.48,157.49,159.8,153.21,152.78,2.42,156.72,3120,488973.95,7548.0,0.41,,152.85,151.34,2.38,3.4,True,70.75,165.82,146.36,-5.63,6.91,15,2.42,-3.94,,,,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-09-04,31.48,31.9,32.0,31.15,31.9,-1.32,31.46,16176,508905.38,18579.0,0.87,,33.62,38.01,-6.37,-17.18,False,34.67,62.93,27.05,-49.98,16.38,247,-1.32,-1.59,-7.19,-8.25,-14.08,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-09-04,74.44,74.28,74.79,72.98,74.28,0.22,73.92,189709,14022497.35,115301.0,1.65,,73.33,76.12,1.52,-2.21,False,52.82,92.21,55.48,-19.27,34.17,247,0.22,-4.8,3.07,6.62,8.99,,False
SHREECEM,NSE,EQ,INE070A01015,2026-09-04,23855.0,23850.0,24140.0,23780.0,23910.0,-0.23,23976.51,15350,368039420.0,27364.0,0.56,,25102.74,25966.86,-4.97,-8.13,False,39.03,30485.0,22725.0,-21.75,4.97,247,-0.23,-0.6,-9.11,1.36,-8.69,,False
SHREEDHAR,NSE,ST,INE0K3301012,2026-09-04,114.3,108.55,115.0,108.5,112.55,1.55,110.78,20000,2215700.0,21100.0,0.95,,95.33,71.57,19.9,59.71,True,60.06,121.65,57.1,-6.04,100.18,46,1.55,2.97,-6.04,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-09-04,680.15,670.65,684.0,657.3,664.25,2.39,667.91,2336669,1560690901.8,1278908.0,1.83,,605.02,465.26,12.42,46.19,True,62.97,680.15,223.44,0.0,204.4,247,2.39,4.24,1.02,47.99,74.26,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-09-04,380.2,382.0,383.5,372.0,386.65,-1.67,377.97,4050,1530780.0,12938.0,0.31,,392.7,433.36,-3.18,-12.27,False,49.35,677.55,322.05,-43.89,18.06,236,-1.67,1.39,-5.67,-10.33,-9.49,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-09-04,56.5,56.4,56.5,56.4,55.95,0.98,56.45,2000,112900.0,7000.0,0.29,,59.43,73.13,-4.93,-22.74,False,45.25,122.2,50.35,-53.76,12.21,237,0.98,-9.6,-0.88,8.65,-29.73,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-09-04,475.25,482.2,483.0,465.0,477.45,-0.46,475.34,50352,23934545.5,105400.0,0.48,,415.71,381.92,14.32,24.44,True,68.96,477.45,275.7,-0.46,72.38,247,-0.46,5.28,11.89,34.38,53.21,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-09-04,44.12,43.82,45.29,43.82,44.52,-0.9,44.39,51339,2278863.77,165217.0,0.31,,42.57,48.17,3.63,-8.4,False,56.78,69.23,37.91,-36.27,16.38,247,-0.9,2.87,16.01,3.67,-14.38,,False
SHRENIK,NSE,BZ,INE632X01030,2026-09-04,0.29,0.29,0.3,0.28,0.29,0.0,0.29,346855,101923.82,501787.0,0.69,,0.32,0.39,-10.67,-25.9,False,36.65,0.62,0.28,-53.23,3.57,247,0.0,-3.33,-14.71,-21.62,-30.95,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-09-04,128.93,130.0,130.7,126.9,129.3,-0.29,128.99,6128,790453.37,7277.0,0.84,,134.57,157.89,-4.19,-18.34,False,45.61,238.7,122.49,-45.99,5.26,247,-0.29,3.17,-8.92,-6.02,-15.53,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-09-04,485.5,480.0,488.0,458.0,473.1,2.62,475.0,12000,5700000.0,17340.0,0.69,,409.72,324.98,18.5,49.39,True,67.84,493.75,216.5,-1.67,124.25,247,2.62,-1.67,28.88,29.47,109.04,,True
SHRIKANHA,NSE,SM,INE1V4601019,2026-09-04,20.85,21.2,21.2,20.85,21.7,-3.92,20.95,11200,234640.0,10160.0,1.1,,23.09,36.21,-9.71,-42.43,False,41.44,83.6,15.85,-75.06,31.55,167,-3.92,-5.23,-6.5,-16.27,-22.92,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-09-04,39.79,41.0,41.0,39.0,38.85,2.42,40.44,1225,49538.15,852.0,1.44,,40.26,41.8,-1.17,-4.82,False,50.83,47.9,36.55,-16.93,8.86,92,2.42,-0.28,-0.67,1.51,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-09-04,217.91,218.35,222.7,216.51,217.28,0.29,220.03,255200,56151163.93,484902.0,0.53,,221.94,214.18,-1.81,1.74,True,40.86,261.86,166.89,-16.78,30.57,239,0.29,-1.03,-5.72,6.31,-0.5,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-09-04,4536.9,4551.3,4568.9,4420.0,4551.3,-0.32,4492.74,68512,307806512.1,79318.0,0.86,,4327.41,3626.43,4.84,25.11,True,53.6,4746.8,2577.2,-4.42,76.04,247,-0.32,-0.77,4.89,37.79,47.49,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-09-04,1041.0,1044.2,1052.8,1037.0,1044.2,-0.31,1042.54,4135730,4311670826.3,3697902.0,1.12,,1068.27,965.5,-2.55,7.82,True,39.22,1141.0,592.5,-8.76,75.7,247,-0.31,-4.22,-8.76,16.1,-1.09,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-09-04,76.9,76.8,77.28,76.02,75.68,1.61,76.75,248858,19099947.53,575339.0,0.43,,81.62,83.79,-5.79,-8.22,False,40.18,97.63,61.13,-21.23,25.8,247,1.61,1.22,-9.44,-9.78,0.59,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-09-02,59.55,64.0,70.1,59.55,60.95,-2.3,64.07,26000,1665800.0,7200.0,3.61,,62.37,65.47,-4.52,-9.04,False,45.95,76.5,51.35,-22.16,15.97,152,-2.3,1.79,-8.38,-0.75,-12.3,,True
SHRJAGP,NSE,EQ,INE564J01026,2026-09-04,625.65,621.3,636.0,600.05,621.3,0.7,620.82,782,485480.3,1027.0,0.76,,700.16,720.36,-10.64,-13.15,False,8.25,728.5,615.55,-14.12,1.64,15,0.7,-7.05,,,,,False
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-09-02,18.5,18.5,18.5,18.5,19.45,-4.88,18.5,1000,18500.0,4250.0,0.24,,21.57,22.79,-14.24,-18.82,False,37.29,39.9,13.95,-53.63,32.62,195,-4.88,-2.89,-11.9,-19.04,-50.67,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-09-04,349.95,352.0,352.0,335.0,352.0,-0.58,348.11,2100,731025.0,2550.0,0.82,,334.55,350.65,4.6,-0.2,False,56.78,460.95,282.0,-24.08,24.1,206,-0.58,4.23,5.73,6.05,4.89,,True
SHUKRAPHAR,NSE,EQ,INE551C01044,2026-09-04,51.93,53.39,55.54,51.66,51.93,0.0,53.31,4036493,215195744.32,1977622.0,2.04,,43.19,41.92,20.25,23.88,True,100.0,51.93,41.42,0.0,25.37,16,0.0,17.28,,,,,False
SHYAMCENT,NSE,BE,INE979R01011,2026-09-04,5.03,4.94,5.05,4.91,4.96,1.41,5.0,164214,820527.54,62551.0,2.63,,5.12,5.59,-1.74,-10.1,False,49.41,8.33,3.68,-39.62,36.68,247,1.41,1.82,-2.14,2.65,2.24,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-09-04,52.7,52.7,52.7,52.7,54.0,-2.41,52.7,2000,105400.0,24300.0,0.08,,58.65,81.16,-10.14,-35.06,False,40.58,139.65,48.0,-62.26,9.79,157,-2.41,-7.54,-11.05,-19.97,-32.69,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-09-04,1065.3,1079.9,1087.3,1058.6,1076.4,-1.03,1075.35,199343,214363860.6,571277.0,0.35,,1011.96,936.77,5.27,13.72,True,60.0,1099.8,761.45,-3.14,39.9,247,-1.03,-3.14,4.9,9.17,26.99,,False
SHYAMTEL,NSE,EQ,INE635A01023,2026-09-04,11.6,11.25,11.93,11.06,11.42,1.58,11.3,2583,29199.86,14256.0,0.18,,14.95,14.8,-22.38,-21.61,True,32.69,25.05,7.92,-53.69,46.46,247,1.58,-16.37,-28.62,-28.17,15.42,,False
SICAGEN,NSE,EQ,INE176J01011,2026-09-04,58.28,59.45,59.45,57.93,58.65,-0.63,58.34,18933,1104542.06,96857.0,0.2,,55.3,54.56,5.38,6.82,True,56.24,74.06,49.26,-21.31,18.31,97,-0.63,7.65,-5.57,8.25,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,BE,INE075B01020,2026-09-04,107.33,106.96,109.99,103.85,108.88,-1.42,106.77,108364,11569650.21,49920.0,2.17,,99.79,88.33,7.56,21.51,True,53.29,117.4,63.0,-8.58,70.37,222,-1.42,2.53,3.35,65.99,55.15,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-09-04,27.05,27.6,27.6,26.95,26.6,1.69,27.14,6000,162840.0,6180.0,0.97,,28.2,35.25,-4.08,-23.25,False,40.67,82.1,26.6,-67.05,1.69,225,1.69,-3.05,-1.81,-9.83,-11.02,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-09-04,225.0,223.0,225.0,223.0,223.0,0.9,224.58,2500,561450.0,4100.0,0.61,,215.79,212.03,4.27,6.12,True,56.36,248.0,186.2,-9.27,20.84,179,0.9,3.66,6.64,-1.29,4.65,,True
SIEL,NSE,EQ,INE843L01012,2026-09-04,31.9,32.0,32.0,30.88,30.89,3.27,31.84,748,23816.28,5625.0,0.13,,34.85,35.05,-8.48,-8.99,False,73.94,42.42,30.89,-24.8,3.27,15,3.27,-2.68,,,,,False
SIEMENS,NSE,EQ,INE003A01024,2026-09-04,3977.0,4042.0,4042.0,3974.1,4030.0,-1.32,4002.7,177116,708941667.4,411354.0,0.43,,3859.23,3541.3,3.05,12.3,True,52.76,4114.0,2848.6,-3.33,39.61,247,-1.32,-2.74,0.63,9.74,19.01,,False
SIGACHI,NSE,EQ,INE0D0K01022,2026-09-04,34.74,32.55,35.6,32.31,32.55,6.73,34.48,9215095,317743261.6,4109530.0,2.24,,27.8,26.26,24.95,32.31,True,70.89,44.38,16.92,-21.72,105.32,247,6.73,4.76,34.65,64.57,75.28,,False
SIGIND,NSE,BE,INE529F01035,2026-09-04,70.37,72.45,72.45,69.01,71.14,-1.08,69.96,3242,226815.12,53510.0,0.06,,61.4,54.3,14.6,29.61,True,59.58,73.29,41.49,-3.98,69.61,247,-1.08,-1.91,0.49,45.81,51.82,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-09-04,46.66,48.0,48.22,45.77,47.42,-1.6,46.82,132618,6209463.99,170240.0,0.78,,44.79,85.45,4.17,-45.39,False,51.91,579.55,36.33,-91.95,28.43,247,-1.6,-1.25,-1.6,16.42,15.07,,False
SIGMAADV,NSE,BE,INE933B01012,2026-09-04,762.4,754.8,779.9,752.55,754.8,1.01,768.04,118525,91031376.15,321134.0,0.37,,636.33,410.78,19.81,85.6,True,63.76,781.95,144.28,-2.5,428.42,142,1.01,-1.89,10.17,82.98,368.3,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-09-04,796.55,795.0,809.9,783.0,794.2,0.3,792.09,239499,189704278.45,212623.0,1.13,,798.31,877.03,-0.22,-9.18,False,51.43,1146.5,714.2,-30.52,11.53,247,0.3,2.22,-2.26,-1.19,-17.09,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-09-03,159.0,159.0,159.0,159.0,162.0,-1.85,159.0,2000,318000.0,7900.0,0.25,,134.77,104.06,17.98,52.8,True,57.62,171.05,53.25,-7.04,198.59,148,-1.85,-1.85,16.48,152.38,102.03,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-09-04,244.25,245.7,250.8,243.0,245.45,-0.49,245.72,56184,13805376.1,55593.0,1.01,,271.71,264.99,-10.1,-7.83,True,29.41,326.9,198.57,-25.28,23.0,247,-0.49,-6.11,-8.9,-6.13,-1.67,,False
SIKA,NSE,EQ,INE438E01032,2026-09-04,996.1,974.0,1013.7,974.0,974.75,2.19,1002.02,31520,31583740.75,27420.0,1.15,,1053.46,1014.24,-5.45,-1.79,True,40.13,1254.7,884.1,-20.61,12.67,97,2.19,-2.21,-10.56,8.83,,,False
SIKKO,NSE,BE,INE112X01025,2026-09-04,5.41,5.3,5.45,5.19,5.33,1.5,5.34,228858,1221848.99,517692.0,0.44,,5.03,15.98,7.54,-66.15,False,57.68,124.21,3.63,-95.64,49.04,247,1.5,5.66,-8.46,35.93,19.69,,False
SIL,NSE,EQ,INE173A01025,2026-09-04,19.59,19.91,19.91,19.22,19.52,0.36,19.52,66127,1290811.07,228752.0,0.29,,18.07,16.79,8.39,16.65,True,56.66,20.91,11.8,-6.31,66.02,247,0.36,1.93,15.1,27.04,36.99,,False
SILGO,NSE,EQ,INE01II01013,2026-09-04,69.97,71.45,71.71,67.3,71.16,-1.67,71.14,113233,8054884.84,188758.0,0.6,,72.48,72.52,-3.46,-3.51,False,42.97,84.67,62.19,-17.36,12.51,247,-1.67,-7.48,0.97,-7.21,-4.57,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-09-04,478.8,484.9,491.9,470.0,487.5,-1.78,478.03,2201,1052147.1,3310.0,0.66,,448.47,465.73,6.76,2.81,False,59.8,716.6,381.55,-33.18,25.49,245,-1.78,-2.3,10.4,15.04,14.86,,False
SILKFLEX,NSE,SM,INE0STN01015,2026-09-04,288.3,288.3,288.3,283.0,274.6,4.99,287.15,60000,17228850.0,37350.0,1.61,,217.95,167.35,32.28,72.27,True,81.88,288.3,79.0,0.0,264.94,195,4.99,18.86,44.15,65.64,139.15,,True
SILKY,NSE,SM,INE0SN801015,2026-09-04,71.95,68.5,71.95,68.5,69.95,2.86,69.84,3200,223480.0,20360.0,0.16,,86.79,114.0,-17.09,-36.89,False,45.41,157.5,65.0,-54.32,10.69,175,2.86,8.11,-3.87,-52.03,-50.21,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-09-04,16.19,15.6,16.49,15.6,16.24,-0.31,16.16,2494,40293.28,15062.0,0.17,,16.12,17.03,0.41,-4.91,False,52.19,26.4,15.0,-38.67,7.93,247,-0.31,1.12,3.12,-2.82,-4.71,,False
SILVER,NSE,EQ,INF209KB19F6,2026-09-04,232.64,230.51,233.49,230.51,229.64,1.31,232.55,770617,179208505.07,1078413.0,0.71,,230.96,221.58,0.73,4.99,True,51.68,367.12,124.74,-36.63,86.5,247,1.31,-3.32,3.88,-2.4,-18.54,,False
SILVER001,NSE,EQ,INF966L01EI5,2026-09-04,23.54,23.72,23.83,23.26,23.25,1.25,23.54,14165,333441.82,73340.0,0.19,,24.04,24.16,-2.07,-2.58,False,,24.47,22.79,-3.8,3.29,9,1.25,-3.52,,,,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-09-04,22.6,22.4,22.77,22.4,22.28,1.44,22.58,5918854,133621674.52,10345559.0,0.57,,23.72,66.52,-4.74,-66.03,False,51.39,357.72,19.41,-93.68,16.43,247,1.44,-3.5,3.81,-2.21,-18.94,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-09-04,229.11,227.4,229.69,227.4,226.38,1.21,228.93,14214,3253999.3,26521.0,0.54,,227.55,218.36,0.68,4.92,True,51.68,356.89,122.72,-35.8,86.69,247,1.21,-3.06,3.93,-2.41,-18.71,,False
SILVERADD,NSE,EQ,INF740KA1ZQ0,2026-09-04,22.44,22.36,22.57,22.31,22.19,1.13,22.45,2849876,63979878.04,1354651.0,2.1,,180.1,202.17,-87.54,-88.9,False,9.88,351.92,21.71,-93.62,3.36,247,1.13,-3.32,-89.62,-90.22,-91.91,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-09-04,227.02,229.69,229.69,225.34,224.43,1.15,226.79,122655,27816770.35,315184.0,0.39,,225.27,216.59,0.78,4.82,True,51.77,362.27,123.66,-37.33,83.58,241,1.15,-3.33,3.8,-2.5,-18.53,,False
