SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RPGLIFE,NSE,EQ,INE105J01010,2026-07-13,2822.9,2823.6,2956.0,2803.5,2856.9,-1.19,2881.94,65828,189712140.1,28425.0,2.32,,2309.9,2220.61,22.21,27.12,True,82.43,2856.9,1744.0,-1.19,61.86,208,-1.19,16.82,28.34,49.59,22.07,,False
RPOWER,NSE,EQ,INE614G01033,2026-07-13,24.98,24.83,25.25,24.51,25.12,-0.56,24.86,24104630,599174104.82,49404091.0,0.49,,26.28,31.36,-4.94,-20.35,False,43.72,48.83,20.36,-48.84,22.69,208,-0.56,-1.03,-2.88,1.46,-30.48,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-07-13,66.37,64.0,67.27,63.0,63.22,4.98,65.28,70726,4617200.13,62427.0,1.13,,67.22,87.91,-1.27,-24.5,False,53.94,150.71,55.71,-55.96,19.13,208,4.98,3.56,11.62,-8.89,-34.87,,False
RPPL,NSE,EQ,INE760W01023,2026-07-13,22.57,23.44,23.44,22.38,22.79,-0.97,22.81,140809,3212098.16,229137.0,0.61,,19.42,18.52,16.23,21.84,True,62.65,23.82,15.0,-5.25,50.47,208,-0.97,0.67,26.87,40.1,18.17,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-07-13,907.0,883.05,911.85,883.05,893.45,1.52,903.13,20504,18517716.45,28088.0,0.73,,881.65,840.66,2.88,7.89,True,55.95,1116.45,559.85,-18.76,62.01,208,1.52,4.37,4.23,-6.18,20.22,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-07-13,778.35,777.0,786.95,760.0,783.05,-0.6,781.03,451803,352873343.45,3369950.0,0.13,,636.09,461.46,22.36,68.67,True,66.4,797.2,296.0,-2.36,162.96,208,-0.6,2.26,46.54,101.54,115.73,,False
RRIL,NSE,EQ,INE951M01037,2026-07-13,17.68,17.06,18.8,17.06,17.5,1.03,17.64,16973,299409.42,33833.0,0.5,,18.39,16.89,-3.87,4.68,True,42.23,20.94,15.35,-15.57,15.18,58,1.03,-0.34,-12.39,,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-07-13,2374.8,2193.6,2390.1,2175.0,2225.7,6.7,2322.51,819246,1902703446.8,698763.0,1.17,,2108.15,1674.72,12.65,41.8,True,61.17,2502.3,1206.3,-5.1,96.87,208,6.7,3.47,11.59,71.32,57.22,,False
RSDFIN,NSE,EQ,INE616F01022,2026-07-13,80.0,80.0,80.0,80.0,80.0,0.0,80.0,2,160.0,139.0,0.01,,82.27,83.71,-2.75,-4.43,False,47.23,101.92,75.05,-21.51,6.6,52,0.0,0.0,2.56,,,,False
RSL,NSE,EQ,INE313L01016,2026-07-13,128.82,129.0,129.45,128.0,129.15,-0.26,128.79,80624,10383197.96,171888.0,0.47,,128.93,121.39,-0.08,6.12,True,47.04,141.61,102.4,-9.03,25.8,76,-0.26,-1.28,0.51,4.89,,,False
RSSOFTWARE,NSE,BE,INE165B01029,2026-07-13,34.36,34.5,34.85,34.34,34.17,0.56,34.44,6740,232127.1,22893.0,0.29,,34.47,43.71,-0.31,-21.39,False,49.06,80.7,21.93,-57.42,56.68,208,0.56,-0.64,9.88,17.07,-32.57,,False
RSWM,NSE,BE,INE611A01016,2026-07-13,201.7,193.0,203.9,193.0,199.29,1.21,201.26,58299,11733446.98,64170.0,0.91,,184.43,163.39,9.36,23.44,True,59.92,213.4,120.73,-5.48,67.07,208,1.21,2.41,-1.62,43.08,34.59,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-07-13,250.28,238.2,253.0,237.61,241.86,3.48,248.37,1148905,285359262.91,781296.0,1.47,,255.9,321.47,-2.2,-22.15,False,52.92,462.65,220.16,-45.9,13.68,208,3.48,11.11,2.93,-6.97,-38.46,,False
RTL,NSE,SM,INE14W901010,2026-07-13,83.55,77.0,87.5,77.0,75.0,11.4,79.96,20000,1599200.0,37700.0,0.53,,83.04,76.14,0.61,9.73,True,51.26,97.25,57.5,-14.09,45.3,164,11.4,4.31,-1.42,-12.15,15.72,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-07-13,33.42,33.49,33.98,33.01,33.57,-0.45,33.5,1450709,48594949.86,1997441.0,0.73,,34.23,39.41,-2.37,-15.19,False,46.4,61.97,24.82,-46.07,34.65,208,-0.45,0.3,-4.51,3.89,-20.99,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-07-13,9.02,8.95,9.12,8.85,8.99,0.33,9.01,9773782,88071601.01,11306303.0,0.86,,9.22,9.73,-2.12,-7.25,False,44.98,12.5,7.56,-27.84,19.31,208,0.33,-0.22,0.45,2.85,-7.58,,False
RUBFILA,NSE,EQ,INE642C01025,2026-07-13,74.16,74.0,75.7,74.0,75.75,-2.1,74.58,4735,353141.95,26243.0,0.18,,73.01,74.25,1.57,-0.12,False,51.86,86.34,57.97,-14.11,27.93,208,-2.1,0.54,5.7,12.06,0.67,,False
RUBICON,NSE,EQ,INE506V01022,2026-07-13,1438.2,1431.0,1480.5,1413.4,1431.4,0.48,1445.0,319770,462068802.9,324338.0,0.99,,1216.84,911.71,18.19,57.75,True,66.85,1438.2,577.25,0.0,149.15,180,0.48,5.58,11.9,67.97,117.45,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-07-13,381.1,372.3,397.1,370.1,383.75,-0.69,380.04,73755,28029530.35,21088.0,3.5,,305.44,249.9,24.77,52.5,True,74.25,383.75,169.9,-0.69,124.31,208,-0.69,10.67,11.14,75.7,70.87,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-07-13,5.79,5.8,5.8,5.7,5.81,-0.34,5.78,26903,155474.45,66615.0,0.4,,6.13,6.38,-5.6,-9.27,False,33.53,7.93,4.13,-26.99,40.19,208,-0.34,-4.93,-4.3,-7.51,-8.96,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-07-13,104.93,105.77,105.88,103.5,105.77,-0.79,104.56,19990,2090241.45,38013.0,0.53,,111.34,120.67,-5.76,-13.05,False,40.14,170.03,96.0,-38.29,9.3,208,-0.79,1.78,-2.82,-4.18,-14.49,,False
RUDRA,NSE,BE,INE027T01023,2026-07-13,17.35,17.65,17.65,17.03,17.3,0.29,17.17,11498,197390.94,21207.0,0.54,,18.27,21.28,-5.06,-18.45,False,41.15,27.47,14.8,-36.84,17.23,136,0.29,0.41,-0.86,-4.36,-33.14,,False
RULKA,NSE,SM,INE0R7301013,2026-07-13,117.9,104.0,120.3,104.0,101.0,16.73,114.22,37200,4249095.0,6120.0,6.08,,95.98,103.82,22.84,13.56,False,71.72,133.85,75.0,-11.92,57.2,203,16.73,21.8,21.61,42.05,13.86,,True
RUPA,NSE,EQ,INE895B01021,2026-07-13,172.02,167.8,173.25,166.5,169.73,1.35,171.23,183258,31379653.01,484208.0,0.38,,157.86,160.93,8.97,6.89,False,61.22,209.52,110.68,-17.9,55.42,208,1.35,-0.62,18.96,30.87,6.4,,False
RUSHIL,NSE,EQ,INE573K01025,2026-07-13,15.8,15.92,16.31,15.1,16.12,-1.99,15.76,1125249,17738756.28,902841.0,1.25,,16.39,19.56,-3.58,-19.23,False,44.13,33.17,12.83,-52.37,23.15,208,-1.99,-1.99,8.29,5.97,-31.98,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-07-13,419.3,415.0,425.5,405.75,424.05,-1.12,416.98,140094,58415881.75,449297.0,0.31,,407.74,462.87,2.84,-9.41,False,55.18,624.8,370.65,-32.89,13.13,208,-1.12,-2.28,10.27,5.63,-22.6,,False
RVHL,NSE,EQ,INE09E501017,2026-07-13,44.81,45.72,45.72,44.54,45.03,-0.49,44.93,9863,443170.71,39643.0,0.25,,43.39,44.9,3.28,-0.2,False,51.96,63.42,29.38,-29.34,52.52,208,-0.49,2.17,-4.7,14.84,-12.07,,False
RVNL,NSE,EQ,INE415G01027,2026-07-13,231.54,230.41,231.87,228.65,232.67,-0.49,230.49,4443741,1024231459.93,5830852.0,0.76,,250.42,289.09,-7.54,-19.91,False,40.5,387.95,222.19,-40.32,4.21,208,-0.49,-0.98,4.21,-15.13,-36.71,,False
RVTH,NSE,EQ,INE0DAB01012,2026-07-13,714.8,722.4,739.0,704.0,722.4,-1.05,711.41,2641,1878843.4,1072.0,2.46,,705.82,721.54,1.27,-0.93,False,47.8,1241.8,518.05,-42.44,37.98,208,-1.05,-4.65,4.02,12.9,-2.64,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-07-13,361.0,355.1,364.35,351.0,368.5,-2.04,357.48,1933,691003.15,1923.0,1.01,,373.17,354.56,-3.26,1.82,True,43.7,450.85,204.18,-19.93,76.8,208,-2.04,-3.05,-9.11,10.77,19.6,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-07-13,302.4,293.0,302.4,293.0,295.05,2.49,297.73,7200,2143620.0,23280.0,0.31,,264.12,213.94,14.49,41.35,True,59.93,325.5,151.7,-7.1,99.34,206,2.49,-0.64,18.12,58.32,66.38,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-07-13,449.25,448.0,452.6,439.55,449.2,0.01,447.63,80599,36078386.5,131534.0,0.61,,451.3,435.34,-0.45,3.19,True,48.15,551.7,333.65,-18.57,34.65,193,0.01,3.62,-2.95,6.85,15.7,,False
SABAR,NSE,SM,INE0DZ101013,2026-07-13,4.35,4.35,4.5,4.35,4.55,-4.4,4.37,75000,327750.0,22750.0,3.3,,5.35,6.13,-18.64,-29.0,False,33.16,7.85,4.35,-44.59,0.0,125,-4.4,-20.91,-11.22,-10.31,,,True
SABEVENTS,NSE,BE,INE860T01019,2026-07-13,8.74,9.2,9.5,8.74,9.2,-5.0,8.99,92831,834321.72,13887.0,6.68,,9.15,9.22,-4.49,-5.24,False,51.94,17.97,5.73,-51.36,52.53,182,-5.0,4.92,25.76,-49.39,16.22,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-07-13,415.75,381.05,426.45,381.05,391.5,6.19,414.02,42000,17388855.0,44010.0,0.95,,349.27,321.76,19.03,29.21,True,66.0,439.5,196.0,-5.4,112.12,207,6.19,4.39,20.95,12.17,4.92,,True
SADBHAV,NSE,EQ,INE226H01026,2026-07-13,8.4,8.45,8.55,8.31,8.35,0.6,8.41,103026,866158.67,175658.0,0.59,,8.94,9.94,-6.08,-15.5,False,38.48,14.19,6.1,-40.8,37.7,208,0.6,-4.0,-9.09,-11.39,-23.15,,False
SADBHIN,NSE,BE,INE764L01010,2026-07-13,2.65,2.74,2.76,2.61,2.74,-3.28,2.63,307002,808431.85,124602.0,2.46,,2.84,3.25,-6.54,-18.49,False,37.61,4.42,2.14,-40.05,23.83,208,-3.28,-3.99,-11.96,1.15,-32.23,,False
SADHAV,NSE,SM,INE0K5H01010,2026-07-13,114.85,115.0,117.0,114.2,116.0,-0.99,115.31,9000,1037760.0,9900.0,0.91,,114.82,110.49,0.03,3.95,True,48.98,124.8,93.8,-7.97,22.44,206,-0.99,0.0,-6.59,1.19,10.43,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-07-13,2.69,2.74,2.74,2.69,2.74,-1.82,2.7,1276990,3450344.28,3237932.0,0.39,,2.67,4.57,0.91,-41.07,False,48.66,11.08,1.33,-75.72,102.26,208,-1.82,-6.27,20.63,55.49,-63.1,,False
SAFARI,NSE,EQ,INE429E01023,2026-07-13,1683.5,1620.0,1696.0,1609.8,1631.2,3.21,1666.33,45063,75089879.3,62831.0,0.72,,1596.73,1795.99,5.43,-6.26,False,61.87,2492.6,1367.6,-32.46,23.1,208,3.21,3.52,10.93,7.79,-22.37,,False
SAFEENTP,NSE,SM,INE17D601016,2026-07-13,277.25,280.1,285.95,270.0,279.95,-0.96,275.39,85000,23407800.0,85250.0,1.0,,269.36,245.36,2.93,13.0,True,50.24,308.45,183.9,-10.12,50.76,208,-0.96,-3.45,7.61,19.63,5.06,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-07-13,24.03,26.6,26.6,23.75,24.47,-1.8,24.47,3177,77748.01,4675.0,0.68,,24.69,25.2,-2.67,-4.65,False,43.06,30.41,22.02,-20.98,9.13,208,-1.8,-2.28,-1.92,4.89,-12.62,,False
SAGCEM,NSE,EQ,INE229C01021,2026-07-13,178.73,180.58,181.0,177.72,180.58,-1.02,179.34,42515,7624759.95,60226.0,0.71,,177.97,202.83,0.43,-11.88,False,52.93,294.2,150.16,-39.25,19.03,208,-1.02,1.2,6.69,1.05,-18.07,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-07-13,42.03,42.0,42.5,41.74,42.53,-1.18,42.15,16755085,706162217.73,22089440.0,0.76,,41.01,43.39,2.5,-3.13,False,57.88,54.58,36.35,-22.99,15.63,208,-1.18,3.57,7.06,-1.62,-20.65,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-07-13,122.2,122.0,124.35,120.75,123.9,-1.37,122.14,6800,830540.0,10580.0,0.64,,134.33,160.43,-9.03,-23.83,False,38.04,257.15,92.25,-52.48,32.47,208,-1.37,-5.05,-5.23,-14.61,-30.9,,True
SAHANA,NSE,SM,INE0LEX01011,2026-07-13,928.6,853.0,956.0,840.1,852.1,8.98,898.65,34375,30890943.75,23000.0,1.49,,863.76,938.83,7.51,-1.09,False,60.74,1232.8,706.25,-24.68,31.48,208,8.98,5.12,30.08,4.38,10.69,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-07-13,296.0,292.25,296.0,292.25,297.25,-0.42,293.36,16000,4693800.0,33620.0,0.48,,305.01,294.54,-2.95,0.49,True,41.98,353.65,194.1,-16.3,52.5,208,-0.42,-1.99,8.84,31.88,-1.09,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-07-13,78.0,79.39,79.39,77.25,79.39,-1.75,78.5,1141,89563.93,14154.0,0.08,,78.2,81.24,-0.26,-3.99,False,49.09,84.3,70.75,-7.47,10.25,63,-1.75,-3.29,4.43,,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-07-13,278.65,272.0,278.9,272.0,277.55,0.4,275.88,4907,1353718.75,4102.0,1.2,,277.64,267.11,0.36,4.32,True,48.73,330.95,203.55,-15.8,36.9,208,0.4,-1.54,4.64,16.35,8.42,,False
SAIFL,NSE,SM,INE0PZA01015,2026-07-13,5.05,5.15,5.15,5.05,5.15,-1.94,5.1,172000,876800.0,440200.0,0.39,,6.18,11.25,-18.27,-55.11,False,38.0,25.5,5.0,-80.2,1.0,203,-1.94,-4.72,1.0,-65.05,-61.15,,True
SAIL,NSE,EQ,INE114A01011,2026-07-13,167.01,166.2,167.64,163.71,167.95,-0.56,165.59,10301179,1705729318.61,17483178.0,0.59,,176.83,161.13,-5.55,3.65,True,39.24,206.06,125.91,-18.95,32.64,208,-0.56,-1.31,-7.91,2.24,13.25,,False
SAILIFE,NSE,EQ,INE570L01029,2026-07-13,1272.1,1269.0,1288.0,1255.0,1265.0,0.56,1271.85,548445,697538305.7,457473.0,1.2,,1170.07,1021.09,8.72,24.58,True,63.67,1272.1,795.0,0.0,60.01,208,0.56,3.2,7.7,30.06,38.02,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-07-13,586.15,594.0,594.7,581.0,588.1,-0.33,585.33,108439,63472857.45,391412.0,0.28,,546.44,465.75,7.27,25.85,True,54.81,623.8,405.7,-6.04,44.48,68,-0.33,-3.95,4.98,38.67,,,False
SAJHOTELS,NSE,SM,INE00MT01022,2026-07-13,27.25,27.5,27.6,27.0,27.7,-1.62,27.11,80000,2168900.0,130300.0,0.61,,35.91,50.09,-24.12,-45.6,False,34.7,76.45,26.55,-64.36,2.64,167,-1.62,-6.03,-28.19,-38.49,-56.01,,True
SAKAR,NSE,EQ,INE732S01012,2026-07-13,863.5,842.0,875.0,822.4,824.5,4.73,859.56,294840,253431721.1,134421.0,2.19,,764.02,572.21,13.02,50.9,True,61.0,863.5,328.55,0.0,162.82,208,4.73,3.42,7.53,50.87,112.4,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-07-13,16.67,17.2,17.2,16.3,16.76,-0.54,16.81,92614,1556906.08,80221.0,1.15,,17.33,18.35,-3.83,-9.14,False,40.74,22.76,13.83,-26.76,20.54,208,-0.54,-2.97,-5.39,1.46,-14.03,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-07-13,185.02,178.24,188.16,174.78,171.06,8.16,183.73,8883598,1632207205.87,18129264.0,0.49,,155.7,165.45,18.83,11.83,False,62.3,220.84,109.69,-16.22,68.68,208,8.16,8.97,33.91,38.18,-6.72,,False
SAKUMA,NSE,BE,INE190H01024,2026-07-13,1.77,1.76,1.78,1.71,1.72,2.91,1.75,486422,848938.2,788909.0,0.62,,1.84,2.03,-3.98,-12.9,False,43.08,2.97,1.11,-40.4,59.46,208,2.91,-0.56,-5.35,-13.24,-18.06,,False
SALASAR,NSE,EQ,INE170V01027,2026-07-13,6.14,6.15,6.25,6.08,6.18,-0.65,6.16,3733002,22989054.38,10340660.0,0.36,,6.72,7.58,-8.68,-19.0,False,38.65,10.79,5.64,-43.1,8.87,208,-0.65,0.16,-4.36,-13.28,-31.09,,False
SALONA,NSE,EQ,INE498E01010,2026-07-13,255.4,252.65,261.0,250.1,252.65,1.09,251.89,366,92191.25,301.0,1.22,,266.14,263.72,-4.04,-3.15,True,41.97,304.1,227.05,-16.01,12.49,208,1.09,0.14,-4.09,-7.5,-1.14,,False
SALSTEEL,NSE,BE,INE658G01014,2026-07-13,57.07,55.1,57.84,55.1,56.2,1.55,56.52,19601,1107901.8,106397.0,0.18,,56.39,46.04,1.21,23.96,True,49.17,62.88,22.17,-9.24,157.42,208,1.55,1.35,-1.33,35.33,29.7,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-07-13,614.8,609.0,618.8,605.7,613.4,0.23,614.67,15172,9325738.5,43796.0,0.35,,636.44,670.95,-3.4,-8.37,False,43.46,916.9,491.1,-32.95,25.19,208,0.23,-2.39,-0.74,7.84,-11.27,,False
SAMAY,NSE,ST,INE124101010,2026-07-13,46.0,46.0,46.0,46.0,47.5,-3.16,46.0,4000,184000.0,30800.0,0.13,,44.24,40.45,3.98,13.72,True,49.84,52.5,28.5,-12.38,61.4,153,-3.16,-11.71,5.75,-5.35,6.98,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-07-13,6.37,6.4,6.74,6.01,6.34,0.47,6.39,20168,128899.96,69572.0,0.29,,6.6,7.09,-3.45,-10.1,False,46.97,11.02,5.21,-42.2,22.26,208,0.47,1.11,2.08,-6.73,-28.43,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-07-13,120.92,118.0,122.4,117.11,118.65,1.91,120.64,1370970,165398565.33,1226516.0,1.12,,111.04,108.66,8.9,11.29,True,66.73,129.57,82.3,-6.68,46.93,208,1.91,5.47,16.5,7.97,23.98,,False
SAMHI,NSE,EQ,INE08U801020,2026-07-13,178.06,172.35,179.0,171.66,173.08,2.88,176.86,1616585,285910646.59,1204963.0,1.34,,167.61,174.55,6.24,2.01,False,58.55,219.47,128.15,-18.87,38.95,208,2.88,2.4,11.48,15.35,-3.97,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-07-13,164.91,164.9,166.24,162.8,166.46,-0.93,164.68,4884710,804419982.27,14455019.0,0.34,,165.89,154.62,-0.59,6.65,True,44.96,189.93,130.0,-13.17,26.85,208,-0.93,-6.64,-1.82,7.4,10.97,,False
SAMPANN,NSE,EQ,INE735M01018,2026-07-13,28.36,28.6,28.6,27.7,27.9,1.65,28.02,15534,435313.37,86750.0,0.18,,28.03,29.38,1.19,-3.48,False,52.91,42.78,24.33,-33.71,16.56,208,1.65,-1.77,5.51,-5.34,-14.22,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-07-13,443.75,444.0,452.15,442.6,445.05,-0.29,446.87,17104,7643231.5,31121.0,0.55,,431.46,443.3,2.85,0.1,False,54.76,533.75,365.9,-16.86,21.28,208,-0.29,-1.36,8.48,5.22,0.4,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-07-13,994.5,987.0,1005.0,982.6,980.85,1.39,995.54,1322,1316098.85,471.0,2.8,,985.71,1041.97,0.89,-4.56,False,53.69,1224.9,821.8,-18.81,21.01,208,1.39,0.92,6.92,8.22,-8.78,,False
SANDHAR,NSE,EQ,INE278H01035,2026-07-13,667.1,670.05,679.8,648.15,672.5,-0.8,670.15,149530,100208026.95,314925.0,0.47,,646.21,558.35,3.23,19.48,True,47.32,734.65,437.0,-9.19,52.65,208,-0.8,-2.95,-9.19,37.63,14.48,,False
SANDUMA,NSE,EQ,INE149K01016,2026-07-13,203.25,202.5,205.39,200.55,203.33,-0.04,202.6,826732,167491963.29,842435.0,0.98,,211.96,246.63,-4.11,-17.59,False,41.37,482.2,158.75,-57.85,28.03,208,-0.04,-3.66,-1.81,3.21,-23.22,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-07-13,622.55,559.0,641.0,554.0,558.75,11.42,620.33,3455676,2143651144.2,220586.0,15.67,,528.67,472.12,17.76,31.86,True,78.45,622.55,365.05,0.0,70.54,208,11.42,13.82,17.61,38.98,29.64,,False
SANGANI,NSE,SM,INE0OVI01010,2026-07-03,45.0,45.0,45.0,45.0,45.0,0.0,45.0,3000,135000.0,14475.0,0.21,,47.23,56.89,-4.73,-20.91,False,45.05,77.0,38.75,-41.56,16.13,140,0.0,0.0,-17.88,-7.22,-38.94,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-07-13,436.7,459.9,470.5,434.2,459.25,-4.91,446.65,725570,324073680.15,535375.0,1.36,,391.39,341.99,11.58,27.69,True,55.64,464.2,226.45,-5.92,92.85,208,-4.91,-4.52,17.61,47.43,24.79,,False
SANGINITA,NSE,BE,INE753W01010,2026-07-13,51.61,51.61,51.61,51.61,50.6,2.0,51.61,148289,7653195.29,158130.0,0.94,,35.72,21.71,44.49,137.69,True,98.58,51.61,9.5,0.0,443.26,208,2.0,10.37,51.13,144.6,405.48,,False
SANOFI,NSE,EQ,INE058A01010,2026-07-13,3343.7,3402.0,3449.8,3336.0,3401.9,-1.71,3354.55,48793,163678438.6,27844.0,1.75,,3358.91,3848.59,-0.45,-13.12,False,49.16,5090.5,3097.1,-34.31,7.96,208,-1.71,-2.96,6.3,-3.46,-19.27,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-07-13,4588.0,4512.6,4600.0,4512.6,4566.7,0.47,4573.65,2301,10523967.9,16834.0,0.14,,4635.41,4651.22,-1.02,-1.36,False,45.85,5292.5,3999.5,-13.31,14.71,208,0.47,-0.3,-0.3,0.42,-0.17,,False
SANSERA,NSE,EQ,INE953O01021,2026-07-13,3281.2,3301.0,3361.5,3260.0,3304.0,-0.69,3313.71,256819,851023009.8,317101.0,0.81,,2889.34,2254.13,13.56,45.56,True,66.27,3304.0,1363.7,-0.69,140.61,208,-0.69,2.84,14.67,45.72,75.37,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-07-13,113.52,112.59,113.9,111.5,113.22,0.26,113.13,117190,13258192.54,1872651.0,0.06,,111.02,97.69,2.25,16.21,True,47.11,127.43,75.78,-10.92,49.8,208,0.26,-2.7,1.5,40.1,17.69,,False
SANWARIA,NSE,BZ,INE890C01046,2026-07-13,0.19,0.2,0.2,0.19,0.19,0.0,0.2,731650,144621.55,804961.0,0.91,,0.22,0.27,-12.75,-28.78,False,16.62,0.38,0.19,-50.0,0.0,186,0.0,0.0,-13.64,-5.0,-29.63,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-13,186.97,181.49,189.24,172.2,182.65,2.37,186.64,859678,160451130.23,1121909.0,0.77,,182.27,214.76,2.58,-12.94,False,55.57,332.2,150.42,-43.72,24.3,208,2.37,1.34,12.02,15.45,-25.81,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-13,301.95,304.45,308.0,295.0,301.45,0.17,301.57,2288,689989.75,3301.0,0.69,,282.5,282.15,6.89,7.02,True,61.36,312.95,257.75,-3.51,17.15,57,0.17,12.71,11.65,,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-13,500.05,501.2,502.85,493.5,500.95,-0.18,498.01,180695,89987357.3,267816.0,0.67,,523.89,534.9,-4.55,-6.52,False,41.61,626.15,462.4,-20.14,8.14,208,-0.18,-0.95,-4.22,-8.52,-4.39,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-13,498.5,479.1,503.0,470.15,479.2,4.03,494.08,822815,406535221.15,681761.0,1.21,,439.99,408.6,13.3,22.0,True,61.91,502.05,311.1,-0.71,60.24,208,4.03,2.14,10.21,57.18,39.27,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-13,105.95,101.8,106.98,101.56,102.74,3.12,105.12,92213,9693239.06,83761.0,1.1,,97.69,93.05,8.46,13.87,True,62.13,107.08,69.68,-1.06,52.05,208,3.12,-1.06,10.57,26.04,17.28,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-06,31.35,31.35,31.35,31.35,33.0,-5.0,31.35,9600,300960.0,4320.0,2.22,,34.11,42.84,-8.1,-26.82,False,44.8,51.75,28.0,-39.42,11.96,83,-5.0,1.79,1.62,-24.0,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-13,128.95,133.5,133.5,128.0,130.15,-0.92,129.77,71500,9278875.0,154500.0,0.46,,142.71,171.03,-9.64,-24.6,False,41.54,259.85,107.55,-50.38,19.9,208,-0.92,-3.37,19.9,-24.08,-48.62,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,BE,INE324X01026,2026-07-13,3.6,3.64,3.64,3.55,3.58,0.56,3.59,712752,2555475.91,1004880.0,0.71,,3.73,4.44,-3.38,-18.96,False,42.49,8.13,2.51,-55.72,43.43,208,0.56,-3.23,4.96,-7.69,-23.89,,False
