SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SUTLEJTEX,NSE,BE,INE645H01027,2026-08-12,38.3,38.01,38.5,38.01,38.1,0.52,38.24,47788,1827203.88,35546.0,1.34,,37.66,35.54,1.69,7.77,True,50.78,40.44,24.18,-5.29,58.4,230,0.52,-1.74,1.16,5.1,23.91,,False
SUULD,NSE,BZ,INE591Q01016,2025-12-29,1.57,1.43,1.57,1.43,1.5,4.67,1.51,114757,172858.75,96199.0,1.19,,1.85,1.94,-15.14,-18.88,False,45.99,2.01,1.5,-21.89,4.67,17,4.67,-7.65,,,,,False
SUVEN,NSE,EQ,INE495B01038,2026-08-12,330.55,343.0,343.1,327.05,340.5,-2.92,331.57,466245,154590818.15,757885.0,0.62,,299.57,236.45,10.34,39.8,True,55.86,359.55,126.65,-8.07,160.99,230,-2.92,1.22,-5.07,57.57,100.18,,False
SUVIDHAA,NSE,EQ,INE018401013,2026-08-12,2.54,2.57,2.57,2.52,2.54,0.0,2.54,28904,73497.18,81921.0,0.35,,2.62,3.04,-3.04,-16.5,False,47.0,4.17,2.26,-39.09,12.39,230,0.0,0.79,-1.17,-12.71,-16.17,,False
SUYOG,NSE,EQ,INE442P01014,2026-08-12,830.6,842.5,850.0,802.5,855.3,-2.89,831.23,57663,47931271.25,24041.0,2.4,,832.64,762.48,-0.25,8.93,True,44.23,901.4,535.2,-7.85,55.19,230,-2.89,-1.06,-4.23,9.2,54.09,,False
SUZLON,NSE,EQ,INE040H01021,2026-08-12,47.35,47.49,47.49,46.9,47.5,-0.32,47.13,41760811,1968322724.15,71458411.0,0.58,,51.6,52.13,-8.23,-9.18,False,28.54,60.4,39.56,-21.61,19.69,230,-0.32,-1.66,-9.76,-10.83,-1.04,,False
SVLL,NSE,BE,INE00CE01017,2026-08-12,743.5,732.3,743.5,732.3,746.05,-0.34,741.56,1078,799405.0,18502.0,0.06,,711.41,677.02,4.51,9.82,True,52.6,849.15,479.9,-12.44,54.93,229,-0.34,-2.7,8.79,35.76,21.86,,False
SVPGLOB,NSE,BE,INE308E01029,2026-08-12,3.9,3.97,3.97,3.82,3.97,-1.76,3.89,11084,43130.97,37372.0,0.3,,3.83,3.67,1.75,6.24,True,51.91,6.89,2.24,-43.4,74.11,230,-1.76,0.52,0.78,-3.47,12.72,,False
SWANCORP,NSE,EQ,INE665A01038,2026-08-12,307.7,313.0,313.0,306.1,311.25,-1.14,308.15,1125207,346733789.2,715758.0,1.57,,316.14,362.11,-2.67,-15.03,False,44.34,489.1,300.0,-37.09,2.57,230,-1.14,-0.93,-2.49,-5.15,-27.7,,False
SWANDEF,NSE,BE,INE542F01020,2026-08-12,2465.1,2568.0,2568.0,2445.2,2573.8,-4.22,2476.66,38191,94586031.4,22094.0,1.73,,2292.79,1662.64,7.52,48.26,True,53.64,2694.9,498.6,-8.53,394.4,145,-4.22,-3.39,11.66,30.08,105.54,,False
SWARAJ,NSE,SM,INE0GMR01016,2026-08-12,369.8,367.65,371.9,367.45,365.45,1.19,370.15,179500,66441925.0,186275.0,0.96,,327.72,275.22,12.84,34.36,True,66.13,369.8,162.2,0.0,127.99,230,1.19,1.27,1.82,32.21,34.35,,True
SWARAJENG,NSE,EQ,INE277A01016,2026-08-12,3608.9,3597.9,3629.9,3597.9,3597.9,0.31,3606.28,7192,25936331.7,15736.0,0.46,,3706.27,3792.33,-2.63,-4.84,False,41.45,4497.5,3308.9,-19.76,9.07,230,0.31,0.0,-3.94,-4.87,0.86,,False
SWASTIK,NSE,ST,INE0DGC01025,2026-08-12,18.65,18.65,18.65,18.65,18.9,-1.32,18.65,2400,44760.0,7920.0,0.3,,18.78,22.54,-0.71,-17.26,False,49.18,34.25,13.0,-45.55,43.46,191,-1.32,-8.35,25.59,43.46,-19.61,,True
SWELECTES,NSE,EQ,INE409B01013,2026-08-12,690.5,687.95,696.75,678.05,688.95,0.22,689.93,37266,25710766.8,20840.0,1.79,,633.28,645.5,9.04,6.97,False,69.47,934.25,496.45,-26.09,39.09,230,0.22,9.25,9.39,9.15,24.9,,False
SWIGGY,NSE,EQ,INE00H001014,2026-08-12,279.35,282.0,282.0,276.0,280.5,-0.41,278.29,6996952,1947202366.8,24470673.0,0.29,,270.59,309.64,3.24,-9.78,False,53.51,458.45,238.75,-39.07,17.01,230,-0.41,-3.64,7.94,10.42,-13.1,,False
SWSOLAR,NSE,EQ,INE00M201021,2026-08-12,202.54,203.58,203.99,200.05,202.98,-0.22,201.8,743629,150063279.01,1552157.0,0.48,,213.56,215.2,-5.16,-5.88,False,37.11,270.9,148.88,-25.23,36.04,230,-0.22,-3.28,-16.33,-0.51,3.99,,False
SYLVANPLY,NSE,SM,INE01IH01015,2026-08-12,50.0,50.0,50.0,50.0,50.0,0.0,50.0,2000,100000.0,12300.0,0.16,,54.66,59.33,-8.52,-15.72,False,37.86,73.0,40.0,-31.51,25.0,151,0.0,-6.89,-4.76,12.74,-24.24,,True
SYMPHONY,NSE,EQ,INE225D01027,2026-08-12,630.95,647.75,650.0,625.1,641.15,-1.59,636.3,83762,53297868.5,104698.0,0.8,,691.49,780.18,-8.76,-19.13,False,29.86,957.75,630.95,-34.12,0.0,230,-1.59,-2.14,-11.23,-18.82,-32.72,,False
SYNCOMF,NSE,EQ,INE312C01025,2026-08-12,15.88,15.5,17.2,15.21,14.53,9.29,16.19,58681244,949791998.71,4984960.0,11.77,,13.79,14.26,15.13,11.37,False,77.82,18.08,10.3,-12.17,54.17,230,9.29,19.13,15.57,15.24,16.76,,False
SYNGENE,NSE,EQ,INE398R01022,2026-08-12,408.65,410.0,411.8,403.8,407.25,0.34,408.12,591399,241359217.65,1793614.0,0.33,,421.16,485.77,-2.97,-15.88,False,47.57,670.8,385.9,-39.08,5.9,230,0.34,0.42,-2.57,-11.79,-11.07,,False
SYNOPTICS,NSE,ST,INE0BTR01012,2026-08-12,67.45,67.45,67.45,67.45,71.0,-5.0,67.45,1200,80940.0,3090.0,0.39,,66.47,65.45,1.47,3.06,True,45.28,111.0,39.65,-39.23,70.11,186,-5.0,-13.64,-1.46,39.65,3.53,,True
SYRMA,NSE,EQ,INE0DYJ01015,2026-08-12,1473.3,1494.8,1514.0,1465.1,1494.8,-1.44,1487.57,749197,1114482981.4,1595511.0,0.47,,1330.07,1061.37,10.77,38.81,True,60.63,1516.4,640.15,-2.84,130.15,230,-1.44,2.73,3.62,42.26,71.19,,False
SYSTANGO,NSE,SM,INE0O7R01011,2026-08-12,217.5,218.5,221.95,216.5,218.5,-0.46,218.7,5200,1137220.0,15820.0,0.33,,223.81,246.39,-2.82,-11.73,False,48.96,397.9,210.45,-45.34,3.35,230,-0.46,1.16,-2.62,-19.55,-24.4,,True
SYSTMTXC,NSE,BE,INE356B01024,2026-08-12,59.44,59.91,59.91,58.5,59.95,-0.85,59.29,3607,213868.21,11507.0,0.31,,63.07,86.18,-5.76,-31.03,False,43.21,168.67,52.65,-64.76,12.9,210,-0.85,-0.52,-5.03,-11.44,-28.49,,False
TAALTECH,NSE,EQ,INE524T01011,2026-08-12,4189.0,4400.0,4484.9,4132.0,4334.8,-3.36,4232.88,7591,32131807.8,7642.0,0.99,,3781.83,3300.83,10.77,26.91,True,57.57,4534.0,2656.9,-7.61,57.66,80,-3.36,4.76,5.18,52.09,,,False
TAC,NSE,ST,INE0SOY01013,2026-08-12,489.25,503.0,503.0,480.0,490.15,-0.18,487.25,23000,11206800.0,85000.0,0.27,,465.76,586.65,5.04,-16.6,False,52.62,1363.0,348.4,-64.1,40.43,230,-0.18,-6.16,6.58,-3.8,-19.35,,True
TAINWALCHM,NSE,EQ,INE123C01018,2026-08-12,203.94,201.05,207.0,199.0,203.21,0.36,201.68,4404,888207.38,7827.0,0.56,,203.62,199.07,0.16,2.45,True,49.06,232.0,158.19,-12.09,28.92,230,0.36,-7.54,-9.76,-0.59,18.92,,False
TAJGVK,NSE,EQ,INE586B01026,2026-08-12,352.85,356.2,357.4,350.0,358.7,-1.63,352.73,76036,26819869.75,119139.0,0.64,,351.17,361.39,0.48,-2.36,False,46.21,485.05,284.95,-27.25,23.83,230,-1.63,-3.25,-1.63,13.75,-4.56,,False
TAKE,NSE,EQ,INE142I01023,2026-08-12,23.54,23.94,24.28,23.26,23.25,1.25,23.65,1578857,37339047.72,898503.0,1.76,,24.91,28.84,-5.51,-18.39,False,56.76,50.14,10.36,-53.05,127.22,230,1.25,5.99,9.54,-16.97,-43.48,,False
TALBROAUTO,NSE,EQ,INE187D01029,2026-08-12,417.35,409.25,436.0,405.0,409.95,1.81,422.5,273558,115578529.65,214265.0,1.28,,391.23,328.41,6.68,27.08,True,54.61,439.35,224.05,-5.01,86.28,230,1.81,-4.78,7.21,25.07,48.1,,False
TAMBOLIIN,NSE,BE,INE864J01012,2026-08-12,229.88,220.6,232.0,220.6,226.06,1.69,228.09,4177,952741.5,8284.0,0.5,,209.3,185.9,9.83,23.66,True,62.46,230.0,150.05,-0.05,53.2,80,1.69,10.3,4.29,21.66,,,False
TANKUP,NSE,ST,INE0Z7N01017,2026-08-12,1240.0,1180.0,1274.95,1180.0,1240.45,-0.04,1238.89,2250,2787512.5,1000.0,2.25,,1026.51,738.6,20.8,67.89,True,76.08,1240.45,368.85,-0.04,236.18,203,-0.04,7.83,19.23,117.16,65.33,,True
TANLA,NSE,EQ,INE483C01032,2026-08-12,594.4,620.05,620.85,591.3,616.65,-3.61,603.3,606531,365919798.4,2415097.0,0.25,,566.69,548.28,4.89,8.41,True,51.97,753.7,377.45,-21.14,57.48,230,-3.61,-3.19,8.26,13.71,21.13,,False
TAPIFRUIT,NSE,SM,INE0M7001010,2026-07-30,50.0,50.0,50.0,50.0,50.0,0.0,50.0,750,37500.0,2400.0,0.31,,57.59,74.43,-13.17,-32.82,False,42.07,99.85,47.4,-49.92,5.49,103,0.0,2.04,-16.67,-23.78,,,True
TARACHAND,NSE,EQ,INE555Z01020,2026-08-12,47.72,50.05,50.25,47.21,49.56,-3.71,48.37,187072,9048377.51,190942.0,0.98,,55.54,62.17,-14.09,-23.24,False,28.61,94.78,47.72,-49.65,0.0,230,-3.71,-18.8,-14.74,-18.94,-26.27,,False
TARAPUR,NSE,EQ,INE747K01017,2026-08-12,14.04,14.7,15.5,13.9,14.56,-3.57,14.48,56051,811613.53,57562.0,0.97,,17.72,22.65,-20.78,-38.03,False,34.28,38.37,13.21,-63.41,6.28,230,-3.57,-1.47,-20.77,-39.19,-53.09,,False
TARC,NSE,EQ,INE0EK901012,2026-08-12,128.53,126.65,132.9,126.65,128.98,-0.35,129.59,816652,105827534.17,1212867.0,0.67,,129.07,137.84,-0.42,-6.75,False,48.11,182.57,111.59,-29.6,15.18,230,-0.35,-5.54,5.68,-1.5,-18.08,,False
TARIL,NSE,EQ,INE763I01026,2026-08-12,292.45,297.0,298.7,291.0,297.1,-1.57,294.06,692010,203490483.35,1428795.0,0.48,,312.54,334.76,-6.43,-12.64,False,37.12,536.25,229.58,-45.46,27.38,230,-1.57,-0.76,-13.22,-6.21,15.91,,False
TARMAT,NSE,EQ,INE924H01018,2026-08-12,55.09,55.1,56.8,54.9,56.81,-3.03,55.59,8376,465603.65,16227.0,0.52,,51.13,52.11,7.75,5.72,False,66.02,71.14,47.48,-22.56,16.03,230,-3.03,10.93,11.9,7.07,-5.18,,False
TARSONS,NSE,EQ,INE144Z01023,2026-08-12,312.8,300.2,328.9,291.0,297.2,5.25,318.76,1619130,516116586.4,576448.0,2.81,,284.11,254.07,10.1,23.12,True,54.77,328.05,166.46,-4.65,87.91,230,5.25,-4.65,1.31,44.25,51.59,,False
TASTYBITE,NSE,EQ,INE488B01017,2026-08-12,9505.5,9360.5,9550.0,9225.0,9357.0,1.59,9385.62,4553,42732745.0,3409.0,1.34,,8752.95,8268.68,8.6,14.96,True,60.48,9572.5,6453.5,-0.7,47.29,230,1.59,2.28,4.77,25.08,34.09,,False
TATACAP,NSE,EQ,INE976I01016,2026-08-12,367.05,367.2,370.5,364.8,367.2,-0.04,367.67,1040104,382417485.95,2183778.0,0.48,,351.46,337.25,4.43,8.84,True,56.31,382.7,297.8,-4.09,23.25,205,-0.04,-1.3,3.13,20.21,6.05,,False
TATACHEM,NSE,EQ,INE092A01019,2026-08-12,673.15,668.45,708.9,663.0,668.75,0.66,683.21,2753913,1881503450.05,640344.0,4.3,,697.65,748.94,-3.51,-10.12,False,42.74,1005.15,583.25,-33.03,15.41,230,0.66,1.05,-4.14,-12.36,-5.16,,False
TATACOMM,NSE,EQ,INE151A01013,2026-08-12,1736.2,1754.0,1754.0,1709.4,1746.1,-0.57,1727.22,195930,338414074.1,316325.0,0.62,,1804.63,1727.06,-3.79,0.53,True,38.77,2061.7,1347.9,-15.79,28.81,230,-0.57,-0.66,-6.08,11.38,12.01,,False
TATACONSUM,NSE,EQ,INE192A01025,2026-08-12,1061.9,1077.0,1078.0,1054.3,1078.0,-1.49,1061.83,1713131,1819059541.5,1497450.0,1.14,,1105.53,1121.87,-3.95,-5.35,False,41.19,1271.0,1014.8,-16.45,4.64,230,-1.49,-3.14,-3.25,-14.02,-8.13,,False
TATAELXSI,NSE,EQ,INE670A01012,2026-08-12,3711.9,3799.9,3799.9,3685.0,3795.0,-2.19,3728.6,187415,698795855.5,417874.0,0.45,,3816.41,4433.47,-2.74,-16.28,False,49.55,5853.0,3387.6,-36.58,9.57,230,-2.19,-1.01,0.39,-7.99,-31.34,,False
TATAGOLD,NSE,EQ,INF277KA1976,2026-08-12,14.85,14.75,14.94,14.74,14.74,0.75,14.82,53145837,787700631.71,41145318.0,1.29,,14.16,13.73,4.85,8.17,True,73.29,17.36,10.4,-14.46,42.79,230,0.75,5.84,8.87,-3.76,0.34,,False
TATAINVEST,NSE,EQ,INE672A01026,2026-08-12,680.65,685.8,714.8,677.3,688.75,-1.18,688.97,662394,456372660.8,417297.0,1.59,,673.21,1513.12,1.11,-55.02,False,54.21,10580.0,541.15,-93.57,25.78,230,-1.18,1.51,1.81,1.96,9.32,,False
TATAMOTORS,NSE,EQ,INE155A01022,2025-10-23,405.85,407.5,408.9,403.6,401.85,1.0,406.59,14126009,5743428765.75,19553304.0,0.72,,621.51,672.97,-34.7,-39.69,False,25.37,719.5,390.85,-43.59,3.84,33,1.0,3.84,-41.71,,,,False
TATAPOWER,NSE,EQ,INE245A01021,2026-08-12,379.45,378.6,380.0,374.1,380.0,-0.14,377.02,4430571,1670424502.6,3241986.0,1.37,,386.35,391.33,-1.78,-3.04,False,47.43,461.8,345.25,-17.83,9.91,230,-0.14,-0.93,0.46,-6.18,4.1,,False
TATASTEEL,NSE,EQ,INE081A01020,2026-08-12,186.2,188.35,188.88,183.6,188.25,-1.09,185.44,36484049,6765718726.67,20768256.0,1.76,,191.92,191.14,-2.98,-2.59,True,44.18,221.13,160.67,-15.8,15.89,230,-1.09,-3.52,-1.1,-15.22,-5.85,,False
TATATECH,NSE,EQ,INE142M01025,2026-08-12,842.1,865.2,868.55,836.0,865.2,-2.67,851.81,1473993,1255560855.85,2267909.0,0.65,,744.18,680.54,13.16,23.74,True,65.19,879.15,509.2,-4.21,65.38,230,-2.67,11.68,11.31,34.5,31.02,,False
TATSILV,NSE,EQ,INF277KA1984,2026-08-12,22.91,22.88,22.96,22.58,22.57,1.51,22.78,56194573,1280053100.3,41200485.0,1.36,,22.19,21.34,3.24,7.33,True,66.05,34.94,12.07,-34.43,89.81,230,1.51,5.67,8.42,-16.23,-4.9,,False
TATVA,NSE,EQ,INE0GK401011,2026-08-12,1732.0,1810.0,1829.0,1722.5,1785.5,-3.0,1763.64,53241,93898074.6,361447.0,0.15,,1501.58,1302.27,15.34,33.0,True,60.62,1800.1,982.1,-3.78,76.36,230,-3.0,0.65,22.65,37.45,46.82,,False
TAURIAN,NSE,SM,INE0XWS01018,2026-08-12,430.0,425.0,440.0,418.0,429.0,0.23,431.89,48000,20730760.0,39880.0,1.2,,351.57,286.98,22.31,49.84,True,69.38,430.0,196.0,0.0,119.39,223,0.23,5.76,21.23,46.28,78.35,,True
TBI,NSE,SM,INE0N2D01013,2026-08-12,58.55,61.15,61.8,58.0,61.15,-4.25,59.43,63600,3779790.0,25680.0,2.48,,64.29,71.53,-8.92,-18.14,False,38.65,103.45,56.5,-43.4,3.63,230,-4.25,-5.79,-6.47,-12.48,-18.11,,True
TBOTEK,NSE,EQ,INE673O01025,2026-08-12,1596.6,1637.3,1647.0,1590.0,1639.7,-2.63,1617.17,91830,148504808.1,324975.0,0.28,,1471.84,1419.93,8.48,12.44,True,58.42,1730.7,1018.0,-7.75,56.84,230,-2.63,-4.25,10.61,35.94,9.44,,False
TBZ,NSE,EQ,INE760L01018,2026-08-12,236.9,270.7,271.0,232.5,282.05,-16.01,248.53,4748902,1180233468.9,1974554.0,2.41,,231.79,186.82,2.2,26.8,True,42.67,291.1,111.51,-18.62,112.45,230,-16.01,-12.94,-8.87,75.69,50.71,,False
TCC,NSE,EQ,INE887D01016,2026-08-12,252.1,267.9,268.95,250.0,266.75,-5.49,257.54,46674,12020321.8,61914.0,0.75,,309.98,380.68,-18.67,-33.78,False,28.83,466.25,252.1,-45.93,0.0,113,-5.49,-11.76,-20.41,-30.7,,,False
TCI,NSE,EQ,INE688A01022,2026-08-12,913.65,930.7,932.95,910.0,935.35,-2.32,919.44,21692,19944523.2,46229.0,0.47,,931.23,993.89,-1.89,-8.07,False,44.45,1227.6,877.7,-25.57,4.1,230,-2.32,-1.55,-1.31,1.98,-13.9,,False
TCIEXP,NSE,EQ,INE586V01016,2026-08-12,549.15,545.55,556.75,539.9,542.8,1.17,544.89,33547,18279416.9,164355.0,0.2,,545.38,565.07,0.69,-2.82,False,48.9,761.1,461.0,-27.85,19.12,230,1.17,-4.52,-1.0,6.19,-5.52,,False
TCIFINANCE,NSE,BE,INE911B01018,2026-08-12,14.91,14.23,15.28,14.23,14.81,0.68,14.91,6939,103478.94,17464.0,0.4,,16.04,15.85,-7.03,-5.92,True,40.79,36.63,10.86,-59.3,37.29,230,0.68,-1.84,-5.93,5.82,-7.56,,False
TCL,NSE,SM,INE0QJL01014,2026-08-12,120.25,118.8,123.95,118.8,118.25,1.69,120.33,27200,3273000.0,24160.0,1.13,,110.72,104.31,8.61,15.28,True,57.37,133.9,75.55,-10.19,59.17,226,1.69,-1.84,2.51,23.84,38.94,,True
TCPLPACK,NSE,EQ,INE822C01015,2026-08-12,4394.9,3788.0,4410.9,3701.0,3675.8,19.56,4194.81,481743,2020821079.3,32206.0,14.96,,3101.86,2949.04,41.69,49.03,True,84.41,4394.9,2214.1,0.0,98.5,230,19.56,38.88,36.62,67.67,62.52,,False
TCS,NSE,EQ,INE467B01029,2026-08-12,2349.7,2445.7,2445.8,2300.1,2445.7,-3.93,2341.12,7022647,16440882989.4,3918146.0,1.79,,2298.48,2556.13,2.23,-8.08,False,52.17,3324.9,1982.6,-29.33,18.52,230,-3.93,-2.62,6.78,3.38,-21.45,,False
TDPOWERSYS,NSE,EQ,INE419M01027,2026-08-12,1480.1,1395.0,1530.0,1358.4,1275.6,16.03,1461.14,11127581,16258982157.9,1661902.0,6.7,,1175.89,982.77,25.87,50.61,True,73.38,1480.1,534.2,0.0,177.07,230,16.03,23.15,31.56,25.87,82.82,,False
TEAMGTY,NSE,EQ,INE289C01025,2026-08-12,220.28,219.01,227.9,215.05,224.8,-2.01,220.19,28107,6188822.52,3635.0,7.73,,231.1,249.62,-4.68,-11.75,False,45.28,312.0,215.32,-29.4,2.3,229,-2.01,-2.18,-0.29,-10.44,-17.13,,False
TEAMLEASE,NSE,EQ,INE985S01024,2026-08-12,1257.2,1245.0,1263.3,1227.6,1246.6,0.85,1250.25,15172,18968785.7,44548.0,0.34,,1330.26,1429.84,-5.49,-12.07,False,34.73,1934.0,1091.5,-34.99,15.18,230,0.85,0.45,-10.06,-6.76,-12.98,,False
TEAMTECH,NSE,ST,INE2OL601013,2026-08-12,120.0,119.5,120.0,119.5,117.65,2.0,119.93,22000,2638500.0,61900.0,0.36,,108.51,86.8,10.59,38.25,True,54.75,136.15,70.0,-11.86,71.43,54,2.0,0.0,1.27,,,,True
TECH,NSE,EQ,INF209KB11D8,2026-08-12,34.15,34.72,34.86,33.98,34.82,-1.92,34.02,5122842,174264328.92,375271.0,13.65,,32.38,34.06,5.48,0.27,False,60.92,42.41,28.23,-19.48,20.97,230,-1.92,0.15,8.62,12.26,-12.68,,False
TECHD,NSE,ST,INE0Y5H01014,2026-08-12,576.5,595.95,595.95,568.0,596.35,-3.33,581.27,11100,6452070.0,10950.0,1.01,,596.47,560.68,-3.35,2.82,True,42.86,843.15,378.2,-31.63,52.43,219,-3.33,-2.77,-4.26,4.07,15.87,,True
TECHERA,NSE,SM,INE0JQS01019,2026-08-12,167.1,178.0,178.0,167.0,175.75,-4.92,168.93,65600,11081720.0,92360.0,0.71,,164.6,186.38,1.52,-10.34,False,53.29,325.45,130.2,-48.66,28.34,230,-4.92,0.78,4.9,-11.45,-23.65,,True
TECHLABS,NSE,SM,INE0QD201012,2026-08-12,120.45,124.75,124.8,118.0,119.1,1.13,120.08,19375,2326537.5,16900.0,1.15,,140.99,247.28,-14.57,-51.29,False,38.1,635.2,107.1,-81.04,12.46,230,1.13,-1.83,-22.06,-50.17,-43.26,,True
TECHM,NSE,EQ,INE669C01036,2026-08-12,1625.0,1654.0,1657.0,1622.1,1643.0,-1.1,1636.95,3746023,6132063238.3,3292883.0,1.14,,1541.41,1497.05,5.42,8.55,True,60.69,1768.4,1331.7,-8.11,22.02,230,-1.1,-1.52,9.48,18.18,-1.29,,False
TECHNOE,NSE,EQ,INE285K01026,2026-08-12,983.05,976.15,1009.2,975.7,1058.05,-7.09,990.53,845640,837631641.75,206362.0,4.1,,1048.46,1146.22,-6.24,-14.24,False,41.86,1529.8,893.4,-35.74,10.03,230,-7.09,-2.15,-5.46,-18.36,-4.46,,False
TECHNVISN,NSE,EQ,INE314H01012,2026-08-12,5146.0,5347.4,5444.9,5080.1,5347.4,-3.77,5125.17,1212,6211700.5,2790.0,0.43,,4731.43,5405.41,8.76,-4.8,False,58.47,6072.0,3292.6,-15.25,56.29,79,-3.77,6.64,49.19,-7.1,,,False
TECILCHEM,NSE,EQ,INE014B01011,2026-08-12,8.67,8.47,8.96,8.47,8.49,2.12,8.64,8178,70661.1,27552.0,0.3,,10.25,13.66,-15.45,-36.53,False,33.87,21.9,8.49,-60.41,2.12,226,2.12,-11.98,-6.77,-30.08,-42.2,,False
TEGA,NSE,EQ,INE011K01018,2026-08-12,1628.1,1656.5,1662.9,1621.0,1647.1,-1.15,1630.24,31706,51688446.3,111415.0,0.28,,1634.12,1751.0,-0.37,-7.02,False,53.4,2108.9,1477.4,-22.8,10.2,230,-1.15,3.01,-2.42,2.88,-10.07,,False
TEJA,NSE,SM,INE0R1301019,2026-08-12,615.6,634.0,634.0,603.5,634.0,-2.9,621.24,21600,13418790.0,35430.0,0.61,,555.11,477.9,10.9,28.81,True,63.36,681.55,438.9,-9.68,40.26,27,-2.9,-6.7,12.8,,,,True
TEJASCARGO,NSE,SM,INE17WC01013,2026-08-11,399.0,399.0,399.0,399.0,399.0,0.0,399.0,400,159600.0,2040.0,0.2,,362.55,328.94,10.05,21.3,True,60.74,425.0,251.0,-6.12,58.96,136,0.0,20.0,2.31,33.44,33.0,,True
TEJASNET,NSE,EQ,INE010J01012,2026-08-12,527.25,532.0,532.45,515.5,533.6,-1.19,522.92,1282649,670726966.3,1606048.0,0.8,,530.26,503.59,-0.57,4.7,True,48.66,632.35,296.15,-16.62,78.03,230,-1.19,-0.07,-2.95,12.87,55.51,,False
TEMBO,NSE,EQ,INE869Y01028,2026-08-12,61.25,64.0,64.4,60.0,61.7,-0.73,63.04,3117022,196483546.5,1970142.0,1.58,,455.19,553.43,-86.54,-88.93,False,10.12,813.4,60.95,-92.47,0.49,230,-0.73,-7.06,-88.8,-89.47,-89.36,,False
TENNIND,NSE,EQ,INE19RI01016,2026-08-12,540.65,542.0,551.0,525.0,550.6,-1.81,530.07,58478202,30997819382.3,3743389.0,15.62,,565.62,550.26,-4.41,-1.75,True,41.92,651.35,443.95,-17.0,21.78,180,-1.81,-6.9,-5.01,-12.82,-1.54,,False
TERASOFT,NSE,EQ,INE482B01010,2026-08-12,370.65,400.0,400.0,351.05,415.95,-10.89,370.43,126604,46897951.0,23490.0,5.39,,395.56,390.05,-6.3,-4.97,True,39.64,579.35,288.3,-36.02,28.56,230,-10.89,-13.59,-6.91,16.72,-8.98,,False
TEXINFRA,NSE,EQ,INE435C01024,2026-08-12,111.09,112.46,114.0,110.0,112.23,-1.02,110.9,34260,3799599.59,125597.0,0.27,,109.81,102.1,1.16,8.8,True,43.99,116.05,83.98,-4.27,32.28,230,-1.02,-1.64,-2.65,9.6,12.46,,False
TEXMOPIPES,NSE,EQ,INE141K01013,2026-08-12,42.77,44.9,44.9,42.6,42.7,0.16,43.5,28031,1219327.71,16263.0,1.72,,43.85,46.68,-2.47,-8.37,False,44.09,59.44,33.08,-28.05,29.29,230,0.16,-0.42,-1.84,-2.82,-5.77,,False
TEXRAIL,NSE,EQ,INE621L01012,2026-08-12,107.76,107.34,108.25,106.61,107.34,0.39,107.3,773469,82991935.35,1353669.0,0.57,,110.29,115.1,-2.29,-6.38,False,43.94,150.13,78.8,-28.22,36.75,230,0.39,0.29,-6.33,-10.35,-10.3,,False
TFCILTD,NSE,EQ,INE305A01023,2026-08-12,115.13,116.0,116.0,114.05,115.6,-0.41,115.27,8796573,1013981583.32,17285762.0,0.51,,90.25,107.63,27.56,6.97,False,81.65,364.3,55.24,-68.4,108.42,230,-0.41,3.94,42.97,54.64,71.45,,False
TFL,NSE,EQ,INE804H01012,2026-08-12,11.49,11.43,11.57,11.01,11.43,0.52,11.4,5088,58011.99,11032.0,0.46,,11.57,12.72,-0.69,-9.64,False,52.41,17.29,10.41,-33.55,10.37,230,0.52,0.09,2.86,-7.04,-15.64,,False
TGBHOTELS,NSE,EQ,INE797H01018,2026-08-12,9.26,9.3,9.49,9.03,9.02,2.66,9.29,21212,196982.68,92452.0,0.23,,9.11,9.61,1.69,-3.64,False,52.65,12.91,7.56,-28.27,22.49,230,2.66,-2.63,5.35,0.76,-1.07,,False
TGL,NSE,ST,INE0K6601012,2026-08-12,20.85,21.0,21.4,19.8,20.8,0.24,20.46,24800,507500.0,24050.0,1.03,,21.18,37.07,-1.55,-43.75,False,54.23,79.9,14.8,-73.9,40.88,230,0.24,6.92,-7.74,-10.32,-58.47,,True
THACKER,NSE,BE,INE077P01034,2026-08-12,1020.1,1020.1,1020.1,1020.1,1049.2,-2.77,1020.1,3,3060.3,36.0,0.08,,1094.23,1080.49,-6.77,-5.59,True,42.18,1566.8,1002.8,-34.89,1.73,73,-2.77,-2.85,-5.96,-7.68,,,False
THAKDEV,NSE,EQ,INE403F01017,2026-08-11,144.9,156.7,156.7,142.11,142.46,1.71,153.06,2282,349293.57,417.0,5.48,,137.69,132.69,5.24,9.2,True,54.41,161.0,115.1,-10.0,25.89,64,1.71,3.15,9.69,12.2,,,False
