SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-07-07,34.1,34.6,34.6,34.1,35.85,-4.88,34.2,10000,342000.0,25300.0,0.4,,40.18,45.75,-15.12,-25.46,False,37.58,58.05,31.9,-41.26,6.9,201,-4.88,-2.85,-14.86,0.29,-37.6,,True
SATIA,NSE,EQ,INE170E01023,2026-07-07,55.76,56.25,56.88,55.15,56.52,-1.34,55.76,60491,3372949.25,90630.0,0.67,,58.54,65.85,-4.74,-15.33,False,45.85,84.89,51.16,-34.31,8.99,204,-1.34,2.31,3.13,-2.79,-15.31,,False
SATIN,NSE,EQ,INE836B01017,2026-07-07,263.29,258.85,267.2,252.62,257.27,2.34,262.5,1250917,328365608.55,587794.0,2.13,,222.53,180.1,18.32,46.19,True,68.72,263.29,137.25,0.0,91.83,204,2.34,7.07,9.07,80.83,84.84,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-07-07,34.05,34.0,34.05,34.0,32.5,4.77,34.02,1500,51025.0,4175.0,0.36,,36.18,50.68,-5.87,-32.81,False,47.92,80.85,28.2,-57.88,20.74,178,4.77,6.91,-2.85,-10.04,-52.24,,True
SATKARTAR,NSE,ST,INE0NB801022,2026-07-07,140.05,138.5,143.0,138.5,143.45,-2.37,140.67,19200,2700880.0,30880.0,0.62,,162.81,166.73,-13.98,-16.0,False,35.5,205.0,126.95,-31.68,10.32,202,-2.37,-4.08,-16.46,-16.31,-8.31,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-07-07,73.8,73.05,78.25,71.4,74.0,-0.27,76.24,147200,11222960.0,36480.0,4.04,,66.63,69.49,10.76,6.2,False,58.88,114.65,43.5,-35.63,69.66,199,-0.27,-3.34,17.89,52.8,13.45,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-07-07,56.77,56.8,57.68,56.0,56.86,-0.16,56.54,42782,2419059.25,95318.0,0.45,,59.45,74.63,-4.51,-23.94,False,42.76,117.62,48.22,-51.73,17.73,204,-0.16,1.14,-4.91,6.39,-29.7,,False
SAVY,NSE,SM,INE0UCN01017,2026-07-07,127.6,123.25,127.6,123.25,123.25,3.53,126.15,3600,454140.0,11460.0,0.31,,135.85,141.53,-6.08,-9.84,False,44.18,183.6,122.05,-30.5,4.55,196,3.53,-1.09,-9.5,-1.85,-22.31,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-07-07,302.45,306.0,306.0,302.0,302.0,0.15,303.27,53400,16194600.0,49650.0,1.08,,297.15,287.25,1.78,5.29,True,53.3,338.1,214.9,-10.54,40.74,204,0.15,-0.79,0.75,-0.71,-4.6,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-07-06,305.5,300.05,305.5,300.05,305.2,0.1,305.0,12,3660.05,127.0,0.09,,290.12,280.69,5.3,8.84,True,55.44,315.4,271.05,-3.14,12.71,42,0.1,-3.14,2.17,,,,False
SBC,NSE,EQ,INE04AK01028,2026-07-07,42.12,42.38,42.44,41.95,42.17,-0.12,42.15,8562032,360854156.82,14498592.0,0.59,,38.01,31.41,10.81,34.08,True,66.02,44.09,20.32,-4.47,107.28,204,-0.12,1.79,13.53,37.74,49.41,,False
SBCL,NSE,EQ,INE386D01027,2026-07-07,723.75,745.8,745.8,713.1,739.45,-2.12,725.98,469909,341142621.55,581244.0,0.81,,682.84,558.59,5.99,29.57,True,49.31,794.05,375.25,-8.85,92.87,204,-2.12,-4.83,1.55,76.46,69.1,,False
SBFC,NSE,EQ,INE423Y01016,2026-07-07,92.49,92.88,93.75,92.25,92.49,0.0,92.82,806714,74876027.95,1210242.0,0.67,,92.21,97.11,0.3,-4.76,False,52.2,118.5,80.95,-21.95,14.26,204,0.0,1.89,-0.51,12.01,-11.8,,False
SBGLP,NSE,EQ,INE05ST01028,2026-07-07,24.82,24.5,25.49,23.81,25.13,-1.23,24.83,80812,2006836.14,38122.0,2.12,,26.08,29.32,-4.84,-15.34,False,42.02,39.49,18.54,-37.15,33.87,204,-1.23,-0.76,1.85,13.64,-31.17,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-07-07,48.02,48.13,48.62,47.82,48.12,-0.21,48.12,80880,3892039.02,323386.0,0.25,,49.09,48.08,-2.18,-0.13,True,41.11,57.07,39.91,-15.86,20.32,204,-0.21,-2.7,0.02,2.37,-0.19,,False
SBICARD,NSE,EQ,INE018E01016,2026-07-07,604.95,605.7,607.9,601.0,603.5,0.24,604.86,908667,549620541.55,1145342.0,0.79,,624.97,718.67,-3.2,-15.82,False,47.65,937.95,568.25,-35.5,6.46,204,0.24,1.98,2.6,-5.21,-28.83,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-07-07,122.22,122.83,122.83,121.97,121.61,0.5,122.31,4279,523343.66,4475.0,0.96,,117.78,120.11,3.77,1.75,False,68.88,130.14,106.49,-6.09,14.77,204,0.5,2.76,5.6,13.07,-2.61,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-07-07,309.56,309.3,311.43,294.21,301.76,2.58,308.38,36309,11196933.21,19081.0,1.9,,316.05,350.88,-2.05,-11.78,False,50.73,432.65,285.57,-28.45,8.4,204,2.58,6.2,-3.88,-7.61,-26.29,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-07-07,289.02,289.09,290.67,286.95,288.51,0.18,289.92,2616,758433.8,14559.0,0.18,,278.08,277.28,3.93,4.24,True,63.05,296.53,245.57,-2.53,17.69,204,0.18,1.58,7.63,13.13,-0.01,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-07-07,218.69,219.17,220.0,217.97,219.2,-0.23,219.27,1345,294923.46,4574.0,0.29,,217.36,220.54,0.61,-0.84,False,53.97,234.95,196.22,-6.92,11.45,204,-0.23,2.4,0.61,7.53,-5.35,,False
SBILIFE,NSE,EQ,INE123W01016,2026-07-07,1832.3,1773.0,1848.0,1773.0,1787.7,2.49,1830.85,1702487,3116993630.3,1115242.0,1.53,,1815.62,1878.91,0.92,-2.48,False,58.8,2109.6,1706.0,-13.14,7.4,204,2.49,3.77,2.78,3.29,-8.83,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-07-07,1046.36,1046.36,1046.38,1046.36,1046.22,0.01,1046.37,7244,7579906.18,64582.0,0.11,,1041.2,1028.5,0.5,1.74,True,99.99,1046.36,1004.65,0.0,4.15,203,0.01,0.1,0.41,1.24,2.54,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-07-07,62.17,62.49,63.36,61.63,62.59,-0.67,61.81,25020,1546432.73,51560.0,0.49,,62.42,60.84,-0.41,2.19,True,42.84,64.78,54.47,-4.03,14.14,81,-0.67,-1.79,-0.37,11.86,,,False
SBIN,NSE,EQ,INE062A01020,2026-07-07,1038.1,1039.3,1049.6,1035.5,1037.7,0.04,1041.85,11053574,11516139461.1,12008796.0,0.92,,1024.5,996.84,1.33,4.14,True,55.92,1227.8,806.6,-15.45,28.7,204,0.04,1.09,6.18,1.93,7.57,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-07-07,33.55,33.81,33.9,33.45,33.81,-0.77,33.65,445837,15002694.01,63758.0,6.99,,32.81,32.67,2.24,2.7,True,61.09,34.18,29.96,-1.84,11.98,204,-0.77,2.22,3.2,10.25,0.39,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-07-07,22.99,23.02,23.23,22.9,22.94,0.22,22.97,2306,52977.97,38508.0,0.06,,22.39,21.27,2.68,8.09,True,58.92,23.11,20.15,-0.52,14.09,63,0.22,0.97,2.86,,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-07-07,221.64,225.01,225.01,220.52,225.75,-1.82,221.93,795011,176433627.02,1877956.0,0.42,,235.5,214.74,-5.89,3.21,True,42.26,358.24,122.19,-38.13,81.39,204,-1.82,1.44,-11.14,0.1,-2.01,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-07-07,18.0,18.25,18.3,17.9,18.05,-0.28,18.02,52140,939814.05,67970.0,0.77,,17.35,17.09,3.73,5.31,True,70.9,18.05,16.6,-0.28,8.43,30,-0.28,1.35,5.82,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-07-07,14.97,15.16,15.16,14.92,15.04,-0.47,14.95,16372,244758.11,57809.0,0.28,,15.34,15.54,-2.43,-3.67,False,40.82,16.65,14.91,-10.09,0.4,30,-0.47,0.4,-2.6,,,,False
SCANSTL,NSE,EQ,INE099G01011,2026-07-07,41.87,41.8,42.24,40.72,41.77,0.24,41.6,43977,1829361.94,96188.0,0.46,,38.0,35.5,10.18,17.93,True,66.49,41.87,33.49,0.0,25.02,54,0.24,4.96,14.21,,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-07-07,4110.4,4146.5,4165.0,4090.0,4136.4,-0.63,4117.84,20657,85062137.9,70313.0,0.29,,4109.36,3996.43,0.03,2.85,True,48.44,4357.2,3563.3,-5.66,15.35,204,-0.63,-1.89,1.86,9.19,7.68,,False
SCHAND,NSE,EQ,INE807K01035,2026-07-07,149.81,152.31,152.31,148.57,150.91,-0.73,149.9,18005,2698926.5,35004.0,0.51,,154.17,163.7,-2.83,-8.48,False,45.44,198.61,131.37,-24.57,14.04,204,-0.73,1.57,0.48,10.21,-4.85,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-07-07,1492.6,1509.9,1510.0,1474.1,1501.0,-0.56,1489.31,411112,612271804.6,677272.0,0.61,,1259.16,1020.77,18.54,46.22,True,63.38,1501.0,579.2,-0.56,157.7,204,-0.56,9.73,27.33,64.74,108.2,,False
SCI,NSE,EQ,INE109A01011,2026-07-07,290.55,294.45,294.9,288.4,293.75,-1.09,290.65,1745795,507408334.1,5443678.0,0.32,,299.96,263.58,-3.14,10.23,True,39.54,344.7,201.74,-15.71,44.02,204,-1.09,-4.83,-4.0,27.13,24.21,,False
SCILAL,NSE,EQ,INE0PB301013,2026-07-07,42.88,43.99,44.0,42.68,43.79,-2.08,42.99,240539,10341941.73,272799.0,0.88,,45.02,46.46,-4.75,-7.71,False,35.01,52.94,34.92,-19.0,22.79,204,-2.08,-2.37,-5.32,7.41,-8.24,,False
SCML,NSE,SM,INE460Q01014,2026-07-07,79.4,77.5,79.4,77.5,78.6,1.02,77.82,6000,466900.0,6350.0,0.94,,96.18,114.28,-17.45,-30.52,False,37.04,153.3,72.75,-48.21,9.14,198,1.02,3.32,6.08,-42.15,-44.48,,True
SCODATUBES,NSE,EQ,INE090501011,2026-07-07,150.7,151.99,152.79,148.5,151.32,-0.41,150.41,191892,28861978.53,427800.0,0.45,,139.92,148.39,7.71,1.55,False,64.18,180.32,116.68,-16.43,29.16,204,-0.41,5.18,19.77,7.72,-4.42,,False
SCPL,NSE,EQ,INE501Y01019,2026-07-07,499.65,540.0,540.0,473.6,535.2,-6.64,494.23,234075,115687587.45,60968.0,3.84,,452.58,353.9,10.4,41.18,True,53.31,561.35,194.1,-10.99,157.42,204,-6.64,4.75,7.15,54.76,61.35,,False
SDBL,NSE,EQ,INE480C01038,2026-07-07,67.42,68.25,68.46,67.0,68.34,-1.35,67.42,400788,27021685.04,1503143.0,0.27,,77.13,94.49,-12.59,-28.65,False,37.85,140.89,62.31,-52.15,8.2,204,-1.35,-0.53,-9.67,-3.02,-36.31,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-07-07,95.0,95.0,95.0,95.0,96.5,-1.55,95.0,1000,95000.0,5100.0,0.2,,91.59,97.62,3.72,-2.68,False,53.66,130.0,68.9,-26.92,37.88,184,-1.55,2.15,5.56,10.27,-5.94,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-07-07,1431.9,1454.4,1469.9,1414.1,1454.4,-1.55,1434.43,30590,43879114.0,84658.0,0.36,,1487.32,1294.57,-3.73,10.61,True,44.24,1643.3,790.7,-12.86,81.09,204,-1.55,0.81,-9.72,-4.27,34.43,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-07-07,125.41,127.0,130.8,125.0,130.8,-4.12,126.97,618,78464.49,1404.0,0.44,,124.72,121.85,0.55,2.92,True,49.62,138.0,97.53,-9.12,28.59,204,-4.12,0.35,-3.49,17.54,8.12,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-07-07,18.55,18.26,18.87,16.8,17.86,3.86,18.28,10759,196629.45,20094.0,0.54,,20.29,22.13,-8.58,-16.18,False,39.67,31.08,16.36,-40.32,13.39,204,3.86,-2.32,-10.43,-4.28,-21.96,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-07-07,2737.0,2797.9,2797.9,2715.0,2789.8,-1.89,2741.64,52744,144605267.3,222684.0,0.24,,2396.56,1837.97,14.21,48.91,True,56.45,2895.1,1441.3,-5.46,89.9,78,-1.89,-5.46,15.32,78.89,,,False
SEIL,NSE,EQ,INE440T01028,2026-07-07,228.53,233.41,236.94,226.73,234.87,-2.7,231.44,328661,76065612.71,739766.0,0.44,,203.03,188.11,12.56,21.48,True,63.3,234.87,178.2,-2.7,28.24,54,-2.7,5.4,23.88,,,,False
SEJALLTD,NSE,BE,INE955I01044,2026-07-07,744.8,750.0,750.0,735.5,747.75,-0.39,745.67,1325,988006.3,11376.0,0.12,,732.55,696.26,1.67,6.97,True,49.98,987.35,401.05,-24.57,85.71,204,-0.39,-1.81,1.84,76.87,-11.65,,False
SEL,NSE,ST,INE0O3O01017,2026-07-07,195.3,193.0,195.3,193.0,186.0,5.0,194.34,9600,1865650.0,2110.0,4.55,,188.36,205.19,3.68,-4.82,False,55.21,270.0,120.0,-27.67,62.75,187,5.0,7.9,-2.35,14.88,-8.48,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-07-07,46.0,47.39,47.39,45.26,46.01,-0.02,45.93,4323,198575.29,23025.0,0.19,,43.9,44.71,4.79,2.9,False,68.49,50.62,38.16,-9.13,20.55,204,-0.02,1.77,6.95,18.34,-0.11,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-07-06,72.9,72.9,72.9,72.9,72.9,0.0,72.9,1600,116640.0,10400.0,0.15,,71.47,81.39,2.01,-10.44,False,53.01,112.1,62.45,-34.97,16.73,166,0.0,6.5,3.4,8.81,-21.36,,True
SELMC,NSE,EQ,INE105I01020,2026-07-07,28.8,29.99,30.18,28.5,29.26,-1.57,28.98,4762,138020.27,6892.0,0.69,,29.87,30.41,-3.57,-5.28,False,40.2,43.36,26.81,-33.58,7.42,204,-1.57,-0.96,-5.88,-1.67,-14.03,,False
SEMAC,NSE,BE,INE617A01013,2026-07-07,331.0,340.05,340.05,330.35,347.7,-4.8,333.96,391,130577.2,486.0,0.8,,324.7,344.53,1.94,-3.93,False,48.62,545.4,209.77,-39.31,57.79,204,-4.8,-2.03,-10.76,43.41,12.59,,False
SENCO,NSE,EQ,INE602W01027,2026-07-07,327.25,329.0,330.65,319.1,326.5,0.23,323.86,1193066,386386564.4,668814.0,1.78,,332.91,335.18,-1.7,-2.37,False,44.7,389.55,278.85,-15.99,17.36,204,0.23,-0.89,-6.7,13.31,2.92,,False
SENORES,NSE,EQ,INE0RB801010,2026-07-07,1358.8,1370.0,1395.5,1341.0,1364.8,-0.44,1367.78,160486,219510225.0,425579.0,0.38,,1145.58,917.87,18.61,48.04,True,68.24,1381.9,673.6,-1.67,101.72,204,-0.44,2.17,31.32,73.26,64.18,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-07-07,80.33,80.57,80.83,80.33,80.49,-0.2,80.56,9393,756717.71,3992.0,2.35,,78.66,81.01,2.12,-0.84,False,65.02,87.94,73.88,-8.65,8.73,204,-0.2,2.23,5.46,6.65,-7.45,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-07-07,81.04,81.65,81.65,81.0,81.34,-0.37,81.28,2348,190836.9,4629.0,0.51,,81.01,81.0,0.03,0.04,True,,81.34,81.0,-0.37,0.05,3,-0.37,,,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-07-07,863.1,870.0,870.0,860.0,865.18,-0.24,866.97,5187,4496985.39,3861.0,1.34,,844.73,880.35,2.17,-1.96,False,63.81,941.29,791.43,-8.31,9.06,129,-0.24,2.14,5.19,7.19,-7.16,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-07-07,80.62,80.63,81.0,80.4,80.63,-0.01,80.73,16388,1323044.4,32423.0,0.51,,78.71,81.08,2.43,-0.57,False,67.1,87.86,73.91,-8.24,9.08,204,-0.01,1.87,5.66,7.19,-6.99,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-07-07,897.14,901.41,903.49,895.0,899.96,-0.31,899.75,18764,16882922.03,18393.0,1.02,,876.99,903.79,2.3,-0.74,False,63.11,979.95,822.55,-8.45,9.07,204,-0.31,2.19,5.48,6.91,-7.29,,False
SEPC,NSE,EQ,INE964H01014,2026-07-07,6.68,6.61,6.93,6.54,6.61,1.06,6.75,31438782,212204975.44,42401306.0,0.74,,7.06,8.43,-5.35,-20.76,False,44.98,13.12,4.65,-49.09,43.66,204,1.06,3.57,-0.89,19.29,-34.64,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-07-07,53.5,52.75,54.6,52.75,52.0,2.88,53.92,36000,1941100.0,10100.0,3.56,,51.54,51.32,3.8,4.24,True,55.27,57.6,40.45,-7.12,32.26,134,2.88,5.52,0.28,9.3,2.88,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-07-07,99.87,102.99,103.65,98.5,102.84,-2.89,99.74,822014,81986851.77,1122667.0,0.73,,96.38,94.98,3.62,5.15,True,50.32,137.7,58.84,-27.47,69.73,204,-2.89,-1.24,-4.21,44.99,26.45,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-07-07,228.11,231.21,233.5,226.0,230.11,-0.87,228.27,83002,18946535.04,55082.0,1.51,,235.15,248.04,-2.99,-8.03,False,48.54,279.35,213.86,-18.34,6.66,204,-0.87,-0.52,-1.32,-10.43,-3.31,,False
SETCO,NSE,BE,INE878E01021,2026-07-07,16.67,15.78,16.67,15.35,15.88,4.97,15.86,300431,4764924.79,175535.0,1.71,,19.52,18.57,-14.58,-10.22,True,37.59,28.62,12.03,-41.75,38.57,204,4.97,-0.06,-1.3,-22.72,7.9,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-07-07,266.02,266.14,267.33,264.76,266.14,-0.05,266.62,1133,302079.2,6862.0,0.17,,260.95,259.33,1.94,2.58,True,67.16,266.14,253.86,-0.05,4.79,204,-0.05,0.99,2.32,4.79,2.35,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-07-07,122.32,126.36,126.36,122.18,123.28,-0.78,122.42,4052334,496103602.61,5816508.0,0.7,,126.45,119.98,-3.27,1.95,True,43.88,151.15,91.41,-19.07,33.81,204,-0.78,2.29,-7.2,-1.61,4.73,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-07-07,261.98,266.25,266.25,261.5,262.24,-0.1,262.6,565890,148602650.05,863874.0,0.66,,256.55,262.07,2.12,-0.03,False,64.62,281.21,239.35,-6.84,9.45,204,-0.1,2.03,4.44,7.6,-5.51,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-07-07,598.66,599.35,601.31,597.18,598.31,0.06,599.45,47386,28405717.09,102750.0,0.46,,578.08,578.0,3.56,3.58,True,66.18,630.36,515.85,-5.03,16.05,204,0.06,1.17,7.19,13.18,-0.66,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-07-07,772.3,782.29,782.3,771.0,777.91,-0.72,772.91,29701,22956267.09,31251.0,0.95,,755.17,736.0,2.27,4.93,True,56.03,779.95,642.67,-0.98,20.17,204,-0.72,0.94,2.84,16.53,5.46,,False
SETL,NSE,EQ,INE0M4D01010,2026-07-07,261.05,267.7,281.05,258.05,267.7,-2.48,270.27,1713344,463072147.05,2060430.0,0.83,,183.11,147.24,42.56,77.3,True,69.67,296.55,105.65,-11.97,147.09,113,-2.48,1.67,68.72,105.81,,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-07-07,0.45,0.45,0.46,0.42,0.44,2.27,0.43,340938,147915.84,104140.0,3.27,,0.46,0.51,-1.92,-12.1,False,48.29,0.73,0.38,-38.36,18.42,169,2.27,0.0,-2.17,7.14,-6.25,,False
SEYAIND,NSE,BE,INE573R01012,2026-07-07,13.25,13.0,13.27,12.84,13.01,1.84,13.21,10216,134989.97,14931.0,0.68,,13.53,14.72,-2.09,-9.99,False,46.94,23.99,8.71,-44.77,52.12,172,1.84,1.3,-6.23,29.02,-32.16,,False
SFL,NSE,EQ,INE916U01025,2026-07-07,748.5,750.15,755.4,741.45,752.15,-0.49,748.59,103183,77241495.05,264318.0,0.39,,660.76,621.83,13.28,20.37,True,65.16,766.55,465.05,-2.35,60.95,204,-0.49,0.21,16.45,50.08,28.22,,False
SFML,NSE,SM,INE0U6N01014,2026-07-06,22.4,22.4,22.4,22.4,23.8,-5.88,22.4,1600,35840.0,4000.0,0.4,,23.81,28.99,-5.93,-22.72,False,45.5,41.55,17.7,-46.09,26.55,185,-5.88,-9.49,-9.49,-6.28,-31.18,,True
SGFIN,NSE,EQ,INE618R01015,2026-07-07,675.3,682.9,684.3,645.0,676.75,-0.21,663.39,281103,186480535.05,375326.0,0.75,,578.95,475.19,16.64,42.11,True,73.85,676.75,334.75,-0.21,101.73,204,-0.21,9.39,18.4,49.27,69.35,,False
SGIL,NSE,EQ,INE00QT01015,2026-07-07,580.2,584.95,592.25,575.0,582.8,-0.45,580.67,19821,11509492.45,12373.0,1.6,,558.35,539.9,3.91,7.46,True,53.92,602.5,458.65,-3.7,26.5,204,-0.45,-0.94,1.56,19.46,22.73,,False
SGL,NSE,EQ,INE353H01010,2026-07-07,10.18,9.8,10.2,9.76,9.76,4.3,10.07,8883,89472.55,20685.0,0.43,,10.81,12.05,-5.84,-15.5,False,42.55,18.11,8.54,-43.79,19.2,204,4.3,1.19,-7.79,3.35,-21.81,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-07-07,599.95,601.0,604.65,585.95,601.75,-0.3,596.22,177906,106071014.45,148222.0,1.2,,575.69,475.66,4.21,26.13,True,54.7,621.65,319.35,-3.49,87.87,199,-0.3,1.52,4.28,18.85,66.01,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-07-07,227.35,233.9,241.63,221.1,232.44,-2.19,234.7,2390044,560946866.1,2048161.0,1.17,,198.59,149.01,14.48,52.57,True,59.49,235.3,100.85,-3.38,125.43,107,-2.19,0.51,13.07,94.25,,,False
SHAH,NSE,EQ,INE482J01021,2026-07-07,4.8,5.21,5.23,4.66,5.11,-6.07,4.95,19646888,97238179.92,8861549.0,2.22,,4.83,4.67,-0.6,2.81,True,52.07,5.78,3.53,-16.96,35.98,204,-6.07,16.22,-2.64,-0.21,-3.03,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-07-07,74.68,75.5,75.8,74.01,74.47,0.28,74.87,18221,1364129.78,18020.0,1.01,,69.32,67.49,7.73,10.66,True,63.58,80.2,56.75,-6.88,31.59,204,0.28,8.25,7.28,28.51,10.98,,False
SHAILY,NSE,EQ,INE151G01028,2026-07-07,2797.5,2869.0,2905.0,2776.0,2875.3,-2.71,2806.69,268782,754388724.5,368188.0,0.73,,2744.24,2428.35,1.94,15.2,True,46.11,3144.8,1821.6,-11.04,53.57,204,-2.71,-3.38,-8.66,34.28,24.2,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-07-07,596.0,607.55,613.6,590.15,599.55,-0.59,598.37,2392450,1431580061.6,2122317.0,1.13,,550.81,618.8,8.2,-3.69,False,64.42,886.9,459.95,-32.8,29.58,204,-0.59,2.13,10.27,20.2,-16.23,,False
SHALBY,NSE,EQ,INE597J01018,2026-07-07,173.01,174.98,174.98,168.39,170.02,1.76,171.59,55782,9571602.99,77471.0,0.72,,168.38,180.7,2.75,-4.25,False,54.11,266.83,126.8,-35.16,36.44,204,1.76,-1.54,-0.45,24.11,-12.16,,False
SHALPAINTS,NSE,EQ,INE849C01026,2026-07-07,52.87,54.85,54.85,52.65,52.65,0.42,53.5,61095,3268863.4,60389.0,1.01,,51.82,58.41,2.03,-9.49,False,54.2,86.2,36.08,-38.67,46.54,204,0.42,4.47,4.16,25.97,-9.69,,False
SHANKARA,NSE,BE,INE274V01019,2026-07-07,129.0,128.0,130.0,128.0,128.9,0.08,129.01,231379,29849760.75,116803.0,1.98,,120.66,251.34,6.92,-48.67,False,63.83,1020.8,99.97,-87.36,29.04,204,0.08,1.37,12.18,11.99,18.52,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-07-07,26.5,26.5,26.5,26.5,24.4,8.61,26.5,1200,31800.0,4560.0,0.26,,25.53,31.29,3.79,-15.31,False,56.38,42.1,21.8,-37.05,21.56,149,8.61,2.12,9.73,-30.26,-11.96,,True
SHANTI,NSE,EQ,INE933X01016,2026-07-07,6.71,6.83,6.95,6.66,6.83,-1.76,6.74,10168,68551.26,32024.0,0.32,,6.67,7.66,0.67,-12.39,False,53.75,11.79,5.15,-43.09,30.29,204,-1.76,-1.47,3.23,5.34,-25.77,,False
