SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
STEELXIND,NSE,EQ,INE503B01021,2026-09-08,11.53,11.22,12.08,11.02,11.23,2.67,11.65,12644699,147293268.74,2495353.0,5.07,,11.16,10.35,3.34,11.35,True,61.14,13.39,7.03,-13.89,64.01,249,2.67,9.19,8.26,-1.62,35.49,,False
STEL,NSE,EQ,INE577L01016,2026-09-08,601.4,615.1,615.1,597.2,596.7,0.79,603.64,2050,1237460.35,5557.0,0.37,,578.38,521.75,3.98,15.27,True,52.17,661.2,389.3,-9.04,54.48,249,0.79,-3.48,12.3,12.67,14.18,,False
STERTOOLS,NSE,BE,INE334A01023,2026-09-08,218.68,218.15,221.45,215.55,219.53,-0.39,218.99,14559,3188297.75,16112.0,0.9,,230.01,246.34,-4.93,-11.23,False,40.69,344.95,161.09,-36.61,35.75,249,-0.39,2.74,-5.8,4.85,6.31,,False
STLNETWORK,NSE,EQ,INE1VXE01018,2026-09-08,31.62,31.82,31.82,30.5,30.31,4.32,31.46,6414014,201770365.49,1685589.0,3.81,,26.43,24.79,19.65,27.55,True,74.63,33.04,15.92,-4.3,98.62,249,4.32,16.42,26.08,15.87,61.9,,False
STLSTRINF,NSE,EQ,INE205F01016,2026-09-08,18.11,18.76,19.75,18.06,19.07,-5.03,18.58,3074,57112.97,2088.0,1.47,,19.14,19.11,-5.38,-5.24,True,38.2,19.97,18.11,-9.31,0.0,15,-5.03,-4.23,,,,,False
STLTECH,NSE,BE,INE089C01029,2026-09-08,824.7,825.6,825.6,800.0,786.3,4.88,825.03,2224609,1835365699.05,1502000.0,1.48,,629.13,410.84,31.09,100.74,True,77.99,824.7,86.24,0.0,856.28,249,4.88,18.88,29.31,41.62,375.25,,False
STOVEKRAFT,NSE,EQ,INE00IN01015,2026-09-08,839.45,855.0,864.95,829.1,849.25,-1.15,837.74,77207,64679653.1,171312.0,0.45,,777.67,675.16,7.94,24.33,True,58.64,849.25,453.5,-1.15,85.1,249,-1.15,-0.9,3.78,28.74,72.67,,False
STRIDERS,NSE,SM,INE1XWN01017,2026-09-08,60.0,60.0,60.0,60.0,64.7,-7.26,60.0,3200,192000.0,30480.0,0.1,,61.7,63.45,-2.76,-5.44,False,45.61,74.2,50.4,-19.14,19.05,107,-7.26,-6.9,-11.05,-7.83,,,True
STUDDS,NSE,EQ,INE00Q601028,2026-09-08,421.85,419.95,429.95,418.85,419.95,0.45,423.39,53941,22837942.85,48825.0,1.1,,446.14,481.62,-5.44,-12.41,False,33.85,574.6,419.95,-26.58,0.45,207,0.45,-4.41,-2.41,-19.71,-17.39,,False
STUDIOLSD,NSE,SM,INE17VO01028,2026-09-08,9.55,9.95,9.95,9.55,9.8,-2.55,9.67,12000,116000.0,18000.0,0.67,,9.35,12.14,2.12,-21.31,False,56.66,27.35,7.4,-65.08,29.05,249,-2.55,4.95,8.52,-6.37,-4.5,,True
STYL,NSE,EQ,INE04VU01023,2026-09-08,383.35,384.65,394.15,377.0,380.2,0.83,385.97,142359,54946871.05,133844.0,1.06,,370.14,328.79,3.57,16.6,True,48.83,429.25,213.13,-10.69,79.87,232,0.83,-0.89,-7.22,46.07,65.6,,False
STYLAMIND,NSE,EQ,INE239C01020,2026-09-08,3349.9,3360.0,3400.0,3328.1,3370.7,-0.62,3360.84,21577,72516849.5,44596.0,0.48,,3373.54,2772.4,-0.7,20.83,True,43.83,3736.4,1629.8,-10.34,105.54,249,-0.62,0.17,-8.25,7.47,50.27,,False
STYLEBAAZA,NSE,EQ,INE01FR01028,2026-09-08,387.3,401.3,401.45,386.05,399.5,-3.05,392.8,404411,158854528.35,1806396.0,0.22,,356.94,332.84,8.5,16.36,True,54.82,439.6,237.15,-11.9,63.31,249,-3.05,-2.73,15.05,17.04,32.82,,False
STYRENIX,NSE,EQ,INE189B01011,2026-09-08,2114.9,2067.0,2145.0,2063.0,2063.7,2.48,2114.08,63027,133243957.2,39491.0,1.6,,2184.98,2222.45,-3.21,-4.84,False,47.39,2678.5,1798.0,-21.04,17.63,249,2.48,5.13,-6.62,-2.64,13.09,,False
SUBAHOTELS,NSE,SM,INE0RYR01018,2026-09-08,103.5,99.5,105.0,99.5,98.5,5.08,102.35,42000,4298760.0,27780.0,1.51,,110.29,126.16,-6.16,-17.96,False,44.99,196.65,98.3,-47.37,5.29,228,5.08,4.12,-8.77,-14.5,-15.54,,True
SUBEXLTD,NSE,EQ,INE754A01055,2026-09-08,19.23,16.72,19.58,16.7,16.74,14.87,18.82,31292634,588982350.25,8848762.0,3.54,,14.95,12.35,28.61,55.66,True,68.64,19.23,6.68,0.0,187.87,249,14.87,7.55,38.44,90.77,125.18,,False
SUBROS,NSE,EQ,INE287B01021,2026-09-08,697.85,703.3,708.25,695.0,704.75,-0.98,698.86,36208,25304160.25,34534.0,1.05,,755.55,799.18,-7.64,-12.68,False,23.68,1194.2,635.25,-41.56,9.85,249,-0.98,-2.62,-10.32,-1.69,-4.93,,False
SUDARCOLOR,NSE,EQ,INE492A01029,2026-09-08,385.35,386.9,390.0,380.0,386.8,-0.37,384.03,8513,3269279.85,8994.0,0.95,,382.8,373.56,0.67,3.16,True,48.0,428.6,272.25,-10.09,41.54,157,-0.37,1.68,-6.17,5.42,14.77,,False
SUDARSCHEM,NSE,EQ,INE659A01023,2026-09-08,1221.7,1240.1,1249.5,1213.3,1239.8,-1.46,1230.74,146481,180280627.1,712422.0,0.21,,1112.24,1041.3,9.84,17.32,True,59.44,1523.8,747.6,-19.83,63.42,249,-1.46,-1.53,8.66,43.05,48.86,,False
SUDEEPPHRM,NSE,EQ,INE0QPI01025,2026-09-08,1344.2,1327.0,1362.9,1311.1,1323.3,1.58,1338.82,192353,257526378.9,223457.0,0.86,,1038.57,826.62,29.43,62.61,True,84.77,1344.2,530.0,0.0,153.62,192,1.58,9.2,27.62,83.78,129.92,,False
SUKHJITS,NSE,EQ,INE450E01029,2026-09-08,160.49,160.88,163.0,157.55,160.55,-0.04,160.33,66512,10664161.68,17304.0,3.84,,163.72,169.22,-1.97,-5.16,False,49.13,216.65,140.64,-25.92,14.11,249,-0.04,0.94,-1.49,-4.09,-14.42,,False
SULA,NSE,EQ,INE142Q01026,2026-09-08,146.5,146.51,147.99,145.25,147.09,-0.4,146.44,152179,22284469.32,253030.0,0.6,,152.14,175.68,-3.71,-16.61,False,41.54,287.67,139.34,-49.07,5.14,249,-0.4,-1.45,-4.73,-4.93,-11.99,,False
SUMAX,NSE,ST,INE11Z001019,2026-09-08,109.75,112.0,112.0,108.0,111.4,-1.48,110.28,72000,7940340.0,854640.0,0.08,,110.32,110.42,-0.52,-0.6,False,,111.4,106.5,-1.48,3.05,5,-1.48,,,,,,True
SUMEDHA,NSE,EQ,INE886B01012,2026-09-08,38.72,39.7,40.25,38.6,39.7,-2.47,39.05,230,8981.36,2803.0,0.08,,42.23,44.14,-8.31,-12.28,False,7.29,45.01,38.04,-13.97,1.79,17,-2.47,-1.97,,,,,False
SUMEET-RE,NSE,BE,INE235C20010,2026-07-15,2.33,2.54,2.7,2.26,2.5,-6.8,2.39,52105044,124552804.63,8744702.0,5.96,,5.78,7.73,-59.71,-69.85,False,1.24,8.6,2.26,-72.91,3.1,17,-6.8,-2.1,,,,,False
SUMEETINDS,NSE,EQ,INE235C01036,2026-09-08,11.39,11.35,11.7,11.25,11.29,0.89,11.42,1209924,13812801.96,8143619.0,0.15,,18.8,36.35,-39.4,-68.67,False,18.45,181.3,11.29,-93.72,0.89,249,0.89,-2.4,-30.63,-58.49,-60.19,,False
SUMICHEM,NSE,EQ,INE258G01013,2026-09-08,486.7,489.95,495.95,481.5,487.9,-0.25,488.13,141520,69079609.45,215303.0,0.66,,511.75,486.47,-4.89,0.05,True,33.53,601.8,364.45,-19.13,33.54,249,-0.25,-5.35,-13.28,6.58,22.5,,False
SUMIT,NSE,EQ,INE748Z01013,2026-09-08,49.06,52.87,52.87,47.7,51.31,-4.39,49.89,26995,1346705.09,35178.0,0.77,,50.59,55.74,-3.01,-11.98,False,40.27,100.39,32.42,-51.13,51.33,249,-4.39,-3.65,-5.98,17.0,30.13,,False
SUMMITSEC,NSE,EQ,INE519C01017,2026-09-08,1404.1,1435.3,1436.8,1400.0,1419.8,-1.11,1407.6,2339,3292368.1,3041.0,0.77,,1469.35,1656.35,-4.44,-15.23,False,36.55,2426.5,1318.8,-42.13,6.47,249,-1.11,-0.68,-4.27,-4.55,-11.15,,False
SUN-RE,NSE,ST,INE0PLZ20020,2026-08-28,1.0,1.0,1.0,1.0,1.1,-9.09,1.0,33600,33600.0,38222.0,0.88,,4.66,5.48,-78.56,-81.77,False,,5.8,1.0,-82.76,0.0,9,-9.09,-47.37,,,,,True
SUNCLAY,NSE,EQ,INE0Q3R01026,2026-09-08,1293.4,1291.0,1313.5,1288.1,1299.4,-0.46,1296.01,4262,5523591.8,6834.0,0.62,,1298.74,1360.09,-0.41,-4.9,False,51.74,1788.6,1134.2,-27.69,14.04,249,-0.46,-0.25,4.77,0.1,-4.31,,False
SUNDARAM,NSE,EQ,INE108E01023,2026-09-08,1.21,1.22,1.23,1.2,1.2,0.83,1.21,200955,243341.83,1020391.0,0.2,,1.25,1.44,-3.43,-16.12,False,46.39,2.06,1.04,-41.26,16.35,249,0.83,-0.82,-3.2,-11.68,-11.03,,False
SUNDARMFIN,NSE,EQ,INE660A01013,2026-09-08,4712.7,4708.3,4739.9,4650.1,4708.3,0.09,4708.01,33937,159775866.5,46218.0,0.73,,4560.92,4656.39,3.33,1.21,False,61.25,5581.5,4069.1,-15.57,15.82,249,0.09,3.8,3.16,12.12,-15.57,,False
SUNDARMHLD,NSE,EQ,INE202Z01029,2025-10-15,684.25,694.0,694.0,666.95,690.4,-0.89,681.1,147641,100558251.9,505211.0,0.29,,577.44,516.49,18.5,32.48,True,80.09,690.4,485.55,-0.89,40.92,28,-0.89,5.03,12.66,,,,False
SUNDRMBRAK,NSE,BE,INE073D01013,2026-09-08,731.8,731.0,748.0,730.0,732.0,-0.03,734.23,497,364910.5,2714.0,0.18,,778.2,726.66,-5.96,0.71,True,33.73,899.8,465.05,-18.67,57.36,249,-0.03,-4.71,-8.24,-0.05,27.52,,False
SUNDRMFAST,NSE,EQ,INE387A01021,2026-09-08,1255.0,1200.4,1278.0,1199.0,1200.5,4.54,1253.96,289846,363453967.9,147177.0,1.97,,1099.81,974.14,14.11,28.83,True,71.78,1255.0,749.05,0.0,67.55,249,4.54,4.18,11.92,51.13,47.14,,False
SUNDROP,NSE,EQ,INE209A01019,2026-09-08,659.3,665.0,665.0,655.15,659.45,-0.02,660.99,5103,3373048.55,14122.0,0.36,,657.93,679.69,0.21,-3.0,False,50.85,847.6,560.85,-22.22,17.55,249,-0.02,0.57,-0.47,0.17,3.35,,False
SUNFLAG,NSE,EQ,INE947A01014,2026-09-08,338.3,342.9,342.9,336.5,338.4,-0.03,339.84,94593,32146575.25,152844.0,0.62,,350.74,315.71,-3.55,7.15,True,39.21,415.85,194.1,-18.65,74.29,249,-0.03,-0.4,-11.17,-1.61,41.5,,False
SUNLITE,NSE,SM,INE0U2N01013,2026-09-08,562.65,545.0,564.0,536.5,536.8,4.82,557.68,39600,22084155.0,24345.0,1.63,,486.12,400.64,15.74,40.44,True,69.93,565.85,158.15,-0.57,255.77,247,4.82,1.3,23.06,39.67,64.52,,True
SUNLOC,NSE,EQ,INE671C01016,2026-09-08,79.72,79.98,80.0,76.97,79.98,-0.33,79.59,1618,128770.64,717.0,2.26,,71.59,69.23,11.36,15.15,True,78.97,80.76,68.0,-1.29,17.24,15,-0.33,-0.03,,,,,False
SUNPHARMA,NSE,EQ,INE044A01036,2026-09-08,1885.9,1892.0,1895.6,1876.8,1895.0,-0.48,1886.53,1422627,2683821802.6,1497844.0,0.95,,1910.69,1815.22,-1.3,3.89,True,42.08,2001.1,1581.0,-5.76,19.29,249,-0.48,-2.23,-3.01,5.57,5.68,,False
SUNRAKSHAK,NSE,EQ,INE671K01027,2026-09-08,373.75,370.15,375.0,361.05,370.15,0.97,371.21,10927,4056239.55,8438.0,1.3,,375.62,377.58,-0.5,-1.01,False,40.82,380.45,365.8,-1.76,2.17,17,0.97,2.17,,,,,False
SUNREST,NSE,SM,INE0PLZ01012,2026-09-04,39.0,38.45,39.0,38.45,38.75,0.65,38.83,9600,372720.0,11120.0,0.86,,38.2,41.68,2.1,-6.43,False,51.32,49.65,30.05,-21.45,29.78,134,0.65,2.63,7.44,-9.09,-17.37,,True
SUNREST-RE,NSE,ST,INE0PLZ20012,2026-04-27,0.3,0.35,0.35,0.3,0.35,-14.29,0.3,32000,9680.0,20114.0,1.59,,1.11,1.39,-72.94,-78.35,False,,1.5,0.3,-80.0,0.0,14,-14.29,-25.0,,,,,True
SUNSHIEL,NSE,EQ,INE199E01014,2026-09-08,1239.4,1268.6,1284.8,1230.0,1268.6,-2.3,1252.95,2607,3266430.3,2349.0,1.11,,1212.97,1223.65,2.18,1.29,False,72.35,1273.4,1144.9,-2.67,8.25,17,-2.3,7.52,,,,,False
SUNSHINE,NSE,EQ,INE1B3O01011,2026-09-08,489.15,486.5,495.9,471.5,486.3,0.59,485.17,2339186,1134909477.45,5063382.0,0.46,,392.91,375.77,24.49,30.17,True,,489.15,367.2,0.0,33.21,11,0.59,8.52,,,,,False
SUNTECH,NSE,SM,INE0SGZ01016,2026-09-08,39.15,39.15,39.15,39.15,39.15,0.0,39.15,1600,62640.0,34640.0,0.05,,37.37,40.54,4.76,-3.44,False,50.66,65.75,28.7,-40.46,36.41,241,0.0,-13.19,12.5,5.95,-1.51,,True
SUNTECK,NSE,EQ,INE805D01034,2026-09-08,295.9,294.4,297.3,290.3,294.0,0.65,294.11,114285,33611885.65,154659.0,0.74,,304.95,342.06,-2.97,-13.49,False,43.68,462.95,273.2,-36.08,8.31,249,0.65,-2.42,-0.89,6.0,-20.99,,False
SUNTV,NSE,EQ,INE424H01027,2026-09-08,453.5,453.1,458.85,449.0,452.85,0.14,453.4,262935,119215347.7,560006.0,0.47,,486.89,529.55,-6.86,-14.36,False,34.03,652.45,452.85,-30.49,0.14,249,0.14,-1.87,-7.03,-10.38,-23.82,,False
SUPERHOUSE,NSE,EQ,INE712B01010,2026-09-08,170.7,170.62,172.0,167.02,170.62,0.05,169.68,1114,189029.02,7625.0,0.15,,164.25,157.22,3.93,8.57,True,54.85,188.29,129.65,-9.34,31.66,249,0.05,-1.38,5.67,11.07,11.13,,False
SUPERSPIN,NSE,BE,INE662A01027,2026-09-08,6.87,7.05,7.14,6.72,6.99,-1.72,6.9,41008,283112.66,32389.0,1.27,,5.99,6.41,14.64,7.22,False,70.98,9.67,3.87,-28.96,77.52,249,-1.72,5.37,10.1,39.63,12.99,,False
SUPRAJIT,NSE,EQ,INE399C01030,2026-09-08,475.6,473.2,477.4,468.55,473.2,0.51,473.65,38920,18434356.45,69134.0,0.56,,494.82,466.81,-3.88,1.88,True,31.92,531.25,397.25,-10.48,19.72,249,0.51,-6.09,-10.14,3.58,11.49,,False
SUPREME,NSE,EQ,INE822E01011,2026-09-08,37.16,37.23,38.0,36.54,37.41,-0.67,37.16,12225,454273.92,22316.0,0.55,,42.37,53.56,-12.29,-30.62,False,33.42,96.68,36.21,-61.56,2.62,249,-0.67,-2.95,-14.63,-17.26,-29.97,,False
SUPREMEENG,NSE,BZ,INE319Z01021,2026-09-08,3.15,3.15,3.15,3.15,3.09,1.94,3.15,760756,2396381.4,519064.0,1.47,,2.28,1.54,38.27,104.63,True,96.38,3.15,0.72,0.0,337.5,199,1.94,9.38,35.19,178.76,224.74,,False
SUPREMEIND,NSE,EQ,INE195A01028,2026-09-08,3553.0,3598.0,3598.0,3521.7,3598.0,-1.25,3565.83,151985,541952988.8,214774.0,0.71,,3518.4,3665.02,0.98,-3.06,False,51.23,4593.9,3157.8,-22.66,12.52,249,-1.25,-1.44,1.66,1.85,-10.06,,False
SUPREMEINF,NSE,EQ,INE550H01011,2026-09-08,85.1,85.07,86.21,83.15,85.77,-0.78,84.97,72493,6159730.15,57386.0,1.26,,84.27,84.27,0.98,0.98,False,49.79,110.17,58.17,-22.76,46.3,249,-0.78,0.2,-3.72,17.2,6.03,,False
SUPREMEPWR,NSE,SM,INE0QHG01026,2026-09-08,233.35,233.05,237.1,230.1,233.85,-0.21,234.2,38000,8899425.0,79200.0,0.48,,220.45,212.44,5.85,9.85,True,59.13,280.15,137.05,-16.71,70.27,249,-0.21,7.93,15.84,-3.47,58.69,,True
SUPRIYA,NSE,EQ,INE07RO01027,2026-09-08,915.65,910.0,925.1,898.5,909.1,0.72,912.61,265504,242301564.45,393141.0,0.68,,841.55,779.84,8.8,17.41,True,66.72,1052.5,553.35,-13.0,65.47,249,0.72,14.01,-0.78,-3.86,46.68,,False
SUPTANERY,NSE,BE,INE460D01038,2026-09-08,11.97,11.97,11.97,11.97,12.59,-4.92,11.97,13502,161618.94,463739.0,0.03,,9.4,7.6,27.39,57.57,True,75.9,15.44,6.83,-22.47,75.26,17,-4.92,-22.47,,,,,False
SURAJEST,NSE,EQ,INE843S01025,2026-09-08,173.92,176.9,178.8,173.01,176.09,-1.23,174.57,218552,38153014.37,159368.0,1.37,,197.33,221.12,-11.86,-21.35,False,24.41,305.4,173.92,-43.05,0.0,249,-1.23,-9.18,-16.57,-8.07,-17.22,,False
SURAJLTD,NSE,EQ,INE713C01016,2026-09-08,200.2,200.0,207.98,198.25,200.0,0.1,202.68,3043,616760.55,3063.0,0.99,,216.0,238.7,-7.31,-16.13,False,38.22,345.1,195.94,-41.99,2.17,249,0.1,-2.82,-10.24,-11.81,-7.96,,False
SURAKSHA,NSE,EQ,INE877V01027,2026-09-08,340.1,338.0,345.0,335.05,338.9,0.35,340.33,74971,25514680.15,336876.0,0.22,,298.43,285.25,13.96,19.23,True,68.81,340.8,227.95,-0.21,49.2,249,0.35,-0.21,28.1,25.59,28.9,,False
SURANASOL,NSE,EQ,INE272L01022,2026-09-08,26.03,25.86,26.23,25.62,25.86,0.66,26.03,22239,578769.99,44652.0,0.5,,26.12,26.82,-0.36,-2.94,False,49.78,36.71,18.78,-29.09,38.6,249,0.66,-0.88,-1.81,-3.7,20.12,,False
SURANAT&P,NSE,EQ,INE130B01031,2026-09-08,16.42,16.25,16.6,16.25,16.43,-0.06,16.41,42233,693231.25,58409.0,0.72,,17.14,18.71,-4.21,-12.23,False,44.97,28.42,15.73,-42.22,4.39,249,-0.06,2.11,-0.67,-9.13,-5.41,,False
SURANI,NSE,SM,INE01ZJ01015,2026-09-07,96.0,96.0,96.0,96.0,99.7,-3.71,96.0,1000,96000.0,13940.0,0.07,,101.42,96.22,-5.34,-0.23,True,46.38,140.0,48.0,-31.43,100.0,226,-3.71,-1.03,-3.23,-27.55,68.42,,True
SURYALA,NSE,EQ,INE132C01027,2026-09-08,410.0,410.05,410.1,409.95,421.4,-2.71,410.04,1077,441613.7,1056.0,1.02,,404.74,389.91,1.3,5.15,True,54.7,481.95,336.0,-14.93,22.02,99,-2.71,5.94,0.43,-3.86,,,False
SURYALAXMI,NSE,EQ,INE713B01026,2026-09-08,58.32,59.0,59.29,56.31,58.85,-0.9,57.58,8399,483611.52,6777.0,1.24,,58.67,58.72,-0.59,-0.68,False,48.31,67.24,43.11,-13.27,35.28,249,-0.9,-7.31,-3.79,4.12,10.48,,False
SURYAROSNI,NSE,EQ,INE335A01020,2026-09-08,216.02,215.6,220.08,215.0,215.81,0.1,216.67,346599,75097917.65,511794.0,0.68,,231.26,246.43,-6.59,-12.34,False,31.37,305.45,188.08,-29.28,14.86,249,0.1,-1.28,-12.8,-12.76,1.32,,False
SURYODAY,NSE,EQ,INE428Q01011,2026-09-08,154.86,151.22,157.17,151.22,152.21,1.74,155.15,270869,42026362.54,440196.0,0.62,,161.48,153.27,-4.1,1.04,True,45.57,194.31,116.44,-20.3,33.0,249,1.74,2.52,-4.0,-8.91,17.04,,False
SUTLEJTEX,NSE,BE,INE645H01027,2026-09-08,40.6,40.85,42.0,39.55,40.75,-0.37,41.33,35681,1474643.81,32311.0,1.1,,38.43,36.13,5.64,12.36,True,63.1,40.89,24.18,-0.71,67.91,249,-0.37,2.94,5.89,9.94,35.29,,False
SUULD,NSE,BZ,INE591Q01016,2025-12-29,1.57,1.43,1.57,1.43,1.5,4.67,1.51,114757,172858.75,96199.0,1.19,,1.85,1.94,-15.14,-18.88,False,45.99,2.01,1.5,-21.89,4.67,17,4.67,-7.65,,,,,False
SUVEN,NSE,EQ,INE495B01038,2026-09-08,369.9,376.45,380.0,368.0,377.15,-1.92,372.86,468826,174806652.0,917974.0,0.51,,335.18,258.57,10.36,43.06,True,56.24,392.05,126.65,-5.65,192.06,249,-1.92,-3.07,11.21,37.61,170.83,,False
SUVIDHAA,NSE,EQ,INE018401013,2026-09-08,2.31,2.23,2.38,2.05,2.21,4.52,2.26,151860,342755.86,169911.0,0.89,,2.45,2.92,-5.75,-20.8,False,47.64,4.17,2.06,-44.6,12.14,249,4.52,5.96,-8.7,-12.17,-22.48,,False
SUYOG,NSE,EQ,INE442P01014,2026-09-08,713.65,724.8,740.0,705.55,718.5,-0.68,718.79,38569,27723130.75,28745.0,1.34,,789.25,761.31,-9.58,-6.26,True,28.49,901.4,535.2,-20.83,33.34,249,-0.68,-3.13,-16.24,2.18,4.86,,False
SUZLON,NSE,EQ,INE040H01021,2026-09-08,45.5,45.47,45.77,45.27,45.55,-0.11,45.49,24929892,1133957104.91,39598312.0,0.63,,48.93,51.2,-7.02,-11.12,False,35.89,60.4,39.56,-24.67,15.02,249,-0.11,-2.15,-4.21,-15.87,13.04,,False
SVGLOBAL,NSE,EQ,INE159L01013,2026-09-08,152.87,154.0,159.0,140.1,151.09,1.18,149.33,8612,1285987.31,20094.0,0.43,,139.81,142.23,9.34,7.48,False,38.64,163.62,118.0,-6.57,29.55,17,1.18,16.44,,,,,False
SVLL,NSE,BE,INE00CE01017,2026-09-08,800.2,800.0,819.0,800.0,800.0,0.03,801.03,552,442168.8,2196.0,0.25,,752.14,695.75,6.39,15.01,True,61.97,849.15,479.9,-5.76,66.74,248,0.03,-1.83,7.27,8.13,46.83,,False
SVPGLOB,NSE,EQ,INE308E01029,2026-09-08,3.51,3.67,3.67,3.48,3.6,-2.5,3.55,51940,184344.02,30898.0,1.68,,3.76,3.68,-6.67,-4.57,True,35.93,6.89,2.24,-49.06,56.7,249,-2.5,-4.88,-9.54,-7.63,27.64,,False
SWANCORP,NSE,EQ,INE665A01038,2026-09-08,276.8,279.45,280.4,275.25,278.1,-0.47,277.33,756303,209746819.45,897836.0,0.84,,304.42,350.62,-9.07,-21.05,False,21.13,489.1,276.8,-43.41,0.0,249,-0.47,-4.35,-9.98,-11.14,-23.3,,False
SWANDEF,NSE,BE,INE542F01020,2026-09-08,2484.0,2478.0,2540.0,2440.0,2496.0,-0.48,2493.12,11440,28521347.8,25083.0,0.46,,2362.82,1793.35,5.13,38.51,True,56.2,2694.9,498.6,-7.83,398.19,164,-0.48,2.91,-5.28,24.33,28.23,,False
SWARAJ,NSE,BE,INE0GMR01016,2026-09-08,354.8,358.0,362.9,350.1,355.35,-0.15,354.34,74854,26523839.35,169238.0,0.44,,347.36,290.87,2.14,21.98,True,45.03,377.1,162.2,-5.91,118.74,249,-0.15,-1.16,-1.39,47.46,19.48,,False
SWARAJENG,NSE,EQ,INE277A01016,2026-09-08,3632.6,3650.0,3664.9,3603.1,3648.0,-0.42,3636.45,8188,29775217.7,7259.0,1.13,,3638.59,3755.63,-0.16,-3.28,False,56.41,4497.5,3308.9,-19.23,9.78,249,-0.42,2.68,0.84,-3.85,4.47,,False
SWARNSAR,NSE,EQ,INE967A01012,2026-09-08,41.62,39.2,44.38,38.0,37.58,10.75,41.58,232263,9657777.37,23271.0,9.98,,35.82,35.96,16.19,15.74,False,43.35,41.62,33.98,0.0,22.48,17,10.75,19.53,,,,,False
SWASTIK,NSE,ST,INE0DGC01025,2026-09-08,19.0,19.0,19.0,19.0,19.0,0.0,19.0,2400,45600.0,6900.0,0.35,,19.19,22.14,-0.97,-14.17,False,46.72,34.25,13.0,-44.53,46.15,206,0.0,-9.52,-5.24,-10.17,-18.1,,True
SWELECTES,NSE,EQ,INE409B01013,2026-09-08,583.8,573.6,608.0,573.6,572.35,2.0,592.2,31409,18600564.25,36472.0,0.86,,614.0,637.69,-4.92,-8.45,False,40.17,934.25,496.45,-37.51,17.59,249,2.0,-0.81,-15.54,-6.99,13.93,,False
SWIGGY,NSE,EQ,INE00H001014,2026-09-08,275.7,276.45,280.0,274.6,276.45,-0.27,277.08,25774897,7141778616.0,23272037.0,1.11,,274.54,304.21,0.42,-9.37,False,48.75,458.45,238.75,-39.86,15.48,249,-0.27,0.25,-1.18,13.78,-7.61,,False
SWISSMLTRY,NSE,BE,INE010C01025,2026-09-08,15.26,15.48,15.61,15.03,15.18,0.53,15.32,20807,318817.24,221858.0,0.09,,14.68,13.78,3.97,10.76,True,71.01,17.74,13.36,-13.98,14.22,17,0.53,-4.21,,,,,False
SWSOLAR,NSE,EQ,INE00M201021,2026-09-08,184.08,185.0,186.64,183.5,185.13,-0.57,184.95,493784,91324616.04,677137.0,0.73,,202.44,211.46,-9.07,-12.95,False,29.08,270.9,148.88,-32.05,23.64,249,-0.57,-1.78,-9.75,-7.74,2.18,,False
SYLVANPLY,NSE,SM,INE01IH01015,2026-09-08,55.5,55.5,55.5,55.5,55.55,-0.09,55.5,2000,111000.0,4400.0,0.45,,54.19,58.63,2.41,-5.35,False,53.6,73.0,40.0,-23.97,38.75,163,-0.09,-0.89,0.73,18.09,-18.98,,True
SYMBIOTEC,NSE,EQ,INE899I01028,2026-09-08,1094.1,1105.0,1108.6,1071.1,1098.7,-0.42,1087.7,556915,605753984.7,7529532.0,0.07,,1096.0,1097.24,-0.17,-0.29,False,,1098.7,1076.85,-0.42,1.6,6,-0.42,-0.33,,,,,False
SYMPHONY,NSE,EQ,INE225D01027,2026-09-08,613.05,587.4,653.0,585.2,573.4,6.91,627.08,4900203,3072815513.15,295937.0,16.56,,640.43,748.63,-4.27,-18.11,False,49.89,957.75,567.75,-35.99,7.98,249,6.91,6.73,-5.06,-10.12,-19.3,,False
SYNCOMF,NSE,EQ,INE312C01025,2026-09-08,20.97,20.4,21.5,20.4,20.27,3.45,21.13,12467529,263449196.45,15839737.0,0.79,,16.25,14.91,29.06,40.6,True,75.07,21.39,10.3,-1.96,103.59,249,3.45,4.48,46.23,48.51,73.88,,False
SYNGENE,NSE,EQ,INE398R01022,2026-09-08,387.55,389.3,390.65,383.5,389.3,-0.45,387.41,482134,186781600.05,564828.0,0.85,,410.05,471.06,-5.49,-17.73,False,37.74,670.8,385.9,-42.23,0.43,249,-0.45,-3.61,-3.74,-14.76,-4.0,,False
SYNOPTICS,NSE,ST,INE0BTR01012,2026-09-08,49.35,49.35,49.35,49.35,49.35,0.0,49.35,600,29610.0,2220.0,0.27,,62.0,64.31,-20.4,-23.27,False,28.6,111.0,39.65,-55.54,24.46,198,0.0,-5.19,-35.07,-15.57,-13.42,,True
