SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RPSGVENT,NSE,EQ,INE425Y01011,2026-07-30,924.25,939.85,970.0,919.95,940.05,-1.68,941.56,41607,39175473.45,31444.0,1.32,,891.71,848.57,3.65,8.92,True,57.69,1116.45,559.85,-17.22,65.09,221,-1.68,2.63,9.77,7.94,34.62,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-07-30,813.0,767.55,842.0,764.0,773.55,5.1,817.62,1871397,1530092849.6,540688.0,3.46,,691.1,499.11,17.64,62.89,True,64.67,813.0,296.0,0.0,174.66,221,5.1,6.76,3.18,73.92,130.25,,False
RRIL,NSE,EQ,INE951M01037,2026-07-30,17.08,18.14,18.14,16.9,17.78,-3.94,17.34,26022,451128.19,17371.0,1.5,,17.86,16.91,-4.38,0.98,True,44.13,20.94,15.35,-18.43,11.27,71,-3.94,2.46,-2.9,0.47,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-07-30,2562.2,2558.9,2622.0,2541.1,2558.9,0.13,2580.35,522489,1348203947.0,752122.0,0.69,,2242.62,1766.74,14.25,45.02,True,64.9,2576.9,1206.3,-0.57,112.4,221,0.13,7.73,7.58,57.52,79.84,,False
RSDFIN,NSE,EQ,INE616F01022,2026-07-30,92.29,77.25,92.29,77.0,76.91,20.0,88.64,8794,779541.92,696.0,12.63,,82.32,83.55,12.11,10.46,False,62.29,101.92,75.05,-9.45,22.97,64,20.0,11.43,9.87,9.28,,,False
RSL,NSE,EQ,INE313L01016,2026-07-30,142.01,142.95,144.0,140.0,140.53,1.05,141.93,185935,26388829.1,269355.0,0.69,,130.94,122.85,8.45,15.59,True,74.86,142.01,102.4,0.0,38.68,89,1.05,5.79,10.21,2.73,,,False
RSSOFTWARE,NSE,BE,INE165B01029,2026-07-30,30.83,31.03,31.03,29.8,31.03,-0.64,30.57,15792,482818.31,12089.0,1.31,,33.6,42.34,-8.25,-27.18,False,33.24,80.7,21.93,-61.8,40.58,221,-0.64,-3.2,-16.04,-24.18,-22.89,,False
RSWM,NSE,BE,INE611A01016,2026-07-30,210.54,212.01,216.0,209.0,215.71,-2.4,212.58,34001,7227889.83,46978.0,0.72,,195.9,169.39,7.47,24.29,True,57.79,215.71,120.73,-2.4,74.39,221,-2.4,-0.75,8.37,29.29,56.61,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-07-30,263.47,265.6,270.39,261.15,264.19,-0.27,265.48,530682,140883794.63,862943.0,0.61,,254.5,313.02,3.53,-15.83,False,59.87,462.65,220.16,-43.05,19.67,221,-0.27,5.96,17.71,-1.26,-29.17,,False
RTL,NSE,SM,INE14W901010,2026-07-28,80.0,80.0,82.5,80.0,80.0,0.0,80.83,6000,485000.0,34300.0,0.17,,82.44,76.51,-2.96,4.56,True,47.1,97.25,57.5,-17.74,39.13,172,0.0,0.0,-8.99,-5.33,19.4,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-07-30,31.07,31.43,31.43,30.99,31.51,-1.4,31.17,809784,25242055.9,961001.0,0.84,,33.27,38.49,-6.62,-19.29,False,37.28,61.97,24.82,-49.86,25.18,221,-1.4,-1.43,-5.25,-13.31,-10.95,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-07-30,8.39,8.5,8.52,8.37,8.5,-1.29,8.41,7834482,65869666.4,10254637.0,0.76,,8.99,9.6,-6.63,-12.57,False,31.62,12.5,7.56,-32.88,10.98,221,-1.29,-1.76,-8.51,-17.75,1.7,,False
RUBFILA,NSE,EQ,INE642C01025,2026-07-30,71.52,71.1,72.95,70.77,70.76,1.07,71.99,14431,1038944.69,18854.0,0.77,,72.89,74.07,-1.88,-3.45,False,44.13,86.34,57.97,-17.16,23.37,221,1.07,-1.69,-0.47,-2.57,-3.14,,False
RUBICON,NSE,EQ,INE506V01022,2026-07-30,1500.2,1530.5,1530.5,1485.0,1527.6,-1.79,1503.0,117679,176871049.7,267507.0,0.44,,1332.02,983.18,12.63,52.59,True,58.69,1556.0,577.25,-3.59,159.89,193,-1.79,-1.65,9.65,53.8,125.73,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-07-30,386.7,400.0,400.0,385.2,394.2,-1.9,392.49,6428,2522912.2,33439.0,0.19,,343.66,268.17,12.52,44.2,True,56.11,417.2,169.9,-7.31,127.6,221,-1.9,-7.04,20.84,65.6,97.61,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-07-30,5.79,5.9,6.06,5.72,5.87,-1.36,5.87,49574,291015.29,54915.0,0.9,,6.03,6.32,-3.95,-8.37,False,40.76,7.93,4.13,-26.99,40.19,221,-1.36,-2.69,-5.08,-11.33,-2.2,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-07-30,106.96,106.75,108.87,106.55,108.3,-1.24,107.35,10875,1167402.01,45443.0,0.24,,109.36,118.91,-2.19,-10.05,False,48.06,170.03,96.0,-37.09,11.42,221,-1.24,-1.03,-3.95,-8.59,-9.49,,False
RUDRA,NSE,EQ,INE027T01023,2026-07-30,17.26,17.5,17.75,17.06,17.69,-2.43,17.24,22569,389010.25,30948.0,0.73,,17.81,20.77,-3.08,-16.9,False,48.23,27.47,14.8,-37.17,16.62,149,-2.43,6.67,-0.63,-18.74,-22.5,,False
RULKA,NSE,SM,INE0R7301013,2026-07-30,111.0,110.0,111.0,108.05,106.0,4.72,109.46,3300,361215.0,6420.0,0.51,,100.34,104.29,10.62,6.44,False,56.88,133.85,75.0,-17.07,48.0,214,4.72,8.4,23.4,1.83,5.71,,True
RUPA,NSE,EQ,INE895B01021,2026-07-30,161.15,162.1,162.99,159.0,161.09,0.04,160.56,69164,11104895.29,301602.0,0.23,,160.43,161.36,0.45,-0.13,False,44.94,209.52,110.68,-23.09,45.6,221,0.04,-0.9,-4.75,7.08,5.29,,False
RUSHIL,NSE,EQ,INE573K01025,2026-07-30,17.3,18.09,18.17,17.11,17.66,-2.04,17.57,513996,9031951.53,1042416.0,0.49,,16.57,19.22,4.38,-9.98,False,54.92,33.17,12.83,-47.84,34.84,221,-2.04,1.88,3.65,0.7,-15.49,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-07-30,404.75,407.0,408.6,400.25,406.05,-0.32,403.38,12976,5234292.85,34281.0,0.38,,408.36,456.39,-0.88,-11.32,False,46.18,624.8,370.65,-35.22,9.2,221,-0.32,0.77,-6.68,1.47,-17.57,,False
RVHL,NSE,EQ,INE09E501017,2026-07-30,44.27,44.45,45.75,43.06,44.42,-0.34,44.4,4500,199788.31,16246.0,0.28,,44.15,44.95,0.28,-1.5,False,46.86,63.42,29.38,-30.2,50.68,221,-0.34,-2.9,-2.4,6.52,-1.36,,False
RVNL,NSE,EQ,INE415G01027,2026-07-30,222.88,224.0,224.45,222.01,224.83,-0.87,222.74,3000955,668434934.41,4036471.0,0.74,,239.97,281.25,-7.12,-20.75,False,37.67,387.95,221.34,-42.55,0.7,221,-0.87,-0.56,-6.2,-26.27,-32.26,,False
RVTH,NSE,EQ,INE0DAB01012,2026-07-30,703.65,702.05,747.0,698.0,718.7,-2.09,715.31,320,228900.55,556.0,0.58,,707.27,720.12,-0.51,-2.29,False,46.87,1241.8,518.05,-43.34,35.83,221,-2.09,1.86,-4.64,18.26,7.54,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-07-30,317.35,316.6,328.0,315.0,317.85,-0.16,320.51,1699,544542.4,2886.0,0.59,,357.05,352.08,-11.12,-9.86,True,34.87,450.85,204.18,-29.61,55.43,221,-0.16,-7.92,-13.65,-23.9,13.68,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-07-30,294.4,290.0,302.0,287.85,303.0,-2.84,290.35,62400,18117630.0,12690.0,4.92,,277.61,224.09,6.05,31.37,True,51.35,325.5,151.7,-9.55,94.07,219,-2.84,-5.0,-3.19,41.98,57.48,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-07-30,431.1,437.85,437.85,428.15,438.0,-1.58,432.65,33078,14311242.85,162578.0,0.2,,450.16,437.12,-4.23,-1.38,True,39.45,551.7,333.65,-21.86,29.21,206,-1.58,-1.38,-4.24,-10.21,18.4,,False
SABAR,NSE,SM,INE0DZ101013,2026-07-30,6.1,5.95,6.35,5.95,6.1,0.0,6.19,40000,247750.0,30250.0,1.32,,5.31,6.02,14.86,1.33,False,65.62,7.85,4.15,-22.29,46.99,137,0.0,16.19,0.83,1.67,-2.4,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-07-30,6.27,6.27,6.27,6.27,6.59,-4.86,6.27,3870,24264.9,25266.0,0.15,,8.45,9.01,-25.79,-30.41,False,29.15,17.97,5.73,-65.11,9.42,195,-4.86,-17.28,-25.27,-48.52,-21.13,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-07-30,417.0,428.0,428.0,416.6,417.45,-0.11,420.59,14700,6182715.0,38280.0,0.38,,382.87,335.38,8.91,24.34,True,54.07,472.15,196.0,-11.68,112.76,220,-0.11,0.85,32.36,22.65,13.45,,True
SADBHAV,NSE,EQ,INE226H01026,2026-07-30,9.55,10.05,10.54,9.55,10.05,-4.98,9.99,1058621,10575036.9,286733.0,3.69,,8.75,9.75,9.17,-2.09,False,63.12,14.19,6.1,-32.7,56.56,221,-4.98,21.81,7.3,-2.45,52.8,,False
SADBHIN,NSE,BE,INE764L01010,2026-07-30,2.52,2.52,2.52,2.41,2.4,5.0,2.51,219736,550848.73,163951.0,1.34,,2.66,3.15,-5.38,-20.0,False,47.8,4.42,2.14,-42.99,17.76,221,5.0,10.53,-8.7,-9.68,-26.32,,False
SADHAV,NSE,SM,INE0K5H01010,2026-07-30,118.0,113.5,118.0,113.5,116.0,1.72,116.72,16200,1890870.0,17640.0,0.92,,115.36,111.13,2.29,6.18,True,52.98,124.8,93.8,-5.45,25.8,218,1.72,2.16,-0.13,2.7,14.29,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-07-30,2.61,2.6,2.61,2.6,2.61,0.0,2.61,761484,1985949.4,1575814.0,0.48,,2.67,4.33,-2.26,-39.79,False,43.31,11.08,1.33,-76.44,96.24,221,0.0,-6.45,-7.45,10.59,-57.97,,False
SAFARI,NSE,EQ,INE429E01023,2026-07-30,1563.7,1600.0,1600.9,1556.0,1600.6,-2.31,1576.88,12088,19061306.0,34019.0,0.36,,1596.71,1772.09,-2.07,-11.76,False,45.1,2492.6,1367.6,-37.27,14.34,221,-2.31,0.78,-3.46,9.06,-20.22,,False
SAFEENTP,NSE,SM,INE17D601016,2026-07-30,250.9,250.0,253.9,250.0,249.95,0.38,251.31,9500,2387475.0,41425.0,0.23,,264.75,247.0,-5.23,1.58,True,36.36,308.45,183.9,-18.66,36.43,221,0.38,-2.75,-16.31,3.25,11.29,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-07-30,24.0,25.44,25.44,23.94,23.93,0.29,24.14,1861,44921.69,6987.0,0.27,,24.57,25.1,-2.31,-4.39,False,44.48,30.41,22.02,-21.08,8.99,221,0.29,-4.23,-3.46,-1.19,-2.52,,False
SAGCEM,NSE,EQ,INE229C01021,2026-07-30,175.64,176.05,176.59,175.01,175.39,0.14,175.77,11976,2104967.16,63037.0,0.19,,178.28,199.9,-1.48,-12.13,False,46.71,294.2,150.16,-40.3,16.97,221,0.14,-0.54,-1.56,-4.64,-7.84,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-07-30,45.98,44.1,46.24,44.1,44.87,2.47,45.49,54778788,2491681070.15,31922854.0,1.72,,41.6,43.26,10.52,6.28,False,69.62,54.58,36.35,-15.76,26.49,221,2.47,11.28,15.99,10.82,-12.32,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-07-30,113.25,116.05,117.75,113.0,115.45,-1.91,114.82,10400,1194080.0,9420.0,1.1,,129.2,155.74,-12.34,-27.28,False,32.13,257.15,92.25,-55.96,22.76,221,-1.91,-7.93,-12.62,-29.35,-24.55,,True
SAHANA,NSE,SM,INE0LEX01011,2026-07-30,940.45,940.0,969.0,930.0,935.4,0.54,945.78,47375,44806431.25,35375.0,1.34,,886.42,936.45,6.1,0.43,False,60.1,1232.8,706.25,-23.71,33.16,221,0.54,5.33,5.48,11.45,19.8,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-07-30,306.55,307.6,309.45,301.0,309.55,-0.97,304.92,10400,3171180.0,25540.0,0.41,,309.27,297.09,-0.88,3.18,True,46.03,353.65,194.1,-13.32,57.93,221,-0.97,-1.87,-1.32,2.29,20.64,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-07-30,81.48,81.63,83.0,80.0,81.81,-0.4,82.05,8256,677413.38,12127.0,0.68,,78.51,80.95,3.78,0.65,False,58.18,84.3,70.75,-3.35,15.17,76,-0.4,2.7,4.53,-0.17,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-07-30,303.9,299.9,314.0,298.0,298.4,1.84,304.45,11230,3419022.5,5199.0,2.16,,282.19,269.68,7.69,12.69,True,63.39,330.95,203.55,-8.17,49.3,221,1.84,8.87,6.8,18.19,24.17,,False
SAIFL,NSE,SM,INE0PZA01015,2026-07-30,5.05,5.05,5.1,4.95,5.05,0.0,5.02,384000,1926800.0,252400.0,1.52,,5.73,10.5,-11.93,-51.9,False,41.08,25.5,5.0,-80.2,1.0,216,0.0,1.0,0.0,-42.94,-55.11,,True
SAIL,NSE,EQ,INE114A01011,2026-07-30,169.05,170.7,171.36,167.6,170.96,-1.12,169.11,11779692,1992034916.98,13566428.0,0.87,,171.86,161.53,-1.64,4.65,True,50.91,206.06,125.91,-17.96,34.26,221,-1.12,5.06,0.46,-9.19,11.47,,False
SAILIFE,NSE,EQ,INE570L01029,2026-07-30,1315.2,1315.9,1320.0,1301.0,1315.9,-0.05,1309.72,319657,418660748.8,371715.0,0.86,,1214.83,1052.57,8.26,24.95,True,63.09,1315.9,795.0,-0.05,65.43,221,-0.05,6.04,5.74,24.65,59.22,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-07-30,534.95,554.9,554.9,533.0,552.65,-3.2,537.47,90005,48374550.55,129983.0,0.69,,549.59,476.68,-2.66,12.22,True,39.88,623.8,405.7,-14.24,31.86,81,-3.2,-0.88,-12.6,9.86,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-07-30,35.0,35.7,35.7,35.0,36.8,-4.89,35.11,18000,631900.0,116400.0,0.15,,36.77,48.64,-4.8,-28.04,False,48.08,76.45,26.55,-54.22,31.83,180,-4.89,-8.14,11.46,-17.45,-43.91,,True
SAKAR,NSE,EQ,INE732S01012,2026-07-30,844.4,850.0,864.95,835.0,850.0,-0.66,850.4,59388,50503391.35,187503.0,0.32,,802.4,607.48,5.23,39.0,True,51.39,916.95,328.55,-7.91,157.01,221,-0.66,2.03,3.96,34.96,106.66,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-07-30,16.77,17.05,17.05,16.67,16.78,-0.06,16.81,24397,410029.62,70261.0,0.35,,17.21,18.19,-2.54,-7.79,False,44.31,22.76,13.83,-26.32,21.26,221,-0.06,-1.7,-1.24,-9.06,-4.99,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-07-30,167.34,171.9,171.9,165.56,169.48,-1.26,167.81,559091,93823534.02,3230852.0,0.17,,161.99,166.22,3.3,0.67,False,49.8,220.84,109.69,-24.23,52.56,221,-1.26,1.67,-14.18,17.92,-2.54,,False
SAKUMA,NSE,EQ,INE190H01024,2026-07-30,1.62,1.65,1.65,1.61,1.63,-0.61,1.64,561469,918372.53,622710.0,0.9,,1.78,1.99,-8.77,-18.57,False,33.84,2.97,1.11,-45.45,45.95,221,-0.61,-2.99,-11.48,-16.92,-16.92,,False
SALASAR,NSE,EQ,INE170V01027,2026-07-30,5.85,5.87,5.9,5.81,5.87,-0.34,5.86,2306849,13525727.12,2762852.0,0.83,,6.41,7.38,-8.78,-20.77,False,32.76,10.79,5.64,-45.78,3.72,221,-0.34,-0.85,-5.8,-22.82,-25.29,,False
SALONA,NSE,EQ,INE498E01010,2026-07-30,242.3,244.6,248.85,242.0,244.05,-0.72,242.5,894,216792.8,2985.0,0.3,,260.15,262.28,-6.86,-7.62,False,30.77,304.1,227.05,-20.32,6.72,221,-0.72,-5.0,-5.15,-12.83,3.17,,False
SALSTEEL,NSE,BE,INE658G01014,2026-07-30,59.49,63.84,63.85,59.49,62.62,-5.0,60.6,107358,6505436.54,83744.0,1.28,,56.73,47.37,4.87,25.58,True,55.06,62.88,22.17,-5.39,168.34,221,-5.0,5.42,4.31,1.0,48.39,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-07-30,570.25,574.15,578.95,565.2,570.6,-0.06,571.2,46035,26295094.55,35316.0,1.3,,613.9,660.12,-7.11,-13.61,False,34.76,916.9,491.1,-37.81,16.12,221,-0.06,-1.36,-9.35,-10.99,1.04,,False
SAMAY,NSE,ST,INE124101010,2026-07-30,41.55,41.55,41.55,41.55,41.55,0.0,41.55,4000,166200.0,27400.0,0.15,,44.01,40.5,-5.6,2.58,True,40.23,52.5,28.5,-20.86,45.79,156,0.0,-16.9,6.68,-11.69,-11.6,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-07-30,6.24,6.25,6.39,6.05,6.25,-0.16,6.25,13036,81410.31,28375.0,0.46,,6.42,6.97,-2.86,-10.51,False,47.75,11.02,5.21,-43.38,19.77,221,-0.16,1.63,-2.8,-5.88,-20.61,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-07-30,115.64,116.6,118.95,115.01,115.81,-0.15,116.63,1008338,117603566.07,1334946.0,0.76,,113.96,109.84,1.48,5.28,True,49.26,129.57,82.3,-10.75,40.51,221,-0.15,0.34,5.57,-4.14,33.5,,False
SAMHI,NSE,EQ,INE08U801020,2026-07-30,186.07,182.72,186.6,179.28,181.72,2.39,184.0,1587375,292075142.68,784808.0,2.02,,169.98,174.35,9.47,6.72,False,64.94,219.47,128.15,-15.22,45.2,221,2.39,9.54,7.0,16.53,7.67,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-07-30,160.0,162.0,162.1,159.6,162.07,-1.28,160.26,2954404,473469214.81,7677082.0,0.38,,164.43,155.56,-2.7,2.85,True,42.6,189.93,130.0,-15.76,23.08,221,-1.28,1.3,-9.24,13.4,14.31,,False
SAMPANN,NSE,EQ,INE735M01018,2026-07-30,27.19,28.39,28.39,27.01,27.71,-1.88,27.48,19030,522975.1,23331.0,0.82,,27.75,29.14,-2.02,-6.68,False,46.53,42.78,24.33,-36.44,11.76,221,-1.88,-0.22,-3.99,1.23,-12.43,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-07-30,464.35,480.8,480.8,461.0,471.75,-1.57,467.64,11500,5377825.5,43571.0,0.26,,446.07,446.09,4.1,4.09,False,53.89,533.75,365.9,-13.0,26.91,221,-1.57,-3.98,4.54,2.78,10.8,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-07-30,966.35,974.2,985.0,965.2,973.0,-0.68,969.22,227,220012.6,326.0,0.7,,981.36,1033.86,-1.53,-6.53,False,44.5,1224.9,821.8,-21.11,17.59,221,-0.68,-0.03,-1.86,-10.04,-6.39,,False
SANDHAR,NSE,EQ,INE278H01035,2026-07-30,599.85,589.15,609.95,583.25,590.9,1.51,599.35,651689,390589032.25,216004.0,3.02,,628.01,563.72,-4.48,6.41,True,40.35,734.65,437.0,-18.35,37.27,221,1.51,2.42,-15.19,20.97,14.05,,False
SANDUMA,NSE,EQ,INE149K01016,2026-07-30,213.88,209.0,218.25,208.25,208.56,2.55,215.2,2644630,569136735.04,849494.0,3.11,,207.08,240.89,3.28,-11.21,False,62.23,482.2,158.75,-55.64,34.73,221,2.55,9.95,3.33,-0.33,-0.59,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-07-30,615.65,601.75,624.3,598.0,598.75,2.82,608.27,27405,16669663.45,287074.0,0.1,,564.79,489.98,9.01,25.65,True,62.67,636.95,365.05,-3.34,68.65,221,2.82,-0.65,13.59,18.34,43.32,,False
SANGANI,NSE,SM,INE0OVI01010,2026-07-29,43.0,43.0,43.0,43.0,44.8,-4.02,43.0,1500,64500.0,17700.0,0.08,,46.37,55.91,-7.26,-23.09,False,40.33,77.0,38.75,-44.16,10.97,148,-4.02,-4.23,-4.44,-9.38,-38.13,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-07-30,433.95,438.0,443.95,431.0,438.1,-0.95,436.36,167950,73286151.1,341919.0,0.49,,409.6,353.44,5.95,22.78,True,51.34,464.2,226.45,-6.52,91.63,221,-0.95,1.93,-1.83,38.62,47.13,,False
SANGINITA,NSE,BE,INE753W01010,2026-07-30,66.69,66.69,66.69,66.69,65.39,1.99,66.69,1093297,72911976.93,133787.0,8.17,,45.59,26.33,46.28,153.3,True,99.58,66.69,9.5,0.0,602.0,221,1.99,10.36,51.29,223.11,500.27,,False
SANOFI,NSE,EQ,INE058A01010,2026-07-30,3366.3,3420.1,3420.1,3356.0,3419.9,-1.57,3380.16,20929,70743467.7,26768.0,0.78,,3370.75,3792.48,-0.13,-11.24,False,48.98,5090.5,3097.1,-33.87,8.69,221,-1.57,-0.82,-2.72,-2.0,-16.99,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-07-30,4619.7,4745.0,4745.0,4600.0,4745.3,-2.65,4659.77,3161,14729528.8,15535.0,0.2,,4631.15,4647.23,-0.25,-0.59,False,48.72,5292.5,3999.5,-12.71,15.51,221,-2.65,-0.7,0.26,-3.52,11.97,,False
SANSERA,NSE,EQ,INE953O01021,2026-07-30,3235.2,3226.0,3252.0,3171.7,3233.1,0.06,3222.14,102083,328925599.4,237666.0,0.43,,3031.36,2374.45,6.72,36.25,True,55.14,3335.2,1363.7,-3.0,137.24,221,0.06,1.46,2.21,26.54,90.78,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-07-30,113.01,112.15,113.59,108.93,111.53,1.33,111.12,275252,30587174.61,308823.0,0.89,,110.68,99.2,2.11,13.92,True,51.04,127.43,75.78,-11.32,49.13,221,1.33,6.66,-5.24,30.94,20.21,,False
SANWARIA,NSE,BZ,INE890C01046,2026-07-30,0.2,0.21,0.21,0.2,0.2,0.0,0.21,602394,125013.35,654817.0,0.92,,0.21,0.26,-5.19,-22.7,False,45.27,0.38,0.19,-47.37,5.26,199,0.0,0.0,0.0,0.0,-23.08,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-30,195.25,193.68,205.06,191.23,193.67,0.82,196.82,3312566,651978553.1,1215934.0,2.72,,183.15,211.01,6.61,-7.47,False,64.56,332.2,150.42,-41.23,29.8,221,0.82,8.5,6.02,-5.87,0.75,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-30,293.2,305.95,305.95,291.0,288.05,1.79,296.0,10,2960.0,2529.0,0.0,,288.53,284.05,1.62,3.22,True,51.71,312.95,257.75,-6.31,13.75,70,1.79,-2.72,10.6,-4.46,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-30,511.8,525.0,525.0,510.75,523.6,-2.25,515.91,201820,104120816.65,244153.0,0.83,,516.35,531.2,-0.88,-3.65,False,51.72,626.15,462.4,-18.26,10.68,221,-2.25,1.86,3.92,-13.73,9.34,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-30,521.4,530.95,535.9,519.85,530.45,-1.71,526.94,270017,142282944.2,643115.0,0.42,,466.73,420.31,11.71,24.05,True,61.35,530.45,311.1,-1.71,67.6,221,-1.71,6.68,5.9,49.18,57.83,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-30,97.84,99.2,99.5,97.0,99.17,-1.34,98.5,34711,3419152.66,89939.0,0.39,,98.68,93.92,-0.85,4.17,True,44.37,107.08,69.68,-8.63,40.41,221,-1.34,-3.87,-1.48,8.58,18.04,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-20,30.0,30.0,30.0,29.85,28.6,4.9,29.96,6400,191760.0,4240.0,1.51,,33.59,42.44,-10.7,-29.32,False,42.5,51.75,28.0,-42.03,7.14,86,4.9,-9.09,-7.55,-27.54,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-30,114.4,114.9,114.9,112.0,113.45,0.84,113.88,25000,2847050.0,55675.0,0.45,,132.9,164.67,-13.92,-30.53,False,33.35,259.85,107.55,-55.97,6.37,221,0.84,-3.13,-19.86,-24.74,-50.02,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-07-30,3.35,3.33,3.41,3.29,3.33,0.6,3.34,828831,2769995.62,845117.0,0.98,,3.61,4.32,-7.24,-22.48,False,30.87,8.13,2.51,-58.79,33.47,221,0.6,-3.18,-9.21,-17.28,-16.04,,False
SASKEN,NSE,EQ,INE231F01020,2026-07-30,1746.8,1818.9,1835.0,1744.0,1793.8,-2.62,1775.02,25198,44727002.8,32169.0,0.78,,1932.79,1627.95,-9.62,7.3,True,35.99,2647.9,1003.4,-34.03,74.09,221,-2.62,-4.73,-23.03,34.13,34.88,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-07-30,34.6,33.25,34.95,33.25,33.4,3.59,34.35,10000,343500.0,10600.0,0.94,,37.24,43.95,-7.08,-21.27,False,47.18,58.05,31.9,-40.4,8.46,218,3.59,0.87,-6.11,-24.78,-32.22,,True
SATIA,NSE,EQ,INE170E01023,2026-07-30,61.78,60.5,62.2,59.52,60.69,1.8,60.9,85106,5183033.21,162419.0,0.52,,58.77,64.73,5.11,-4.56,False,59.06,84.89,51.16,-27.22,20.76,221,1.8,-1.22,10.28,-9.43,-4.08,,False
