SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
VARROC,NSE,EQ,INE665L01035,2026-07-21,658.15,642.0,660.0,640.2,642.0,2.52,651.6,65168,42463422.85,154260.0,0.42,,612.31,585.57,7.49,12.39,True,59.27,669.95,467.4,-1.76,40.81,214,2.52,-1.28,6.98,25.09,15.09,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,BE,INE893I01013,2026-07-21,32.97,33.09,33.7,32.51,33.25,-0.84,33.05,93718,3097278.7,152707.0,0.61,,34.28,41.15,-3.81,-19.88,False,45.55,71.28,27.06,-53.75,21.84,214,-0.84,2.36,-9.2,-12.73,-25.98,,False
VASWANI,NSE,EQ,INE590L01019,2026-07-21,53.12,52.8,53.65,52.5,52.82,0.57,53.12,32480,1725224.93,37777.0,0.86,,55.37,56.69,-4.07,-6.29,False,42.34,67.87,50.09,-21.73,6.05,214,0.57,-0.38,-7.67,-8.76,-5.8,,False
VBL,NSE,EQ,INE200M01039,2026-07-21,463.45,470.0,472.6,462.5,468.0,-0.97,467.34,5338033,2494668739.2,5618553.0,0.95,,494.07,479.41,-6.2,-3.33,True,33.1,544.05,382.2,-14.81,21.26,214,-0.97,-1.45,-12.47,-0.66,-6.15,,False
VCL,NSE,EQ,INE098201036,2026-07-21,0.99,1.12,1.14,0.99,1.1,-10.0,1.03,1499367,1546089.98,403327.0,3.72,,1.33,1.49,-25.76,-33.45,False,24.09,2.54,0.88,-61.02,12.5,214,-10.0,-20.8,-23.85,-43.1,-58.58,,False
VDEAL,NSE,SM,INE0U2M01015,2026-07-21,154.8,154.8,154.8,154.8,154.0,0.52,154.8,600,92880.0,7170.0,0.08,,166.46,183.98,-7.0,-15.86,False,41.31,253.1,150.0,-38.84,3.2,180,0.52,-1.71,-15.82,-18.1,-26.29,,True
VEDL,NSE,EQ,INE205A01025,2026-07-21,264.85,261.85,266.3,259.55,261.85,1.15,263.49,11178039,2945311905.95,26025461.0,0.43,,332.77,470.86,-20.41,-43.75,False,35.77,787.5,253.05,-66.37,4.66,214,1.15,-1.06,-11.95,-65.65,-57.78,,False
VEDPOWER,NSE,EQ,INE694L01019,2026-07-21,37.79,38.41,38.47,37.64,38.31,-1.36,37.88,10110519,383024830.52,56891172.0,0.18,,41.12,41.06,-8.09,-7.97,True,33.35,48.64,37.79,-22.31,0.0,26,-1.36,-5.62,-7.9,,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-07-21,1405.4,1404.8,1413.0,1395.6,1396.6,0.63,1402.42,4348,6097724.9,9077.0,0.48,,1439.01,1494.74,-2.34,-5.98,False,41.04,1982.6,1246.2,-29.11,12.77,214,0.63,-2.09,-5.18,-1.25,-9.81,,False
VEEKAYEM,NSE,ST,INE0KTW01013,2026-07-20,128.0,128.0,128.0,128.0,130.0,-1.54,128.0,500,64000.0,2100.0,0.24,,133.08,182.24,-3.82,-29.76,False,46.83,312.45,81.25,-59.03,57.54,167,-1.54,-1.54,0.0,6.67,-48.63,,True
VELJAN,NSE,BE,INE232E01013,2026-07-21,1700.0,1710.0,1750.0,1700.0,1709.4,-0.55,1710.1,226,386483.0,6312.0,0.04,,1403.49,1137.38,21.13,49.47,True,60.32,1889.6,978.0,-10.03,73.82,64,-0.55,-3.12,35.46,71.6,,,False
VELS,NSE,ST,INE0I3H01019,2026-07-15,73.0,73.0,73.0,73.0,69.85,4.51,73.0,1200,87600.0,3600.0,0.33,,59.66,55.59,22.36,31.33,True,66.72,73.5,39.75,-0.68,83.65,94,4.51,1.53,51.93,22.69,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-07-21,1527.7,1513.1,1557.7,1498.8,1522.3,0.35,1529.72,59725,91362568.4,35023.0,1.71,,1459.02,1456.53,4.71,4.89,True,61.95,1709.6,1170.8,-10.64,30.48,214,0.35,1.68,7.32,-3.51,-5.21,,False
VENTIVE,NSE,EQ,INE781S01027,2026-07-21,620.3,622.2,622.45,616.15,620.85,-0.09,620.01,5820,3608448.9,17415.0,0.33,,631.98,671.07,-1.85,-7.57,False,45.1,779.25,548.9,-20.4,13.01,214,-0.09,0.73,-4.15,2.2,-16.82,,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-07-21,1701.4,1700.0,1732.1,1681.2,1701.6,-0.01,1703.9,87568,149207529.5,137798.0,0.64,,1579.32,1351.84,7.73,25.86,True,52.26,1845.4,894.0,-7.8,90.31,214,-0.01,-3.92,10.04,29.74,53.68,,False
VENUSREM,NSE,BE,INE411B01019,2026-07-21,1775.5,1621.1,1778.5,1615.0,1693.9,4.82,1732.08,96954,167931803.5,62098.0,1.56,,1566.41,1055.08,13.35,68.28,True,54.52,1947.0,431.3,-8.81,311.66,214,4.82,-6.34,2.09,73.58,150.72,,False
VERA,NSE,SM,INE709Z01015,2026-07-21,68.0,68.0,68.0,68.0,65.6,3.66,68.0,15000,1020000.0,7875.0,1.9,,69.41,69.77,-2.03,-2.54,False,,70.0,65.55,-2.86,3.74,8,3.66,-2.86,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-07-21,237.29,224.07,240.0,222.67,224.07,5.9,233.35,357088,83327022.88,357330.0,1.0,,227.55,211.16,4.28,12.37,True,52.25,262.44,131.74,-9.58,80.12,214,5.9,3.25,-3.1,53.12,8.0,,False
VERITAAS,NSE,SM,INE0SRI01019,2026-07-16,36.3,36.3,36.3,36.3,38.15,-4.85,36.3,1200,43560.0,3180.0,0.38,,46.13,57.21,-21.31,-36.55,False,34.68,74.9,35.55,-51.54,2.11,100,-4.85,-1.89,-28.68,-36.04,,,True
VERTEXPLUS,NSE,SM,INE0NLB01018,2026-07-14,48.3,48.3,48.3,48.3,48.3,0.0,48.3,600,28980.0,4800.0,0.12,,64.65,93.22,-25.29,-48.19,False,41.53,142.95,37.0,-66.21,30.54,118,0.0,8.17,-22.97,-46.92,,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,BE,INE188Y01031,2026-07-21,35.31,37.53,37.53,34.96,36.79,-4.02,35.49,145668,5169267.11,57946.0,2.51,,41.44,52.75,-14.8,-33.06,False,30.32,81.63,28.19,-56.74,25.26,214,-4.02,-9.55,-18.64,-33.64,-48.67,,False
VESUVIUS,NSE,EQ,INE386A01023,2026-07-21,466.4,465.2,469.9,464.15,467.3,-0.19,466.89,29968,13991683.25,123012.0,0.24,,470.28,483.48,-0.83,-3.53,False,49.44,556.55,435.35,-16.2,7.13,214,-0.19,0.33,0.32,-6.4,3.69,,False
VETO,NSE,BE,INE918N01018,2026-07-21,126.16,127.0,129.99,125.35,127.63,-1.15,126.67,13114,1661191.27,27630.0,0.47,,124.4,115.17,1.42,9.54,True,48.37,148.45,84.4,-15.02,49.48,214,-1.15,-1.67,-4.24,17.59,18.5,,False
VGINFOTECH,NSE,SM,INE0VRH01015,2026-07-21,150.1,148.05,152.65,148.05,145.55,3.13,149.97,26000,3899300.0,44800.0,0.58,,146.04,149.67,2.78,0.29,False,55.04,190.3,104.5,-21.12,43.64,214,3.13,2.39,-5.42,1.42,8.73,,True
VGL,NSE,EQ,INE273D01027,2026-07-21,61.69,64.22,64.22,61.51,62.09,-0.64,62.19,8769,545349.87,62372.0,0.14,,66.19,94.37,-6.8,-34.63,False,40.95,160.58,47.0,-61.58,31.26,189,-0.64,-0.92,-11.2,0.98,-54.13,,False
VGUARD,NSE,EQ,INE951I01027,2026-07-21,300.95,302.3,303.15,299.0,300.95,0.0,300.75,201415,60576392.5,165709.0,1.22,,308.2,326.73,-2.35,-7.89,False,44.53,382.55,293.45,-21.33,2.56,214,0.0,0.0,-3.31,-9.01,-4.37,,False
VHL,NSE,EQ,INE701A01023,2026-07-21,3548.9,3548.1,3584.0,3517.1,3548.0,0.03,3546.87,222,787405.8,545.0,0.41,,3503.22,3544.9,1.3,0.11,False,52.13,4234.1,2976.9,-16.18,19.21,209,0.03,0.68,-3.41,5.59,1.92,,False
VHLTD,NSE,BE,INE048C01025,2026-07-21,131.27,131.44,131.44,129.7,131.42,-0.11,130.89,18139,2374173.53,12611.0,1.44,,133.72,133.18,-1.83,-1.43,True,48.8,149.9,115.04,-12.43,14.11,214,-0.11,3.29,-6.95,-6.75,-6.41,,False
VIAZ,NSE,SM,INE0MO401019,2026-07-21,61.0,61.0,61.0,61.0,60.0,1.67,61.0,4000,244000.0,12000.0,0.33,,62.91,70.23,-3.03,-13.15,False,46.48,97.75,59.55,-37.6,2.43,139,1.67,0.99,-4.16,-10.16,-24.69,,True
VICTORYEV,NSE,ST,INE0F8901022,2026-07-21,16.8,16.45,17.0,16.45,16.45,2.13,16.68,39000,650550.0,27300.0,1.43,,17.17,21.83,-2.14,-23.05,False,48.52,32.75,14.0,-48.7,20.0,124,2.13,2.13,-6.41,-4.55,,,True
VIDHIING,NSE,EQ,INE632C01026,2026-07-21,299.75,307.9,307.9,298.7,306.15,-2.09,302.78,4385,1327701.3,30501.0,0.14,,295.38,317.25,1.48,-5.52,False,52.93,385.7,263.25,-22.28,13.87,214,-2.09,-4.23,5.4,-6.36,-7.41,,False
VIDYAWIRES,NSE,EQ,INE14UN01029,2026-07-21,91.03,92.68,93.78,90.7,92.66,-1.76,91.96,800345,73600904.36,1205678.0,0.66,,93.16,72.75,-2.29,25.12,True,40.46,114.0,44.87,-20.15,102.87,149,-1.76,-4.37,-15.18,23.6,91.56,,False
VIESL,NSE,SM,INE0TR001017,2026-07-21,305.5,306.5,314.9,304.5,303.25,0.74,308.37,24000,7400920.0,23280.0,1.03,,307.14,268.81,-0.54,13.65,True,45.94,360.85,177.0,-15.34,72.6,214,0.74,-2.18,-8.27,10.79,28.36,,True
VIGOR,NSE,ST,INE1DM601016,2026-07-21,103.5,103.6,113.1,103.5,108.9,-4.96,104.51,46400,4849040.0,46320.0,1.0,,89.26,77.17,15.95,34.12,True,55.18,113.1,45.85,-8.49,125.74,188,-4.96,-0.91,4.76,61.72,27.86,,True
VIJAYA,NSE,EQ,INE043W01024,2026-07-21,1331.3,1334.7,1348.5,1320.5,1334.7,-0.25,1330.13,89019,118406875.9,380707.0,0.23,,1295.54,1143.36,2.76,16.44,True,48.41,1412.5,861.4,-5.75,54.55,214,-0.25,-3.71,-2.41,30.09,35.28,,False
VIJAYPD,NSE,SM,INE0WL901019,2026-07-21,69.0,69.0,69.0,69.0,67.3,2.53,69.0,6000,414000.0,21000.0,0.29,,79.38,65.94,-13.08,4.64,True,38.91,109.25,35.9,-36.84,92.2,178,2.53,-10.1,-18.39,1.62,62.35,,True
VIJIFIN,NSE,BE,INE159N01027,2026-07-21,8.75,8.75,8.75,8.75,8.58,1.98,8.75,45507,398186.25,277991.0,0.16,,5.76,3.98,52.01,119.71,True,96.49,8.75,2.01,0.0,335.32,214,1.98,10.06,94.01,161.98,173.44,,False
VIKASECO,NSE,EQ,INE806A01020,2026-07-21,1.13,1.13,1.14,1.12,1.13,0.0,1.13,1347590,1521293.16,1949741.0,0.69,,1.25,1.48,-9.73,-23.72,False,31.32,2.1,0.99,-46.19,14.14,214,0.0,-5.04,-11.02,-20.98,-29.38,,False
VIKASLIFE,NSE,EQ,INE161L01027,2026-07-21,1.32,1.33,1.34,1.32,1.33,-0.75,1.33,1039954,1381370.8,2084165.0,0.5,,1.45,1.65,-8.67,-20.11,False,25.74,2.34,1.06,-43.59,24.53,214,-0.75,-5.04,-10.81,-19.51,-25.42,,False
VIKRAMSOLR,NSE,EQ,INE078V01014,2026-07-21,187.31,191.5,192.05,186.0,191.18,-2.02,188.06,1613413,303422215.95,2785627.0,0.58,,197.82,229.54,-5.31,-18.4,False,43.56,378.8,165.74,-50.55,13.01,214,-2.02,-2.11,-6.54,-16.98,-17.35,,False
VIKRAN,NSE,EQ,INE01R501028,2026-07-21,72.0,72.35,72.7,71.7,72.36,-0.5,72.07,665439,47956865.91,5676847.0,0.12,,72.39,79.21,-0.54,-9.1,False,46.86,114.88,51.9,-37.33,38.73,214,-0.5,-1.84,-3.55,5.74,-25.78,,False
VILAS,NSE,SM,INE0AZY01017,2026-07-21,364.95,372.5,373.95,351.5,370.05,-1.38,366.51,15500,5680925.0,24125.0,0.64,,384.61,410.79,-5.11,-11.16,False,42.06,598.25,324.65,-39.0,12.41,214,-1.38,-4.46,-8.72,-17.61,-1.5,,True
VILINBIO,NSE,SM,INE0L4V01013,2026-07-21,45.0,44.35,46.0,44.35,44.35,1.47,45.46,32000,1454800.0,18000.0,1.78,,43.65,34.62,3.09,30.0,True,49.99,51.85,18.95,-13.21,137.47,162,1.47,-2.17,1.47,23.29,103.16,,True
VIMTALABS,NSE,EQ,INE579C01029,2026-07-21,599.6,540.0,620.0,535.0,530.25,13.08,600.69,6265863,3763836744.25,559018.0,11.21,,536.6,569.15,11.74,5.35,False,60.89,877.2,380.7,-31.65,57.5,214,13.08,8.42,4.94,24.28,6.6,,False
VINATIORGA,NSE,EQ,INE410B01037,2026-07-21,1332.9,1323.5,1340.0,1319.9,1318.8,1.07,1330.08,27414,36462812.7,66657.0,0.41,,1331.82,1444.75,0.08,-7.74,False,51.69,1787.1,1209.0,-25.42,10.25,214,1.07,1.38,-0.07,4.58,-15.11,,False
VINCOFE,NSE,EQ,INE498Q01014,2026-07-21,156.61,158.5,160.29,156.2,158.93,-1.46,157.96,1327140,209635193.02,2426464.0,0.55,,152.12,147.7,2.95,6.03,True,50.63,174.33,122.35,-10.16,28.0,214,-1.46,-2.19,2.92,12.19,-3.21,,False
VINDHYATEL,NSE,EQ,INE707A01012,2026-07-21,1934.6,1785.0,1949.0,1765.1,1795.1,7.77,1878.77,41058,77138610.1,42563.0,0.96,,1891.69,1583.57,2.27,22.17,True,48.34,2374.1,975.0,-18.51,98.42,214,7.77,1.35,-18.51,44.31,45.26,,False
VINEET-RE,NSE,BE,INE505Y20010,2026-01-27,0.62,0.62,0.62,0.62,0.65,-4.62,0.62,38608,23936.96,51114.0,0.76,,2.59,3.61,-76.09,-82.85,False,0.0,4.07,0.62,-84.77,0.0,17,-4.62,-19.48,,,,,False
VINEETLAB,NSE,BE,INE505Y01010,2026-07-21,38.02,37.65,39.15,36.6,37.55,1.25,37.49,69575,2608641.02,46568.0,1.49,,34.72,34.81,9.5,9.22,False,66.34,47.87,29.01,-20.58,31.06,214,1.25,9.79,9.66,5.0,12.12,,False
VINNY,NSE,EQ,INE01KI01027,2026-07-21,1.06,1.05,1.08,1.05,1.05,0.95,1.06,262352,278658.27,310930.0,0.84,,1.11,1.17,-4.34,-9.32,False,40.5,1.41,0.97,-24.82,9.28,214,0.95,0.0,-12.4,-10.17,-11.67,,False
VINSYS,NSE,ST,INE0OSJ01014,2026-07-21,512.5,506.0,520.0,504.0,505.85,1.31,514.4,4500,2314800.0,21238.0,0.21,,426.5,376.39,20.16,36.16,True,80.69,512.5,233.4,0.0,119.58,207,1.31,2.49,25.09,53.05,41.67,,True
VINYAS,NSE,SM,INE0OLS01010,2026-07-21,1307.55,1270.0,1329.0,1270.0,1286.85,1.61,1306.22,5900,7706705.0,10585.0,0.56,,1294.91,1181.88,0.98,10.63,True,45.02,1522.25,813.2,-14.1,60.79,214,1.61,-0.35,-10.67,16.47,13.7,,True
VINYLINDIA,NSE,EQ,INE250B01029,2026-07-21,246.45,248.7,251.95,245.0,246.65,-0.08,247.29,5307,1312382.15,14432.0,0.37,,251.95,252.17,-2.18,-2.27,False,41.42,308.5,164.98,-20.11,49.38,214,-0.08,-1.81,-2.93,-9.79,8.71,,False
VIPCLOTHNG,NSE,BE,INE450G01024,2026-07-21,22.22,21.84,22.68,21.84,21.84,1.74,22.29,16807,374701.28,69835.0,0.24,,24.09,26.39,-7.76,-15.81,False,32.02,40.56,14.79,-45.22,50.24,214,1.74,-3.39,-11.08,-2.33,-27.95,,False
VIPIND,NSE,EQ,INE054A01027,2026-07-21,299.8,300.0,301.45,298.1,300.4,-0.2,299.95,88356,26502164.5,186158.0,0.47,,309.07,344.97,-3.0,-13.09,False,45.21,449.95,292.05,-33.37,2.65,214,-0.2,1.97,-5.57,-6.53,-19.66,,False
VIPULLTD,NSE,BE,INE946H01037,2026-07-21,14.12,14.14,14.14,14.12,14.86,-4.98,14.12,30372,428914.38,1963535.0,0.02,,12.88,11.11,9.63,27.1,True,49.39,17.81,7.46,-20.72,89.28,214,-4.98,-20.23,26.75,34.6,24.51,,False
VIRINCHI,NSE,EQ,INE539B01017,2026-07-21,15.73,16.56,16.56,15.7,16.24,-3.14,15.94,35662,568373.09,49920.0,0.71,,16.39,20.04,-4.02,-21.51,False,46.18,31.9,14.01,-50.69,12.28,214,-3.14,-0.38,-6.54,-14.46,-30.12,,False
VISACHROME,NSE,BE,INE286H01012,2026-07-21,39.52,40.49,40.5,39.4,40.49,-2.4,39.86,37573,1497474.49,59827.0,0.63,,43.89,48.02,-9.97,-17.71,False,42.25,54.61,39.1,-27.63,1.07,43,-2.4,-1.79,-4.73,,,,False
VISAKAIND,NSE,EQ,INE392A01021,2026-07-21,81.14,81.1,82.1,80.5,81.1,0.05,81.12,39885,3235287.56,207820.0,0.19,,76.48,72.68,6.09,11.65,True,55.17,86.5,51.5,-6.2,57.55,214,0.05,-3.42,5.14,24.73,23.11,,False
VISAMAN,NSE,ST,INE0BHK01012,2026-06-19,107.6,107.6,107.6,107.6,113.25,-4.99,107.6,1000,107600.0,12050.0,0.08,,118.6,114.74,-9.27,-6.22,True,40.59,145.0,97.4,-25.79,10.47,126,-4.99,-12.34,1.7,-20.88,,,True
VISASTEEL,NSE,BE,INE286H01012,2026-05-19,47.92,44.73,47.92,43.8,45.64,5.0,46.72,9584,447779.57,50268.0,0.19,,41.26,41.45,16.15,15.62,False,59.04,70.18,27.8,-31.72,72.37,162,5.0,-13.81,35.67,27.38,-28.83,,False
VISHNU,NSE,EQ,INE270I01022,2026-07-21,640.45,648.0,670.0,633.2,640.1,0.05,651.63,920501,599829452.7,124881.0,7.37,,600.45,550.3,6.66,16.38,True,60.68,640.45,452.7,0.0,41.47,214,0.05,4.62,6.56,12.28,26.12,,False
VISHNUINFR,NSE,SM,INE0PQ001012,2026-07-21,156.1,160.0,162.0,156.1,162.0,-3.64,161.38,21000,3389075.0,11000.0,1.91,,162.02,164.53,-3.65,-5.12,False,42.29,215.3,125.6,-27.5,24.28,206,-3.64,-1.51,-6.83,-9.9,-13.23,,True
VISHWARAJ,NSE,EQ,INE430N01022,2026-07-21,5.26,5.34,5.4,5.2,5.24,0.38,5.27,104368,549599.21,181284.0,0.58,,5.52,6.34,-4.67,-17.0,False,38.69,9.41,4.18,-44.1,25.84,214,0.38,-2.59,-6.41,-15.3,-19.33,,False
VISHWAS,NSE,ST,INE0S2E01016,2026-07-21,45.65,45.65,45.65,45.65,48.0,-4.9,45.65,1600,73040.0,10080.0,0.16,,48.19,50.49,-5.28,-9.58,False,40.63,62.85,32.05,-27.37,42.43,130,-4.9,-13.46,-9.96,16.9,-26.19,,True
VISL,NSE,EQ,INE1CLE01013,2026-07-21,32.61,33.4,33.45,32.01,32.92,-0.94,32.69,26771710,875114112.8,84103460.0,0.32,,28.87,23.67,12.95,37.75,True,57.76,42.65,21.06,-23.54,54.84,26,-0.94,-7.01,27.53,,,,False
VITAL,NSE,BE,INE0L4K01016,2026-07-21,48.77,49.5,49.5,48.77,49.76,-1.99,48.95,1214,59427.97,3568.0,0.34,,53.24,54.31,-8.39,-10.21,False,39.17,66.15,35.4,-26.27,37.77,204,-1.99,-9.55,-9.38,-25.02,-11.49,,False
VIVIANA,NSE,BE,INE0MEG01014,2026-07-21,704.85,707.3,708.05,675.05,702.95,0.27,698.53,22323,15593373.65,17438.0,1.28,,800.24,905.46,-11.92,-22.16,False,30.45,1759.95,577.5,-59.95,22.05,214,0.27,-9.65,-13.39,-22.17,-0.02,,False
VIVIDEL,NSE,ST,INE24H301028,2026-07-21,1244.25,1263.1,1264.0,1202.0,1263.1,-1.49,1234.27,12240,15107484.0,18840.0,0.65,,1103.05,797.66,12.8,55.99,True,55.87,1405.1,563.05,-11.45,120.98,72,-1.49,-4.61,-1.36,84.61,,,True
VIVIDHA,NSE,EQ,INE370E01029,2026-07-21,0.54,0.52,0.57,0.51,0.52,3.85,0.54,367155,199175.39,218422.0,1.68,,0.54,0.6,0.82,-10.7,False,54.35,0.84,0.43,-35.71,25.58,214,3.85,5.88,-1.82,-10.0,-6.9,,False
VIVIMEDLAB,NSE,BE,INE526G01021,2026-07-21,5.13,5.15,5.35,5.05,5.26,-2.47,5.13,25738,132097.62,69954.0,0.37,,6.01,11.76,-14.69,-56.38,False,30.62,26.6,5.08,-80.71,0.98,143,-2.47,-2.29,-13.34,-32.77,-48.65,,False
VIVO,NSE,SM,INE0IA701014,2026-07-02,77.35,73.6,77.35,73.6,77.35,0.0,75.47,3200,241520.0,3360.0,0.95,,73.69,67.74,4.96,14.19,True,56.48,85.95,64.0,-10.01,20.86,37,0.0,1.78,1.78,,,,True
VIYASH,NSE,EQ,INE807F01027,2026-07-21,265.15,265.7,267.25,259.05,264.55,0.23,263.49,1090848,287432374.2,2138479.0,0.51,,258.48,227.66,2.58,16.47,True,46.77,294.15,179.89,-9.86,47.4,119,0.23,-4.93,4.0,27.9,,,False
VLEGOV,NSE,BE,INE03HW01020,2026-07-21,11.13,11.13,11.13,11.13,11.35,-1.94,11.13,13837,154005.81,156292.0,0.09,,12.63,17.29,-11.88,-35.64,False,38.72,37.28,8.61,-70.14,29.27,214,-1.94,-9.29,-16.44,-31.08,-37.93,,False
VLINFRA,NSE,ST,INE0QXL01015,2026-07-21,27.5,26.15,27.5,26.15,27.5,0.0,26.82,3000,80475.0,5625.0,0.53,,27.64,28.93,-0.51,-4.95,False,49.49,37.8,18.6,-27.25,47.85,197,0.0,0.0,-6.78,20.61,-1.43,,True
VLSFINANCE,NSE,EQ,INE709A01018,2026-07-21,258.55,258.55,261.2,256.5,260.6,-0.79,258.47,9310,2406309.65,18738.0,0.5,,246.32,244.33,4.96,5.82,True,61.23,333.45,201.47,-22.46,28.33,214,-0.79,1.61,6.73,8.67,-10.37,,False
VMARCIND,NSE,SM,INE0GXK01018,2026-07-21,288.6,288.8,290.0,286.0,285.0,1.26,288.28,118500,34161750.0,200750.0,0.59,,952.08,834.6,-69.69,-65.42,True,18.08,1664.05,263.3,-82.66,9.61,214,1.26,1.69,-81.96,-68.17,-54.86,,True
VMART,NSE,EQ,INE665J01013,2026-07-21,774.2,781.2,782.5,771.6,785.1,-1.39,775.97,110176,85493625.7,136825.0,0.81,,726.85,691.75,6.51,11.92,True,56.52,881.35,477.2,-12.16,62.24,214,-1.39,3.24,-2.96,20.97,23.98,,False
VMM,NSE,EQ,INE01EA01019,2026-07-21,113.54,111.27,113.87,110.62,111.21,2.1,112.38,7238917,813541480.92,10031836.0,0.72,,117.38,125.54,-3.27,-9.56,False,43.4,153.18,99.68,-25.88,13.9,214,2.1,-0.65,-4.31,-4.27,-11.46,,False
VMOBILE,NSE,SM,INE27V201011,2026-07-21,83.7,83.7,87.0,83.7,93.0,-10.0,83.72,401600,33623040.0,60073.0,6.69,,134.95,143.84,-37.98,-41.81,False,,147.25,83.7,-43.16,0.0,11,-10.0,-26.61,,,,,True
VMSTMT,NSE,BE,INE0SJA01013,2026-07-21,44.46,44.91,44.91,43.55,44.91,-1.0,44.23,13140,581217.74,29726.0,0.44,,45.93,55.56,-3.2,-19.99,False,41.67,99.65,34.51,-55.38,28.83,201,-1.0,-0.89,-2.29,-4.47,-8.01,,False
VOEPL,NSE,EQ,INE0I0T01010,2026-07-21,512.4,509.5,528.0,505.0,511.2,0.23,514.75,231693,119264838.55,137162.0,1.69,,449.45,439.4,14.01,16.61,True,79.92,512.4,435.4,0.0,17.68,15,0.23,16.69,,,,,False
VOGL,NSE,EQ,INE704J01044,2026-07-21,34.83,35.5,35.84,34.66,35.55,-2.03,35.03,25947272,908871045.7,96311182.0,0.27,,36.29,36.12,-4.02,-3.56,True,35.86,44.59,31.32,-21.89,11.21,26,-2.03,-7.91,5.96,,,,False
VOLERCAR,NSE,SM,INE241X01014,2026-07-20,227.95,218.0,227.95,218.0,223.9,1.81,223.91,3200,716520.0,18120.0,0.18,,231.37,225.43,-1.48,1.12,True,49.12,269.9,189.0,-15.54,20.61,200,1.81,0.15,-8.84,-13.18,8.03,,True
VOLTAMP,NSE,EQ,INE540H01012,2026-07-21,9505.0,9550.0,9583.0,9462.0,9530.0,-0.26,9511.51,10859,103285514.0,35172.0,0.31,,9669.55,8907.46,-1.7,6.71,True,45.2,12520.0,6778.5,-24.08,40.22,214,-0.26,2.2,-7.16,-7.78,34.08,,False
VOLTAS,NSE,EQ,INE226A01021,2026-07-21,1359.2,1352.9,1368.7,1352.9,1357.4,0.13,1358.54,273316,371310812.9,851636.0,0.32,,1322.64,1365.98,2.76,-0.5,False,58.54,1561.3,1220.2,-12.94,11.39,214,0.13,0.02,1.18,-5.48,-7.42,,False
VPRPL,NSE,BE,INE0AE001013,2026-07-21,26.41,26.41,26.41,26.41,25.9,1.97,26.41,54187,1431078.67,112410.0,0.48,,31.31,53.65,-15.66,-50.77,False,37.21,121.93,25.19,-78.34,4.84,214,1.97,-0.34,-16.08,-37.13,-46.9,,False
VR,NSE,SM,INE0QQM01017,2026-07-15,102.9,102.9,102.9,102.9,98.0,5.0,102.9,800,82320.0,1560.0,0.51,,132.53,170.34,-22.36,-39.59,False,35.05,211.95,98.0,-51.45,5.0,127,5.0,-1.53,-30.31,-27.51,-51.45,,True
VRAJ,NSE,EQ,INE0S2V01010,2026-07-21,131.64,132.04,133.41,128.68,132.04,-0.3,131.31,25161,3303885.57,94379.0,0.27,,123.85,128.7,6.29,2.29,False,57.87,157.66,94.67,-16.5,39.05,214,-0.3,-1.22,7.6,1.89,1.14,,False
VRLLOG,NSE,EQ,INE366I01010,2026-07-21,243.6,230.62,245.0,230.62,229.56,6.12,240.15,715117,171733021.77,172183.0,4.15,,239.08,253.91,1.89,-4.06,False,60.12,304.5,229.56,-20.0,6.12,214,6.12,5.91,1.5,-6.65,-1.85,,False
VSCL,NSE,ST,INE551Q01028,2026-07-09,29.0,29.0,29.0,28.55,30.05,-3.49,28.78,12000,345300.0,11100.0,1.08,,25.56,26.35,13.46,10.04,False,59.55,31.5,16.05,-7.94,80.69,91,-3.49,-4.29,41.46,72.11,,,True
VSSL,NSE,EQ,INE050M01012,2026-07-21,303.35,314.95,318.0,302.5,308.8,-1.76,311.57,276688,86208163.4,109749.0,2.52,,279.33,269.5,8.6,12.56,True,66.9,314.95,208.4,-3.68,45.56,214,-1.76,2.62,7.74,18.72,12.73,,False
