SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-07-17,326.9,323.35,330.0,317.4,325.45,0.45,320.48,210762,67544303.25,1663300.0,0.13,,283.81,261.61,15.18,24.96,True,68.39,326.9,198.57,0.0,64.63,212,0.45,2.93,26.29,30.81,55.82,,False
SIKA,NSE,EQ,INE438E01032,2026-07-17,1128.3,1156.0,1161.7,1108.5,1168.7,-3.46,1127.48,48265,54417975.7,261118.0,0.18,,1062.61,992.44,6.18,13.69,True,52.6,1254.7,884.1,-10.07,27.62,62,-3.46,-6.51,22.36,,,,False
SIKKO,NSE,EQ,INE112X01025,2026-07-17,4.1,3.91,4.14,3.91,3.9,5.13,4.04,908759,3670570.97,420557.0,2.16,,4.26,20.47,-3.76,-79.97,False,56.91,124.21,3.63,-96.7,12.95,212,5.13,1.49,7.33,-15.46,-12.02,,False
SIL,NSE,EQ,INE173A01025,2026-07-17,16.19,15.95,16.4,15.95,15.99,1.25,16.17,20638,333793.53,25201.0,0.82,,15.77,16.1,2.69,0.57,False,54.81,19.34,11.8,-16.29,37.2,212,1.25,-1.64,3.25,4.38,2.66,,False
SILGO,NSE,EQ,INE01II01013,2026-07-17,75.17,74.81,75.8,74.3,74.43,0.99,74.69,140664,10506502.01,194401.0,0.72,,75.83,72.98,-0.88,3.0,True,47.75,84.67,62.19,-11.22,20.87,212,0.99,0.49,0.15,1.01,1.99,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-07-17,421.8,432.0,434.7,412.05,430.2,-1.95,421.29,3538,1490524.15,1659.0,2.13,,427.56,473.2,-1.35,-10.86,False,48.2,716.6,381.55,-41.14,10.55,210,-1.95,0.42,-1.72,-4.07,-15.08,,False
SILKFLEX,NSE,ST,INE0STN01015,2026-07-17,198.65,203.85,208.0,195.0,203.85,-2.55,200.17,13000,2602200.0,8650.0,1.5,,198.59,146.76,0.03,35.36,True,43.55,228.0,79.0,-12.87,151.46,161,-2.55,-6.3,-6.56,43.53,120.11,,True
SILKY,NSE,SM,INE0SN801015,2026-07-17,77.6,90.45,90.45,77.6,97.0,-20.0,80.52,87200,7021160.0,12480.0,6.99,,121.61,128.59,-36.19,-39.65,False,28.51,157.5,77.6,-50.73,0.0,145,-20.0,-26.1,-31.9,-44.57,-36.91,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-07-17,15.63,15.38,15.79,15.16,15.37,1.69,15.6,8413,131281.32,9312.0,0.9,,16.57,17.47,-5.69,-10.51,False,41.44,26.4,15.0,-40.8,4.2,212,1.69,-2.5,-8.17,-7.07,-17.74,,False
SILVER,NSE,EQ,INF209KB19F6,2026-07-17,213.9,215.04,215.04,212.22,216.08,-1.01,213.65,1268042,270914460.87,1405926.0,0.9,,233.83,218.74,-8.52,-2.21,True,35.29,367.12,124.74,-41.74,71.48,212,-1.01,-1.97,-12.72,-13.81,-8.25,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-07-17,20.79,20.89,20.89,20.51,20.99,-0.95,20.73,4591449,95174968.44,6108541.0,0.75,,27.92,85.1,-25.54,-75.57,False,34.37,357.72,19.41,-94.19,7.11,212,-0.95,-1.93,-12.76,-13.77,-90.79,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-07-17,210.78,207.73,212.7,207.73,213.06,-1.07,210.42,12828,2699299.16,26970.0,0.48,,230.44,215.59,-8.53,-2.23,True,35.08,356.89,122.72,-40.94,71.76,212,-1.07,-2.17,-12.44,-13.77,-7.67,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-07-17,206.28,205.66,207.09,204.51,208.12,-0.88,205.73,773157,159059430.29,451297.0,1.71,,225.79,211.12,-8.64,-2.29,True,35.46,351.92,119.6,-41.38,72.47,212,-0.88,-2.04,-12.85,-13.97,-8.63,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-07-17,208.18,208.43,209.19,206.75,210.46,-1.08,207.95,611098,127077094.84,462161.0,1.32,,228.05,214.0,-8.71,-2.72,True,35.71,362.27,123.66,-42.53,68.35,206,-1.08,-2.19,-12.85,-13.94,-8.46,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-07-17,213.14,220.55,220.55,211.11,215.18,-0.95,212.46,310065,65877660.58,280950.0,1.1,,226.22,229.0,-5.78,-6.93,False,,230.09,213.14,-7.37,0.0,11,-0.95,-1.91,,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-07-17,204.92,205.35,205.75,203.11,206.84,-0.93,204.5,25255988,5164885120.47,31299357.0,0.81,,224.01,209.59,-8.52,-2.23,True,35.78,351.91,119.01,-41.77,72.19,212,-0.93,-1.87,-12.68,-13.89,-8.33,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-07-17,207.1,207.44,207.77,205.2,208.97,-0.89,206.54,788430,162844716.45,757759.0,1.04,,226.4,230.07,-8.52,-9.98,False,35.91,355.03,192.8,-41.67,7.42,137,-0.89,-1.86,-12.56,-13.79,-8.29,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-07-17,215.15,215.11,215.97,213.37,217.44,-1.05,214.95,57422,12342907.95,41881.0,1.37,,234.82,232.14,-8.38,-7.32,True,35.87,380.24,191.82,-43.42,12.16,145,-1.05,-1.77,-12.31,-13.49,-8.36,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-07-17,21.71,21.85,21.85,21.48,21.92,-0.96,21.66,9581341,207500339.94,11330405.0,0.85,,23.76,22.25,-8.63,-2.42,True,35.51,37.8,12.65,-42.57,71.62,212,-0.96,-2.03,-12.78,-13.95,-8.67,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-07-17,213.94,214.99,215.0,212.13,215.92,-0.92,213.58,5292240,1130319900.82,4109617.0,1.29,,233.85,218.66,-8.51,-2.16,True,35.48,367.25,124.21,-41.75,72.24,212,-0.92,-1.89,-12.7,-13.8,-8.6,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-07-17,197.72,198.0,199.79,189.0,195.96,0.9,195.28,583223,113894352.57,479302.0,1.22,,209.06,495.2,-5.42,-60.07,False,58.71,1667.0,103.8,-88.14,90.48,212,0.9,10.34,1.21,58.57,-87.72,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-07-17,6.87,6.66,7.08,6.66,6.96,-1.29,6.84,11675,79820.22,9562.0,1.22,,7.38,9.55,-6.89,-28.03,False,44.46,14.9,6.69,-53.89,2.69,193,-1.29,-3.1,-0.15,-9.13,-28.88,,False
SIMCA,NSE,SM,INE1K4J01018,2026-07-17,193.1,190.0,193.7,189.5,191.4,0.89,192.02,25800,4954140.0,70800.0,0.36,,169.33,164.03,14.04,17.72,True,67.72,193.15,133.45,-0.03,44.7,44,0.89,1.34,27.21,,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-07-17,256.85,255.75,257.7,254.0,257.9,-0.41,255.54,16333,4173763.2,159877.0,0.1,,249.81,245.85,2.82,4.47,True,48.63,316.55,140.3,-18.86,83.07,212,-0.41,-5.48,-8.87,13.35,2.61,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-07-17,74.64,75.0,76.49,74.22,75.3,-0.88,75.34,22903,1725397.72,23803.0,0.96,,76.38,82.69,-2.28,-9.73,False,44.13,111.7,70.53,-33.18,5.83,212,-0.88,-1.52,-2.37,-5.79,-8.23,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-07-17,24.75,24.76,25.48,24.2,24.75,0.0,24.57,496221,12192474.94,2032047.0,0.24,,25.12,24.18,-1.48,2.35,True,44.59,31.1,17.92,-20.42,38.11,212,0.0,-5.71,-0.92,7.84,26.08,,False
SINGERIND,NSE,EQ,INE638A01035,2026-07-17,66.09,66.87,66.89,65.51,66.65,-0.84,65.91,24514,1615750.59,53325.0,0.46,,69.78,70.43,-5.28,-6.16,False,37.63,76.97,60.92,-14.14,8.49,80,-0.84,-2.89,-8.03,-13.18,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-07-17,78.11,79.4,80.72,78.0,80.17,-2.57,79.87,75516,6031553.91,72409.0,1.04,,76.84,89.73,1.66,-12.95,False,53.78,123.89,69.67,-36.95,12.11,212,-2.57,0.22,0.26,-5.89,-22.02,,False
SIRCA,NSE,EQ,INE792Z01011,2026-07-17,391.0,394.6,394.75,385.0,393.35,-0.6,389.33,463874,180601345.2,296794.0,1.56,,411.39,442.51,-4.96,-11.64,False,31.32,534.6,391.0,-26.86,0.0,212,-0.6,-0.67,-5.52,-11.02,-19.16,,False
SIS,NSE,EQ,INE285J01028,2026-07-17,433.6,440.25,441.3,427.95,440.25,-1.51,433.91,172589,74888620.1,610770.0,0.28,,410.38,364.34,5.66,19.01,True,56.09,441.5,263.75,-1.79,64.4,212,-1.51,-0.44,1.69,35.67,30.25,,False
SITINET,NSE,BZ,INE965H01011,2026-07-17,0.33,0.33,0.34,0.32,0.33,0.0,0.33,127533,42394.09,381682.0,0.33,,0.34,0.37,-2.77,-11.79,False,45.71,0.5,0.29,-34.0,13.79,212,0.0,0.0,-8.33,-10.81,-13.16,,False
SIYSIL,NSE,EQ,INE076B01028,2026-07-17,631.45,628.1,639.0,616.1,630.45,0.16,624.81,39213,24500785.55,64560.0,0.61,,612.79,608.3,3.04,3.81,True,51.67,826.35,435.8,-23.59,44.89,212,0.16,-2.1,2.67,16.57,5.6,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-07-17,328.3,335.0,337.35,322.25,336.65,-2.48,329.32,33250,10949750.0,27325.0,1.22,,331.57,338.04,-0.99,-2.88,False,46.29,449.65,230.4,-26.99,42.49,212,-2.48,-2.47,-3.37,-0.14,-5.88,,True
SJS,NSE,EQ,INE284S01014,2026-07-17,2175.3,2138.9,2186.6,2104.0,2138.9,1.7,2150.7,95491,205372422.3,74594.0,1.28,,2080.24,1815.64,4.57,19.81,True,54.18,2227.7,1393.1,-2.35,56.15,212,1.7,-0.37,-0.83,28.29,23.84,,False
SJVN,NSE,EQ,INE002L01015,2026-07-17,69.13,70.06,70.31,69.01,70.05,-1.31,69.36,1673666,116084959.0,2317908.0,0.72,,72.59,77.1,-4.77,-10.33,False,34.43,94.46,63.35,-26.82,9.12,212,-1.31,-2.47,-6.42,-9.43,-13.72,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-07-17,1472.0,1497.1,1516.6,1463.5,1497.1,-1.68,1481.16,72344,107153220.2,42657.0,1.7,,1620.82,2191.46,-9.18,-32.83,False,25.44,5008.4,1413.7,-70.61,4.12,212,-1.68,-6.35,-9.57,-12.3,-19.65,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-07-17,2627.9,2696.7,2709.2,2611.4,2696.7,-2.55,2650.23,19317,51194432.7,62953.0,0.31,,2571.19,2498.02,2.21,5.2,True,44.85,2906.0,2038.2,-9.57,28.93,150,-2.55,-7.15,3.96,10.84,3.82,,False
SKIL,NSE,BZ,INE429F01012,2026-07-13,0.88,0.93,0.96,0.88,0.92,-4.35,0.91,106763,97140.92,163074.0,0.65,,1.16,1.48,-24.22,-40.64,False,31.56,1.69,0.88,-47.93,0.0,45,-4.35,-7.37,-24.14,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-07-17,538.8,558.05,561.85,533.85,558.05,-3.45,546.43,1021989,558446335.95,693281.0,1.47,,521.55,480.46,3.31,12.14,True,48.77,574.95,330.4,-6.29,63.08,212,-3.45,-1.41,-1.86,32.29,29.04,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-07-17,318.95,329.9,333.35,313.5,331.2,-3.7,322.08,419688,135174137.35,1280532.0,0.33,,263.75,262.33,20.93,21.58,True,58.77,441.95,146.04,-27.83,118.4,212,-3.7,-0.75,30.55,79.71,-8.03,,False
SKP,NSE,SM,INE0KZA01016,2026-07-17,155.0,153.0,155.0,151.0,151.0,2.65,152.56,4500,686500.0,4075.0,1.1,,155.84,173.75,-0.54,-10.79,False,51.17,235.0,140.0,-34.04,10.71,199,2.65,3.44,2.58,2.34,-11.43,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-07-17,621.3,612.5,632.8,602.55,622.45,-0.18,617.28,804246,496441431.15,1406480.0,0.57,,528.24,414.94,17.62,49.73,True,69.35,629.8,263.25,-1.35,136.01,212,-0.18,-0.41,18.72,44.59,84.36,,False
SLONE,NSE,ST,INE0SMA01017,2026-07-17,117.65,122.65,122.65,117.5,121.75,-3.37,119.2,3600,429120.0,9580.0,0.38,,147.81,205.65,-20.4,-42.79,False,39.26,360.0,114.7,-67.32,2.57,194,-3.37,-3.76,-1.05,-41.15,-54.04,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-07-17,18.04,18.57,18.57,17.9,18.12,-0.44,18.0,418210,7527401.61,622342.0,0.67,,17.41,16.77,3.63,7.59,True,57.98,18.21,14.24,-0.93,26.69,166,-0.44,-0.77,2.91,11.29,9.4,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-07-17,18.08,18.07,18.11,17.95,18.14,-0.33,18.04,7802,140783.87,131783.0,0.06,,17.45,16.61,3.6,8.88,True,57.02,18.28,14.21,-1.09,27.23,141,-0.33,-0.82,2.9,7.24,9.64,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-07-17,47.1,47.1,47.55,46.81,47.48,-0.8,47.06,2595992,122154797.47,2335668.0,1.11,,45.7,44.29,3.07,6.35,True,56.23,47.56,37.55,-0.97,25.43,212,-0.8,-0.59,2.53,9.26,7.88,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-07-17,47.01,47.18,47.2,46.61,47.18,-0.36,46.9,6490,304387.42,23441.0,0.28,,46.71,46.52,0.65,1.06,True,58.62,47.74,45.98,-1.53,2.24,21,-0.36,-1.03,,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-07-17,18.04,18.08,18.37,17.9,18.13,-0.5,17.95,104237,1870711.61,62324.0,1.67,,17.84,17.76,1.11,1.56,True,59.18,18.21,17.55,-0.93,2.79,17,-0.5,-0.66,,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-07-17,60.0,60.5,60.5,60.0,60.45,-0.74,60.25,9600,578400.0,26580.0,0.36,,56.88,65.01,5.48,-7.7,False,54.61,98.1,43.0,-38.84,39.53,211,-0.74,-1.07,1.35,1.18,-21.57,,True
SMARTLINK,NSE,BE,INE178C01020,2026-07-17,208.16,211.5,215.25,206.1,205.94,1.08,213.66,14726,3146309.15,10436.0,1.41,,169.35,147.56,22.92,41.07,True,78.28,208.16,104.52,0.0,99.16,212,1.08,11.43,26.16,65.57,61.77,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-07-17,455.5,462.0,467.0,452.9,463.85,-1.8,458.38,29145,13359545.35,64690.0,0.45,,458.45,465.62,-0.64,-2.17,False,44.34,606.65,372.45,-24.92,22.3,212,-1.8,-2.19,-3.25,7.9,-3.54,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-07-17,81.67,81.25,82.0,79.21,81.48,0.23,81.1,778427,63130768.93,776981.0,1.0,,70.8,83.25,15.35,-1.9,False,75.27,143.22,55.59,-42.98,46.91,212,0.23,8.78,11.86,28.03,-8.97,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-07-17,10.93,11.19,11.19,10.84,10.97,-0.36,10.91,1627959,17753222.38,1684364.0,0.97,,10.51,10.09,4.02,8.27,True,58.73,11.08,8.56,-1.35,27.69,207,-0.36,-0.82,3.8,11.64,9.85,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-07-17,4085.2,4099.2,4100.0,3951.0,4095.1,-0.24,4036.76,56706,228908701.7,68439.0,0.83,,3969.32,3786.71,2.92,7.88,True,54.47,5133.3,2765.3,-20.42,47.73,169,-0.24,-1.68,2.91,-6.01,-8.61,,False
SMLT,NSE,EQ,INE017W01010,2026-07-17,66.86,67.4,67.97,66.05,66.61,0.38,66.99,2561,171551.72,7530.0,0.34,,70.26,79.28,-4.84,-15.67,False,39.68,113.51,57.41,-41.1,16.46,212,0.38,-1.68,-6.06,-5.88,-20.56,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-07-17,387.75,390.2,391.7,380.8,387.1,0.17,385.19,119883,46178226.95,680056.0,0.18,,392.13,352.71,-1.12,9.93,True,45.08,438.3,236.25,-11.53,64.13,212,0.17,-3.71,3.14,-8.64,12.91,,False
SMVD,NSE,SM,INE702Y01013,2026-07-17,14.6,14.6,14.6,14.6,13.95,4.66,14.6,4040,58984.0,6060.0,0.67,,9.7,7.85,50.57,85.87,True,77.6,14.6,5.65,0.0,158.41,38,4.66,20.66,72.78,,,,True
SNEHAA,NSE,ST,INE1OIC01018,2026-07-17,48.45,47.5,49.7,47.5,47.35,2.32,49.37,14000,691150.0,6850.0,2.04,,45.96,60.66,5.42,-20.13,False,56.46,115.9,38.45,-58.2,26.01,203,2.32,4.19,6.95,12.67,-31.37,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-07-17,37.51,37.79,37.95,36.9,37.49,0.05,37.38,101079,3778595.14,177948.0,0.57,,37.84,41.34,-0.87,-9.27,False,50.29,58.87,30.7,-36.28,22.18,212,0.05,3.45,-5.71,-13.21,-5.73,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-07-17,41.91,41.92,42.02,41.8,41.86,0.12,41.93,2612,109511.58,7483.0,0.35,,41.83,40.77,0.19,2.8,True,48.5,43.02,37.31,-2.58,12.33,212,0.12,-0.76,-0.07,1.92,2.22,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-07-17,93.37,92.19,94.7,92.06,93.13,0.26,93.58,8671,811400.72,3346.0,2.59,,91.99,91.51,1.5,2.04,True,53.68,96.1,80.28,-2.84,16.31,137,0.26,-0.71,0.33,3.71,0.55,,False
SOBHA,NSE,EQ,INE671H01015,2026-07-17,1462.0,1496.0,1498.0,1453.1,1493.0,-2.08,1468.93,104334,153259676.9,189825.0,0.55,,1416.77,1417.92,3.19,3.11,False,55.14,1701.2,1156.8,-14.06,26.38,212,-2.08,-3.26,3.31,10.66,-6.88,,False
SOCL,NSE,ST,INE0CTB01014,2026-07-17,30.0,30.0,30.0,28.5,30.0,0.0,29.3,16000,468800.0,6080.0,2.63,,28.78,40.36,4.25,-25.66,False,61.99,65.4,24.15,-54.13,24.22,124,0.0,11.52,3.63,15.61,,,True
SOFTTECH,NSE,BE,INE728Z01015,2026-07-17,423.85,413.05,424.0,413.05,412.0,2.88,417.77,240,100264.05,932.0,0.26,,413.69,369.48,2.46,14.71,True,48.94,481.25,218.65,-11.93,93.85,212,2.88,-2.34,3.28,40.11,34.94,,False
SOLARA,NSE,EQ,INE624Z01016,2026-07-17,570.8,578.05,579.95,562.75,578.05,-1.25,569.18,135987,77401362.9,221589.0,0.61,,556.18,552.71,2.63,3.27,True,51.25,686.5,425.55,-16.85,34.13,212,-1.25,0.33,-1.83,16.13,1.86,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-07-17,18467.0,18410.0,18590.0,18251.0,18400.0,0.36,18431.19,96644,1781263933.0,162768.0,0.59,,17527.09,15394.26,5.36,19.96,True,56.23,18696.0,11772.0,-1.22,56.87,212,0.36,1.27,5.79,23.2,37.28,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-07-17,206.46,212.05,212.5,206.0,212.51,-2.85,207.5,165969,34437992.59,1265017.0,0.13,,199.06,229.87,3.72,-10.18,False,55.43,338.4,142.55,-38.99,44.83,195,-2.85,-1.65,10.42,3.98,-25.93,,False
SOLEX,NSE,EQ,INE880Y01017,2026-07-17,983.9,991.1,998.9,980.0,995.0,-1.12,987.33,17380,17159718.0,38458.0,0.45,,1101.12,1202.33,-10.65,-18.17,False,33.73,1918.0,833.5,-48.7,18.04,212,-1.12,-1.41,-14.17,-23.74,-13.4,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-07-17,522.55,523.25,524.65,512.45,522.75,-0.04,519.94,35457,18435529.95,128574.0,0.28,,504.09,460.24,3.66,13.54,True,51.96,539.25,338.5,-3.1,54.37,212,-0.04,0.57,0.18,18.75,29.58,,False
SOMATEX,NSE,EQ,INE314C01013,2026-07-17,106.29,110.9,110.9,103.1,107.17,-0.82,107.21,11063,1186037.91,24585.0,0.45,,102.5,103.19,3.7,3.01,False,54.5,153.58,65.07,-30.79,63.35,212,-0.82,-8.96,9.34,10.5,-16.64,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-07-17,99.61,98.75,101.64,98.05,98.75,0.87,99.79,40884,4079664.2,74839.0,0.55,,102.3,114.09,-2.63,-12.69,False,47.44,159.45,87.31,-37.53,14.09,212,0.87,0.9,-0.37,-11.93,-16.06,,False
SONACOMS,NSE,EQ,INE073K01018,2026-07-17,704.85,684.6,708.45,680.35,683.4,3.14,698.23,4862624,3395230820.1,2444112.0,1.99,,621.88,545.11,13.34,29.31,True,78.58,704.85,405.25,0.0,73.93,212,3.14,5.43,17.23,21.35,52.28,,False
SONAL,NSE,EQ,INE321M01017,2026-07-16,89.0,93.0,93.0,89.0,93.0,-4.3,89.01,403,35872.0,82.0,4.91,,93.87,97.5,-5.18,-8.72,False,39.24,104.75,87.4,-15.04,1.83,42,-4.3,-6.31,0.0,,,,False
SONAMAC,NSE,ST,INE0Q6H01012,2026-07-17,31.95,32.95,34.0,31.95,32.75,-2.44,33.4,8000,267200.0,7300.0,1.1,,34.62,44.92,-7.7,-28.88,False,43.76,79.0,27.4,-59.56,16.61,210,-2.44,0.79,-6.17,-22.07,-29.0,,True
SONAMLTD,NSE,EQ,INE00LM01029,2026-07-17,56.13,57.6,59.0,55.12,58.04,-3.29,56.67,32211,1825399.28,52890.0,0.61,,54.14,50.16,3.68,11.89,True,55.7,59.07,38.25,-4.98,46.75,212,-3.29,3.29,1.63,5.45,37.24,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-07-17,307.45,306.6,309.9,299.35,308.25,-0.26,304.74,1145868,349187011.05,4316514.0,0.27,,280.6,299.2,9.57,2.76,False,61.03,400.5,209.6,-23.23,46.68,212,-0.26,7.74,0.61,10.09,-15.12,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-07-17,45.0,45.1,45.1,45.0,43.0,4.65,45.05,3000,135150.0,15300.0,0.2,,48.6,68.33,-7.4,-34.15,False,47.17,110.05,38.0,-59.11,18.42,183,4.65,-1.21,2.27,0.9,-47.03,,True
SOTAC,NSE,SM,INE0O2D01012,2026-07-15,95.1,95.1,95.1,95.1,100.0,-4.9,95.1,2400,228240.0,10500.0,0.23,,109.73,118.77,-13.34,-19.93,False,29.82,139.65,95.1,-31.9,0.0,85,-4.9,-9.43,-11.12,-26.28,,,True
SOTL,NSE,EQ,INE035D01020,2026-07-17,580.25,582.0,584.5,566.25,580.25,0.0,577.96,128386,74201977.35,308516.0,0.42,,517.83,431.13,12.05,34.59,True,56.18,610.7,288.1,-4.99,101.41,212,0.0,-4.48,-4.99,58.99,57.46,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-07-17,44.6,45.53,45.75,44.11,45.39,-1.74,44.59,16100153,717908560.96,20123711.0,0.8,,44.09,39.59,1.15,12.67,True,46.87,48.49,28.59,-8.02,56.0,212,-1.74,-2.64,-7.95,15.1,5.36,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-07-17,226.74,223.23,228.0,220.83,223.23,1.57,224.87,123702,27817308.73,375657.0,0.33,,232.62,207.07,-2.53,9.5,True,46.7,269.13,122.29,-15.75,85.41,212,1.57,0.05,-9.67,-8.5,20.31,,False
SPAL,NSE,EQ,INE212I01016,2026-07-17,992.2,1048.0,1048.0,981.2,1041.2,-4.71,1008.0,159205,160477920.3,454534.0,0.35,,959.26,812.06,3.43,22.18,True,45.36,1178.6,608.85,-15.82,62.96,212,-4.71,-14.44,19.41,30.58,41.31,,False
SPANDANA,NSE,EQ,INE572J01011,2026-07-17,296.9,301.7,302.3,293.0,301.4,-1.49,296.73,237293,70412658.4,440839.0,0.54,,269.32,254.61,10.24,16.61,True,59.89,310.55,184.15,-4.4,61.23,212,-1.49,-2.93,15.86,30.58,17.56,,False
SPARC,NSE,EQ,INE232I01014,2026-07-17,235.2,250.49,250.49,228.15,250.45,-6.09,236.33,2779418,656859154.05,2903754.0,0.96,,220.4,170.31,6.72,38.1,True,47.62,277.57,108.71,-15.26,116.36,212,-6.09,-11.11,-1.84,54.23,74.04,,False
SPCENET,NSE,EQ,INE970N01027,2026-07-17,3.65,3.71,3.83,3.56,3.71,-1.62,3.64,623079,2269025.42,980320.0,0.64,,3.78,5.08,-3.42,-28.14,False,48.05,10.96,3.02,-66.7,20.86,212,-1.62,-8.75,11.96,-19.78,-38.24,,False
SPCL,NSE,SM,INE0T7B01010,2026-07-17,67.85,68.6,69.6,67.5,68.85,-1.45,68.55,11400,781440.0,17010.0,0.67,,72.28,82.63,-6.14,-17.89,False,40.17,119.7,59.8,-43.32,13.46,212,-1.45,-1.52,-5.04,-13.68,-35.13,,True
SPCON,NSE,SM,INE0TPJ01019,2026-07-17,133.0,133.0,133.0,131.2,135.0,-1.48,132.8,14400,1912320.0,3600.0,4.0,,130.75,116.12,1.72,14.54,True,49.05,156.0,100.0,-14.74,33.0,59,-1.48,-4.8,-6.37,,,,True
SPEB,NSE,ST,INE1CW901027,2026-07-15,89.0,90.0,90.0,88.0,90.0,-1.11,89.0,4000,356000.0,6800.0,0.59,,82.8,67.13,7.49,32.58,True,53.24,97.0,49.85,-8.25,78.54,113,-1.11,-2.2,-1.87,71.98,,,True
SPECIALITY,NSE,EQ,INE247M01014,2026-07-17,129.06,130.1,132.0,127.21,130.18,-0.86,128.87,12145,1565174.66,113684.0,0.11,,118.03,114.06,9.35,13.15,True,57.97,148.22,84.0,-12.93,53.64,212,-0.86,5.46,19.1,23.64,11.01,,False
